type	gameid	time	roundNum	sTarget	sOIndex0	sOIndex1	lTarget	lOIndex0	lOIndex1	diffs	sObj0_Shp0_ClrH	sObj0_Shp0_ClrS	sObj0_Shp0_ClrL	sObj0_Shp1_ClrH	sObj0_Shp1_ClrS	sObj0_Shp1_ClrL	sObj0_Shp2_ClrH	sObj0_Shp2_ClrS	sObj0_Shp2_ClrL	sObj0_Shp3_ClrH	sObj0_Shp3_ClrS	sObj0_Shp3_ClrL	sObj0_Shp4_ClrH	sObj0_Shp4_ClrS	sObj0_Shp4_ClrL	sObj0_Shp5_ClrH	sObj0_Shp5_ClrS	sObj0_Shp5_ClrL	sObj0_Shp6_ClrH	sObj0_Shp6_ClrS	sObj0_Shp6_ClrL	sObj0_Shp7_ClrH	sObj0_Shp7_ClrS	sObj0_Shp7_ClrL	sObj0_Shp8_ClrH	sObj0_Shp8_ClrS	sObj0_Shp8_ClrL	sObj1_Shp0_ClrH	sObj1_Shp0_ClrS	sObj1_Shp0_ClrL	sObj1_Shp1_ClrH	sObj1_Shp1_ClrS	sObj1_Shp1_ClrL	sObj1_Shp2_ClrH	sObj1_Shp2_ClrS	sObj1_Shp2_ClrL	sObj1_Shp3_ClrH	sObj1_Shp3_ClrS	sObj1_Shp3_ClrL	sObj1_Shp4_ClrH	sObj1_Shp4_ClrS	sObj1_Shp4_ClrL	sObj1_Shp5_ClrH	sObj1_Shp5_ClrS	sObj1_Shp5_ClrL	sObj1_Shp6_ClrH	sObj1_Shp6_ClrS	sObj1_Shp6_ClrL	sObj1_Shp7_ClrH	sObj1_Shp7_ClrS	sObj1_Shp7_ClrL	sObj1_Shp8_ClrH	sObj1_Shp8_ClrS	sObj1_Shp8_ClrL	lObj0_Shp0_ClrH	lObj0_Shp0_ClrS	lObj0_Shp0_ClrL	lObj0_Shp1_ClrH	lObj0_Shp1_ClrS	lObj0_Shp1_ClrL	lObj0_Shp2_ClrH	lObj0_Shp2_ClrS	lObj0_Shp2_ClrL	lObj0_Shp3_ClrH	lObj0_Shp3_ClrS	lObj0_Shp3_ClrL	lObj0_Shp4_ClrH	lObj0_Shp4_ClrS	lObj0_Shp4_ClrL	lObj0_Shp5_ClrH	lObj0_Shp5_ClrS	lObj0_Shp5_ClrL	lObj0_Shp6_ClrH	lObj0_Shp6_ClrS	lObj0_Shp6_ClrL	lObj0_Shp7_ClrH	lObj0_Shp7_ClrS	lObj0_Shp7_ClrL	lObj0_Shp8_ClrH	lObj0_Shp8_ClrS	lObj0_Shp8_ClrL	lObj1_Shp0_ClrH	lObj1_Shp0_ClrS	lObj1_Shp0_ClrL	lObj1_Shp1_ClrH	lObj1_Shp1_ClrS	lObj1_Shp1_ClrL	lObj1_Shp2_ClrH	lObj1_Shp2_ClrS	lObj1_Shp2_ClrL	lObj1_Shp3_ClrH	lObj1_Shp3_ClrS	lObj1_Shp3_ClrL	lObj1_Shp4_ClrH	lObj1_Shp4_ClrS	lObj1_Shp4_ClrL	lObj1_Shp5_ClrH	lObj1_Shp5_ClrS	lObj1_Shp5_ClrL	lObj1_Shp6_ClrH	lObj1_Shp6_ClrS	lObj1_Shp6_ClrL	lObj1_Shp7_ClrH	lObj1_Shp7_ClrS	lObj1_Shp7_ClrL	lObj1_Shp8_ClrH	lObj1_Shp8_ClrS	lObj1_Shp8_ClrL
StateGrid	263	1520710385892	0	1	0	1	0	1	0	9	112	80	50	1	53	50	313	70	50	94	9	50	177	20	50	97	61	50	131	89	50	121	12	50	294	73	50	260	8	50	119	16	50	84	75	50	94	70	50	243	46	50	234	50	50	321	71	50	82	65	50	97	97	50	260	8	50	119	16	50	84	75	50	94	70	50	243	46	50	234	50	50	321	71	50	82	65	50	97	97	50	112	80	50	1	53	50	313	70	50	94	9	50	177	20	50	97	61	50	131	89	50	121	12	50	294	73	50
StateGrid	263	1520710385892	1	1	0	1	1	0	1	9	90	41	50	82	85	50	250	27	50	224	80	50	91	91	50	16	19	50	74	1	50	99	50	50	3	34	50	239	62	50	98	31	50	103	27	50	314	0	50	217	12	50	173	58	50	268	82	50	160	2	50	110	82	50	90	41	50	82	85	50	250	27	50	224	80	50	91	91	50	16	19	50	74	1	50	99	50	50	3	34	50	239	62	50	98	31	50	103	27	50	314	0	50	217	12	50	173	58	50	268	82	50	160	2	50	110	82	50
StateGrid	263	1520710385892	2	0	1	0	0	1	0	9	14	18	50	21	38	50	34	11	50	86	42	50	271	75	50	251	98	50	34	15	50	263	72	50	77	97	50	176	66	50	63	70	50	57	63	50	7	52	50	119	65	50	347	68	50	252	40	50	19	0	50	6	40	50	14	18	50	21	38	50	34	11	50	86	42	50	271	75	50	251	98	50	34	15	50	263	72	50	77	97	50	176	66	50	63	70	50	57	63	50	7	52	50	119	65	50	347	68	50	252	40	50	19	0	50	6	40	50
StateGrid	263	1520710385892	3	1	0	1	0	1	0	9	84	3	50	101	18	50	93	40	50	98	11	50	122	1	50	294	85	50	119	85	50	90	23	50	100	12	50	98	43	50	110	94	50	308	38	50	107	79	50	80	25	50	86	1	50	280	16	50	96	76	50	89	86	50	98	43	50	110	94	50	308	38	50	107	79	50	80	25	50	86	1	50	280	16	50	96	76	50	89	86	50	84	3	50	101	18	50	93	40	50	98	11	50	122	1	50	294	85	50	119	85	50	90	23	50	100	12	50
StateGrid	263	1520710385892	4	1	1	0	1	1	0	9	196	40	50	13	6	50	16	17	50	75	3	50	281	42	50	50	31	50	153	56	50	43	10	50	71	12	50	262	21	50	279	30	50	81	58	50	116	62	50	81	77	50	138	93	50	347	33	50	255	37	50	278	93	50	196	40	50	13	6	50	16	17	50	75	3	50	281	42	50	50	31	50	153	56	50	43	10	50	71	12	50	262	21	50	279	30	50	81	58	50	116	62	50	81	77	50	138	93	50	347	33	50	255	37	50	278	93	50
StateGrid	263	1520710385892	5	1	1	0	0	0	1	9	212	60	50	38	20	50	139	0	50	335	96	50	38	64	50	80	68	50	14	96	50	320	73	50	261	30	50	151	49	50	130	86	50	285	61	50	87	5	50	129	82	50	98	16	50	113	50	50	135	76	50	126	12	50	151	49	50	130	86	50	285	61	50	87	5	50	129	82	50	98	16	50	113	50	50	135	76	50	126	12	50	212	60	50	38	20	50	139	0	50	335	96	50	38	64	50	80	68	50	14	96	50	320	73	50	261	30	50
StateGrid	263	1520710385892	6	1	1	0	0	0	1	9	106	58	50	116	76	50	114	13	50	130	42	50	107	6	50	90	4	50	84	23	50	122	7	50	188	62	50	12	77	50	85	17	50	86	79	50	70	69	50	134	42	50	140	51	50	107	93	50	82	88	50	100	96	50	12	77	50	85	17	50	86	79	50	70	69	50	134	42	50	140	51	50	107	93	50	82	88	50	100	96	50	106	58	50	116	76	50	114	13	50	130	42	50	107	6	50	90	4	50	84	23	50	122	7	50	188	62	50
StateGrid	263	1520710385892	7	0	0	1	0	0	1	9	89	81	50	94	22	50	92	66	50	118	44	50	313	62	50	277	49	50	119	4	50	255	75	50	13	66	50	80	2	50	77	1	50	203	40	50	3	90	50	198	76	50	128	50	50	119	52	50	301	41	50	95	20	50	89	81	50	94	22	50	92	66	50	118	44	50	313	62	50	277	49	50	119	4	50	255	75	50	13	66	50	80	2	50	77	1	50	203	40	50	3	90	50	198	76	50	128	50	50	119	52	50	301	41	50	95	20	50
StateGrid	263	1520710385892	8	0	1	0	0	1	0	9	88	96	50	92	11	50	88	0	50	113	62	50	220	3	50	91	60	50	101	12	50	81	71	50	137	79	50	136	31	50	134	49	50	134	38	50	130	14	50	119	24	50	122	17	50	336	56	50	202	47	50	334	51	50	88	96	50	92	11	50	88	0	50	113	62	50	220	3	50	91	60	50	101	12	50	81	71	50	137	79	50	136	31	50	134	49	50	134	38	50	130	14	50	119	24	50	122	17	50	336	56	50	202	47	50	334	51	50
StateGrid	263	1520710385892	9	1	0	1	0	1	0	9	107	63	50	139	7	50	173	20	50	139	94	50	220	61	50	109	52	50	215	89	50	232	99	50	87	78	50	179	29	50	274	22	50	44	70	50	123	4	50	188	79	50	47	63	50	292	59	50	138	37	50	342	96	50	179	29	50	274	22	50	44	70	50	123	4	50	188	79	50	47	63	50	292	59	50	138	37	50	342	96	50	107	63	50	139	7	50	173	20	50	139	94	50	220	61	50	109	52	50	215	89	50	232	99	50	87	78	50
