type	gameid	time	roundNum	sTarget	sOIndex0	sOIndex1	lTarget	lOIndex0	lOIndex1	diffs	skewProb	colorDiffMin	colorDiffMax	condition	sObj0_Shp0_ClrH	sObj0_Shp0_ClrS	sObj0_Shp0_ClrL	sObj0_Shp1_ClrH	sObj0_Shp1_ClrS	sObj0_Shp1_ClrL	sObj0_Shp2_ClrH	sObj0_Shp2_ClrS	sObj0_Shp2_ClrL	sObj0_Shp3_ClrH	sObj0_Shp3_ClrS	sObj0_Shp3_ClrL	sObj0_Shp4_ClrH	sObj0_Shp4_ClrS	sObj0_Shp4_ClrL	sObj0_Shp5_ClrH	sObj0_Shp5_ClrS	sObj0_Shp5_ClrL	sObj0_Shp6_ClrH	sObj0_Shp6_ClrS	sObj0_Shp6_ClrL	sObj0_Shp7_ClrH	sObj0_Shp7_ClrS	sObj0_Shp7_ClrL	sObj0_Shp8_ClrH	sObj0_Shp8_ClrS	sObj0_Shp8_ClrL	sObj1_Shp0_ClrH	sObj1_Shp0_ClrS	sObj1_Shp0_ClrL	sObj1_Shp1_ClrH	sObj1_Shp1_ClrS	sObj1_Shp1_ClrL	sObj1_Shp2_ClrH	sObj1_Shp2_ClrS	sObj1_Shp2_ClrL	sObj1_Shp3_ClrH	sObj1_Shp3_ClrS	sObj1_Shp3_ClrL	sObj1_Shp4_ClrH	sObj1_Shp4_ClrS	sObj1_Shp4_ClrL	sObj1_Shp5_ClrH	sObj1_Shp5_ClrS	sObj1_Shp5_ClrL	sObj1_Shp6_ClrH	sObj1_Shp6_ClrS	sObj1_Shp6_ClrL	sObj1_Shp7_ClrH	sObj1_Shp7_ClrS	sObj1_Shp7_ClrL	sObj1_Shp8_ClrH	sObj1_Shp8_ClrS	sObj1_Shp8_ClrL	lObj0_Shp0_ClrH	lObj0_Shp0_ClrS	lObj0_Shp0_ClrL	lObj0_Shp1_ClrH	lObj0_Shp1_ClrS	lObj0_Shp1_ClrL	lObj0_Shp2_ClrH	lObj0_Shp2_ClrS	lObj0_Shp2_ClrL	lObj0_Shp3_ClrH	lObj0_Shp3_ClrS	lObj0_Shp3_ClrL	lObj0_Shp4_ClrH	lObj0_Shp4_ClrS	lObj0_Shp4_ClrL	lObj0_Shp5_ClrH	lObj0_Shp5_ClrS	lObj0_Shp5_ClrL	lObj0_Shp6_ClrH	lObj0_Shp6_ClrS	lObj0_Shp6_ClrL	lObj0_Shp7_ClrH	lObj0_Shp7_ClrS	lObj0_Shp7_ClrL	lObj0_Shp8_ClrH	lObj0_Shp8_ClrS	lObj0_Shp8_ClrL	lObj1_Shp0_ClrH	lObj1_Shp0_ClrS	lObj1_Shp0_ClrL	lObj1_Shp1_ClrH	lObj1_Shp1_ClrS	lObj1_Shp1_ClrL	lObj1_Shp2_ClrH	lObj1_Shp2_ClrS	lObj1_Shp2_ClrL	lObj1_Shp3_ClrH	lObj1_Shp3_ClrS	lObj1_Shp3_ClrL	lObj1_Shp4_ClrH	lObj1_Shp4_ClrS	lObj1_Shp4_ClrL	lObj1_Shp5_ClrH	lObj1_Shp5_ClrS	lObj1_Shp5_ClrL	lObj1_Shp6_ClrH	lObj1_Shp6_ClrS	lObj1_Shp6_ClrL	lObj1_Shp7_ClrH	lObj1_Shp7_ClrS	lObj1_Shp7_ClrL	lObj1_Shp8_ClrH	lObj1_Shp8_ClrS	lObj1_Shp8_ClrL
StateGrid	353	1520719239591	0	0	1	0	1	0	1	9	0.675	0	100	SKEWED	120	22	50	1	52	50	213	20	50	124	41	50	129	37	50	197	94	50	330	18	50	232	50	50	211	73	50	137	80	50	115	18	50	98	22	50	252	92	50	86	89	50	107	25	50	98	43	50	85	56	50	102	29	50	137	80	50	115	18	50	98	22	50	252	92	50	86	89	50	107	25	50	98	43	50	85	56	50	102	29	50	120	22	50	1	52	50	213	20	50	124	41	50	129	37	50	197	94	50	330	18	50	232	50	50	211	73	50
StateGrid	353	1520719239591	1	1	1	0	0	0	1	9	0.775	0	100	SKEWED	356	5	50	116	59	50	189	27	50	22	36	50	157	76	50	116	50	50	309	92	50	308	26	50	122	10	50	100	89	50	117	15	50	123	24	50	108	65	50	39	21	50	110	12	50	92	82	50	132	7	50	126	76	50	100	89	50	117	15	50	123	24	50	108	65	50	39	21	50	110	12	50	92	82	50	132	7	50	126	76	50	356	5	50	116	59	50	189	27	50	22	36	50	157	76	50	116	50	50	309	92	50	308	26	50	122	10	50
StateGrid	353	1520719239591	2	1	0	1	1	0	1	9	0.95	0	100	SKEWED	93	23	50	121	55	50	96	89	50	130	83	50	123	66	50	90	61	50	109	72	50	232	15	50	95	52	50	114	97	50	113	10	50	166	97	50	101	12	50	89	7	50	99	4	50	129	6	50	117	29	50	81	9	50	93	23	50	121	55	50	96	89	50	130	83	50	123	66	50	90	61	50	109	72	50	232	15	50	95	52	50	114	97	50	113	10	50	166	97	50	101	12	50	89	7	50	99	4	50	129	6	50	117	29	50	81	9	50
StateGrid	353	1520719239591	3	1	0	1	0	1	0	9	0.825	0	100	SKEWED	248	69	50	128	27	50	117	93	50	53	92	50	128	40	50	47	79	50	90	24	50	82	31	50	126	71	50	109	14	50	119	79	50	135	26	50	320	20	50	90	97	50	82	70	50	126	1	50	342	85	50	275	28	50	109	14	50	119	79	50	135	26	50	320	20	50	90	97	50	82	70	50	126	1	50	342	85	50	275	28	50	248	69	50	128	27	50	117	93	50	53	92	50	128	40	50	47	79	50	90	24	50	82	31	50	126	71	50
StateGrid	353	1520719239592	4	0	0	1	1	1	0	9	0.7	0	100	SKEWED	117	25	50	92	28	50	123	20	50	136	26	50	132	79	50	211	15	50	134	95	50	94	33	50	90	83	50	223	20	50	200	38	50	93	81	50	19	15	50	147	27	50	120	21	50	57	66	50	182	66	50	83	13	50	223	20	50	200	38	50	93	81	50	19	15	50	147	27	50	120	21	50	57	66	50	182	66	50	83	13	50	117	25	50	92	28	50	123	20	50	136	26	50	132	79	50	211	15	50	134	95	50	94	33	50	90	83	50
StateGrid	353	1520719239592	5	1	1	0	1	1	0	9	0.575	0	100	SKEWED	223	44	50	73	60	50	230	77	50	83	0	50	13	73	50	124	85	50	101	19	50	217	46	50	261	8	50	81	47	50	154	17	50	121	39	50	88	45	50	128	68	50	163	1	50	109	66	50	83	43	50	100	25	50	223	44	50	73	60	50	230	77	50	83	0	50	13	73	50	124	85	50	101	19	50	217	46	50	261	8	50	81	47	50	154	17	50	121	39	50	88	45	50	128	68	50	163	1	50	109	66	50	83	43	50	100	25	50
StateGrid	353	1520719239592	6	0	0	1	1	1	0	9	0.525	0	100	SKEWED	154	13	50	32	30	50	311	83	50	36	7	50	91	40	50	104	62	50	132	3	50	205	78	50	218	92	50	359	40	50	136	58	50	111	51	50	256	65	50	23	37	50	99	5	50	347	83	50	302	48	50	46	80	50	359	40	50	136	58	50	111	51	50	256	65	50	23	37	50	99	5	50	347	83	50	302	48	50	46	80	50	154	13	50	32	30	50	311	83	50	36	7	50	91	40	50	104	62	50	132	3	50	205	78	50	218	92	50
StateGrid	353	1520719239592	7	1	0	1	1	0	1	9	0.5	0	100	SKEWED	203	71	50	236	75	50	126	79	50	259	26	50	118	1	50	121	93	50	118	22	50	123	51	50	135	54	50	89	66	50	80	22	50	230	57	50	121	49	50	138	80	50	88	0	50	303	48	50	129	6	50	195	53	50	203	71	50	236	75	50	126	79	50	259	26	50	118	1	50	121	93	50	118	22	50	123	51	50	135	54	50	89	66	50	80	22	50	230	57	50	121	49	50	138	80	50	88	0	50	303	48	50	129	6	50	195	53	50
StateGrid	353	1520719239592	8	0	1	0	0	1	0	9	0.55	0	100	SKEWED	80	5	50	16	71	50	84	8	50	119	24	50	126	70	50	120	55	50	273	53	50	325	36	50	262	88	50	102	51	50	117	34	50	137	56	50	102	75	50	113	6	50	77	16	50	130	94	50	117	1	50	81	24	50	80	5	50	16	71	50	84	8	50	119	24	50	126	70	50	120	55	50	273	53	50	325	36	50	262	88	50	102	51	50	117	34	50	137	56	50	102	75	50	113	6	50	77	16	50	130	94	50	117	1	50	81	24	50
StateGrid	353	1520719239592	9	1	0	1	0	1	0	9	0.925	0	100	SKEWED	130	15	50	102	57	50	41	71	50	114	38	50	324	15	50	112	81	50	115	62	50	100	35	50	104	95	50	93	90	50	135	9	50	139	93	50	181	14	50	136	82	50	102	27	50	241	11	50	346	96	50	125	28	50	93	90	50	135	9	50	139	93	50	181	14	50	136	82	50	102	27	50	241	11	50	346	96	50	125	28	50	130	15	50	102	57	50	41	71	50	114	38	50	324	15	50	112	81	50	115	62	50	100	35	50	104	95	50
