type	gameid	time	roundNum	sTarget	sOIndex0	sOIndex1	lTarget	lOIndex0	lOIndex1	diffs	sObj0_Shp0_ClrH	sObj0_Shp0_ClrS	sObj0_Shp0_ClrL	sObj0_Shp1_ClrH	sObj0_Shp1_ClrS	sObj0_Shp1_ClrL	sObj0_Shp2_ClrH	sObj0_Shp2_ClrS	sObj0_Shp2_ClrL	sObj0_Shp3_ClrH	sObj0_Shp3_ClrS	sObj0_Shp3_ClrL	sObj0_Shp4_ClrH	sObj0_Shp4_ClrS	sObj0_Shp4_ClrL	sObj0_Shp5_ClrH	sObj0_Shp5_ClrS	sObj0_Shp5_ClrL	sObj0_Shp6_ClrH	sObj0_Shp6_ClrS	sObj0_Shp6_ClrL	sObj0_Shp7_ClrH	sObj0_Shp7_ClrS	sObj0_Shp7_ClrL	sObj0_Shp8_ClrH	sObj0_Shp8_ClrS	sObj0_Shp8_ClrL	sObj1_Shp0_ClrH	sObj1_Shp0_ClrS	sObj1_Shp0_ClrL	sObj1_Shp1_ClrH	sObj1_Shp1_ClrS	sObj1_Shp1_ClrL	sObj1_Shp2_ClrH	sObj1_Shp2_ClrS	sObj1_Shp2_ClrL	sObj1_Shp3_ClrH	sObj1_Shp3_ClrS	sObj1_Shp3_ClrL	sObj1_Shp4_ClrH	sObj1_Shp4_ClrS	sObj1_Shp4_ClrL	sObj1_Shp5_ClrH	sObj1_Shp5_ClrS	sObj1_Shp5_ClrL	sObj1_Shp6_ClrH	sObj1_Shp6_ClrS	sObj1_Shp6_ClrL	sObj1_Shp7_ClrH	sObj1_Shp7_ClrS	sObj1_Shp7_ClrL	sObj1_Shp8_ClrH	sObj1_Shp8_ClrS	sObj1_Shp8_ClrL	lObj0_Shp0_ClrH	lObj0_Shp0_ClrS	lObj0_Shp0_ClrL	lObj0_Shp1_ClrH	lObj0_Shp1_ClrS	lObj0_Shp1_ClrL	lObj0_Shp2_ClrH	lObj0_Shp2_ClrS	lObj0_Shp2_ClrL	lObj0_Shp3_ClrH	lObj0_Shp3_ClrS	lObj0_Shp3_ClrL	lObj0_Shp4_ClrH	lObj0_Shp4_ClrS	lObj0_Shp4_ClrL	lObj0_Shp5_ClrH	lObj0_Shp5_ClrS	lObj0_Shp5_ClrL	lObj0_Shp6_ClrH	lObj0_Shp6_ClrS	lObj0_Shp6_ClrL	lObj0_Shp7_ClrH	lObj0_Shp7_ClrS	lObj0_Shp7_ClrL	lObj0_Shp8_ClrH	lObj0_Shp8_ClrS	lObj0_Shp8_ClrL	lObj1_Shp0_ClrH	lObj1_Shp0_ClrS	lObj1_Shp0_ClrL	lObj1_Shp1_ClrH	lObj1_Shp1_ClrS	lObj1_Shp1_ClrL	lObj1_Shp2_ClrH	lObj1_Shp2_ClrS	lObj1_Shp2_ClrL	lObj1_Shp3_ClrH	lObj1_Shp3_ClrS	lObj1_Shp3_ClrL	lObj1_Shp4_ClrH	lObj1_Shp4_ClrS	lObj1_Shp4_ClrL	lObj1_Shp5_ClrH	lObj1_Shp5_ClrS	lObj1_Shp5_ClrL	lObj1_Shp6_ClrH	lObj1_Shp6_ClrS	lObj1_Shp6_ClrL	lObj1_Shp7_ClrH	lObj1_Shp7_ClrS	lObj1_Shp7_ClrL	lObj1_Shp8_ClrH	lObj1_Shp8_ClrS	lObj1_Shp8_ClrL
StateGrid	353	1520710386399	0	0	0	1	0	0	1	9	299	61	50	96	86	50	13	39	50	95	85	50	109	97	50	295	35	50	207	19	50	73	57	50	5	95	50	336	19	50	315	67	50	89	73	50	138	13	50	112	35	50	94	48	50	82	79	50	265	63	50	122	54	50	299	61	50	96	86	50	13	39	50	95	85	50	109	97	50	295	35	50	207	19	50	73	57	50	5	95	50	336	19	50	315	67	50	89	73	50	138	13	50	112	35	50	94	48	50	82	79	50	265	63	50	122	54	50
StateGrid	353	1520710386399	1	1	1	0	0	0	1	9	113	20	50	92	16	50	243	16	50	117	97	50	237	70	50	106	74	50	132	8	50	224	44	50	133	85	50	116	68	50	86	89	50	117	34	50	89	28	50	90	48	50	91	4	50	81	73	50	121	99	50	82	29	50	116	68	50	86	89	50	117	34	50	89	28	50	90	48	50	91	4	50	81	73	50	121	99	50	82	29	50	113	20	50	92	16	50	243	16	50	117	97	50	237	70	50	106	74	50	132	8	50	224	44	50	133	85	50
StateGrid	353	1520710386399	2	0	1	0	0	1	0	9	252	94	50	90	7	50	161	52	50	344	50	50	116	51	50	324	85	50	301	54	50	104	13	50	186	23	50	146	13	50	274	57	50	74	68	50	40	13	50	312	22	50	197	94	50	96	37	50	298	64	50	80	24	50	252	94	50	90	7	50	161	52	50	344	50	50	116	51	50	324	85	50	301	54	50	104	13	50	186	23	50	146	13	50	274	57	50	74	68	50	40	13	50	312	22	50	197	94	50	96	37	50	298	64	50	80	24	50
StateGrid	353	1520710386399	3	0	1	0	0	1	0	9	258	74	50	84	86	50	254	49	50	51	1	50	300	69	50	10	62	50	104	52	50	118	11	50	217	74	50	100	1	50	330	35	50	75	78	50	167	46	50	290	5	50	293	4	50	181	31	50	158	95	50	344	76	50	258	74	50	84	86	50	254	49	50	51	1	50	300	69	50	10	62	50	104	52	50	118	11	50	217	74	50	100	1	50	330	35	50	75	78	50	167	46	50	290	5	50	293	4	50	181	31	50	158	95	50	344	76	50
StateGrid	353	1520710386399	4	0	0	1	1	1	0	9	349	6	50	81	78	50	124	36	50	95	13	50	129	86	50	106	62	50	134	1	50	108	34	50	102	8	50	120	6	50	94	4	50	110	4	50	128	73	50	128	27	50	127	1	50	103	23	50	241	19	50	105	76	50	120	6	50	94	4	50	110	4	50	128	73	50	128	27	50	127	1	50	103	23	50	241	19	50	105	76	50	349	6	50	81	78	50	124	36	50	95	13	50	129	86	50	106	62	50	134	1	50	108	34	50	102	8	50
StateGrid	353	1520710386403	5	0	1	0	1	0	1	9	81	32	50	139	14	50	87	69	50	116	27	50	334	77	50	125	2	50	133	14	50	125	8	50	135	71	50	96	90	50	127	97	50	122	21	50	101	85	50	128	24	50	102	99	50	117	70	50	132	56	50	129	3	50	96	90	50	127	97	50	122	21	50	101	85	50	128	24	50	102	99	50	117	70	50	132	56	50	129	3	50	81	32	50	139	14	50	87	69	50	116	27	50	334	77	50	125	2	50	133	14	50	125	8	50	135	71	50
StateGrid	353	1520710386403	6	1	0	1	1	0	1	9	97	45	50	120	56	50	30	75	50	172	3	50	46	54	50	273	76	50	259	49	50	125	99	50	22	10	50	167	38	50	349	40	50	90	34	50	110	70	50	336	12	50	195	79	50	2	39	50	79	23	50	90	22	50	97	45	50	120	56	50	30	75	50	172	3	50	46	54	50	273	76	50	259	49	50	125	99	50	22	10	50	167	38	50	349	40	50	90	34	50	110	70	50	336	12	50	195	79	50	2	39	50	79	23	50	90	22	50
StateGrid	353	1520710386403	7	1	1	0	0	0	1	9	251	25	50	134	44	50	134	14	50	37	91	50	84	96	50	292	49	50	143	8	50	354	94	50	82	86	50	75	29	50	227	18	50	228	43	50	137	53	50	108	3	50	82	52	50	102	91	50	121	53	50	134	29	50	75	29	50	227	18	50	228	43	50	137	53	50	108	3	50	82	52	50	102	91	50	121	53	50	134	29	50	251	25	50	134	44	50	134	14	50	37	91	50	84	96	50	292	49	50	143	8	50	354	94	50	82	86	50
StateGrid	353	1520710386404	8	1	1	0	1	1	0	9	232	50	50	94	39	50	80	55	50	283	70	50	210	25	50	99	1	50	123	61	50	133	14	50	138	9	50	337	30	50	44	61	50	254	55	50	105	34	50	84	20	50	139	71	50	176	37	50	258	86	50	102	84	50	232	50	50	94	39	50	80	55	50	283	70	50	210	25	50	99	1	50	123	61	50	133	14	50	138	9	50	337	30	50	44	61	50	254	55	50	105	34	50	84	20	50	139	71	50	176	37	50	258	86	50	102	84	50
StateGrid	353	1520710386404	9	1	0	1	1	0	1	9	192	31	50	223	11	50	117	53	50	186	97	50	201	75	50	196	19	50	55	35	50	53	95	50	167	49	50	304	93	50	264	70	50	31	11	50	326	64	50	263	37	50	249	56	50	265	92	50	114	69	50	213	54	50	192	31	50	223	11	50	117	53	50	186	97	50	201	75	50	196	19	50	55	35	50	53	95	50	167	49	50	304	93	50	264	70	50	31	11	50	326	64	50	263	37	50	249	56	50	265	92	50	114	69	50	213	54	50
