type	gameid	time	roundNum	sTarget	sOIndex0	sOIndex1	lTarget	lOIndex0	lOIndex1	diffs	sObj0_Shp0_ClrH	sObj0_Shp0_ClrS	sObj0_Shp0_ClrL	sObj0_Shp1_ClrH	sObj0_Shp1_ClrS	sObj0_Shp1_ClrL	sObj0_Shp2_ClrH	sObj0_Shp2_ClrS	sObj0_Shp2_ClrL	sObj0_Shp3_ClrH	sObj0_Shp3_ClrS	sObj0_Shp3_ClrL	sObj0_Shp4_ClrH	sObj0_Shp4_ClrS	sObj0_Shp4_ClrL	sObj0_Shp5_ClrH	sObj0_Shp5_ClrS	sObj0_Shp5_ClrL	sObj0_Shp6_ClrH	sObj0_Shp6_ClrS	sObj0_Shp6_ClrL	sObj0_Shp7_ClrH	sObj0_Shp7_ClrS	sObj0_Shp7_ClrL	sObj0_Shp8_ClrH	sObj0_Shp8_ClrS	sObj0_Shp8_ClrL	sObj1_Shp0_ClrH	sObj1_Shp0_ClrS	sObj1_Shp0_ClrL	sObj1_Shp1_ClrH	sObj1_Shp1_ClrS	sObj1_Shp1_ClrL	sObj1_Shp2_ClrH	sObj1_Shp2_ClrS	sObj1_Shp2_ClrL	sObj1_Shp3_ClrH	sObj1_Shp3_ClrS	sObj1_Shp3_ClrL	sObj1_Shp4_ClrH	sObj1_Shp4_ClrS	sObj1_Shp4_ClrL	sObj1_Shp5_ClrH	sObj1_Shp5_ClrS	sObj1_Shp5_ClrL	sObj1_Shp6_ClrH	sObj1_Shp6_ClrS	sObj1_Shp6_ClrL	sObj1_Shp7_ClrH	sObj1_Shp7_ClrS	sObj1_Shp7_ClrL	sObj1_Shp8_ClrH	sObj1_Shp8_ClrS	sObj1_Shp8_ClrL	lObj0_Shp0_ClrH	lObj0_Shp0_ClrS	lObj0_Shp0_ClrL	lObj0_Shp1_ClrH	lObj0_Shp1_ClrS	lObj0_Shp1_ClrL	lObj0_Shp2_ClrH	lObj0_Shp2_ClrS	lObj0_Shp2_ClrL	lObj0_Shp3_ClrH	lObj0_Shp3_ClrS	lObj0_Shp3_ClrL	lObj0_Shp4_ClrH	lObj0_Shp4_ClrS	lObj0_Shp4_ClrL	lObj0_Shp5_ClrH	lObj0_Shp5_ClrS	lObj0_Shp5_ClrL	lObj0_Shp6_ClrH	lObj0_Shp6_ClrS	lObj0_Shp6_ClrL	lObj0_Shp7_ClrH	lObj0_Shp7_ClrS	lObj0_Shp7_ClrL	lObj0_Shp8_ClrH	lObj0_Shp8_ClrS	lObj0_Shp8_ClrL	lObj1_Shp0_ClrH	lObj1_Shp0_ClrS	lObj1_Shp0_ClrL	lObj1_Shp1_ClrH	lObj1_Shp1_ClrS	lObj1_Shp1_ClrL	lObj1_Shp2_ClrH	lObj1_Shp2_ClrS	lObj1_Shp2_ClrL	lObj1_Shp3_ClrH	lObj1_Shp3_ClrS	lObj1_Shp3_ClrL	lObj1_Shp4_ClrH	lObj1_Shp4_ClrS	lObj1_Shp4_ClrL	lObj1_Shp5_ClrH	lObj1_Shp5_ClrS	lObj1_Shp5_ClrL	lObj1_Shp6_ClrH	lObj1_Shp6_ClrS	lObj1_Shp6_ClrL	lObj1_Shp7_ClrH	lObj1_Shp7_ClrS	lObj1_Shp7_ClrL	lObj1_Shp8_ClrH	lObj1_Shp8_ClrS	lObj1_Shp8_ClrL
StateGrid	141	1520710384894	0	0	1	0	1	0	1	9	126	66	50	333	22	50	302	31	50	309	6	50	145	45	50	357	29	50	236	46	50	353	95	50	53	2	50	6	11	50	160	50	50	84	73	50	320	50	50	302	94	50	133	8	50	178	28	50	212	69	50	98	53	50	6	11	50	160	50	50	84	73	50	320	50	50	302	94	50	133	8	50	178	28	50	212	69	50	98	53	50	126	66	50	333	22	50	302	31	50	309	6	50	145	45	50	357	29	50	236	46	50	353	95	50	53	2	50
StateGrid	141	1520710384894	1	1	0	1	0	1	0	9	163	18	50	115	98	50	134	20	50	144	82	50	120	39	50	99	75	50	254	37	50	183	61	50	103	21	50	135	64	50	92	24	50	87	57	50	146	10	50	80	9	50	183	38	50	32	98	50	147	31	50	112	1	50	135	64	50	92	24	50	87	57	50	146	10	50	80	9	50	183	38	50	32	98	50	147	31	50	112	1	50	163	18	50	115	98	50	134	20	50	144	82	50	120	39	50	99	75	50	254	37	50	183	61	50	103	21	50
StateGrid	141	1520710384894	2	1	1	0	0	0	1	9	307	79	50	141	10	50	0	17	50	261	53	50	65	92	50	100	18	50	90	74	50	122	8	50	255	57	50	119	48	50	101	51	50	55	93	50	94	35	50	319	55	50	127	85	50	6	78	50	116	97	50	144	17	50	119	48	50	101	51	50	55	93	50	94	35	50	319	55	50	127	85	50	6	78	50	116	97	50	144	17	50	307	79	50	141	10	50	0	17	50	261	53	50	65	92	50	100	18	50	90	74	50	122	8	50	255	57	50
StateGrid	141	1520710384894	3	0	0	1	0	0	1	9	93	54	50	109	96	50	99	2	50	118	30	50	136	24	50	130	65	50	78	15	50	132	27	50	124	41	50	115	13	50	227	23	50	106	74	50	210	13	50	97	74	50	60	81	50	345	62	50	121	90	50	116	1	50	93	54	50	109	96	50	99	2	50	118	30	50	136	24	50	130	65	50	78	15	50	132	27	50	124	41	50	115	13	50	227	23	50	106	74	50	210	13	50	97	74	50	60	81	50	345	62	50	121	90	50	116	1	50
StateGrid	141	1520710384894	4	1	0	1	0	1	0	9	250	53	50	136	62	50	319	44	50	261	69	50	233	45	50	93	52	50	237	94	50	106	28	50	247	8	50	94	4	50	220	7	50	232	58	50	189	8	50	91	39	50	30	25	50	62	96	50	121	98	50	100	49	50	94	4	50	220	7	50	232	58	50	189	8	50	91	39	50	30	25	50	62	96	50	121	98	50	100	49	50	250	53	50	136	62	50	319	44	50	261	69	50	233	45	50	93	52	50	237	94	50	106	28	50	247	8	50
StateGrid	141	1520710384894	5	1	1	0	0	0	1	9	124	76	50	283	92	50	332	40	50	263	19	50	123	69	50	300	91	50	24	44	50	276	22	50	284	36	50	288	4	50	174	22	50	125	6	50	71	25	50	184	14	50	207	52	50	93	63	50	41	69	50	136	37	50	288	4	50	174	22	50	125	6	50	71	25	50	184	14	50	207	52	50	93	63	50	41	69	50	136	37	50	124	76	50	283	92	50	332	40	50	263	19	50	123	69	50	300	91	50	24	44	50	276	22	50	284	36	50
StateGrid	141	1520710384894	6	1	1	0	0	0	1	9	29	97	50	95	4	50	131	38	50	61	21	50	244	84	50	41	92	50	97	8	50	123	24	50	139	15	50	106	28	50	133	72	50	97	99	50	123	85	50	123	4	50	86	32	50	122	56	50	12	85	50	99	98	50	106	28	50	133	72	50	97	99	50	123	85	50	123	4	50	86	32	50	122	56	50	12	85	50	99	98	50	29	97	50	95	4	50	131	38	50	61	21	50	244	84	50	41	92	50	97	8	50	123	24	50	139	15	50
StateGrid	141	1520710384894	7	1	1	0	1	1	0	9	324	10	50	357	2	50	169	91	50	70	79	50	114	71	50	34	1	50	216	73	50	136	25	50	33	58	50	48	67	50	13	68	50	125	94	50	247	83	50	216	42	50	314	28	50	83	44	50	234	76	50	293	47	50	324	10	50	357	2	50	169	91	50	70	79	50	114	71	50	34	1	50	216	73	50	136	25	50	33	58	50	48	67	50	13	68	50	125	94	50	247	83	50	216	42	50	314	28	50	83	44	50	234	76	50	293	47	50
StateGrid	141	1520710384898	8	0	1	0	0	1	0	9	125	2	50	174	54	50	108	8	50	201	32	50	121	47	50	53	75	50	108	2	50	307	19	50	304	6	50	131	64	50	113	15	50	132	46	50	90	18	50	313	72	50	111	18	50	238	17	50	249	46	50	81	91	50	125	2	50	174	54	50	108	8	50	201	32	50	121	47	50	53	75	50	108	2	50	307	19	50	304	6	50	131	64	50	113	15	50	132	46	50	90	18	50	313	72	50	111	18	50	238	17	50	249	46	50	81	91	50
StateGrid	141	1520710384898	9	1	1	0	0	0	1	9	127	22	50	122	82	50	196	45	50	84	9	50	208	83	50	131	56	50	315	11	50	127	1	50	125	9	50	49	63	50	105	19	50	124	39	50	112	96	50	91	34	50	138	10	50	87	86	50	127	27	50	100	87	50	49	63	50	105	19	50	124	39	50	112	96	50	91	34	50	138	10	50	87	86	50	127	27	50	100	87	50	127	22	50	122	82	50	196	45	50	84	9	50	208	83	50	131	56	50	315	11	50	127	1	50	125	9	50
