type	gameid	time	roundNum	sTarget	sOIndex0	sOIndex1	lTarget	lOIndex0	lOIndex1	diffs	skewProb	colorDiffMin	colorDiffMax	condition	sObj0_Shp0_ClrH	sObj0_Shp0_ClrS	sObj0_Shp0_ClrL	sObj0_Shp1_ClrH	sObj0_Shp1_ClrS	sObj0_Shp1_ClrL	sObj0_Shp2_ClrH	sObj0_Shp2_ClrS	sObj0_Shp2_ClrL	sObj0_Shp3_ClrH	sObj0_Shp3_ClrS	sObj0_Shp3_ClrL	sObj0_Shp4_ClrH	sObj0_Shp4_ClrS	sObj0_Shp4_ClrL	sObj0_Shp5_ClrH	sObj0_Shp5_ClrS	sObj0_Shp5_ClrL	sObj0_Shp6_ClrH	sObj0_Shp6_ClrS	sObj0_Shp6_ClrL	sObj0_Shp7_ClrH	sObj0_Shp7_ClrS	sObj0_Shp7_ClrL	sObj0_Shp8_ClrH	sObj0_Shp8_ClrS	sObj0_Shp8_ClrL	sObj1_Shp0_ClrH	sObj1_Shp0_ClrS	sObj1_Shp0_ClrL	sObj1_Shp1_ClrH	sObj1_Shp1_ClrS	sObj1_Shp1_ClrL	sObj1_Shp2_ClrH	sObj1_Shp2_ClrS	sObj1_Shp2_ClrL	sObj1_Shp3_ClrH	sObj1_Shp3_ClrS	sObj1_Shp3_ClrL	sObj1_Shp4_ClrH	sObj1_Shp4_ClrS	sObj1_Shp4_ClrL	sObj1_Shp5_ClrH	sObj1_Shp5_ClrS	sObj1_Shp5_ClrL	sObj1_Shp6_ClrH	sObj1_Shp6_ClrS	sObj1_Shp6_ClrL	sObj1_Shp7_ClrH	sObj1_Shp7_ClrS	sObj1_Shp7_ClrL	sObj1_Shp8_ClrH	sObj1_Shp8_ClrS	sObj1_Shp8_ClrL	lObj0_Shp0_ClrH	lObj0_Shp0_ClrS	lObj0_Shp0_ClrL	lObj0_Shp1_ClrH	lObj0_Shp1_ClrS	lObj0_Shp1_ClrL	lObj0_Shp2_ClrH	lObj0_Shp2_ClrS	lObj0_Shp2_ClrL	lObj0_Shp3_ClrH	lObj0_Shp3_ClrS	lObj0_Shp3_ClrL	lObj0_Shp4_ClrH	lObj0_Shp4_ClrS	lObj0_Shp4_ClrL	lObj0_Shp5_ClrH	lObj0_Shp5_ClrS	lObj0_Shp5_ClrL	lObj0_Shp6_ClrH	lObj0_Shp6_ClrS	lObj0_Shp6_ClrL	lObj0_Shp7_ClrH	lObj0_Shp7_ClrS	lObj0_Shp7_ClrL	lObj0_Shp8_ClrH	lObj0_Shp8_ClrS	lObj0_Shp8_ClrL	lObj1_Shp0_ClrH	lObj1_Shp0_ClrS	lObj1_Shp0_ClrL	lObj1_Shp1_ClrH	lObj1_Shp1_ClrS	lObj1_Shp1_ClrL	lObj1_Shp2_ClrH	lObj1_Shp2_ClrS	lObj1_Shp2_ClrL	lObj1_Shp3_ClrH	lObj1_Shp3_ClrS	lObj1_Shp3_ClrL	lObj1_Shp4_ClrH	lObj1_Shp4_ClrS	lObj1_Shp4_ClrL	lObj1_Shp5_ClrH	lObj1_Shp5_ClrS	lObj1_Shp5_ClrL	lObj1_Shp6_ClrH	lObj1_Shp6_ClrS	lObj1_Shp6_ClrL	lObj1_Shp7_ClrH	lObj1_Shp7_ClrS	lObj1_Shp7_ClrL	lObj1_Shp8_ClrH	lObj1_Shp8_ClrS	lObj1_Shp8_ClrL
StateGrid	141	1520723649382	0	1	1	0	1	1	0	9	0.2	0	100	SKEWED	187	22	50	248	11	50	111	18	50	180	23	50	181	45	50	117	66	50	218	51	50	30	76	50	269	23	50	68	14	50	269	39	50	198	81	50	119	94	50	217	13	50	80	83	50	5	27	50	285	20	50	122	16	50	187	22	50	248	11	50	111	18	50	180	23	50	181	45	50	117	66	50	218	51	50	30	76	50	269	23	50	68	14	50	269	39	50	198	81	50	119	94	50	217	13	50	80	83	50	5	27	50	285	20	50	122	16	50
StateGrid	141	1520723649382	1	0	0	1	1	1	0	9	0.25	0	100	SKEWED	262	49	50	14	44	50	131	11	50	68	11	50	138	57	50	117	80	50	345	63	50	317	73	50	194	71	50	90	0	50	267	0	50	101	55	50	344	93	50	143	40	50	209	14	50	125	42	50	72	15	50	21	43	50	90	0	50	267	0	50	101	55	50	344	93	50	143	40	50	209	14	50	125	42	50	72	15	50	21	43	50	262	49	50	14	44	50	131	11	50	68	11	50	138	57	50	117	80	50	345	63	50	317	73	50	194	71	50
StateGrid	141	1520723649382	2	1	0	1	0	1	0	9	0.05	0	100	SKEWED	181	26	50	212	96	50	159	43	50	293	76	50	20	93	50	106	91	50	123	53	50	52	67	50	24	17	50	203	14	50	328	41	50	291	93	50	353	29	50	36	77	50	293	20	50	339	28	50	234	51	50	166	11	50	203	14	50	328	41	50	291	93	50	353	29	50	36	77	50	293	20	50	339	28	50	234	51	50	166	11	50	181	26	50	212	96	50	159	43	50	293	76	50	20	93	50	106	91	50	123	53	50	52	67	50	24	17	50
StateGrid	141	1520723649383	3	0	1	0	0	1	0	9	0.7	0	100	SKEWED	139	25	50	104	99	50	102	82	50	84	93	50	136	51	50	109	74	50	122	7	50	124	40	50	92	28	50	131	96	50	90	63	50	70	87	50	94	20	50	112	46	50	308	93	50	139	51	50	101	37	50	121	98	50	139	25	50	104	99	50	102	82	50	84	93	50	136	51	50	109	74	50	122	7	50	124	40	50	92	28	50	131	96	50	90	63	50	70	87	50	94	20	50	112	46	50	308	93	50	139	51	50	101	37	50	121	98	50
StateGrid	141	1520723649383	4	1	0	1	0	1	0	9	0.85	0	100	SKEWED	136	97	50	97	69	50	138	53	50	105	55	50	276	22	50	86	99	50	141	21	50	116	77	50	96	17	50	116	64	50	84	23	50	83	38	50	114	66	50	106	53	50	101	83	50	285	73	50	132	42	50	82	44	50	116	64	50	84	23	50	83	38	50	114	66	50	106	53	50	101	83	50	285	73	50	132	42	50	82	44	50	136	97	50	97	69	50	138	53	50	105	55	50	276	22	50	86	99	50	141	21	50	116	77	50	96	17	50
StateGrid	141	1520723649383	5	0	0	1	1	1	0	9	0.1	0	100	SKEWED	12	65	50	286	35	50	194	71	50	331	38	50	344	58	50	318	31	50	98	70	50	282	81	50	80	18	50	94	46	50	209	95	50	124	44	50	347	13	50	303	32	50	250	51	50	181	67	50	209	37	50	270	3	50	94	46	50	209	95	50	124	44	50	347	13	50	303	32	50	250	51	50	181	67	50	209	37	50	270	3	50	12	65	50	286	35	50	194	71	50	331	38	50	344	58	50	318	31	50	98	70	50	282	81	50	80	18	50
StateGrid	141	1520723649383	6	1	1	0	0	0	1	9	0.15	0	100	SKEWED	162	96	50	150	8	50	317	54	50	89	53	50	109	33	50	83	3	50	121	57	50	284	14	50	299	44	50	214	19	50	246	57	50	97	99	50	12	37	50	303	35	50	102	22	50	80	32	50	330	66	50	40	28	50	214	19	50	246	57	50	97	99	50	12	37	50	303	35	50	102	22	50	80	32	50	330	66	50	40	28	50	162	96	50	150	8	50	317	54	50	89	53	50	109	33	50	83	3	50	121	57	50	284	14	50	299	44	50
StateGrid	141	1520723649383	7	1	0	1	1	0	1	9	0.6	0	100	SKEWED	93	53	50	125	10	50	93	37	50	65	61	50	211	54	50	146	61	50	119	72	50	356	42	50	310	44	50	8	5	50	138	98	50	332	75	50	86	13	50	64	84	50	302	98	50	81	86	50	127	79	50	103	7	50	93	53	50	125	10	50	93	37	50	65	61	50	211	54	50	146	61	50	119	72	50	356	42	50	310	44	50	8	5	50	138	98	50	332	75	50	86	13	50	64	84	50	302	98	50	81	86	50	127	79	50	103	7	50
StateGrid	141	1520723649383	8	0	0	1	0	0	1	9	0.4	0	100	SKEWED	88	11	50	95	15	50	108	28	50	240	14	50	136	61	50	94	57	50	198	94	50	105	98	50	132	91	50	100	2	50	100	42	50	101	64	50	112	64	50	328	76	50	131	29	50	321	34	50	116	63	50	97	87	50	88	11	50	95	15	50	108	28	50	240	14	50	136	61	50	94	57	50	198	94	50	105	98	50	132	91	50	100	2	50	100	42	50	101	64	50	112	64	50	328	76	50	131	29	50	321	34	50	116	63	50	97	87	50
StateGrid	141	1520723649384	9	0	1	0	1	0	1	9	0.65	0	100	SKEWED	139	44	50	33	61	50	5	9	50	259	42	50	84	70	50	100	20	50	74	42	50	83	2	50	316	16	50	137	49	50	93	61	50	94	49	50	105	99	50	104	32	50	99	23	50	136	5	50	144	90	50	121	48	50	137	49	50	93	61	50	94	49	50	105	99	50	104	32	50	99	23	50	136	5	50	144	90	50	121	48	50	139	44	50	33	61	50	5	9	50	259	42	50	84	70	50	100	20	50	74	42	50	83	2	50	316	16	50
