type	gameid	time	roundNum	sTarget	sOIndex0	sOIndex1	lTarget	lOIndex0	lOIndex1	diffs	sObj0_Shp0_ClrH	sObj0_Shp0_ClrS	sObj0_Shp0_ClrL	sObj0_Shp1_ClrH	sObj0_Shp1_ClrS	sObj0_Shp1_ClrL	sObj0_Shp2_ClrH	sObj0_Shp2_ClrS	sObj0_Shp2_ClrL	sObj0_Shp3_ClrH	sObj0_Shp3_ClrS	sObj0_Shp3_ClrL	sObj0_Shp4_ClrH	sObj0_Shp4_ClrS	sObj0_Shp4_ClrL	sObj0_Shp5_ClrH	sObj0_Shp5_ClrS	sObj0_Shp5_ClrL	sObj0_Shp6_ClrH	sObj0_Shp6_ClrS	sObj0_Shp6_ClrL	sObj0_Shp7_ClrH	sObj0_Shp7_ClrS	sObj0_Shp7_ClrL	sObj0_Shp8_ClrH	sObj0_Shp8_ClrS	sObj0_Shp8_ClrL	sObj1_Shp0_ClrH	sObj1_Shp0_ClrS	sObj1_Shp0_ClrL	sObj1_Shp1_ClrH	sObj1_Shp1_ClrS	sObj1_Shp1_ClrL	sObj1_Shp2_ClrH	sObj1_Shp2_ClrS	sObj1_Shp2_ClrL	sObj1_Shp3_ClrH	sObj1_Shp3_ClrS	sObj1_Shp3_ClrL	sObj1_Shp4_ClrH	sObj1_Shp4_ClrS	sObj1_Shp4_ClrL	sObj1_Shp5_ClrH	sObj1_Shp5_ClrS	sObj1_Shp5_ClrL	sObj1_Shp6_ClrH	sObj1_Shp6_ClrS	sObj1_Shp6_ClrL	sObj1_Shp7_ClrH	sObj1_Shp7_ClrS	sObj1_Shp7_ClrL	sObj1_Shp8_ClrH	sObj1_Shp8_ClrS	sObj1_Shp8_ClrL	lObj0_Shp0_ClrH	lObj0_Shp0_ClrS	lObj0_Shp0_ClrL	lObj0_Shp1_ClrH	lObj0_Shp1_ClrS	lObj0_Shp1_ClrL	lObj0_Shp2_ClrH	lObj0_Shp2_ClrS	lObj0_Shp2_ClrL	lObj0_Shp3_ClrH	lObj0_Shp3_ClrS	lObj0_Shp3_ClrL	lObj0_Shp4_ClrH	lObj0_Shp4_ClrS	lObj0_Shp4_ClrL	lObj0_Shp5_ClrH	lObj0_Shp5_ClrS	lObj0_Shp5_ClrL	lObj0_Shp6_ClrH	lObj0_Shp6_ClrS	lObj0_Shp6_ClrL	lObj0_Shp7_ClrH	lObj0_Shp7_ClrS	lObj0_Shp7_ClrL	lObj0_Shp8_ClrH	lObj0_Shp8_ClrS	lObj0_Shp8_ClrL	lObj1_Shp0_ClrH	lObj1_Shp0_ClrS	lObj1_Shp0_ClrL	lObj1_Shp1_ClrH	lObj1_Shp1_ClrS	lObj1_Shp1_ClrL	lObj1_Shp2_ClrH	lObj1_Shp2_ClrS	lObj1_Shp2_ClrL	lObj1_Shp3_ClrH	lObj1_Shp3_ClrS	lObj1_Shp3_ClrL	lObj1_Shp4_ClrH	lObj1_Shp4_ClrS	lObj1_Shp4_ClrL	lObj1_Shp5_ClrH	lObj1_Shp5_ClrS	lObj1_Shp5_ClrL	lObj1_Shp6_ClrH	lObj1_Shp6_ClrS	lObj1_Shp6_ClrL	lObj1_Shp7_ClrH	lObj1_Shp7_ClrS	lObj1_Shp7_ClrL	lObj1_Shp8_ClrH	lObj1_Shp8_ClrS	lObj1_Shp8_ClrL
StateGrid	386	1520710386674	0	1	0	1	0	1	0	9	106	68	50	99	90	50	90	26	50	96	1	50	109	51	50	133	1	50	103	65	50	135	36	50	114	2	50	98	13	50	115	26	50	87	89	50	93	56	50	95	1	50	132	65	50	111	16	50	93	2	50	105	48	50	98	13	50	115	26	50	87	89	50	93	56	50	95	1	50	132	65	50	111	16	50	93	2	50	105	48	50	106	68	50	99	90	50	90	26	50	96	1	50	109	51	50	133	1	50	103	65	50	135	36	50	114	2	50
StateGrid	386	1520710386674	1	1	0	1	0	1	0	9	260	0	50	259	15	50	106	30	50	170	34	50	38	53	50	272	64	50	117	81	50	117	98	50	96	64	50	118	67	50	130	91	50	10	30	50	99	48	50	331	80	50	114	11	50	12	98	50	139	41	50	229	91	50	118	67	50	130	91	50	10	30	50	99	48	50	331	80	50	114	11	50	12	98	50	139	41	50	229	91	50	260	0	50	259	15	50	106	30	50	170	34	50	38	53	50	272	64	50	117	81	50	117	98	50	96	64	50
StateGrid	386	1520710386674	2	0	0	1	0	0	1	9	110	56	50	200	79	50	321	75	50	145	79	50	327	23	50	100	4	50	13	79	50	131	58	50	294	28	50	216	10	50	241	80	50	111	77	50	284	29	50	125	65	50	313	45	50	274	22	50	259	33	50	95	91	50	110	56	50	200	79	50	321	75	50	145	79	50	327	23	50	100	4	50	13	79	50	131	58	50	294	28	50	216	10	50	241	80	50	111	77	50	284	29	50	125	65	50	313	45	50	274	22	50	259	33	50	95	91	50
StateGrid	386	1520710386674	3	1	1	0	0	0	1	9	355	88	50	96	99	50	175	75	50	105	81	50	137	74	50	62	96	50	92	38	50	51	89	50	194	84	50	156	25	50	1	92	50	253	88	50	290	53	50	302	78	50	155	54	50	196	89	50	243	96	50	138	94	50	156	25	50	1	92	50	253	88	50	290	53	50	302	78	50	155	54	50	196	89	50	243	96	50	138	94	50	355	88	50	96	99	50	175	75	50	105	81	50	137	74	50	62	96	50	92	38	50	51	89	50	194	84	50
StateGrid	386	1520710386674	4	1	1	0	0	0	1	9	296	63	50	245	46	50	153	6	50	212	62	50	270	79	50	344	8	50	357	29	50	84	43	50	256	94	50	145	62	50	40	81	50	83	35	50	352	26	50	156	26	50	23	52	50	244	34	50	193	28	50	245	3	50	145	62	50	40	81	50	83	35	50	352	26	50	156	26	50	23	52	50	244	34	50	193	28	50	245	3	50	296	63	50	245	46	50	153	6	50	212	62	50	270	79	50	344	8	50	357	29	50	84	43	50	256	94	50
StateGrid	386	1520710386674	5	1	1	0	1	1	0	9	59	86	50	319	80	50	262	78	50	102	3	50	147	99	50	87	74	50	274	57	50	27	22	50	88	62	50	232	47	50	207	88	50	352	82	50	208	95	50	323	54	50	193	59	50	160	78	50	125	85	50	222	61	50	59	86	50	319	80	50	262	78	50	102	3	50	147	99	50	87	74	50	274	57	50	27	22	50	88	62	50	232	47	50	207	88	50	352	82	50	208	95	50	323	54	50	193	59	50	160	78	50	125	85	50	222	61	50
StateGrid	386	1520710386676	6	0	0	1	0	0	1	9	318	35	50	56	34	50	129	95	50	228	18	50	204	45	50	358	69	50	115	33	50	158	95	50	152	14	50	74	9	50	192	15	50	158	54	50	23	86	50	129	74	50	176	13	50	293	56	50	113	12	50	321	78	50	318	35	50	56	34	50	129	95	50	228	18	50	204	45	50	358	69	50	115	33	50	158	95	50	152	14	50	74	9	50	192	15	50	158	54	50	23	86	50	129	74	50	176	13	50	293	56	50	113	12	50	321	78	50
StateGrid	386	1520710386676	7	0	0	1	0	0	1	9	239	57	50	138	88	50	122	79	50	120	14	50	89	4	50	84	17	50	106	4	50	82	73	50	86	5	50	94	59	50	93	8	50	52	86	50	139	78	50	266	44	50	137	99	50	83	99	50	138	36	50	91	79	50	239	57	50	138	88	50	122	79	50	120	14	50	89	4	50	84	17	50	106	4	50	82	73	50	86	5	50	94	59	50	93	8	50	52	86	50	139	78	50	266	44	50	137	99	50	83	99	50	138	36	50	91	79	50
StateGrid	386	1520710386677	8	1	1	0	0	0	1	9	330	56	50	104	18	50	293	59	50	9	53	50	100	16	50	123	2	50	118	5	50	119	83	50	315	25	50	107	92	50	112	74	50	82	57	50	137	8	50	107	71	50	116	60	50	119	35	50	35	72	50	117	69	50	107	92	50	112	74	50	82	57	50	137	8	50	107	71	50	116	60	50	119	35	50	35	72	50	117	69	50	330	56	50	104	18	50	293	59	50	9	53	50	100	16	50	123	2	50	118	5	50	119	83	50	315	25	50
StateGrid	386	1520710386677	9	1	1	0	1	1	0	9	285	63	50	209	90	50	45	63	50	106	33	50	12	35	50	181	20	50	112	91	50	100	35	50	330	79	50	94	47	50	190	72	50	334	83	50	85	97	50	113	77	50	94	59	50	134	34	50	343	15	50	133	60	50	285	63	50	209	90	50	45	63	50	106	33	50	12	35	50	181	20	50	112	91	50	100	35	50	330	79	50	94	47	50	190	72	50	334	83	50	85	97	50	113	77	50	94	59	50	134	34	50	343	15	50	133	60	50
