type	gameid	time	roundNum	sTarget	sOIndex0	sOIndex1	lTarget	lOIndex0	lOIndex1	diffs	skewProb	colorDiffMin	colorDiffMax	condition	sObj0_Shp0_ClrH	sObj0_Shp0_ClrS	sObj0_Shp0_ClrL	sObj0_Shp1_ClrH	sObj0_Shp1_ClrS	sObj0_Shp1_ClrL	sObj0_Shp2_ClrH	sObj0_Shp2_ClrS	sObj0_Shp2_ClrL	sObj0_Shp3_ClrH	sObj0_Shp3_ClrS	sObj0_Shp3_ClrL	sObj0_Shp4_ClrH	sObj0_Shp4_ClrS	sObj0_Shp4_ClrL	sObj0_Shp5_ClrH	sObj0_Shp5_ClrS	sObj0_Shp5_ClrL	sObj0_Shp6_ClrH	sObj0_Shp6_ClrS	sObj0_Shp6_ClrL	sObj0_Shp7_ClrH	sObj0_Shp7_ClrS	sObj0_Shp7_ClrL	sObj0_Shp8_ClrH	sObj0_Shp8_ClrS	sObj0_Shp8_ClrL	sObj1_Shp0_ClrH	sObj1_Shp0_ClrS	sObj1_Shp0_ClrL	sObj1_Shp1_ClrH	sObj1_Shp1_ClrS	sObj1_Shp1_ClrL	sObj1_Shp2_ClrH	sObj1_Shp2_ClrS	sObj1_Shp2_ClrL	sObj1_Shp3_ClrH	sObj1_Shp3_ClrS	sObj1_Shp3_ClrL	sObj1_Shp4_ClrH	sObj1_Shp4_ClrS	sObj1_Shp4_ClrL	sObj1_Shp5_ClrH	sObj1_Shp5_ClrS	sObj1_Shp5_ClrL	sObj1_Shp6_ClrH	sObj1_Shp6_ClrS	sObj1_Shp6_ClrL	sObj1_Shp7_ClrH	sObj1_Shp7_ClrS	sObj1_Shp7_ClrL	sObj1_Shp8_ClrH	sObj1_Shp8_ClrS	sObj1_Shp8_ClrL	lObj0_Shp0_ClrH	lObj0_Shp0_ClrS	lObj0_Shp0_ClrL	lObj0_Shp1_ClrH	lObj0_Shp1_ClrS	lObj0_Shp1_ClrL	lObj0_Shp2_ClrH	lObj0_Shp2_ClrS	lObj0_Shp2_ClrL	lObj0_Shp3_ClrH	lObj0_Shp3_ClrS	lObj0_Shp3_ClrL	lObj0_Shp4_ClrH	lObj0_Shp4_ClrS	lObj0_Shp4_ClrL	lObj0_Shp5_ClrH	lObj0_Shp5_ClrS	lObj0_Shp5_ClrL	lObj0_Shp6_ClrH	lObj0_Shp6_ClrS	lObj0_Shp6_ClrL	lObj0_Shp7_ClrH	lObj0_Shp7_ClrS	lObj0_Shp7_ClrL	lObj0_Shp8_ClrH	lObj0_Shp8_ClrS	lObj0_Shp8_ClrL	lObj1_Shp0_ClrH	lObj1_Shp0_ClrS	lObj1_Shp0_ClrL	lObj1_Shp1_ClrH	lObj1_Shp1_ClrS	lObj1_Shp1_ClrL	lObj1_Shp2_ClrH	lObj1_Shp2_ClrS	lObj1_Shp2_ClrL	lObj1_Shp3_ClrH	lObj1_Shp3_ClrS	lObj1_Shp3_ClrL	lObj1_Shp4_ClrH	lObj1_Shp4_ClrS	lObj1_Shp4_ClrL	lObj1_Shp5_ClrH	lObj1_Shp5_ClrS	lObj1_Shp5_ClrL	lObj1_Shp6_ClrH	lObj1_Shp6_ClrS	lObj1_Shp6_ClrL	lObj1_Shp7_ClrH	lObj1_Shp7_ClrS	lObj1_Shp7_ClrL	lObj1_Shp8_ClrH	lObj1_Shp8_ClrS	lObj1_Shp8_ClrL
StateGrid	386	1520719239783	0	0	1	0	1	0	1	9	0.675	0	100	SKEWED	85	93	50	117	1	50	179	15	50	136	36	50	99	75	50	84	32	50	295	13	50	106	71	50	244	3	50	352	62	50	99	32	50	114	51	50	97	91	50	7	0	50	67	95	50	9	77	50	349	29	50	128	42	50	352	62	50	99	32	50	114	51	50	97	91	50	7	0	50	67	95	50	9	77	50	349	29	50	128	42	50	85	93	50	117	1	50	179	15	50	136	36	50	99	75	50	84	32	50	295	13	50	106	71	50	244	3	50
StateGrid	386	1520719239783	1	0	0	1	0	0	1	9	0.8	0	100	SKEWED	127	32	50	250	58	50	95	96	50	228	56	50	122	30	50	82	79	50	121	26	50	134	8	50	106	64	50	244	80	50	101	87	50	101	6	50	97	29	50	101	99	50	131	14	50	266	51	50	292	62	50	353	43	50	127	32	50	250	58	50	95	96	50	228	56	50	122	30	50	82	79	50	121	26	50	134	8	50	106	64	50	244	80	50	101	87	50	101	6	50	97	29	50	101	99	50	131	14	50	266	51	50	292	62	50	353	43	50
StateGrid	386	1520719239783	2	1	0	1	1	0	1	9	0.725	0	100	SKEWED	132	1	50	139	28	50	135	20	50	132	52	50	91	36	50	90	37	50	116	19	50	110	65	50	106	41	50	100	80	50	100	84	50	123	63	50	115	6	50	282	95	50	19	84	50	21	51	50	109	19	50	1	99	50	132	1	50	139	28	50	135	20	50	132	52	50	91	36	50	90	37	50	116	19	50	110	65	50	106	41	50	100	80	50	100	84	50	123	63	50	115	6	50	282	95	50	19	84	50	21	51	50	109	19	50	1	99	50
StateGrid	386	1520719239783	3	1	1	0	1	1	0	9	0.65	0	100	SKEWED	113	92	50	8	80	50	94	11	50	297	60	50	98	51	50	123	97	50	134	7	50	273	63	50	114	75	50	81	5	50	178	15	50	109	52	50	91	89	50	124	6	50	103	7	50	102	78	50	110	61	50	168	92	50	113	92	50	8	80	50	94	11	50	297	60	50	98	51	50	123	97	50	134	7	50	273	63	50	114	75	50	81	5	50	178	15	50	109	52	50	91	89	50	124	6	50	103	7	50	102	78	50	110	61	50	168	92	50
StateGrid	386	1520719239783	4	0	0	1	0	0	1	9	0.85	0	100	SKEWED	91	20	50	119	78	50	109	99	50	129	7	50	42	26	50	133	71	50	85	21	50	125	60	50	237	11	50	110	92	50	95	24	50	103	4	50	138	66	50	131	24	50	122	8	50	99	90	50	8	49	50	102	35	50	91	20	50	119	78	50	109	99	50	129	7	50	42	26	50	133	71	50	85	21	50	125	60	50	237	11	50	110	92	50	95	24	50	103	4	50	138	66	50	131	24	50	122	8	50	99	90	50	8	49	50	102	35	50
StateGrid	386	1520719239783	5	1	0	1	1	0	1	9	0.775	0	100	SKEWED	115	8	50	72	39	50	103	31	50	205	53	50	98	35	50	91	32	50	18	60	50	83	29	50	121	40	50	109	42	50	244	22	50	345	43	50	136	27	50	344	25	50	199	16	50	102	28	50	352	80	50	82	93	50	115	8	50	72	39	50	103	31	50	205	53	50	98	35	50	91	32	50	18	60	50	83	29	50	121	40	50	109	42	50	244	22	50	345	43	50	136	27	50	344	25	50	199	16	50	102	28	50	352	80	50	82	93	50
StateGrid	386	1520719239783	6	0	0	1	0	0	1	9	0.75	0	100	SKEWED	91	40	50	93	35	50	83	42	50	131	98	50	104	48	50	114	15	50	108	91	50	111	28	50	49	16	50	359	80	50	215	89	50	298	14	50	113	11	50	239	47	50	122	98	50	151	34	50	321	18	50	101	63	50	91	40	50	93	35	50	83	42	50	131	98	50	104	48	50	114	15	50	108	91	50	111	28	50	49	16	50	359	80	50	215	89	50	298	14	50	113	11	50	239	47	50	122	98	50	151	34	50	321	18	50	101	63	50
StateGrid	386	1520719239783	7	1	1	0	0	0	1	9	0.5	0	100	SKEWED	104	89	50	200	25	50	59	67	50	188	44	50	130	11	50	94	29	50	92	97	50	110	30	50	32	98	50	187	29	50	63	15	50	129	43	50	30	50	50	117	78	50	235	73	50	263	93	50	193	21	50	101	51	50	187	29	50	63	15	50	129	43	50	30	50	50	117	78	50	235	73	50	263	93	50	193	21	50	101	51	50	104	89	50	200	25	50	59	67	50	188	44	50	130	11	50	94	29	50	92	97	50	110	30	50	32	98	50
StateGrid	386	1520719239787	8	0	1	0	1	0	1	9	0.9	0	100	SKEWED	7	79	50	101	71	50	242	94	50	131	27	50	123	69	50	130	28	50	53	80	50	138	3	50	221	56	50	104	58	50	133	12	50	88	47	50	123	87	50	131	8	50	92	75	50	128	57	50	83	33	50	127	63	50	104	58	50	133	12	50	88	47	50	123	87	50	131	8	50	92	75	50	128	57	50	83	33	50	127	63	50	7	79	50	101	71	50	242	94	50	131	27	50	123	69	50	130	28	50	53	80	50	138	3	50	221	56	50
StateGrid	386	1520719239787	9	1	1	0	1	1	0	9	0.6	0	100	SKEWED	306	26	50	109	18	50	240	51	50	105	53	50	117	98	50	81	31	50	174	8	50	134	86	50	233	78	50	92	40	50	296	27	50	120	49	50	112	5	50	318	56	50	240	35	50	94	59	50	88	17	50	95	81	50	306	26	50	109	18	50	240	51	50	105	53	50	117	98	50	81	31	50	174	8	50	134	86	50	233	78	50	92	40	50	296	27	50	120	49	50	112	5	50	318	56	50	240	35	50	94	59	50	88	17	50	95	81	50
StateGrid	386	1520719239787	10	1	1	0	1	1	0	9	0.625	0	100	SKEWED	135	2	50	150	19	50	113	11	50	135	81	50	113	58	50	128	75	50	81	58	50	110	95	50	314	44	50	128	56	50	145	66	50	131	63	50	103	14	50	139	8	50	118	14	50	120	14	50	138	37	50	80	54	50	135	2	50	150	19	50	113	11	50	135	81	50	113	58	50	128	75	50	81	58	50	110	95	50	314	44	50	128	56	50	145	66	50	131	63	50	103	14	50	139	8	50	118	14	50	120	14	50	138	37	50	80	54	50
