type	gameid	time	roundNum	sTarget	sOIndex0	sOIndex1	lTarget	lOIndex0	lOIndex1	diffs	sObj0_Shp0_ClrH	sObj0_Shp0_ClrS	sObj0_Shp0_ClrL	sObj0_Shp1_ClrH	sObj0_Shp1_ClrS	sObj0_Shp1_ClrL	sObj0_Shp2_ClrH	sObj0_Shp2_ClrS	sObj0_Shp2_ClrL	sObj0_Shp3_ClrH	sObj0_Shp3_ClrS	sObj0_Shp3_ClrL	sObj0_Shp4_ClrH	sObj0_Shp4_ClrS	sObj0_Shp4_ClrL	sObj0_Shp5_ClrH	sObj0_Shp5_ClrS	sObj0_Shp5_ClrL	sObj0_Shp6_ClrH	sObj0_Shp6_ClrS	sObj0_Shp6_ClrL	sObj0_Shp7_ClrH	sObj0_Shp7_ClrS	sObj0_Shp7_ClrL	sObj0_Shp8_ClrH	sObj0_Shp8_ClrS	sObj0_Shp8_ClrL	sObj1_Shp0_ClrH	sObj1_Shp0_ClrS	sObj1_Shp0_ClrL	sObj1_Shp1_ClrH	sObj1_Shp1_ClrS	sObj1_Shp1_ClrL	sObj1_Shp2_ClrH	sObj1_Shp2_ClrS	sObj1_Shp2_ClrL	sObj1_Shp3_ClrH	sObj1_Shp3_ClrS	sObj1_Shp3_ClrL	sObj1_Shp4_ClrH	sObj1_Shp4_ClrS	sObj1_Shp4_ClrL	sObj1_Shp5_ClrH	sObj1_Shp5_ClrS	sObj1_Shp5_ClrL	sObj1_Shp6_ClrH	sObj1_Shp6_ClrS	sObj1_Shp6_ClrL	sObj1_Shp7_ClrH	sObj1_Shp7_ClrS	sObj1_Shp7_ClrL	sObj1_Shp8_ClrH	sObj1_Shp8_ClrS	sObj1_Shp8_ClrL	lObj0_Shp0_ClrH	lObj0_Shp0_ClrS	lObj0_Shp0_ClrL	lObj0_Shp1_ClrH	lObj0_Shp1_ClrS	lObj0_Shp1_ClrL	lObj0_Shp2_ClrH	lObj0_Shp2_ClrS	lObj0_Shp2_ClrL	lObj0_Shp3_ClrH	lObj0_Shp3_ClrS	lObj0_Shp3_ClrL	lObj0_Shp4_ClrH	lObj0_Shp4_ClrS	lObj0_Shp4_ClrL	lObj0_Shp5_ClrH	lObj0_Shp5_ClrS	lObj0_Shp5_ClrL	lObj0_Shp6_ClrH	lObj0_Shp6_ClrS	lObj0_Shp6_ClrL	lObj0_Shp7_ClrH	lObj0_Shp7_ClrS	lObj0_Shp7_ClrL	lObj0_Shp8_ClrH	lObj0_Shp8_ClrS	lObj0_Shp8_ClrL	lObj1_Shp0_ClrH	lObj1_Shp0_ClrS	lObj1_Shp0_ClrL	lObj1_Shp1_ClrH	lObj1_Shp1_ClrS	lObj1_Shp1_ClrL	lObj1_Shp2_ClrH	lObj1_Shp2_ClrS	lObj1_Shp2_ClrL	lObj1_Shp3_ClrH	lObj1_Shp3_ClrS	lObj1_Shp3_ClrL	lObj1_Shp4_ClrH	lObj1_Shp4_ClrS	lObj1_Shp4_ClrL	lObj1_Shp5_ClrH	lObj1_Shp5_ClrS	lObj1_Shp5_ClrL	lObj1_Shp6_ClrH	lObj1_Shp6_ClrS	lObj1_Shp6_ClrL	lObj1_Shp7_ClrH	lObj1_Shp7_ClrS	lObj1_Shp7_ClrL	lObj1_Shp8_ClrH	lObj1_Shp8_ClrS	lObj1_Shp8_ClrL
StateGrid	974	1520710389740	0	1	0	1	0	1	0	9	128	59	50	217	46	50	86	36	50	138	14	50	1	85	50	162	59	50	97	16	50	149	46	50	70	70	50	335	8	50	125	99	50	298	42	50	334	96	50	321	80	50	196	53	50	289	18	50	89	85	50	168	75	50	335	8	50	125	99	50	298	42	50	334	96	50	321	80	50	196	53	50	289	18	50	89	85	50	168	75	50	128	59	50	217	46	50	86	36	50	138	14	50	1	85	50	162	59	50	97	16	50	149	46	50	70	70	50
StateGrid	974	1520710389740	1	0	0	1	0	0	1	9	138	6	50	187	42	50	112	62	50	99	19	50	126	72	50	134	32	50	92	56	50	115	27	50	121	57	50	272	25	50	327	68	50	92	3	50	91	87	50	210	87	50	80	73	50	332	70	50	248	0	50	31	64	50	138	6	50	187	42	50	112	62	50	99	19	50	126	72	50	134	32	50	92	56	50	115	27	50	121	57	50	272	25	50	327	68	50	92	3	50	91	87	50	210	87	50	80	73	50	332	70	50	248	0	50	31	64	50
StateGrid	974	1520710389740	2	0	1	0	0	1	0	9	109	2	50	348	69	50	91	40	50	276	54	50	66	90	50	359	23	50	221	90	50	119	92	50	115	34	50	293	65	50	115	84	50	342	46	50	197	94	50	100	29	50	266	43	50	299	23	50	168	72	50	207	77	50	109	2	50	348	69	50	91	40	50	276	54	50	66	90	50	359	23	50	221	90	50	119	92	50	115	34	50	293	65	50	115	84	50	342	46	50	197	94	50	100	29	50	266	43	50	299	23	50	168	72	50	207	77	50
StateGrid	974	1520710389741	3	1	1	0	0	0	1	9	196	57	50	135	14	50	274	9	50	164	65	50	132	3	50	80	86	50	257	18	50	98	2	50	310	19	50	83	79	50	133	86	50	121	56	50	118	89	50	187	56	50	102	30	50	56	90	50	109	85	50	211	82	50	83	79	50	133	86	50	121	56	50	118	89	50	187	56	50	102	30	50	56	90	50	109	85	50	211	82	50	196	57	50	135	14	50	274	9	50	164	65	50	132	3	50	80	86	50	257	18	50	98	2	50	310	19	50
StateGrid	974	1520710389741	4	0	1	0	1	0	1	9	104	99	50	80	70	50	297	30	50	332	57	50	56	60	50	81	41	50	299	43	50	132	14	50	353	43	50	357	49	50	288	7	50	334	97	50	82	58	50	55	12	50	8	4	50	96	29	50	141	78	50	178	47	50	357	49	50	288	7	50	334	97	50	82	58	50	55	12	50	8	4	50	96	29	50	141	78	50	178	47	50	104	99	50	80	70	50	297	30	50	332	57	50	56	60	50	81	41	50	299	43	50	132	14	50	353	43	50
StateGrid	974	1520710389741	5	0	1	0	0	1	0	9	342	18	50	178	43	50	145	37	50	274	75	50	137	30	50	73	3	50	104	52	50	259	29	50	159	46	50	225	45	50	10	6	50	181	74	50	111	2	50	303	72	50	103	32	50	284	27	50	122	2	50	120	3	50	342	18	50	178	43	50	145	37	50	274	75	50	137	30	50	73	3	50	104	52	50	259	29	50	159	46	50	225	45	50	10	6	50	181	74	50	111	2	50	303	72	50	103	32	50	284	27	50	122	2	50	120	3	50
StateGrid	974	1520710389741	6	0	0	1	0	0	1	9	111	16	50	27	90	50	273	91	50	266	61	50	7	88	50	229	26	50	185	56	50	354	2	50	104	73	50	31	25	50	82	89	50	19	90	50	198	6	50	69	15	50	111	51	50	19	62	50	133	90	50	159	36	50	111	16	50	27	90	50	273	91	50	266	61	50	7	88	50	229	26	50	185	56	50	354	2	50	104	73	50	31	25	50	82	89	50	19	90	50	198	6	50	69	15	50	111	51	50	19	62	50	133	90	50	159	36	50
StateGrid	974	1520710389741	7	0	0	1	0	0	1	9	134	99	50	25	24	50	108	50	50	112	68	50	137	68	50	128	37	50	137	99	50	135	66	50	101	54	50	333	69	50	155	60	50	183	85	50	282	44	50	284	43	50	278	90	50	333	55	50	88	9	50	22	83	50	134	99	50	25	24	50	108	50	50	112	68	50	137	68	50	128	37	50	137	99	50	135	66	50	101	54	50	333	69	50	155	60	50	183	85	50	282	44	50	284	43	50	278	90	50	333	55	50	88	9	50	22	83	50
StateGrid	974	1520710389741	8	0	0	1	1	1	0	9	111	25	50	282	21	50	175	42	50	278	30	50	107	34	50	357	70	50	249	97	50	332	72	50	82	33	50	242	60	50	235	69	50	110	47	50	151	54	50	334	90	50	292	22	50	144	62	50	86	0	50	305	54	50	242	60	50	235	69	50	110	47	50	151	54	50	334	90	50	292	22	50	144	62	50	86	0	50	305	54	50	111	25	50	282	21	50	175	42	50	278	30	50	107	34	50	357	70	50	249	97	50	332	72	50	82	33	50
StateGrid	974	1520710389742	9	1	1	0	1	1	0	9	158	43	50	326	25	50	350	37	50	137	85	50	345	90	50	186	41	50	342	9	50	334	39	50	330	36	50	9	58	50	152	80	50	110	72	50	95	12	50	160	46	50	160	67	50	123	9	50	36	79	50	27	0	50	158	43	50	326	25	50	350	37	50	137	85	50	345	90	50	186	41	50	342	9	50	334	39	50	330	36	50	9	58	50	152	80	50	110	72	50	95	12	50	160	46	50	160	67	50	123	9	50	36	79	50	27	0	50
