type	gameid	time	roundNum	sTarget	sOIndex0	sOIndex1	lTarget	lOIndex0	lOIndex1	diffs	skewProb	colorDiffMin	colorDiffMax	condition	sObj0_Shp0_ClrH	sObj0_Shp0_ClrS	sObj0_Shp0_ClrL	sObj0_Shp1_ClrH	sObj0_Shp1_ClrS	sObj0_Shp1_ClrL	sObj0_Shp2_ClrH	sObj0_Shp2_ClrS	sObj0_Shp2_ClrL	sObj0_Shp3_ClrH	sObj0_Shp3_ClrS	sObj0_Shp3_ClrL	sObj0_Shp4_ClrH	sObj0_Shp4_ClrS	sObj0_Shp4_ClrL	sObj0_Shp5_ClrH	sObj0_Shp5_ClrS	sObj0_Shp5_ClrL	sObj0_Shp6_ClrH	sObj0_Shp6_ClrS	sObj0_Shp6_ClrL	sObj0_Shp7_ClrH	sObj0_Shp7_ClrS	sObj0_Shp7_ClrL	sObj0_Shp8_ClrH	sObj0_Shp8_ClrS	sObj0_Shp8_ClrL	sObj1_Shp0_ClrH	sObj1_Shp0_ClrS	sObj1_Shp0_ClrL	sObj1_Shp1_ClrH	sObj1_Shp1_ClrS	sObj1_Shp1_ClrL	sObj1_Shp2_ClrH	sObj1_Shp2_ClrS	sObj1_Shp2_ClrL	sObj1_Shp3_ClrH	sObj1_Shp3_ClrS	sObj1_Shp3_ClrL	sObj1_Shp4_ClrH	sObj1_Shp4_ClrS	sObj1_Shp4_ClrL	sObj1_Shp5_ClrH	sObj1_Shp5_ClrS	sObj1_Shp5_ClrL	sObj1_Shp6_ClrH	sObj1_Shp6_ClrS	sObj1_Shp6_ClrL	sObj1_Shp7_ClrH	sObj1_Shp7_ClrS	sObj1_Shp7_ClrL	sObj1_Shp8_ClrH	sObj1_Shp8_ClrS	sObj1_Shp8_ClrL	lObj0_Shp0_ClrH	lObj0_Shp0_ClrS	lObj0_Shp0_ClrL	lObj0_Shp1_ClrH	lObj0_Shp1_ClrS	lObj0_Shp1_ClrL	lObj0_Shp2_ClrH	lObj0_Shp2_ClrS	lObj0_Shp2_ClrL	lObj0_Shp3_ClrH	lObj0_Shp3_ClrS	lObj0_Shp3_ClrL	lObj0_Shp4_ClrH	lObj0_Shp4_ClrS	lObj0_Shp4_ClrL	lObj0_Shp5_ClrH	lObj0_Shp5_ClrS	lObj0_Shp5_ClrL	lObj0_Shp6_ClrH	lObj0_Shp6_ClrS	lObj0_Shp6_ClrL	lObj0_Shp7_ClrH	lObj0_Shp7_ClrS	lObj0_Shp7_ClrL	lObj0_Shp8_ClrH	lObj0_Shp8_ClrS	lObj0_Shp8_ClrL	lObj1_Shp0_ClrH	lObj1_Shp0_ClrS	lObj1_Shp0_ClrL	lObj1_Shp1_ClrH	lObj1_Shp1_ClrS	lObj1_Shp1_ClrL	lObj1_Shp2_ClrH	lObj1_Shp2_ClrS	lObj1_Shp2_ClrL	lObj1_Shp3_ClrH	lObj1_Shp3_ClrS	lObj1_Shp3_ClrL	lObj1_Shp4_ClrH	lObj1_Shp4_ClrS	lObj1_Shp4_ClrL	lObj1_Shp5_ClrH	lObj1_Shp5_ClrS	lObj1_Shp5_ClrL	lObj1_Shp6_ClrH	lObj1_Shp6_ClrS	lObj1_Shp6_ClrL	lObj1_Shp7_ClrH	lObj1_Shp7_ClrS	lObj1_Shp7_ClrL	lObj1_Shp8_ClrH	lObj1_Shp8_ClrS	lObj1_Shp8_ClrL
StateGrid	974	1520719243336	0	0	0	1	1	1	0	9	0.625	0	100	SKEWED	11	24	50	159	18	50	92	16	50	37	43	50	40	24	50	80	34	50	91	69	50	130	60	50	106	51	50	127	73	50	114	90	50	25	50	50	94	94	50	115	91	50	256	37	50	13	46	50	337	17	50	207	26	50	127	73	50	114	90	50	25	50	50	94	94	50	115	91	50	256	37	50	13	46	50	337	17	50	207	26	50	11	24	50	159	18	50	92	16	50	37	43	50	40	24	50	80	34	50	91	69	50	130	60	50	106	51	50
StateGrid	974	1520719243336	1	0	0	1	1	1	0	9	0.675	0	100	SKEWED	137	62	50	120	56	50	117	83	50	28	94	50	127	62	50	68	34	50	103	36	50	120	1	50	225	59	50	139	17	50	45	96	50	225	88	50	123	8	50	8	54	50	88	5	50	80	2	50	60	46	50	91	29	50	139	17	50	45	96	50	225	88	50	123	8	50	8	54	50	88	5	50	80	2	50	60	46	50	91	29	50	137	62	50	120	56	50	117	83	50	28	94	50	127	62	50	68	34	50	103	36	50	120	1	50	225	59	50
StateGrid	974	1520719243336	2	0	1	0	0	1	0	9	0.825	0	100	SKEWED	25	48	50	110	70	50	126	22	50	99	73	50	84	98	50	285	58	50	131	3	50	122	15	50	80	78	50	127	78	50	89	1	50	134	82	50	126	10	50	97	34	50	117	12	50	99	57	50	90	64	50	80	16	50	25	48	50	110	70	50	126	22	50	99	73	50	84	98	50	285	58	50	131	3	50	122	15	50	80	78	50	127	78	50	89	1	50	134	82	50	126	10	50	97	34	50	117	12	50	99	57	50	90	64	50	80	16	50
StateGrid	974	1520719243337	3	1	0	1	1	0	1	9	0.725	0	100	SKEWED	138	12	50	87	62	50	188	42	50	90	8	50	114	97	50	131	91	50	99	26	50	87	22	50	84	55	50	119	50	50	8	99	50	126	29	50	116	99	50	94	34	50	91	5	50	28	13	50	195	40	50	230	48	50	138	12	50	87	62	50	188	42	50	90	8	50	114	97	50	131	91	50	99	26	50	87	22	50	84	55	50	119	50	50	8	99	50	126	29	50	116	99	50	94	34	50	91	5	50	28	13	50	195	40	50	230	48	50
StateGrid	974	1520719243337	4	1	1	0	0	0	1	9	0.95	0	100	SKEWED	114	25	50	100	12	50	82	41	50	83	4	50	109	38	50	72	81	50	112	5	50	81	86	50	96	64	50	85	92	50	108	89	50	192	67	50	109	52	50	224	8	50	112	7	50	138	77	50	104	18	50	81	17	50	85	92	50	108	89	50	192	67	50	109	52	50	224	8	50	112	7	50	138	77	50	104	18	50	81	17	50	114	25	50	100	12	50	82	41	50	83	4	50	109	38	50	72	81	50	112	5	50	81	86	50	96	64	50
StateGrid	974	1520719243337	5	0	0	1	0	0	1	9	0.875	0	100	SKEWED	118	9	50	333	59	50	97	68	50	123	89	50	133	39	50	129	62	50	95	5	50	90	53	50	98	16	50	82	75	50	126	97	50	152	25	50	139	28	50	135	5	50	117	0	50	89	41	50	271	19	50	116	82	50	118	9	50	333	59	50	97	68	50	123	89	50	133	39	50	129	62	50	95	5	50	90	53	50	98	16	50	82	75	50	126	97	50	152	25	50	139	28	50	135	5	50	117	0	50	89	41	50	271	19	50	116	82	50
StateGrid	974	1520719243337	6	1	1	0	1	1	0	9	0.575	0	100	SKEWED	38	77	50	119	13	50	100	76	50	292	91	50	62	4	50	303	62	50	114	92	50	245	54	50	277	65	50	176	18	50	92	96	50	25	62	50	136	45	50	94	39	50	82	43	50	130	12	50	110	72	50	82	49	50	38	77	50	119	13	50	100	76	50	292	91	50	62	4	50	303	62	50	114	92	50	245	54	50	277	65	50	176	18	50	92	96	50	25	62	50	136	45	50	94	39	50	82	43	50	130	12	50	110	72	50	82	49	50
StateGrid	974	1520719243337	7	0	1	0	0	1	0	9	0.6	0	100	SKEWED	133	29	50	345	22	50	89	41	50	206	70	50	281	81	50	150	4	50	21	42	50	25	80	50	48	59	50	132	87	50	95	41	50	303	63	50	136	97	50	157	98	50	80	35	50	118	48	50	163	34	50	102	58	50	133	29	50	345	22	50	89	41	50	206	70	50	281	81	50	150	4	50	21	42	50	25	80	50	48	59	50	132	87	50	95	41	50	303	63	50	136	97	50	157	98	50	80	35	50	118	48	50	163	34	50	102	58	50
StateGrid	974	1520719243337	8	0	0	1	1	1	0	9	0.8	0	100	SKEWED	74	39	50	168	60	50	82	97	50	291	26	50	139	91	50	98	12	50	104	55	50	338	40	50	91	52	50	224	55	50	100	55	50	296	75	50	90	73	50	94	1	50	82	71	50	129	0	50	117	87	50	274	77	50	224	55	50	100	55	50	296	75	50	90	73	50	94	1	50	82	71	50	129	0	50	117	87	50	274	77	50	74	39	50	168	60	50	82	97	50	291	26	50	139	91	50	98	12	50	104	55	50	338	40	50	91	52	50
StateGrid	974	1520719243337	9	1	1	0	1	1	0	9	0.775	0	100	SKEWED	93	88	50	109	24	50	302	45	50	82	95	50	149	30	50	116	50	50	90	5	50	320	53	50	129	53	50	119	0	50	82	97	50	173	63	50	138	47	50	109	79	50	104	6	50	356	60	50	113	61	50	295	86	50	93	88	50	109	24	50	302	45	50	82	95	50	149	30	50	116	50	50	90	5	50	320	53	50	129	53	50	119	0	50	82	97	50	173	63	50	138	47	50	109	79	50	104	6	50	356	60	50	113	61	50	295	86	50
