type	gameid	time	roundNum	sTarget	sOIndex0	sOIndex1	lTarget	lOIndex0	lOIndex1	diffs	skewProb	colorDiffMin	colorDiffMax	condition	sObj0_Shp0_ClrH	sObj0_Shp0_ClrS	sObj0_Shp0_ClrL	sObj0_Shp1_ClrH	sObj0_Shp1_ClrS	sObj0_Shp1_ClrL	sObj0_Shp2_ClrH	sObj0_Shp2_ClrS	sObj0_Shp2_ClrL	sObj0_Shp3_ClrH	sObj0_Shp3_ClrS	sObj0_Shp3_ClrL	sObj0_Shp4_ClrH	sObj0_Shp4_ClrS	sObj0_Shp4_ClrL	sObj0_Shp5_ClrH	sObj0_Shp5_ClrS	sObj0_Shp5_ClrL	sObj0_Shp6_ClrH	sObj0_Shp6_ClrS	sObj0_Shp6_ClrL	sObj0_Shp7_ClrH	sObj0_Shp7_ClrS	sObj0_Shp7_ClrL	sObj0_Shp8_ClrH	sObj0_Shp8_ClrS	sObj0_Shp8_ClrL	sObj1_Shp0_ClrH	sObj1_Shp0_ClrS	sObj1_Shp0_ClrL	sObj1_Shp1_ClrH	sObj1_Shp1_ClrS	sObj1_Shp1_ClrL	sObj1_Shp2_ClrH	sObj1_Shp2_ClrS	sObj1_Shp2_ClrL	sObj1_Shp3_ClrH	sObj1_Shp3_ClrS	sObj1_Shp3_ClrL	sObj1_Shp4_ClrH	sObj1_Shp4_ClrS	sObj1_Shp4_ClrL	sObj1_Shp5_ClrH	sObj1_Shp5_ClrS	sObj1_Shp5_ClrL	sObj1_Shp6_ClrH	sObj1_Shp6_ClrS	sObj1_Shp6_ClrL	sObj1_Shp7_ClrH	sObj1_Shp7_ClrS	sObj1_Shp7_ClrL	sObj1_Shp8_ClrH	sObj1_Shp8_ClrS	sObj1_Shp8_ClrL	lObj0_Shp0_ClrH	lObj0_Shp0_ClrS	lObj0_Shp0_ClrL	lObj0_Shp1_ClrH	lObj0_Shp1_ClrS	lObj0_Shp1_ClrL	lObj0_Shp2_ClrH	lObj0_Shp2_ClrS	lObj0_Shp2_ClrL	lObj0_Shp3_ClrH	lObj0_Shp3_ClrS	lObj0_Shp3_ClrL	lObj0_Shp4_ClrH	lObj0_Shp4_ClrS	lObj0_Shp4_ClrL	lObj0_Shp5_ClrH	lObj0_Shp5_ClrS	lObj0_Shp5_ClrL	lObj0_Shp6_ClrH	lObj0_Shp6_ClrS	lObj0_Shp6_ClrL	lObj0_Shp7_ClrH	lObj0_Shp7_ClrS	lObj0_Shp7_ClrL	lObj0_Shp8_ClrH	lObj0_Shp8_ClrS	lObj0_Shp8_ClrL	lObj1_Shp0_ClrH	lObj1_Shp0_ClrS	lObj1_Shp0_ClrL	lObj1_Shp1_ClrH	lObj1_Shp1_ClrS	lObj1_Shp1_ClrL	lObj1_Shp2_ClrH	lObj1_Shp2_ClrS	lObj1_Shp2_ClrL	lObj1_Shp3_ClrH	lObj1_Shp3_ClrS	lObj1_Shp3_ClrL	lObj1_Shp4_ClrH	lObj1_Shp4_ClrS	lObj1_Shp4_ClrL	lObj1_Shp5_ClrH	lObj1_Shp5_ClrS	lObj1_Shp5_ClrL	lObj1_Shp6_ClrH	lObj1_Shp6_ClrS	lObj1_Shp6_ClrL	lObj1_Shp7_ClrH	lObj1_Shp7_ClrS	lObj1_Shp7_ClrL	lObj1_Shp8_ClrH	lObj1_Shp8_ClrS	lObj1_Shp8_ClrL
StateGrid	962	1520723653574	0	1	1	0	1	1	0	9	0.9	0	100	SKEWED	99	57	50	91	37	50	97	83	50	109	39	50	130	5	50	110	40	50	236	52	50	136	26	50	146	68	50	102	36	50	119	67	50	108	33	50	123	90	50	86	36	50	135	95	50	85	90	50	139	30	50	80	15	50	99	57	50	91	37	50	97	83	50	109	39	50	130	5	50	110	40	50	236	52	50	136	26	50	146	68	50	102	36	50	119	67	50	108	33	50	123	90	50	86	36	50	135	95	50	85	90	50	139	30	50	80	15	50
StateGrid	962	1520723653574	1	0	1	0	0	1	0	9	0.95	0	100	SKEWED	112	17	50	130	0	50	105	9	50	271	97	50	109	67	50	111	22	50	113	53	50	118	70	50	102	14	50	213	98	50	134	94	50	125	19	50	126	64	50	80	9	50	138	41	50	85	65	50	80	38	50	107	27	50	112	17	50	130	0	50	105	9	50	271	97	50	109	67	50	111	22	50	113	53	50	118	70	50	102	14	50	213	98	50	134	94	50	125	19	50	126	64	50	80	9	50	138	41	50	85	65	50	80	38	50	107	27	50
StateGrid	962	1520723653575	2	0	1	0	0	1	0	9	0.2	0	100	SKEWED	59	58	50	201	19	50	51	6	50	291	63	50	179	83	50	38	43	50	227	25	50	116	15	50	307	19	50	339	51	50	276	99	50	134	85	50	73	3	50	26	16	50	251	64	50	324	72	50	87	34	50	122	42	50	59	58	50	201	19	50	51	6	50	291	63	50	179	83	50	38	43	50	227	25	50	116	15	50	307	19	50	339	51	50	276	99	50	134	85	50	73	3	50	26	16	50	251	64	50	324	72	50	87	34	50	122	42	50
StateGrid	962	1520723653575	3	0	0	1	0	0	1	9	0.15	0	100	SKEWED	84	22	50	155	68	50	76	46	50	261	88	50	221	15	50	330	47	50	123	16	50	254	53	50	222	8	50	72	93	50	127	9	50	328	85	50	7	63	50	175	25	50	123	20	50	288	91	50	27	75	50	211	75	50	84	22	50	155	68	50	76	46	50	261	88	50	221	15	50	330	47	50	123	16	50	254	53	50	222	8	50	72	93	50	127	9	50	328	85	50	7	63	50	175	25	50	123	20	50	288	91	50	27	75	50	211	75	50
StateGrid	962	1520723653575	4	0	1	0	1	0	1	9	0.35	0	100	SKEWED	294	48	50	77	82	50	118	82	50	122	42	50	114	39	50	263	17	50	24	34	50	88	55	50	128	94	50	95	98	50	244	78	50	254	25	50	121	53	50	307	9	50	343	38	50	320	20	50	186	85	50	104	57	50	95	98	50	244	78	50	254	25	50	121	53	50	307	9	50	343	38	50	320	20	50	186	85	50	104	57	50	294	48	50	77	82	50	118	82	50	122	42	50	114	39	50	263	17	50	24	34	50	88	55	50	128	94	50
StateGrid	962	1520723653575	5	1	0	1	1	0	1	9	0.55	0	100	SKEWED	120	96	50	319	37	50	132	82	50	91	37	50	110	25	50	117	89	50	188	59	50	178	47	50	119	8	50	110	9	50	56	77	50	86	84	50	16	58	50	184	63	50	87	53	50	101	53	50	103	41	50	115	25	50	120	96	50	319	37	50	132	82	50	91	37	50	110	25	50	117	89	50	188	59	50	178	47	50	119	8	50	110	9	50	56	77	50	86	84	50	16	58	50	184	63	50	87	53	50	101	53	50	103	41	50	115	25	50
StateGrid	962	1520723653576	6	0	1	0	1	0	1	9	0.85	0	100	SKEWED	99	22	50	256	92	50	121	23	50	317	65	50	134	98	50	112	61	50	133	73	50	119	65	50	105	44	50	130	36	50	100	55	50	127	90	50	99	45	50	92	85	50	127	83	50	351	42	50	105	8	50	128	80	50	130	36	50	100	55	50	127	90	50	99	45	50	92	85	50	127	83	50	351	42	50	105	8	50	128	80	50	99	22	50	256	92	50	121	23	50	317	65	50	134	98	50	112	61	50	133	73	50	119	65	50	105	44	50
StateGrid	962	1520723653576	7	0	1	0	1	0	1	9	0.45	0	100	SKEWED	316	15	50	327	57	50	123	36	50	116	83	50	100	74	50	84	14	50	102	82	50	220	72	50	118	52	50	114	75	50	332	27	50	80	37	50	114	9	50	315	91	50	277	76	50	131	42	50	308	90	50	77	66	50	114	75	50	332	27	50	80	37	50	114	9	50	315	91	50	277	76	50	131	42	50	308	90	50	77	66	50	316	15	50	327	57	50	123	36	50	116	83	50	100	74	50	84	14	50	102	82	50	220	72	50	118	52	50
StateGrid	962	1520723653576	8	1	1	0	1	1	0	9	0	0	100	SKEWED	301	50	50	73	59	50	171	9	50	309	14	50	52	72	50	54	25	50	282	9	50	283	41	50	153	95	50	289	31	50	238	91	50	152	16	50	359	16	50	35	39	50	277	0	50	130	46	50	30	0	50	275	7	50	301	50	50	73	59	50	171	9	50	309	14	50	52	72	50	54	25	50	282	9	50	283	41	50	153	95	50	289	31	50	238	91	50	152	16	50	359	16	50	35	39	50	277	0	50	130	46	50	30	0	50	275	7	50
StateGrid	962	1520723653576	9	0	1	0	1	0	1	9	0.6	0	100	SKEWED	119	1	50	224	84	50	27	63	50	178	91	50	98	62	50	90	98	50	101	97	50	116	93	50	346	55	50	114	75	50	92	1	50	108	34	50	136	69	50	117	43	50	312	11	50	130	74	50	127	96	50	279	41	50	114	75	50	92	1	50	108	34	50	136	69	50	117	43	50	312	11	50	130	74	50	127	96	50	279	41	50	119	1	50	224	84	50	27	63	50	178	91	50	98	62	50	90	98	50	101	97	50	116	93	50	346	55	50
