type	gameid	time	roundNum	sTarget	sOIndex0	sOIndex1	lTarget	lOIndex0	lOIndex1	diffs	skewProb	colorDiffMin	colorDiffMax	condition	sObj0_Shp0_ClrH	sObj0_Shp0_ClrS	sObj0_Shp0_ClrL	sObj0_Shp1_ClrH	sObj0_Shp1_ClrS	sObj0_Shp1_ClrL	sObj0_Shp2_ClrH	sObj0_Shp2_ClrS	sObj0_Shp2_ClrL	sObj0_Shp3_ClrH	sObj0_Shp3_ClrS	sObj0_Shp3_ClrL	sObj0_Shp4_ClrH	sObj0_Shp4_ClrS	sObj0_Shp4_ClrL	sObj0_Shp5_ClrH	sObj0_Shp5_ClrS	sObj0_Shp5_ClrL	sObj0_Shp6_ClrH	sObj0_Shp6_ClrS	sObj0_Shp6_ClrL	sObj0_Shp7_ClrH	sObj0_Shp7_ClrS	sObj0_Shp7_ClrL	sObj0_Shp8_ClrH	sObj0_Shp8_ClrS	sObj0_Shp8_ClrL	sObj1_Shp0_ClrH	sObj1_Shp0_ClrS	sObj1_Shp0_ClrL	sObj1_Shp1_ClrH	sObj1_Shp1_ClrS	sObj1_Shp1_ClrL	sObj1_Shp2_ClrH	sObj1_Shp2_ClrS	sObj1_Shp2_ClrL	sObj1_Shp3_ClrH	sObj1_Shp3_ClrS	sObj1_Shp3_ClrL	sObj1_Shp4_ClrH	sObj1_Shp4_ClrS	sObj1_Shp4_ClrL	sObj1_Shp5_ClrH	sObj1_Shp5_ClrS	sObj1_Shp5_ClrL	sObj1_Shp6_ClrH	sObj1_Shp6_ClrS	sObj1_Shp6_ClrL	sObj1_Shp7_ClrH	sObj1_Shp7_ClrS	sObj1_Shp7_ClrL	sObj1_Shp8_ClrH	sObj1_Shp8_ClrS	sObj1_Shp8_ClrL	lObj0_Shp0_ClrH	lObj0_Shp0_ClrS	lObj0_Shp0_ClrL	lObj0_Shp1_ClrH	lObj0_Shp1_ClrS	lObj0_Shp1_ClrL	lObj0_Shp2_ClrH	lObj0_Shp2_ClrS	lObj0_Shp2_ClrL	lObj0_Shp3_ClrH	lObj0_Shp3_ClrS	lObj0_Shp3_ClrL	lObj0_Shp4_ClrH	lObj0_Shp4_ClrS	lObj0_Shp4_ClrL	lObj0_Shp5_ClrH	lObj0_Shp5_ClrS	lObj0_Shp5_ClrL	lObj0_Shp6_ClrH	lObj0_Shp6_ClrS	lObj0_Shp6_ClrL	lObj0_Shp7_ClrH	lObj0_Shp7_ClrS	lObj0_Shp7_ClrL	lObj0_Shp8_ClrH	lObj0_Shp8_ClrS	lObj0_Shp8_ClrL	lObj1_Shp0_ClrH	lObj1_Shp0_ClrS	lObj1_Shp0_ClrL	lObj1_Shp1_ClrH	lObj1_Shp1_ClrS	lObj1_Shp1_ClrL	lObj1_Shp2_ClrH	lObj1_Shp2_ClrS	lObj1_Shp2_ClrL	lObj1_Shp3_ClrH	lObj1_Shp3_ClrS	lObj1_Shp3_ClrL	lObj1_Shp4_ClrH	lObj1_Shp4_ClrS	lObj1_Shp4_ClrL	lObj1_Shp5_ClrH	lObj1_Shp5_ClrS	lObj1_Shp5_ClrL	lObj1_Shp6_ClrH	lObj1_Shp6_ClrS	lObj1_Shp6_ClrL	lObj1_Shp7_ClrH	lObj1_Shp7_ClrS	lObj1_Shp7_ClrL	lObj1_Shp8_ClrH	lObj1_Shp8_ClrS	lObj1_Shp8_ClrL
StateGrid	37	1520719237422	0	0	1	0	1	0	1	9	0.775	0	100	SKEWED	192	84	50	96	15	50	120	1	50	131	10	50	121	95	50	139	73	50	303	88	50	114	3	50	248	45	50	97	63	50	89	86	50	92	55	50	87	62	50	116	25	50	109	19	50	129	43	50	127	58	50	123	73	50	97	63	50	89	86	50	92	55	50	87	62	50	116	25	50	109	19	50	129	43	50	127	58	50	123	73	50	192	84	50	96	15	50	120	1	50	131	10	50	121	95	50	139	73	50	303	88	50	114	3	50	248	45	50
StateGrid	37	1520719237422	1	0	0	1	1	1	0	9	0.9	0	100	SKEWED	96	0	50	102	75	50	139	42	50	118	10	50	126	98	50	120	70	50	91	90	50	134	46	50	134	90	50	123	55	50	133	14	50	358	55	50	101	75	50	90	16	50	116	2	50	358	18	50	115	5	50	98	25	50	123	55	50	133	14	50	358	55	50	101	75	50	90	16	50	116	2	50	358	18	50	115	5	50	98	25	50	96	0	50	102	75	50	139	42	50	118	10	50	126	98	50	120	70	50	91	90	50	134	46	50	134	90	50
StateGrid	37	1520719237422	2	0	0	1	0	0	1	9	0.65	0	100	SKEWED	87	43	50	127	2	50	52	64	50	96	74	50	44	72	50	93	53	50	107	93	50	100	74	50	92	58	50	103	4	50	83	39	50	112	54	50	114	3	50	289	50	50	92	8	50	57	68	50	327	96	50	353	12	50	87	43	50	127	2	50	52	64	50	96	74	50	44	72	50	93	53	50	107	93	50	100	74	50	92	58	50	103	4	50	83	39	50	112	54	50	114	3	50	289	50	50	92	8	50	57	68	50	327	96	50	353	12	50
StateGrid	37	1520719237422	3	1	0	1	1	0	1	9	0.625	0	100	SKEWED	138	97	50	66	29	50	257	57	50	133	8	50	107	72	50	113	53	50	211	41	50	101	88	50	95	64	50	113	32	50	278	61	50	80	69	50	258	41	50	108	9	50	266	10	50	84	88	50	13	38	50	112	9	50	138	97	50	66	29	50	257	57	50	133	8	50	107	72	50	113	53	50	211	41	50	101	88	50	95	64	50	113	32	50	278	61	50	80	69	50	258	41	50	108	9	50	266	10	50	84	88	50	13	38	50	112	9	50
StateGrid	37	1520719237422	4	1	1	0	1	1	0	9	0.675	0	100	SKEWED	136	17	50	331	61	50	84	97	50	109	20	50	170	73	50	139	56	50	358	40	50	123	14	50	110	74	50	133	91	50	111	63	50	129	9	50	115	70	50	292	57	50	84	12	50	125	50	50	88	97	50	127	23	50	136	17	50	331	61	50	84	97	50	109	20	50	170	73	50	139	56	50	358	40	50	123	14	50	110	74	50	133	91	50	111	63	50	129	9	50	115	70	50	292	57	50	84	12	50	125	50	50	88	97	50	127	23	50
StateGrid	37	1520719237422	5	1	1	0	1	1	0	9	0.8	0	100	SKEWED	121	15	50	109	44	50	108	7	50	118	6	50	102	38	50	94	10	50	84	86	50	20	35	50	125	21	50	123	70	50	243	77	50	84	66	50	99	57	50	291	17	50	124	55	50	121	21	50	85	72	50	81	88	50	121	15	50	109	44	50	108	7	50	118	6	50	102	38	50	94	10	50	84	86	50	20	35	50	125	21	50	123	70	50	243	77	50	84	66	50	99	57	50	291	17	50	124	55	50	121	21	50	85	72	50	81	88	50
StateGrid	37	1520719237422	6	1	1	0	0	0	1	9	0.975	0	100	SKEWED	88	3	50	124	22	50	114	10	50	92	38	50	133	68	50	93	80	50	120	6	50	99	74	50	101	94	50	92	38	50	82	68	50	80	44	50	128	6	50	103	17	50	113	10	50	95	58	50	124	22	50	136	20	50	92	38	50	82	68	50	80	44	50	128	6	50	103	17	50	113	10	50	95	58	50	124	22	50	136	20	50	88	3	50	124	22	50	114	10	50	92	38	50	133	68	50	93	80	50	120	6	50	99	74	50	101	94	50
StateGrid	37	1520719237422	7	0	0	1	0	0	1	9	0.5	0	100	SKEWED	135	86	50	82	92	50	223	65	50	98	7	50	92	1	50	48	42	50	260	5	50	114	34	50	85	11	50	327	97	50	32	5	50	233	2	50	133	92	50	123	22	50	98	90	50	103	30	50	250	19	50	106	82	50	135	86	50	82	92	50	223	65	50	98	7	50	92	1	50	48	42	50	260	5	50	114	34	50	85	11	50	327	97	50	32	5	50	233	2	50	133	92	50	123	22	50	98	90	50	103	30	50	250	19	50	106	82	50
StateGrid	37	1520719237422	8	1	1	0	0	0	1	9	0.825	0	100	SKEWED	336	80	50	112	17	50	103	66	50	15	65	50	44	39	50	45	48	50	134	1	50	134	89	50	86	50	50	110	88	50	95	80	50	108	20	50	105	49	50	112	27	50	127	17	50	136	81	50	127	10	50	110	10	50	110	88	50	95	80	50	108	20	50	105	49	50	112	27	50	127	17	50	136	81	50	127	10	50	110	10	50	336	80	50	112	17	50	103	66	50	15	65	50	44	39	50	45	48	50	134	1	50	134	89	50	86	50	50
StateGrid	37	1520719237422	9	1	1	0	0	0	1	9	0.725	0	100	SKEWED	106	67	50	3	63	50	172	70	50	76	63	50	6	91	50	92	12	50	168	36	50	317	3	50	133	82	50	138	7	50	119	49	50	104	85	50	108	3	50	98	13	50	102	78	50	261	11	50	316	47	50	85	3	50	138	7	50	119	49	50	104	85	50	108	3	50	98	13	50	102	78	50	261	11	50	316	47	50	85	3	50	106	67	50	3	63	50	172	70	50	76	63	50	6	91	50	92	12	50	168	36	50	317	3	50	133	82	50
StateGrid	37	1520719237422	10	0	1	0	1	0	1	9	0.7	0	100	SKEWED	94	9	50	104	66	50	182	92	50	58	99	50	121	83	50	122	3	50	99	97	50	5	10	50	342	78	50	109	70	50	135	6	50	120	64	50	106	33	50	90	2	50	110	41	50	225	0	50	84	44	50	80	41	50	109	70	50	135	6	50	120	64	50	106	33	50	90	2	50	110	41	50	225	0	50	84	44	50	80	41	50	94	9	50	104	66	50	182	92	50	58	99	50	121	83	50	122	3	50	99	97	50	5	10	50	342	78	50
