type	gameid	time	roundNum	sTarget	sOIndex0	sOIndex1	lTarget	lOIndex0	lOIndex1	diffs	skewProb	colorDiffMin	colorDiffMax	condition	sObj0_Shp0_ClrH	sObj0_Shp0_ClrS	sObj0_Shp0_ClrL	sObj0_Shp1_ClrH	sObj0_Shp1_ClrS	sObj0_Shp1_ClrL	sObj0_Shp2_ClrH	sObj0_Shp2_ClrS	sObj0_Shp2_ClrL	sObj0_Shp3_ClrH	sObj0_Shp3_ClrS	sObj0_Shp3_ClrL	sObj0_Shp4_ClrH	sObj0_Shp4_ClrS	sObj0_Shp4_ClrL	sObj0_Shp5_ClrH	sObj0_Shp5_ClrS	sObj0_Shp5_ClrL	sObj0_Shp6_ClrH	sObj0_Shp6_ClrS	sObj0_Shp6_ClrL	sObj0_Shp7_ClrH	sObj0_Shp7_ClrS	sObj0_Shp7_ClrL	sObj0_Shp8_ClrH	sObj0_Shp8_ClrS	sObj0_Shp8_ClrL	sObj1_Shp0_ClrH	sObj1_Shp0_ClrS	sObj1_Shp0_ClrL	sObj1_Shp1_ClrH	sObj1_Shp1_ClrS	sObj1_Shp1_ClrL	sObj1_Shp2_ClrH	sObj1_Shp2_ClrS	sObj1_Shp2_ClrL	sObj1_Shp3_ClrH	sObj1_Shp3_ClrS	sObj1_Shp3_ClrL	sObj1_Shp4_ClrH	sObj1_Shp4_ClrS	sObj1_Shp4_ClrL	sObj1_Shp5_ClrH	sObj1_Shp5_ClrS	sObj1_Shp5_ClrL	sObj1_Shp6_ClrH	sObj1_Shp6_ClrS	sObj1_Shp6_ClrL	sObj1_Shp7_ClrH	sObj1_Shp7_ClrS	sObj1_Shp7_ClrL	sObj1_Shp8_ClrH	sObj1_Shp8_ClrS	sObj1_Shp8_ClrL	lObj0_Shp0_ClrH	lObj0_Shp0_ClrS	lObj0_Shp0_ClrL	lObj0_Shp1_ClrH	lObj0_Shp1_ClrS	lObj0_Shp1_ClrL	lObj0_Shp2_ClrH	lObj0_Shp2_ClrS	lObj0_Shp2_ClrL	lObj0_Shp3_ClrH	lObj0_Shp3_ClrS	lObj0_Shp3_ClrL	lObj0_Shp4_ClrH	lObj0_Shp4_ClrS	lObj0_Shp4_ClrL	lObj0_Shp5_ClrH	lObj0_Shp5_ClrS	lObj0_Shp5_ClrL	lObj0_Shp6_ClrH	lObj0_Shp6_ClrS	lObj0_Shp6_ClrL	lObj0_Shp7_ClrH	lObj0_Shp7_ClrS	lObj0_Shp7_ClrL	lObj0_Shp8_ClrH	lObj0_Shp8_ClrS	lObj0_Shp8_ClrL	lObj1_Shp0_ClrH	lObj1_Shp0_ClrS	lObj1_Shp0_ClrL	lObj1_Shp1_ClrH	lObj1_Shp1_ClrS	lObj1_Shp1_ClrL	lObj1_Shp2_ClrH	lObj1_Shp2_ClrS	lObj1_Shp2_ClrL	lObj1_Shp3_ClrH	lObj1_Shp3_ClrS	lObj1_Shp3_ClrL	lObj1_Shp4_ClrH	lObj1_Shp4_ClrS	lObj1_Shp4_ClrL	lObj1_Shp5_ClrH	lObj1_Shp5_ClrS	lObj1_Shp5_ClrL	lObj1_Shp6_ClrH	lObj1_Shp6_ClrS	lObj1_Shp6_ClrL	lObj1_Shp7_ClrH	lObj1_Shp7_ClrS	lObj1_Shp7_ClrL	lObj1_Shp8_ClrH	lObj1_Shp8_ClrS	lObj1_Shp8_ClrL
StateGrid	37	1520723648657	0	0	0	1	0	0	1	9	0.65	0	100	SKEWED	98	99	50	80	50	50	73	17	50	115	39	50	97	47	50	138	11	50	119	16	50	356	40	50	245	64	50	206	81	50	81	42	50	112	76	50	19	75	50	214	22	50	160	60	50	117	20	50	124	55	50	345	96	50	98	99	50	80	50	50	73	17	50	115	39	50	97	47	50	138	11	50	119	16	50	356	40	50	245	64	50	206	81	50	81	42	50	112	76	50	19	75	50	214	22	50	160	60	50	117	20	50	124	55	50	345	96	50
StateGrid	37	1520723648657	1	1	1	0	1	1	0	9	0.9	0	100	SKEWED	116	85	50	136	47	50	116	79	50	111	40	50	106	42	50	125	25	50	106	99	50	126	56	50	112	81	50	120	33	50	95	24	50	109	74	50	81	25	50	128	87	50	103	80	50	253	30	50	117	94	50	108	35	50	116	85	50	136	47	50	116	79	50	111	40	50	106	42	50	125	25	50	106	99	50	126	56	50	112	81	50	120	33	50	95	24	50	109	74	50	81	25	50	128	87	50	103	80	50	253	30	50	117	94	50	108	35	50
StateGrid	37	1520723648657	2	0	0	1	1	1	0	9	0.35	0	100	SKEWED	108	51	50	138	4	50	132	37	50	65	58	50	86	46	50	105	47	50	184	87	50	280	34	50	112	88	50	331	55	50	310	81	50	327	26	50	124	69	50	179	51	50	101	10	50	122	58	50	204	76	50	124	53	50	331	55	50	310	81	50	327	26	50	124	69	50	179	51	50	101	10	50	122	58	50	204	76	50	124	53	50	108	51	50	138	4	50	132	37	50	65	58	50	86	46	50	105	47	50	184	87	50	280	34	50	112	88	50
StateGrid	37	1520723648657	3	1	0	1	1	0	1	9	0.1	0	100	SKEWED	101	4	50	81	19	50	356	70	50	44	75	50	95	2	50	13	99	50	91	50	50	31	96	50	89	25	50	289	69	50	86	99	50	121	34	50	103	6	50	158	40	50	80	84	50	30	87	50	234	94	50	217	67	50	101	4	50	81	19	50	356	70	50	44	75	50	95	2	50	13	99	50	91	50	50	31	96	50	89	25	50	289	69	50	86	99	50	121	34	50	103	6	50	158	40	50	80	84	50	30	87	50	234	94	50	217	67	50
StateGrid	37	1520723648657	4	1	0	1	1	0	1	9	0.4	0	100	SKEWED	123	84	50	331	47	50	300	91	50	118	26	50	11	61	50	27	66	50	324	75	50	117	90	50	305	40	50	125	25	50	181	27	50	227	20	50	240	37	50	135	0	50	87	82	50	51	23	50	151	47	50	242	41	50	123	84	50	331	47	50	300	91	50	118	26	50	11	61	50	27	66	50	324	75	50	117	90	50	305	40	50	125	25	50	181	27	50	227	20	50	240	37	50	135	0	50	87	82	50	51	23	50	151	47	50	242	41	50
StateGrid	37	1520723648657	5	0	0	1	0	0	1	9	0.6	0	100	SKEWED	77	99	50	37	78	50	90	79	50	137	58	50	82	76	50	166	68	50	95	31	50	139	51	50	213	83	50	32	31	50	126	42	50	117	42	50	228	15	50	125	63	50	5	30	50	234	94	50	96	31	50	117	55	50	77	99	50	37	78	50	90	79	50	137	58	50	82	76	50	166	68	50	95	31	50	139	51	50	213	83	50	32	31	50	126	42	50	117	42	50	228	15	50	125	63	50	5	30	50	234	94	50	96	31	50	117	55	50
StateGrid	37	1520723648658	6	0	1	0	0	1	0	9	0.15	0	100	SKEWED	235	26	50	4	62	50	83	87	50	204	22	50	25	36	50	98	43	50	115	34	50	282	86	50	207	36	50	242	5	50	117	41	50	118	89	50	120	88	50	83	5	50	242	57	50	316	49	50	84	90	50	218	79	50	235	26	50	4	62	50	83	87	50	204	22	50	25	36	50	98	43	50	115	34	50	282	86	50	207	36	50	242	5	50	117	41	50	118	89	50	120	88	50	83	5	50	242	57	50	316	49	50	84	90	50	218	79	50
StateGrid	37	1520723648658	7	0	0	1	0	0	1	9	0.5	0	100	SKEWED	134	6	50	127	84	50	117	96	50	345	32	50	238	72	50	118	60	50	7	16	50	130	2	50	82	50	50	132	31	50	249	96	50	68	66	50	108	27	50	103	55	50	139	63	50	147	70	50	234	95	50	122	44	50	134	6	50	127	84	50	117	96	50	345	32	50	238	72	50	118	60	50	7	16	50	130	2	50	82	50	50	132	31	50	249	96	50	68	66	50	108	27	50	103	55	50	139	63	50	147	70	50	234	95	50	122	44	50
StateGrid	37	1520723648658	8	0	0	1	0	0	1	9	0.45	0	100	SKEWED	103	3	50	151	57	50	139	73	50	331	45	50	119	20	50	97	23	50	87	39	50	331	45	50	44	38	50	138	18	50	98	49	50	176	92	50	124	48	50	116	6	50	120	92	50	190	52	50	135	24	50	126	6	50	103	3	50	151	57	50	139	73	50	331	45	50	119	20	50	97	23	50	87	39	50	331	45	50	44	38	50	138	18	50	98	49	50	176	92	50	124	48	50	116	6	50	120	92	50	190	52	50	135	24	50	126	6	50
StateGrid	37	1520723648658	9	0	1	0	1	0	1	9	0.05	0	100	SKEWED	326	60	50	120	25	50	287	60	50	358	96	50	176	32	50	316	1	50	64	49	50	236	60	50	160	72	50	28	74	50	162	59	50	29	60	50	101	63	50	59	98	50	328	29	50	150	93	50	210	73	50	119	63	50	28	74	50	162	59	50	29	60	50	101	63	50	59	98	50	328	29	50	150	93	50	210	73	50	119	63	50	326	60	50	120	25	50	287	60	50	358	96	50	176	32	50	316	1	50	64	49	50	236	60	50	160	72	50
