type	gameid	time	roundNum	sTarget	sOIndex0	sOIndex1	lTarget	lOIndex0	lOIndex1	diffs	skewProb	colorDiffMin	colorDiffMax	condition	sObj0_Shp0_ClrH	sObj0_Shp0_ClrS	sObj0_Shp0_ClrL	sObj0_Shp1_ClrH	sObj0_Shp1_ClrS	sObj0_Shp1_ClrL	sObj0_Shp2_ClrH	sObj0_Shp2_ClrS	sObj0_Shp2_ClrL	sObj0_Shp3_ClrH	sObj0_Shp3_ClrS	sObj0_Shp3_ClrL	sObj0_Shp4_ClrH	sObj0_Shp4_ClrS	sObj0_Shp4_ClrL	sObj0_Shp5_ClrH	sObj0_Shp5_ClrS	sObj0_Shp5_ClrL	sObj0_Shp6_ClrH	sObj0_Shp6_ClrS	sObj0_Shp6_ClrL	sObj0_Shp7_ClrH	sObj0_Shp7_ClrS	sObj0_Shp7_ClrL	sObj0_Shp8_ClrH	sObj0_Shp8_ClrS	sObj0_Shp8_ClrL	sObj1_Shp0_ClrH	sObj1_Shp0_ClrS	sObj1_Shp0_ClrL	sObj1_Shp1_ClrH	sObj1_Shp1_ClrS	sObj1_Shp1_ClrL	sObj1_Shp2_ClrH	sObj1_Shp2_ClrS	sObj1_Shp2_ClrL	sObj1_Shp3_ClrH	sObj1_Shp3_ClrS	sObj1_Shp3_ClrL	sObj1_Shp4_ClrH	sObj1_Shp4_ClrS	sObj1_Shp4_ClrL	sObj1_Shp5_ClrH	sObj1_Shp5_ClrS	sObj1_Shp5_ClrL	sObj1_Shp6_ClrH	sObj1_Shp6_ClrS	sObj1_Shp6_ClrL	sObj1_Shp7_ClrH	sObj1_Shp7_ClrS	sObj1_Shp7_ClrL	sObj1_Shp8_ClrH	sObj1_Shp8_ClrS	sObj1_Shp8_ClrL	lObj0_Shp0_ClrH	lObj0_Shp0_ClrS	lObj0_Shp0_ClrL	lObj0_Shp1_ClrH	lObj0_Shp1_ClrS	lObj0_Shp1_ClrL	lObj0_Shp2_ClrH	lObj0_Shp2_ClrS	lObj0_Shp2_ClrL	lObj0_Shp3_ClrH	lObj0_Shp3_ClrS	lObj0_Shp3_ClrL	lObj0_Shp4_ClrH	lObj0_Shp4_ClrS	lObj0_Shp4_ClrL	lObj0_Shp5_ClrH	lObj0_Shp5_ClrS	lObj0_Shp5_ClrL	lObj0_Shp6_ClrH	lObj0_Shp6_ClrS	lObj0_Shp6_ClrL	lObj0_Shp7_ClrH	lObj0_Shp7_ClrS	lObj0_Shp7_ClrL	lObj0_Shp8_ClrH	lObj0_Shp8_ClrS	lObj0_Shp8_ClrL	lObj1_Shp0_ClrH	lObj1_Shp0_ClrS	lObj1_Shp0_ClrL	lObj1_Shp1_ClrH	lObj1_Shp1_ClrS	lObj1_Shp1_ClrL	lObj1_Shp2_ClrH	lObj1_Shp2_ClrS	lObj1_Shp2_ClrL	lObj1_Shp3_ClrH	lObj1_Shp3_ClrS	lObj1_Shp3_ClrL	lObj1_Shp4_ClrH	lObj1_Shp4_ClrS	lObj1_Shp4_ClrL	lObj1_Shp5_ClrH	lObj1_Shp5_ClrS	lObj1_Shp5_ClrL	lObj1_Shp6_ClrH	lObj1_Shp6_ClrS	lObj1_Shp6_ClrL	lObj1_Shp7_ClrH	lObj1_Shp7_ClrS	lObj1_Shp7_ClrL	lObj1_Shp8_ClrH	lObj1_Shp8_ClrS	lObj1_Shp8_ClrL
StateGrid	513	1520719240531	0	1	1	0	0	0	1	9	0.625	0	100	SKEWED	112	34	50	92	12	50	81	75	50	125	92	50	294	44	50	80	8	50	354	38	50	129	7	50	167	92	50	111	99	50	80	54	50	344	78	50	121	31	50	105	72	50	309	30	50	118	84	50	351	61	50	98	76	50	111	99	50	80	54	50	344	78	50	121	31	50	105	72	50	309	30	50	118	84	50	351	61	50	98	76	50	112	34	50	92	12	50	81	75	50	125	92	50	294	44	50	80	8	50	354	38	50	129	7	50	167	92	50
StateGrid	513	1520719240532	1	0	0	1	0	0	1	9	0.6	0	100	SKEWED	109	96	50	100	86	50	80	29	50	96	57	50	136	11	50	190	73	50	105	48	50	111	13	50	208	21	50	244	68	50	120	18	50	287	83	50	136	1	50	112	72	50	116	82	50	196	63	50	272	71	50	127	29	50	109	96	50	100	86	50	80	29	50	96	57	50	136	11	50	190	73	50	105	48	50	111	13	50	208	21	50	244	68	50	120	18	50	287	83	50	136	1	50	112	72	50	116	82	50	196	63	50	272	71	50	127	29	50
StateGrid	513	1520719240532	2	0	1	0	1	0	1	9	0.8	0	100	SKEWED	103	7	50	321	65	50	127	41	50	307	56	50	85	92	50	253	91	50	98	73	50	98	91	50	148	82	50	91	75	50	120	71	50	89	0	50	135	10	50	128	36	50	136	76	50	336	53	50	97	12	50	111	11	50	91	75	50	120	71	50	89	0	50	135	10	50	128	36	50	136	76	50	336	53	50	97	12	50	111	11	50	103	7	50	321	65	50	127	41	50	307	56	50	85	92	50	253	91	50	98	73	50	98	91	50	148	82	50
StateGrid	513	1520719240532	3	0	0	1	0	0	1	9	0.55	0	100	SKEWED	112	87	50	88	80	50	215	62	50	127	84	50	81	95	50	110	64	50	279	85	50	96	86	50	258	18	50	80	22	50	313	12	50	139	8	50	95	11	50	155	14	50	115	1	50	91	50	50	122	29	50	123	33	50	112	87	50	88	80	50	215	62	50	127	84	50	81	95	50	110	64	50	279	85	50	96	86	50	258	18	50	80	22	50	313	12	50	139	8	50	95	11	50	155	14	50	115	1	50	91	50	50	122	29	50	123	33	50
StateGrid	513	1520719240532	4	1	0	1	1	0	1	9	0.675	0	100	SKEWED	102	25	50	128	48	50	111	68	50	139	31	50	135	70	50	353	53	50	136	78	50	127	60	50	122	57	50	115	76	50	218	6	50	180	98	50	180	7	50	133	7	50	133	50	50	321	30	50	271	26	50	84	16	50	102	25	50	128	48	50	111	68	50	139	31	50	135	70	50	353	53	50	136	78	50	127	60	50	122	57	50	115	76	50	218	6	50	180	98	50	180	7	50	133	7	50	133	50	50	321	30	50	271	26	50	84	16	50
StateGrid	513	1520719240532	5	0	0	1	1	1	0	9	0.75	0	100	SKEWED	122	4	50	85	42	50	100	84	50	304	14	50	138	10	50	252	52	50	89	13	50	115	49	50	126	8	50	120	82	50	135	11	50	137	6	50	54	23	50	137	93	50	95	72	50	205	91	50	122	1	50	80	74	50	120	82	50	135	11	50	137	6	50	54	23	50	137	93	50	95	72	50	205	91	50	122	1	50	80	74	50	122	4	50	85	42	50	100	84	50	304	14	50	138	10	50	252	52	50	89	13	50	115	49	50	126	8	50
StateGrid	513	1520719240532	6	0	1	0	1	0	1	9	0.5	0	100	SKEWED	357	39	50	135	84	50	281	62	50	22	69	50	277	66	50	88	81	50	73	65	50	89	79	50	115	68	50	139	82	50	99	16	50	129	50	50	93	85	50	104	50	50	100	21	50	160	13	50	84	19	50	275	13	50	139	82	50	99	16	50	129	50	50	93	85	50	104	50	50	100	21	50	160	13	50	84	19	50	275	13	50	357	39	50	135	84	50	281	62	50	22	69	50	277	66	50	88	81	50	73	65	50	89	79	50	115	68	50
StateGrid	513	1520719240533	7	1	0	1	0	1	0	9	0.975	0	100	SKEWED	126	86	50	129	6	50	92	70	50	189	29	50	101	9	50	119	14	50	136	92	50	103	38	50	84	88	50	92	18	50	133	43	50	106	3	50	112	90	50	136	74	50	92	77	50	13	35	50	84	4	50	103	24	50	92	18	50	133	43	50	106	3	50	112	90	50	136	74	50	92	77	50	13	35	50	84	4	50	103	24	50	126	86	50	129	6	50	92	70	50	189	29	50	101	9	50	119	14	50	136	92	50	103	38	50	84	88	50
StateGrid	513	1520719240533	8	1	1	0	1	1	0	9	0.775	0	100	SKEWED	308	8	50	302	56	50	285	9	50	105	67	50	208	2	50	99	23	50	84	78	50	130	78	50	218	43	50	201	52	50	85	69	50	111	68	50	126	5	50	123	89	50	254	76	50	134	30	50	319	93	50	134	92	50	308	8	50	302	56	50	285	9	50	105	67	50	208	2	50	99	23	50	84	78	50	130	78	50	218	43	50	201	52	50	85	69	50	111	68	50	126	5	50	123	89	50	254	76	50	134	30	50	319	93	50	134	92	50
StateGrid	513	1520719240533	9	0	0	1	1	1	0	9	0.825	0	100	SKEWED	102	38	50	119	46	50	88	1	50	150	42	50	102	27	50	5	99	50	44	21	50	128	7	50	123	1	50	26	16	50	288	23	50	90	48	50	95	84	50	132	3	50	108	51	50	113	81	50	131	56	50	84	29	50	26	16	50	288	23	50	90	48	50	95	84	50	132	3	50	108	51	50	113	81	50	131	56	50	84	29	50	102	38	50	119	46	50	88	1	50	150	42	50	102	27	50	5	99	50	44	21	50	128	7	50	123	1	50
