type	gameid	time	roundNum	sTarget	sOIndex0	sOIndex1	lTarget	lOIndex0	lOIndex1	diffs	sObj0_Shp0_ClrH	sObj0_Shp0_ClrS	sObj0_Shp0_ClrL	sObj0_Shp1_ClrH	sObj0_Shp1_ClrS	sObj0_Shp1_ClrL	sObj0_Shp2_ClrH	sObj0_Shp2_ClrS	sObj0_Shp2_ClrL	sObj0_Shp3_ClrH	sObj0_Shp3_ClrS	sObj0_Shp3_ClrL	sObj0_Shp4_ClrH	sObj0_Shp4_ClrS	sObj0_Shp4_ClrL	sObj0_Shp5_ClrH	sObj0_Shp5_ClrS	sObj0_Shp5_ClrL	sObj0_Shp6_ClrH	sObj0_Shp6_ClrS	sObj0_Shp6_ClrL	sObj0_Shp7_ClrH	sObj0_Shp7_ClrS	sObj0_Shp7_ClrL	sObj0_Shp8_ClrH	sObj0_Shp8_ClrS	sObj0_Shp8_ClrL	sObj1_Shp0_ClrH	sObj1_Shp0_ClrS	sObj1_Shp0_ClrL	sObj1_Shp1_ClrH	sObj1_Shp1_ClrS	sObj1_Shp1_ClrL	sObj1_Shp2_ClrH	sObj1_Shp2_ClrS	sObj1_Shp2_ClrL	sObj1_Shp3_ClrH	sObj1_Shp3_ClrS	sObj1_Shp3_ClrL	sObj1_Shp4_ClrH	sObj1_Shp4_ClrS	sObj1_Shp4_ClrL	sObj1_Shp5_ClrH	sObj1_Shp5_ClrS	sObj1_Shp5_ClrL	sObj1_Shp6_ClrH	sObj1_Shp6_ClrS	sObj1_Shp6_ClrL	sObj1_Shp7_ClrH	sObj1_Shp7_ClrS	sObj1_Shp7_ClrL	sObj1_Shp8_ClrH	sObj1_Shp8_ClrS	sObj1_Shp8_ClrL	lObj0_Shp0_ClrH	lObj0_Shp0_ClrS	lObj0_Shp0_ClrL	lObj0_Shp1_ClrH	lObj0_Shp1_ClrS	lObj0_Shp1_ClrL	lObj0_Shp2_ClrH	lObj0_Shp2_ClrS	lObj0_Shp2_ClrL	lObj0_Shp3_ClrH	lObj0_Shp3_ClrS	lObj0_Shp3_ClrL	lObj0_Shp4_ClrH	lObj0_Shp4_ClrS	lObj0_Shp4_ClrL	lObj0_Shp5_ClrH	lObj0_Shp5_ClrS	lObj0_Shp5_ClrL	lObj0_Shp6_ClrH	lObj0_Shp6_ClrS	lObj0_Shp6_ClrL	lObj0_Shp7_ClrH	lObj0_Shp7_ClrS	lObj0_Shp7_ClrL	lObj0_Shp8_ClrH	lObj0_Shp8_ClrS	lObj0_Shp8_ClrL	lObj1_Shp0_ClrH	lObj1_Shp0_ClrS	lObj1_Shp0_ClrL	lObj1_Shp1_ClrH	lObj1_Shp1_ClrS	lObj1_Shp1_ClrL	lObj1_Shp2_ClrH	lObj1_Shp2_ClrS	lObj1_Shp2_ClrL	lObj1_Shp3_ClrH	lObj1_Shp3_ClrS	lObj1_Shp3_ClrL	lObj1_Shp4_ClrH	lObj1_Shp4_ClrS	lObj1_Shp4_ClrL	lObj1_Shp5_ClrH	lObj1_Shp5_ClrS	lObj1_Shp5_ClrL	lObj1_Shp6_ClrH	lObj1_Shp6_ClrS	lObj1_Shp6_ClrL	lObj1_Shp7_ClrH	lObj1_Shp7_ClrS	lObj1_Shp7_ClrL	lObj1_Shp8_ClrH	lObj1_Shp8_ClrS	lObj1_Shp8_ClrL
StateGrid	513	1520710387358	0	0	0	1	0	0	1	9	109	44	50	133	17	50	325	13	50	89	50	50	92	33	50	273	69	50	114	68	50	189	77	50	122	69	50	96	8	50	312	17	50	11	68	50	189	64	50	349	73	50	135	52	50	170	55	50	133	9	50	205	55	50	109	44	50	133	17	50	325	13	50	89	50	50	92	33	50	273	69	50	114	68	50	189	77	50	122	69	50	96	8	50	312	17	50	11	68	50	189	64	50	349	73	50	135	52	50	170	55	50	133	9	50	205	55	50
StateGrid	513	1520710387358	1	0	0	1	0	0	1	9	137	42	50	110	38	50	260	46	50	91	41	50	121	37	50	319	88	50	282	19	50	84	71	50	105	71	50	228	14	50	254	4	50	84	58	50	297	57	50	314	63	50	209	92	50	99	22	50	346	54	50	167	74	50	137	42	50	110	38	50	260	46	50	91	41	50	121	37	50	319	88	50	282	19	50	84	71	50	105	71	50	228	14	50	254	4	50	84	58	50	297	57	50	314	63	50	209	92	50	99	22	50	346	54	50	167	74	50
StateGrid	513	1520710387358	2	0	1	0	1	0	1	9	325	79	50	109	79	50	186	83	50	97	33	50	130	93	50	185	66	50	335	35	50	322	10	50	111	13	50	122	8	50	116	11	50	98	52	50	40	85	50	119	30	50	110	37	50	109	14	50	83	90	50	112	57	50	122	8	50	116	11	50	98	52	50	40	85	50	119	30	50	110	37	50	109	14	50	83	90	50	112	57	50	325	79	50	109	79	50	186	83	50	97	33	50	130	93	50	185	66	50	335	35	50	322	10	50	111	13	50
StateGrid	513	1520710387359	3	1	0	1	0	1	0	9	124	37	50	105	33	50	86	11	50	104	44	50	101	11	50	357	3	50	97	18	50	133	53	50	113	93	50	115	5	50	317	75	50	129	49	50	102	10	50	101	49	50	84	19	50	189	62	50	206	74	50	113	13	50	115	5	50	317	75	50	129	49	50	102	10	50	101	49	50	84	19	50	189	62	50	206	74	50	113	13	50	124	37	50	105	33	50	86	11	50	104	44	50	101	11	50	357	3	50	97	18	50	133	53	50	113	93	50
StateGrid	513	1520710387359	4	0	1	0	1	0	1	9	14	11	50	121	77	50	124	78	50	308	15	50	98	33	50	123	0	50	160	3	50	122	94	50	279	2	50	101	55	50	96	21	50	267	13	50	112	53	50	239	82	50	125	56	50	260	20	50	302	4	50	144	51	50	101	55	50	96	21	50	267	13	50	112	53	50	239	82	50	125	56	50	260	20	50	302	4	50	144	51	50	14	11	50	121	77	50	124	78	50	308	15	50	98	33	50	123	0	50	160	3	50	122	94	50	279	2	50
StateGrid	513	1520710387359	5	1	0	1	0	1	0	9	36	83	50	250	96	50	269	10	50	321	3	50	47	98	50	49	26	50	230	85	50	314	20	50	321	11	50	352	80	50	76	14	50	9	89	50	110	64	50	283	67	50	309	4	50	315	26	50	121	7	50	123	61	50	352	80	50	76	14	50	9	89	50	110	64	50	283	67	50	309	4	50	315	26	50	121	7	50	123	61	50	36	83	50	250	96	50	269	10	50	321	3	50	47	98	50	49	26	50	230	85	50	314	20	50	321	11	50
StateGrid	513	1520710387359	6	0	1	0	0	1	0	9	297	79	50	138	57	50	74	95	50	117	97	50	116	69	50	309	86	50	83	0	50	17	78	50	233	69	50	107	26	50	131	13	50	48	24	50	113	34	50	86	7	50	137	5	50	118	36	50	134	35	50	84	49	50	297	79	50	138	57	50	74	95	50	117	97	50	116	69	50	309	86	50	83	0	50	17	78	50	233	69	50	107	26	50	131	13	50	48	24	50	113	34	50	86	7	50	137	5	50	118	36	50	134	35	50	84	49	50
StateGrid	513	1520710387359	7	0	0	1	1	1	0	9	98	52	50	94	19	50	101	48	50	118	44	50	249	32	50	296	56	50	118	48	50	216	91	50	136	60	50	29	56	50	174	63	50	240	72	50	183	45	50	117	1	50	62	26	50	289	18	50	287	85	50	62	45	50	29	56	50	174	63	50	240	72	50	183	45	50	117	1	50	62	26	50	289	18	50	287	85	50	62	45	50	98	52	50	94	19	50	101	48	50	118	44	50	249	32	50	296	56	50	118	48	50	216	91	50	136	60	50
StateGrid	513	1520710387359	8	0	0	1	1	1	0	9	144	64	50	115	44	50	329	78	50	114	66	50	12	10	50	59	65	50	276	91	50	237	81	50	93	61	50	229	32	50	1	31	50	273	69	50	155	2	50	104	80	50	107	37	50	124	57	50	116	44	50	290	16	50	229	32	50	1	31	50	273	69	50	155	2	50	104	80	50	107	37	50	124	57	50	116	44	50	290	16	50	144	64	50	115	44	50	329	78	50	114	66	50	12	10	50	59	65	50	276	91	50	237	81	50	93	61	50
StateGrid	513	1520710387359	9	1	0	1	0	1	0	9	100	90	50	96	9	50	120	79	50	348	39	50	120	26	50	133	32	50	252	66	50	136	61	50	105	50	50	181	10	50	85	97	50	98	4	50	215	66	50	112	84	50	91	93	50	81	74	50	126	5	50	318	74	50	181	10	50	85	97	50	98	4	50	215	66	50	112	84	50	91	93	50	81	74	50	126	5	50	318	74	50	100	90	50	96	9	50	120	79	50	348	39	50	120	26	50	133	32	50	252	66	50	136	61	50	105	50	50
