type	gameid	time	roundNum	sTarget	sOIndex0	sOIndex1	lTarget	lOIndex0	lOIndex1	diffs	skewProb	colorDiffMin	colorDiffMax	condition	sObj0_Shp0_ClrH	sObj0_Shp0_ClrS	sObj0_Shp0_ClrL	sObj0_Shp1_ClrH	sObj0_Shp1_ClrS	sObj0_Shp1_ClrL	sObj0_Shp2_ClrH	sObj0_Shp2_ClrS	sObj0_Shp2_ClrL	sObj0_Shp3_ClrH	sObj0_Shp3_ClrS	sObj0_Shp3_ClrL	sObj0_Shp4_ClrH	sObj0_Shp4_ClrS	sObj0_Shp4_ClrL	sObj0_Shp5_ClrH	sObj0_Shp5_ClrS	sObj0_Shp5_ClrL	sObj0_Shp6_ClrH	sObj0_Shp6_ClrS	sObj0_Shp6_ClrL	sObj0_Shp7_ClrH	sObj0_Shp7_ClrS	sObj0_Shp7_ClrL	sObj0_Shp8_ClrH	sObj0_Shp8_ClrS	sObj0_Shp8_ClrL	sObj1_Shp0_ClrH	sObj1_Shp0_ClrS	sObj1_Shp0_ClrL	sObj1_Shp1_ClrH	sObj1_Shp1_ClrS	sObj1_Shp1_ClrL	sObj1_Shp2_ClrH	sObj1_Shp2_ClrS	sObj1_Shp2_ClrL	sObj1_Shp3_ClrH	sObj1_Shp3_ClrS	sObj1_Shp3_ClrL	sObj1_Shp4_ClrH	sObj1_Shp4_ClrS	sObj1_Shp4_ClrL	sObj1_Shp5_ClrH	sObj1_Shp5_ClrS	sObj1_Shp5_ClrL	sObj1_Shp6_ClrH	sObj1_Shp6_ClrS	sObj1_Shp6_ClrL	sObj1_Shp7_ClrH	sObj1_Shp7_ClrS	sObj1_Shp7_ClrL	sObj1_Shp8_ClrH	sObj1_Shp8_ClrS	sObj1_Shp8_ClrL	lObj0_Shp0_ClrH	lObj0_Shp0_ClrS	lObj0_Shp0_ClrL	lObj0_Shp1_ClrH	lObj0_Shp1_ClrS	lObj0_Shp1_ClrL	lObj0_Shp2_ClrH	lObj0_Shp2_ClrS	lObj0_Shp2_ClrL	lObj0_Shp3_ClrH	lObj0_Shp3_ClrS	lObj0_Shp3_ClrL	lObj0_Shp4_ClrH	lObj0_Shp4_ClrS	lObj0_Shp4_ClrL	lObj0_Shp5_ClrH	lObj0_Shp5_ClrS	lObj0_Shp5_ClrL	lObj0_Shp6_ClrH	lObj0_Shp6_ClrS	lObj0_Shp6_ClrL	lObj0_Shp7_ClrH	lObj0_Shp7_ClrS	lObj0_Shp7_ClrL	lObj0_Shp8_ClrH	lObj0_Shp8_ClrS	lObj0_Shp8_ClrL	lObj1_Shp0_ClrH	lObj1_Shp0_ClrS	lObj1_Shp0_ClrL	lObj1_Shp1_ClrH	lObj1_Shp1_ClrS	lObj1_Shp1_ClrL	lObj1_Shp2_ClrH	lObj1_Shp2_ClrS	lObj1_Shp2_ClrL	lObj1_Shp3_ClrH	lObj1_Shp3_ClrS	lObj1_Shp3_ClrL	lObj1_Shp4_ClrH	lObj1_Shp4_ClrS	lObj1_Shp4_ClrL	lObj1_Shp5_ClrH	lObj1_Shp5_ClrS	lObj1_Shp5_ClrL	lObj1_Shp6_ClrH	lObj1_Shp6_ClrS	lObj1_Shp6_ClrL	lObj1_Shp7_ClrH	lObj1_Shp7_ClrS	lObj1_Shp7_ClrL	lObj1_Shp8_ClrH	lObj1_Shp8_ClrS	lObj1_Shp8_ClrL
StateGrid	330	1520723650322	0	1	1	0	1	1	0	9	0.95	0	100	SKEWED	115	43	50	112	25	50	148	26	50	109	65	50	82	55	50	93	67	50	81	36	50	126	89	50	104	92	50	117	13	50	126	6	50	115	54	50	126	68	50	97	31	50	94	85	50	117	31	50	99	99	50	132	74	50	115	43	50	112	25	50	148	26	50	109	65	50	82	55	50	93	67	50	81	36	50	126	89	50	104	92	50	117	13	50	126	6	50	115	54	50	126	68	50	97	31	50	94	85	50	117	31	50	99	99	50	132	74	50
StateGrid	330	1520723650322	1	0	0	1	0	0	1	9	0.4	0	100	SKEWED	244	18	50	348	81	50	97	21	50	252	61	50	144	10	50	67	60	50	226	57	50	114	15	50	111	83	50	131	88	50	44	98	50	134	36	50	249	85	50	106	56	50	246	31	50	130	19	50	100	99	50	123	92	50	244	18	50	348	81	50	97	21	50	252	61	50	144	10	50	67	60	50	226	57	50	114	15	50	111	83	50	131	88	50	44	98	50	134	36	50	249	85	50	106	56	50	246	31	50	130	19	50	100	99	50	123	92	50
StateGrid	330	1520723650322	2	1	1	0	0	0	1	9	0.8	0	100	SKEWED	107	12	50	90	85	50	95	26	50	122	78	50	119	26	50	215	48	50	205	21	50	123	87	50	111	22	50	175	70	50	252	53	50	113	35	50	103	92	50	130	45	50	91	19	50	138	12	50	108	38	50	127	96	50	175	70	50	252	53	50	113	35	50	103	92	50	130	45	50	91	19	50	138	12	50	108	38	50	127	96	50	107	12	50	90	85	50	95	26	50	122	78	50	119	26	50	215	48	50	205	21	50	123	87	50	111	22	50
StateGrid	330	1520723650322	3	0	0	1	1	1	0	9	0.15	0	100	SKEWED	24	2	50	194	73	50	11	32	50	168	8	50	275	33	50	17	58	50	204	38	50	59	38	50	37	4	50	235	47	50	12	35	50	18	39	50	51	66	50	300	67	50	65	73	50	136	86	50	171	79	50	338	14	50	235	47	50	12	35	50	18	39	50	51	66	50	300	67	50	65	73	50	136	86	50	171	79	50	338	14	50	24	2	50	194	73	50	11	32	50	168	8	50	275	33	50	17	58	50	204	38	50	59	38	50	37	4	50
StateGrid	330	1520723650328	4	1	0	1	0	1	0	9	0.2	0	100	SKEWED	119	2	50	315	26	50	107	95	50	88	51	50	317	76	50	149	77	50	212	1	50	27	41	50	134	62	50	85	65	50	100	80	50	123	79	50	232	91	50	257	54	50	27	62	50	48	74	50	314	5	50	78	94	50	85	65	50	100	80	50	123	79	50	232	91	50	257	54	50	27	62	50	48	74	50	314	5	50	78	94	50	119	2	50	315	26	50	107	95	50	88	51	50	317	76	50	149	77	50	212	1	50	27	41	50	134	62	50
StateGrid	330	1520723650329	5	1	1	0	1	1	0	9	0.85	0	100	SKEWED	137	79	50	300	36	50	127	62	50	136	7	50	92	38	50	109	38	50	190	17	50	139	31	50	120	53	50	119	59	50	115	65	50	132	53	50	120	8	50	81	87	50	82	65	50	91	82	50	101	88	50	95	87	50	137	79	50	300	36	50	127	62	50	136	7	50	92	38	50	109	38	50	190	17	50	139	31	50	120	53	50	119	59	50	115	65	50	132	53	50	120	8	50	81	87	50	82	65	50	91	82	50	101	88	50	95	87	50
StateGrid	330	1520723650329	6	1	1	0	1	1	0	9	0.75	0	100	SKEWED	132	27	50	116	3	50	108	62	50	82	3	50	107	98	50	348	51	50	137	50	50	138	82	50	334	52	50	105	9	50	92	57	50	92	98	50	97	98	50	127	81	50	109	18	50	98	78	50	123	79	50	125	79	50	132	27	50	116	3	50	108	62	50	82	3	50	107	98	50	348	51	50	137	50	50	138	82	50	334	52	50	105	9	50	92	57	50	92	98	50	97	98	50	127	81	50	109	18	50	98	78	50	123	79	50	125	79	50
StateGrid	330	1520723650329	7	1	0	1	0	1	0	9	0.7	0	100	SKEWED	114	20	50	282	4	50	128	20	50	102	11	50	138	63	50	87	5	50	82	52	50	131	72	50	109	19	50	284	10	50	244	9	50	115	90	50	91	38	50	109	68	50	295	48	50	111	3	50	128	93	50	54	88	50	284	10	50	244	9	50	115	90	50	91	38	50	109	68	50	295	48	50	111	3	50	128	93	50	54	88	50	114	20	50	282	4	50	128	20	50	102	11	50	138	63	50	87	5	50	82	52	50	131	72	50	109	19	50
StateGrid	330	1520723650329	8	0	1	0	1	0	1	9	0.5	0	100	SKEWED	227	41	50	248	9	50	127	30	50	107	50	50	113	17	50	98	77	50	81	99	50	17	78	50	123	4	50	14	35	50	94	8	50	325	72	50	131	16	50	101	66	50	324	15	50	113	84	50	134	70	50	100	43	50	14	35	50	94	8	50	325	72	50	131	16	50	101	66	50	324	15	50	113	84	50	134	70	50	100	43	50	227	41	50	248	9	50	127	30	50	107	50	50	113	17	50	98	77	50	81	99	50	17	78	50	123	4	50
StateGrid	330	1520723650330	9	1	1	0	0	0	1	9	0.65	0	100	SKEWED	102	93	50	94	23	50	321	10	50	168	53	50	92	79	50	108	80	50	259	99	50	269	49	50	137	58	50	128	62	50	117	43	50	138	41	50	99	44	50	111	43	50	85	71	50	107	57	50	91	23	50	83	13	50	128	62	50	117	43	50	138	41	50	99	44	50	111	43	50	85	71	50	107	57	50	91	23	50	83	13	50	102	93	50	94	23	50	321	10	50	168	53	50	92	79	50	108	80	50	259	99	50	269	49	50	137	58	50
