type	gameid	time	roundNum	sTarget	sOIndex0	sOIndex1	lTarget	lOIndex0	lOIndex1	diffs	sObj0_Shp0_ClrH	sObj0_Shp0_ClrS	sObj0_Shp0_ClrL	sObj0_Shp1_ClrH	sObj0_Shp1_ClrS	sObj0_Shp1_ClrL	sObj0_Shp2_ClrH	sObj0_Shp2_ClrS	sObj0_Shp2_ClrL	sObj0_Shp3_ClrH	sObj0_Shp3_ClrS	sObj0_Shp3_ClrL	sObj0_Shp4_ClrH	sObj0_Shp4_ClrS	sObj0_Shp4_ClrL	sObj0_Shp5_ClrH	sObj0_Shp5_ClrS	sObj0_Shp5_ClrL	sObj0_Shp6_ClrH	sObj0_Shp6_ClrS	sObj0_Shp6_ClrL	sObj0_Shp7_ClrH	sObj0_Shp7_ClrS	sObj0_Shp7_ClrL	sObj0_Shp8_ClrH	sObj0_Shp8_ClrS	sObj0_Shp8_ClrL	sObj1_Shp0_ClrH	sObj1_Shp0_ClrS	sObj1_Shp0_ClrL	sObj1_Shp1_ClrH	sObj1_Shp1_ClrS	sObj1_Shp1_ClrL	sObj1_Shp2_ClrH	sObj1_Shp2_ClrS	sObj1_Shp2_ClrL	sObj1_Shp3_ClrH	sObj1_Shp3_ClrS	sObj1_Shp3_ClrL	sObj1_Shp4_ClrH	sObj1_Shp4_ClrS	sObj1_Shp4_ClrL	sObj1_Shp5_ClrH	sObj1_Shp5_ClrS	sObj1_Shp5_ClrL	sObj1_Shp6_ClrH	sObj1_Shp6_ClrS	sObj1_Shp6_ClrL	sObj1_Shp7_ClrH	sObj1_Shp7_ClrS	sObj1_Shp7_ClrL	sObj1_Shp8_ClrH	sObj1_Shp8_ClrS	sObj1_Shp8_ClrL	lObj0_Shp0_ClrH	lObj0_Shp0_ClrS	lObj0_Shp0_ClrL	lObj0_Shp1_ClrH	lObj0_Shp1_ClrS	lObj0_Shp1_ClrL	lObj0_Shp2_ClrH	lObj0_Shp2_ClrS	lObj0_Shp2_ClrL	lObj0_Shp3_ClrH	lObj0_Shp3_ClrS	lObj0_Shp3_ClrL	lObj0_Shp4_ClrH	lObj0_Shp4_ClrS	lObj0_Shp4_ClrL	lObj0_Shp5_ClrH	lObj0_Shp5_ClrS	lObj0_Shp5_ClrL	lObj0_Shp6_ClrH	lObj0_Shp6_ClrS	lObj0_Shp6_ClrL	lObj0_Shp7_ClrH	lObj0_Shp7_ClrS	lObj0_Shp7_ClrL	lObj0_Shp8_ClrH	lObj0_Shp8_ClrS	lObj0_Shp8_ClrL	lObj1_Shp0_ClrH	lObj1_Shp0_ClrS	lObj1_Shp0_ClrL	lObj1_Shp1_ClrH	lObj1_Shp1_ClrS	lObj1_Shp1_ClrL	lObj1_Shp2_ClrH	lObj1_Shp2_ClrS	lObj1_Shp2_ClrL	lObj1_Shp3_ClrH	lObj1_Shp3_ClrS	lObj1_Shp3_ClrL	lObj1_Shp4_ClrH	lObj1_Shp4_ClrS	lObj1_Shp4_ClrL	lObj1_Shp5_ClrH	lObj1_Shp5_ClrS	lObj1_Shp5_ClrL	lObj1_Shp6_ClrH	lObj1_Shp6_ClrS	lObj1_Shp6_ClrL	lObj1_Shp7_ClrH	lObj1_Shp7_ClrS	lObj1_Shp7_ClrL	lObj1_Shp8_ClrH	lObj1_Shp8_ClrS	lObj1_Shp8_ClrL
StateGrid	330	1520710386264	0	0	0	1	0	0	1	9	250	90	50	165	68	50	88	59	50	32	62	50	201	11	50	267	14	50	25	22	50	253	43	50	233	93	50	279	31	50	15	77	50	315	77	50	60	3	50	254	60	50	120	90	50	225	63	50	326	54	50	225	7	50	250	90	50	165	68	50	88	59	50	32	62	50	201	11	50	267	14	50	25	22	50	253	43	50	233	93	50	279	31	50	15	77	50	315	77	50	60	3	50	254	60	50	120	90	50	225	63	50	326	54	50	225	7	50
StateGrid	330	1520710386264	1	1	0	1	0	1	0	9	215	16	50	59	78	50	122	74	50	293	9	50	47	56	50	75	54	50	226	15	50	119	29	50	139	21	50	104	9	50	225	33	50	119	22	50	4	38	50	115	46	50	359	53	50	307	62	50	296	81	50	99	87	50	104	9	50	225	33	50	119	22	50	4	38	50	115	46	50	359	53	50	307	62	50	296	81	50	99	87	50	215	16	50	59	78	50	122	74	50	293	9	50	47	56	50	75	54	50	226	15	50	119	29	50	139	21	50
StateGrid	330	1520710386264	2	1	0	1	1	0	1	9	122	44	50	80	99	50	124	61	50	36	5	50	131	54	50	113	55	50	108	5	50	103	9	50	104	72	50	5	58	50	120	42	50	298	87	50	104	87	50	84	9	50	91	9	50	210	41	50	126	50	50	120	20	50	122	44	50	80	99	50	124	61	50	36	5	50	131	54	50	113	55	50	108	5	50	103	9	50	104	72	50	5	58	50	120	42	50	298	87	50	104	87	50	84	9	50	91	9	50	210	41	50	126	50	50	120	20	50
StateGrid	330	1520710386264	3	0	1	0	0	1	0	9	321	43	50	186	83	50	96	83	50	355	14	50	118	78	50	99	11	50	286	0	50	47	84	50	51	95	50	91	33	50	329	23	50	176	65	50	122	70	50	264	78	50	62	51	50	120	71	50	136	48	50	111	44	50	321	43	50	186	83	50	96	83	50	355	14	50	118	78	50	99	11	50	286	0	50	47	84	50	51	95	50	91	33	50	329	23	50	176	65	50	122	70	50	264	78	50	62	51	50	120	71	50	136	48	50	111	44	50
StateGrid	330	1520710386264	4	0	1	0	0	1	0	9	81	79	50	125	56	50	286	45	50	101	68	50	125	42	50	81	84	50	357	96	50	207	22	50	18	0	50	45	35	50	50	93	50	129	69	50	254	15	50	84	6	50	136	15	50	133	38	50	91	44	50	135	75	50	81	79	50	125	56	50	286	45	50	101	68	50	125	42	50	81	84	50	357	96	50	207	22	50	18	0	50	45	35	50	50	93	50	129	69	50	254	15	50	84	6	50	136	15	50	133	38	50	91	44	50	135	75	50
StateGrid	330	1520710386264	5	0	0	1	0	0	1	9	301	20	50	349	42	50	264	45	50	167	56	50	264	69	50	130	44	50	294	96	50	147	38	50	263	66	50	156	27	50	154	48	50	84	14	50	0	26	50	24	23	50	181	96	50	72	57	50	282	35	50	136	33	50	301	20	50	349	42	50	264	45	50	167	56	50	264	69	50	130	44	50	294	96	50	147	38	50	263	66	50	156	27	50	154	48	50	84	14	50	0	26	50	24	23	50	181	96	50	72	57	50	282	35	50	136	33	50
StateGrid	330	1520710386264	6	1	0	1	1	0	1	9	231	96	50	104	7	50	117	82	50	89	46	50	112	31	50	101	28	50	104	95	50	221	51	50	89	6	50	81	8	50	335	82	50	96	26	50	87	3	50	92	2	50	104	91	50	329	68	50	121	27	50	133	38	50	231	96	50	104	7	50	117	82	50	89	46	50	112	31	50	101	28	50	104	95	50	221	51	50	89	6	50	81	8	50	335	82	50	96	26	50	87	3	50	92	2	50	104	91	50	329	68	50	121	27	50	133	38	50
StateGrid	330	1520710386264	7	1	1	0	1	1	0	9	135	63	50	27	71	50	72	93	50	122	6	50	203	36	50	94	69	50	123	62	50	161	23	50	95	15	50	228	26	50	206	3	50	189	28	50	27	19	50	14	49	50	80	10	50	271	44	50	201	99	50	351	73	50	135	63	50	27	71	50	72	93	50	122	6	50	203	36	50	94	69	50	123	62	50	161	23	50	95	15	50	228	26	50	206	3	50	189	28	50	27	19	50	14	49	50	80	10	50	271	44	50	201	99	50	351	73	50
StateGrid	330	1520710386264	8	0	1	0	1	0	1	9	112	0	50	81	88	50	97	21	50	91	5	50	300	71	50	155	47	50	139	5	50	85	26	50	59	31	50	120	61	50	346	19	50	102	84	50	178	67	50	121	0	50	35	21	50	102	38	50	26	39	50	269	75	50	120	61	50	346	19	50	102	84	50	178	67	50	121	0	50	35	21	50	102	38	50	26	39	50	269	75	50	112	0	50	81	88	50	97	21	50	91	5	50	300	71	50	155	47	50	139	5	50	85	26	50	59	31	50
StateGrid	330	1520710386264	9	1	0	1	1	0	1	9	249	61	50	146	35	50	52	32	50	274	38	50	143	2	50	239	9	50	57	83	50	167	7	50	92	39	50	90	99	50	194	98	50	257	17	50	56	75	50	261	53	50	115	66	50	174	11	50	259	85	50	317	27	50	249	61	50	146	35	50	52	32	50	274	38	50	143	2	50	239	9	50	57	83	50	167	7	50	92	39	50	90	99	50	194	98	50	257	17	50	56	75	50	261	53	50	115	66	50	174	11	50	259	85	50	317	27	50
