type	gameid	time	roundNum	sTarget	sOIndex0	sOIndex1	lTarget	lOIndex0	lOIndex1	diffs	sObj0_Shp0_ClrH	sObj0_Shp0_ClrS	sObj0_Shp0_ClrL	sObj0_Shp1_ClrH	sObj0_Shp1_ClrS	sObj0_Shp1_ClrL	sObj0_Shp2_ClrH	sObj0_Shp2_ClrS	sObj0_Shp2_ClrL	sObj0_Shp3_ClrH	sObj0_Shp3_ClrS	sObj0_Shp3_ClrL	sObj0_Shp4_ClrH	sObj0_Shp4_ClrS	sObj0_Shp4_ClrL	sObj0_Shp5_ClrH	sObj0_Shp5_ClrS	sObj0_Shp5_ClrL	sObj0_Shp6_ClrH	sObj0_Shp6_ClrS	sObj0_Shp6_ClrL	sObj0_Shp7_ClrH	sObj0_Shp7_ClrS	sObj0_Shp7_ClrL	sObj0_Shp8_ClrH	sObj0_Shp8_ClrS	sObj0_Shp8_ClrL	sObj1_Shp0_ClrH	sObj1_Shp0_ClrS	sObj1_Shp0_ClrL	sObj1_Shp1_ClrH	sObj1_Shp1_ClrS	sObj1_Shp1_ClrL	sObj1_Shp2_ClrH	sObj1_Shp2_ClrS	sObj1_Shp2_ClrL	sObj1_Shp3_ClrH	sObj1_Shp3_ClrS	sObj1_Shp3_ClrL	sObj1_Shp4_ClrH	sObj1_Shp4_ClrS	sObj1_Shp4_ClrL	sObj1_Shp5_ClrH	sObj1_Shp5_ClrS	sObj1_Shp5_ClrL	sObj1_Shp6_ClrH	sObj1_Shp6_ClrS	sObj1_Shp6_ClrL	sObj1_Shp7_ClrH	sObj1_Shp7_ClrS	sObj1_Shp7_ClrL	sObj1_Shp8_ClrH	sObj1_Shp8_ClrS	sObj1_Shp8_ClrL	lObj0_Shp0_ClrH	lObj0_Shp0_ClrS	lObj0_Shp0_ClrL	lObj0_Shp1_ClrH	lObj0_Shp1_ClrS	lObj0_Shp1_ClrL	lObj0_Shp2_ClrH	lObj0_Shp2_ClrS	lObj0_Shp2_ClrL	lObj0_Shp3_ClrH	lObj0_Shp3_ClrS	lObj0_Shp3_ClrL	lObj0_Shp4_ClrH	lObj0_Shp4_ClrS	lObj0_Shp4_ClrL	lObj0_Shp5_ClrH	lObj0_Shp5_ClrS	lObj0_Shp5_ClrL	lObj0_Shp6_ClrH	lObj0_Shp6_ClrS	lObj0_Shp6_ClrL	lObj0_Shp7_ClrH	lObj0_Shp7_ClrS	lObj0_Shp7_ClrL	lObj0_Shp8_ClrH	lObj0_Shp8_ClrS	lObj0_Shp8_ClrL	lObj1_Shp0_ClrH	lObj1_Shp0_ClrS	lObj1_Shp0_ClrL	lObj1_Shp1_ClrH	lObj1_Shp1_ClrS	lObj1_Shp1_ClrL	lObj1_Shp2_ClrH	lObj1_Shp2_ClrS	lObj1_Shp2_ClrL	lObj1_Shp3_ClrH	lObj1_Shp3_ClrS	lObj1_Shp3_ClrL	lObj1_Shp4_ClrH	lObj1_Shp4_ClrS	lObj1_Shp4_ClrL	lObj1_Shp5_ClrH	lObj1_Shp5_ClrS	lObj1_Shp5_ClrL	lObj1_Shp6_ClrH	lObj1_Shp6_ClrS	lObj1_Shp6_ClrL	lObj1_Shp7_ClrH	lObj1_Shp7_ClrS	lObj1_Shp7_ClrL	lObj1_Shp8_ClrH	lObj1_Shp8_ClrS	lObj1_Shp8_ClrL
StateGrid	7	1520710383739	0	0	1	0	1	0	1	9	73	16	50	200	82	50	238	68	50	86	32	50	93	30	50	204	54	50	335	26	50	358	73	50	107	74	50	287	17	50	125	12	50	185	16	50	86	93	50	300	95	50	88	38	50	137	49	50	91	41	50	75	23	50	287	17	50	125	12	50	185	16	50	86	93	50	300	95	50	88	38	50	137	49	50	91	41	50	75	23	50	73	16	50	200	82	50	238	68	50	86	32	50	93	30	50	204	54	50	335	26	50	358	73	50	107	74	50
StateGrid	7	1520710383739	1	1	0	1	0	1	0	9	31	33	50	8	78	50	212	2	50	127	3	50	121	48	50	340	31	50	159	78	50	297	89	50	107	85	50	137	57	50	119	75	50	130	29	50	100	53	50	40	14	50	96	18	50	198	87	50	143	87	50	24	79	50	137	57	50	119	75	50	130	29	50	100	53	50	40	14	50	96	18	50	198	87	50	143	87	50	24	79	50	31	33	50	8	78	50	212	2	50	127	3	50	121	48	50	340	31	50	159	78	50	297	89	50	107	85	50
StateGrid	7	1520710383739	2	0	0	1	0	0	1	9	94	50	50	265	4	50	130	95	50	83	22	50	179	96	50	111	96	50	349	30	50	119	13	50	216	11	50	262	82	50	137	72	50	56	93	50	98	97	50	129	78	50	118	31	50	115	2	50	109	55	50	91	99	50	94	50	50	265	4	50	130	95	50	83	22	50	179	96	50	111	96	50	349	30	50	119	13	50	216	11	50	262	82	50	137	72	50	56	93	50	98	97	50	129	78	50	118	31	50	115	2	50	109	55	50	91	99	50
StateGrid	7	1520710383739	3	1	0	1	0	1	0	9	98	75	50	128	65	50	130	40	50	108	15	50	80	25	50	104	73	50	61	21	50	121	12	50	129	11	50	244	74	50	112	10	50	93	4	50	114	65	50	89	78	50	213	18	50	112	83	50	33	41	50	55	84	50	244	74	50	112	10	50	93	4	50	114	65	50	89	78	50	213	18	50	112	83	50	33	41	50	55	84	50	98	75	50	128	65	50	130	40	50	108	15	50	80	25	50	104	73	50	61	21	50	121	12	50	129	11	50
StateGrid	7	1520710383739	4	0	1	0	1	0	1	9	105	80	50	148	28	50	217	67	50	135	32	50	87	54	50	172	61	50	33	27	50	74	24	50	215	75	50	6	46	50	161	3	50	145	51	50	278	79	50	238	98	50	29	88	50	151	97	50	84	78	50	32	40	50	6	46	50	161	3	50	145	51	50	278	79	50	238	98	50	29	88	50	151	97	50	84	78	50	32	40	50	105	80	50	148	28	50	217	67	50	135	32	50	87	54	50	172	61	50	33	27	50	74	24	50	215	75	50
StateGrid	7	1520710383739	5	0	1	0	0	1	0	9	133	14	50	124	1	50	258	91	50	205	64	50	119	14	50	348	80	50	108	23	50	86	47	50	87	0	50	90	91	50	122	22	50	90	14	50	107	45	50	85	56	50	203	24	50	277	37	50	125	10	50	99	44	50	133	14	50	124	1	50	258	91	50	205	64	50	119	14	50	348	80	50	108	23	50	86	47	50	87	0	50	90	91	50	122	22	50	90	14	50	107	45	50	85	56	50	203	24	50	277	37	50	125	10	50	99	44	50
StateGrid	7	1520710383743	6	1	1	0	0	0	1	9	232	92	50	8	43	50	256	1	50	136	57	50	26	75	50	47	16	50	318	92	50	109	85	50	299	13	50	93	45	50	277	0	50	84	68	50	266	86	50	225	70	50	90	53	50	313	13	50	30	17	50	191	90	50	93	45	50	277	0	50	84	68	50	266	86	50	225	70	50	90	53	50	313	13	50	30	17	50	191	90	50	232	92	50	8	43	50	256	1	50	136	57	50	26	75	50	47	16	50	318	92	50	109	85	50	299	13	50
StateGrid	7	1520710383743	7	0	1	0	1	0	1	9	130	70	50	119	9	50	204	93	50	185	59	50	139	2	50	24	36	50	83	25	50	64	96	50	81	7	50	104	9	50	37	44	50	132	39	50	138	27	50	92	29	50	128	8	50	103	96	50	205	92	50	128	77	50	104	9	50	37	44	50	132	39	50	138	27	50	92	29	50	128	8	50	103	96	50	205	92	50	128	77	50	130	70	50	119	9	50	204	93	50	185	59	50	139	2	50	24	36	50	83	25	50	64	96	50	81	7	50
StateGrid	7	1520710383743	8	1	0	1	0	1	0	9	125	29	50	136	56	50	85	23	50	137	53	50	295	40	50	135	13	50	260	34	50	141	78	50	259	67	50	93	80	50	94	7	50	241	93	50	326	2	50	90	14	50	128	91	50	317	96	50	121	4	50	77	60	50	93	80	50	94	7	50	241	93	50	326	2	50	90	14	50	128	91	50	317	96	50	121	4	50	77	60	50	125	29	50	136	56	50	85	23	50	137	53	50	295	40	50	135	13	50	260	34	50	141	78	50	259	67	50
StateGrid	7	1520710383744	9	1	0	1	1	0	1	9	103	73	50	14	31	50	112	64	50	109	97	50	125	76	50	114	18	50	109	95	50	85	32	50	126	84	50	127	11	50	124	63	50	116	1	50	123	31	50	19	24	50	87	63	50	100	23	50	132	95	50	126	24	50	103	73	50	14	31	50	112	64	50	109	97	50	125	76	50	114	18	50	109	95	50	85	32	50	126	84	50	127	11	50	124	63	50	116	1	50	123	31	50	19	24	50	87	63	50	100	23	50	132	95	50	126	24	50
