type	gameid	time	roundNum	sTarget	sOIndex0	sOIndex1	lTarget	lOIndex0	lOIndex1	diffs	skewProb	colorDiffMin	colorDiffMax	condition	sObj0_Shp0_ClrH	sObj0_Shp0_ClrS	sObj0_Shp0_ClrL	sObj0_Shp1_ClrH	sObj0_Shp1_ClrS	sObj0_Shp1_ClrL	sObj0_Shp2_ClrH	sObj0_Shp2_ClrS	sObj0_Shp2_ClrL	sObj0_Shp3_ClrH	sObj0_Shp3_ClrS	sObj0_Shp3_ClrL	sObj0_Shp4_ClrH	sObj0_Shp4_ClrS	sObj0_Shp4_ClrL	sObj0_Shp5_ClrH	sObj0_Shp5_ClrS	sObj0_Shp5_ClrL	sObj0_Shp6_ClrH	sObj0_Shp6_ClrS	sObj0_Shp6_ClrL	sObj0_Shp7_ClrH	sObj0_Shp7_ClrS	sObj0_Shp7_ClrL	sObj0_Shp8_ClrH	sObj0_Shp8_ClrS	sObj0_Shp8_ClrL	sObj1_Shp0_ClrH	sObj1_Shp0_ClrS	sObj1_Shp0_ClrL	sObj1_Shp1_ClrH	sObj1_Shp1_ClrS	sObj1_Shp1_ClrL	sObj1_Shp2_ClrH	sObj1_Shp2_ClrS	sObj1_Shp2_ClrL	sObj1_Shp3_ClrH	sObj1_Shp3_ClrS	sObj1_Shp3_ClrL	sObj1_Shp4_ClrH	sObj1_Shp4_ClrS	sObj1_Shp4_ClrL	sObj1_Shp5_ClrH	sObj1_Shp5_ClrS	sObj1_Shp5_ClrL	sObj1_Shp6_ClrH	sObj1_Shp6_ClrS	sObj1_Shp6_ClrL	sObj1_Shp7_ClrH	sObj1_Shp7_ClrS	sObj1_Shp7_ClrL	sObj1_Shp8_ClrH	sObj1_Shp8_ClrS	sObj1_Shp8_ClrL	lObj0_Shp0_ClrH	lObj0_Shp0_ClrS	lObj0_Shp0_ClrL	lObj0_Shp1_ClrH	lObj0_Shp1_ClrS	lObj0_Shp1_ClrL	lObj0_Shp2_ClrH	lObj0_Shp2_ClrS	lObj0_Shp2_ClrL	lObj0_Shp3_ClrH	lObj0_Shp3_ClrS	lObj0_Shp3_ClrL	lObj0_Shp4_ClrH	lObj0_Shp4_ClrS	lObj0_Shp4_ClrL	lObj0_Shp5_ClrH	lObj0_Shp5_ClrS	lObj0_Shp5_ClrL	lObj0_Shp6_ClrH	lObj0_Shp6_ClrS	lObj0_Shp6_ClrL	lObj0_Shp7_ClrH	lObj0_Shp7_ClrS	lObj0_Shp7_ClrL	lObj0_Shp8_ClrH	lObj0_Shp8_ClrS	lObj0_Shp8_ClrL	lObj1_Shp0_ClrH	lObj1_Shp0_ClrS	lObj1_Shp0_ClrL	lObj1_Shp1_ClrH	lObj1_Shp1_ClrS	lObj1_Shp1_ClrL	lObj1_Shp2_ClrH	lObj1_Shp2_ClrS	lObj1_Shp2_ClrL	lObj1_Shp3_ClrH	lObj1_Shp3_ClrS	lObj1_Shp3_ClrL	lObj1_Shp4_ClrH	lObj1_Shp4_ClrS	lObj1_Shp4_ClrL	lObj1_Shp5_ClrH	lObj1_Shp5_ClrS	lObj1_Shp5_ClrL	lObj1_Shp6_ClrH	lObj1_Shp6_ClrS	lObj1_Shp6_ClrL	lObj1_Shp7_ClrH	lObj1_Shp7_ClrS	lObj1_Shp7_ClrL	lObj1_Shp8_ClrH	lObj1_Shp8_ClrS	lObj1_Shp8_ClrL
StateGrid	947	1520719243168	0	0	1	0	0	1	0	9	0.825	0	100	SKEWED	96	4	50	103	10	50	184	92	50	93	1	50	87	28	50	137	88	50	107	88	50	80	94	50	98	97	50	119	43	50	126	60	50	89	23	50	100	83	50	82	2	50	86	2	50	102	11	50	103	35	50	88	28	50	96	4	50	103	10	50	184	92	50	93	1	50	87	28	50	137	88	50	107	88	50	80	94	50	98	97	50	119	43	50	126	60	50	89	23	50	100	83	50	82	2	50	86	2	50	102	11	50	103	35	50	88	28	50
StateGrid	947	1520719243168	1	1	0	1	1	0	1	9	0.525	0	100	SKEWED	317	92	50	7	98	50	121	89	50	138	73	50	292	95	50	258	86	50	131	47	50	104	35	50	126	29	50	135	84	50	138	84	50	85	8	50	333	16	50	127	6	50	338	8	50	27	15	50	163	90	50	194	75	50	317	92	50	7	98	50	121	89	50	138	73	50	292	95	50	258	86	50	131	47	50	104	35	50	126	29	50	135	84	50	138	84	50	85	8	50	333	16	50	127	6	50	338	8	50	27	15	50	163	90	50	194	75	50
StateGrid	947	1520719243168	2	1	0	1	1	0	1	9	0.975	0	100	SKEWED	86	16	50	81	32	50	119	32	50	119	57	50	131	47	50	84	74	50	37	74	50	132	25	50	106	0	50	114	72	50	102	97	50	118	97	50	80	13	50	137	3	50	121	5	50	135	28	50	102	81	50	98	28	50	86	16	50	81	32	50	119	32	50	119	57	50	131	47	50	84	74	50	37	74	50	132	25	50	106	0	50	114	72	50	102	97	50	118	97	50	80	13	50	137	3	50	121	5	50	135	28	50	102	81	50	98	28	50
StateGrid	947	1520719243168	3	0	1	0	1	0	1	9	0.65	0	100	SKEWED	34	75	50	118	9	50	132	79	50	116	64	50	348	63	50	104	45	50	279	80	50	359	83	50	279	15	50	97	28	50	115	56	50	38	88	50	256	25	50	113	62	50	138	4	50	87	85	50	124	38	50	114	8	50	97	28	50	115	56	50	38	88	50	256	25	50	113	62	50	138	4	50	87	85	50	124	38	50	114	8	50	34	75	50	118	9	50	132	79	50	116	64	50	348	63	50	104	45	50	279	80	50	359	83	50	279	15	50
StateGrid	947	1520719243168	4	0	0	1	0	0	1	9	0.55	0	100	SKEWED	216	21	50	92	61	50	142	49	50	114	69	50	90	6	50	82	32	50	126	77	50	102	89	50	128	81	50	82	51	50	124	18	50	65	80	50	32	71	50	127	76	50	142	97	50	330	13	50	42	18	50	124	11	50	216	21	50	92	61	50	142	49	50	114	69	50	90	6	50	82	32	50	126	77	50	102	89	50	128	81	50	82	51	50	124	18	50	65	80	50	32	71	50	127	76	50	142	97	50	330	13	50	42	18	50	124	11	50
StateGrid	947	1520719243168	5	0	0	1	0	0	1	9	0.85	0	100	SKEWED	135	55	50	126	16	50	122	23	50	127	69	50	105	48	50	96	73	50	88	4	50	122	81	50	119	65	50	49	90	50	74	89	50	14	24	50	136	12	50	244	18	50	99	3	50	353	96	50	80	10	50	92	15	50	135	55	50	126	16	50	122	23	50	127	69	50	105	48	50	96	73	50	88	4	50	122	81	50	119	65	50	49	90	50	74	89	50	14	24	50	136	12	50	244	18	50	99	3	50	353	96	50	80	10	50	92	15	50
StateGrid	947	1520719243168	6	1	1	0	0	0	1	9	0.8	0	100	SKEWED	102	0	50	115	3	50	294	39	50	132	16	50	4	93	50	100	2	50	122	49	50	178	94	50	284	63	50	82	30	50	98	91	50	139	20	50	104	69	50	119	47	50	127	24	50	84	2	50	96	84	50	127	29	50	82	30	50	98	91	50	139	20	50	104	69	50	119	47	50	127	24	50	84	2	50	96	84	50	127	29	50	102	0	50	115	3	50	294	39	50	132	16	50	4	93	50	100	2	50	122	49	50	178	94	50	284	63	50
StateGrid	947	1520719243168	7	1	0	1	0	1	0	9	0.725	0	100	SKEWED	88	73	50	323	67	50	31	93	50	124	2	50	278	63	50	116	31	50	220	46	50	254	50	50	110	77	50	195	34	50	126	78	50	117	5	50	136	52	50	98	85	50	350	62	50	91	67	50	99	90	50	127	11	50	195	34	50	126	78	50	117	5	50	136	52	50	98	85	50	350	62	50	91	67	50	99	90	50	127	11	50	88	73	50	323	67	50	31	93	50	124	2	50	278	63	50	116	31	50	220	46	50	254	50	50	110	77	50
StateGrid	947	1520719243168	8	0	1	0	0	1	0	9	0.675	0	100	SKEWED	4	16	50	138	89	50	68	51	50	241	25	50	208	63	50	250	58	50	94	56	50	232	68	50	194	2	50	134	60	50	359	16	50	36	77	50	108	97	50	137	11	50	131	49	50	336	30	50	128	21	50	91	69	50	4	16	50	138	89	50	68	51	50	241	25	50	208	63	50	250	58	50	94	56	50	232	68	50	194	2	50	134	60	50	359	16	50	36	77	50	108	97	50	137	11	50	131	49	50	336	30	50	128	21	50	91	69	50
StateGrid	947	1520719243168	9	0	1	0	0	1	0	9	0.7	0	100	SKEWED	202	10	50	98	11	50	64	11	50	91	60	50	345	78	50	104	27	50	85	84	50	244	28	50	123	86	50	94	59	50	130	65	50	128	42	50	124	6	50	83	89	50	162	2	50	103	17	50	104	28	50	53	96	50	202	10	50	98	11	50	64	11	50	91	60	50	345	78	50	104	27	50	85	84	50	244	28	50	123	86	50	94	59	50	130	65	50	128	42	50	124	6	50	83	89	50	162	2	50	103	17	50	104	28	50	53	96	50
