type	gameid	time	roundNum	sTarget	sOIndex0	sOIndex1	lTarget	lOIndex0	lOIndex1	diffs	sObj0_Shp0_ClrH	sObj0_Shp0_ClrS	sObj0_Shp0_ClrL	sObj0_Shp1_ClrH	sObj0_Shp1_ClrS	sObj0_Shp1_ClrL	sObj0_Shp2_ClrH	sObj0_Shp2_ClrS	sObj0_Shp2_ClrL	sObj0_Shp3_ClrH	sObj0_Shp3_ClrS	sObj0_Shp3_ClrL	sObj0_Shp4_ClrH	sObj0_Shp4_ClrS	sObj0_Shp4_ClrL	sObj0_Shp5_ClrH	sObj0_Shp5_ClrS	sObj0_Shp5_ClrL	sObj0_Shp6_ClrH	sObj0_Shp6_ClrS	sObj0_Shp6_ClrL	sObj0_Shp7_ClrH	sObj0_Shp7_ClrS	sObj0_Shp7_ClrL	sObj0_Shp8_ClrH	sObj0_Shp8_ClrS	sObj0_Shp8_ClrL	sObj1_Shp0_ClrH	sObj1_Shp0_ClrS	sObj1_Shp0_ClrL	sObj1_Shp1_ClrH	sObj1_Shp1_ClrS	sObj1_Shp1_ClrL	sObj1_Shp2_ClrH	sObj1_Shp2_ClrS	sObj1_Shp2_ClrL	sObj1_Shp3_ClrH	sObj1_Shp3_ClrS	sObj1_Shp3_ClrL	sObj1_Shp4_ClrH	sObj1_Shp4_ClrS	sObj1_Shp4_ClrL	sObj1_Shp5_ClrH	sObj1_Shp5_ClrS	sObj1_Shp5_ClrL	sObj1_Shp6_ClrH	sObj1_Shp6_ClrS	sObj1_Shp6_ClrL	sObj1_Shp7_ClrH	sObj1_Shp7_ClrS	sObj1_Shp7_ClrL	sObj1_Shp8_ClrH	sObj1_Shp8_ClrS	sObj1_Shp8_ClrL	lObj0_Shp0_ClrH	lObj0_Shp0_ClrS	lObj0_Shp0_ClrL	lObj0_Shp1_ClrH	lObj0_Shp1_ClrS	lObj0_Shp1_ClrL	lObj0_Shp2_ClrH	lObj0_Shp2_ClrS	lObj0_Shp2_ClrL	lObj0_Shp3_ClrH	lObj0_Shp3_ClrS	lObj0_Shp3_ClrL	lObj0_Shp4_ClrH	lObj0_Shp4_ClrS	lObj0_Shp4_ClrL	lObj0_Shp5_ClrH	lObj0_Shp5_ClrS	lObj0_Shp5_ClrL	lObj0_Shp6_ClrH	lObj0_Shp6_ClrS	lObj0_Shp6_ClrL	lObj0_Shp7_ClrH	lObj0_Shp7_ClrS	lObj0_Shp7_ClrL	lObj0_Shp8_ClrH	lObj0_Shp8_ClrS	lObj0_Shp8_ClrL	lObj1_Shp0_ClrH	lObj1_Shp0_ClrS	lObj1_Shp0_ClrL	lObj1_Shp1_ClrH	lObj1_Shp1_ClrS	lObj1_Shp1_ClrL	lObj1_Shp2_ClrH	lObj1_Shp2_ClrS	lObj1_Shp2_ClrL	lObj1_Shp3_ClrH	lObj1_Shp3_ClrS	lObj1_Shp3_ClrL	lObj1_Shp4_ClrH	lObj1_Shp4_ClrS	lObj1_Shp4_ClrL	lObj1_Shp5_ClrH	lObj1_Shp5_ClrS	lObj1_Shp5_ClrL	lObj1_Shp6_ClrH	lObj1_Shp6_ClrS	lObj1_Shp6_ClrL	lObj1_Shp7_ClrH	lObj1_Shp7_ClrS	lObj1_Shp7_ClrL	lObj1_Shp8_ClrH	lObj1_Shp8_ClrS	lObj1_Shp8_ClrL
StateGrid	629	1520710387936	0	0	1	0	1	0	1	9	359	62	50	29	1	50	129	0	50	123	22	50	273	54	50	73	65	50	346	49	50	63	92	50	243	81	50	97	15	50	102	31	50	135	36	50	317	81	50	241	4	50	128	20	50	47	25	50	342	12	50	249	2	50	97	15	50	102	31	50	135	36	50	317	81	50	241	4	50	128	20	50	47	25	50	342	12	50	249	2	50	359	62	50	29	1	50	129	0	50	123	22	50	273	54	50	73	65	50	346	49	50	63	92	50	243	81	50
StateGrid	629	1520710387936	1	1	0	1	0	1	0	9	29	78	50	139	58	50	84	37	50	111	37	50	94	46	50	127	62	50	344	49	50	130	40	50	115	62	50	131	2	50	123	10	50	285	28	50	295	13	50	107	2	50	25	14	50	95	87	50	4	2	50	112	15	50	131	2	50	123	10	50	285	28	50	295	13	50	107	2	50	25	14	50	95	87	50	4	2	50	112	15	50	29	78	50	139	58	50	84	37	50	111	37	50	94	46	50	127	62	50	344	49	50	130	40	50	115	62	50
StateGrid	629	1520710387936	2	0	1	0	1	0	1	9	120	98	50	90	82	50	93	93	50	296	10	50	43	71	50	332	26	50	137	48	50	151	89	50	132	82	50	251	74	50	100	4	50	118	6	50	101	45	50	134	40	50	133	31	50	54	18	50	81	7	50	199	15	50	251	74	50	100	4	50	118	6	50	101	45	50	134	40	50	133	31	50	54	18	50	81	7	50	199	15	50	120	98	50	90	82	50	93	93	50	296	10	50	43	71	50	332	26	50	137	48	50	151	89	50	132	82	50
StateGrid	629	1520710387936	3	0	0	1	1	1	0	9	307	79	50	180	71	50	123	44	50	20	70	50	189	5	50	97	30	50	57	86	50	298	39	50	218	78	50	354	26	50	89	81	50	248	29	50	275	59	50	125	54	50	274	91	50	164	94	50	183	22	50	7	60	50	354	26	50	89	81	50	248	29	50	275	59	50	125	54	50	274	91	50	164	94	50	183	22	50	7	60	50	307	79	50	180	71	50	123	44	50	20	70	50	189	5	50	97	30	50	57	86	50	298	39	50	218	78	50
StateGrid	629	1520710387937	4	0	0	1	0	0	1	9	132	13	50	137	87	50	186	48	50	327	46	50	113	98	50	111	23	50	90	49	50	131	46	50	133	46	50	137	97	50	131	28	50	105	84	50	106	72	50	82	25	50	88	1	50	132	13	50	124	1	50	122	1	50	132	13	50	137	87	50	186	48	50	327	46	50	113	98	50	111	23	50	90	49	50	131	46	50	133	46	50	137	97	50	131	28	50	105	84	50	106	72	50	82	25	50	88	1	50	132	13	50	124	1	50	122	1	50
StateGrid	629	1520710387937	5	0	0	1	1	1	0	9	104	44	50	133	27	50	108	6	50	138	49	50	126	45	50	87	29	50	130	32	50	240	22	50	85	98	50	138	5	50	107	78	50	131	66	50	108	8	50	0	55	50	131	1	50	46	89	50	105	13	50	85	24	50	138	5	50	107	78	50	131	66	50	108	8	50	0	55	50	131	1	50	46	89	50	105	13	50	85	24	50	104	44	50	133	27	50	108	6	50	138	49	50	126	45	50	87	29	50	130	32	50	240	22	50	85	98	50
StateGrid	629	1520710387937	6	0	0	1	0	0	1	9	194	61	50	291	60	50	207	7	50	333	95	50	273	38	50	158	3	50	254	55	50	204	67	50	51	11	50	33	40	50	343	77	50	114	50	50	259	16	50	62	60	50	355	71	50	110	51	50	302	63	50	4	19	50	194	61	50	291	60	50	207	7	50	333	95	50	273	38	50	158	3	50	254	55	50	204	67	50	51	11	50	33	40	50	343	77	50	114	50	50	259	16	50	62	60	50	355	71	50	110	51	50	302	63	50	4	19	50
StateGrid	629	1520710387937	7	0	1	0	0	1	0	9	83	14	50	292	33	50	197	37	50	91	4	50	338	18	50	224	4	50	357	49	50	89	92	50	110	85	50	97	57	50	126	83	50	69	35	50	91	70	50	136	76	50	94	76	50	96	35	50	101	27	50	132	13	50	83	14	50	292	33	50	197	37	50	91	4	50	338	18	50	224	4	50	357	49	50	89	92	50	110	85	50	97	57	50	126	83	50	69	35	50	91	70	50	136	76	50	94	76	50	96	35	50	101	27	50	132	13	50
StateGrid	629	1520710387937	8	0	1	0	0	1	0	9	159	98	50	141	45	50	184	43	50	300	95	50	105	21	50	163	6	50	143	58	50	168	14	50	306	10	50	310	93	50	204	46	50	125	57	50	345	15	50	195	96	50	55	41	50	233	69	50	37	80	50	54	32	50	159	98	50	141	45	50	184	43	50	300	95	50	105	21	50	163	6	50	143	58	50	168	14	50	306	10	50	310	93	50	204	46	50	125	57	50	345	15	50	195	96	50	55	41	50	233	69	50	37	80	50	54	32	50
StateGrid	629	1520710387937	9	1	0	1	0	1	0	9	91	0	50	109	84	50	139	89	50	100	99	50	104	97	50	128	16	50	99	86	50	112	28	50	226	90	50	136	54	50	103	12	50	84	31	50	134	13	50	129	19	50	107	92	50	136	5	50	109	98	50	120	90	50	136	54	50	103	12	50	84	31	50	134	13	50	129	19	50	107	92	50	136	5	50	109	98	50	120	90	50	91	0	50	109	84	50	139	89	50	100	99	50	104	97	50	128	16	50	99	86	50	112	28	50	226	90	50
