type	gameid	time	roundNum	sTarget	sOIndex0	sOIndex1	lTarget	lOIndex0	lOIndex1	diffs	skewProb	colorDiffMin	colorDiffMax	condition	sObj0_Shp0_ClrH	sObj0_Shp0_ClrS	sObj0_Shp0_ClrL	sObj0_Shp1_ClrH	sObj0_Shp1_ClrS	sObj0_Shp1_ClrL	sObj0_Shp2_ClrH	sObj0_Shp2_ClrS	sObj0_Shp2_ClrL	sObj0_Shp3_ClrH	sObj0_Shp3_ClrS	sObj0_Shp3_ClrL	sObj0_Shp4_ClrH	sObj0_Shp4_ClrS	sObj0_Shp4_ClrL	sObj0_Shp5_ClrH	sObj0_Shp5_ClrS	sObj0_Shp5_ClrL	sObj0_Shp6_ClrH	sObj0_Shp6_ClrS	sObj0_Shp6_ClrL	sObj0_Shp7_ClrH	sObj0_Shp7_ClrS	sObj0_Shp7_ClrL	sObj0_Shp8_ClrH	sObj0_Shp8_ClrS	sObj0_Shp8_ClrL	sObj1_Shp0_ClrH	sObj1_Shp0_ClrS	sObj1_Shp0_ClrL	sObj1_Shp1_ClrH	sObj1_Shp1_ClrS	sObj1_Shp1_ClrL	sObj1_Shp2_ClrH	sObj1_Shp2_ClrS	sObj1_Shp2_ClrL	sObj1_Shp3_ClrH	sObj1_Shp3_ClrS	sObj1_Shp3_ClrL	sObj1_Shp4_ClrH	sObj1_Shp4_ClrS	sObj1_Shp4_ClrL	sObj1_Shp5_ClrH	sObj1_Shp5_ClrS	sObj1_Shp5_ClrL	sObj1_Shp6_ClrH	sObj1_Shp6_ClrS	sObj1_Shp6_ClrL	sObj1_Shp7_ClrH	sObj1_Shp7_ClrS	sObj1_Shp7_ClrL	sObj1_Shp8_ClrH	sObj1_Shp8_ClrS	sObj1_Shp8_ClrL	lObj0_Shp0_ClrH	lObj0_Shp0_ClrS	lObj0_Shp0_ClrL	lObj0_Shp1_ClrH	lObj0_Shp1_ClrS	lObj0_Shp1_ClrL	lObj0_Shp2_ClrH	lObj0_Shp2_ClrS	lObj0_Shp2_ClrL	lObj0_Shp3_ClrH	lObj0_Shp3_ClrS	lObj0_Shp3_ClrL	lObj0_Shp4_ClrH	lObj0_Shp4_ClrS	lObj0_Shp4_ClrL	lObj0_Shp5_ClrH	lObj0_Shp5_ClrS	lObj0_Shp5_ClrL	lObj0_Shp6_ClrH	lObj0_Shp6_ClrS	lObj0_Shp6_ClrL	lObj0_Shp7_ClrH	lObj0_Shp7_ClrS	lObj0_Shp7_ClrL	lObj0_Shp8_ClrH	lObj0_Shp8_ClrS	lObj0_Shp8_ClrL	lObj1_Shp0_ClrH	lObj1_Shp0_ClrS	lObj1_Shp0_ClrL	lObj1_Shp1_ClrH	lObj1_Shp1_ClrS	lObj1_Shp1_ClrL	lObj1_Shp2_ClrH	lObj1_Shp2_ClrS	lObj1_Shp2_ClrL	lObj1_Shp3_ClrH	lObj1_Shp3_ClrS	lObj1_Shp3_ClrL	lObj1_Shp4_ClrH	lObj1_Shp4_ClrS	lObj1_Shp4_ClrL	lObj1_Shp5_ClrH	lObj1_Shp5_ClrS	lObj1_Shp5_ClrL	lObj1_Shp6_ClrH	lObj1_Shp6_ClrS	lObj1_Shp6_ClrL	lObj1_Shp7_ClrH	lObj1_Shp7_ClrS	lObj1_Shp7_ClrL	lObj1_Shp8_ClrH	lObj1_Shp8_ClrS	lObj1_Shp8_ClrL
StateGrid	629	1520719241258	0	0	1	0	0	1	0	9	0.675	0	100	SKEWED	6	30	50	297	92	50	86	5	50	83	15	50	107	44	50	341	39	50	194	58	50	128	72	50	12	76	50	83	45	50	108	11	50	107	46	50	105	56	50	123	9	50	89	84	50	81	54	50	170	39	50	115	82	50	6	30	50	297	92	50	86	5	50	83	15	50	107	44	50	341	39	50	194	58	50	128	72	50	12	76	50	83	45	50	108	11	50	107	46	50	105	56	50	123	9	50	89	84	50	81	54	50	170	39	50	115	82	50
StateGrid	629	1520719241258	1	0	0	1	1	1	0	9	0.775	0	100	SKEWED	84	49	50	89	88	50	101	98	50	95	42	50	92	41	50	107	78	50	59	49	50	116	98	50	125	19	50	202	25	50	290	73	50	26	26	50	44	15	50	121	2	50	292	1	50	126	75	50	48	10	50	120	66	50	202	25	50	290	73	50	26	26	50	44	15	50	121	2	50	292	1	50	126	75	50	48	10	50	120	66	50	84	49	50	89	88	50	101	98	50	95	42	50	92	41	50	107	78	50	59	49	50	116	98	50	125	19	50
StateGrid	629	1520719241258	2	0	0	1	1	1	0	9	0.975	0	100	SKEWED	122	1	50	139	91	50	125	31	50	93	84	50	120	28	50	113	43	50	115	29	50	121	67	50	139	97	50	87	89	50	96	26	50	97	93	50	132	20	50	104	95	50	139	3	50	125	95	50	94	12	50	106	16	50	87	89	50	96	26	50	97	93	50	132	20	50	104	95	50	139	3	50	125	95	50	94	12	50	106	16	50	122	1	50	139	91	50	125	31	50	93	84	50	120	28	50	113	43	50	115	29	50	121	67	50	139	97	50
StateGrid	629	1520719241258	3	0	1	0	0	1	0	9	0.6	0	100	SKEWED	322	89	50	173	12	50	97	66	50	83	69	50	101	52	50	253	93	50	194	41	50	245	1	50	88	73	50	86	43	50	99	91	50	336	43	50	2	68	50	310	89	50	89	99	50	106	53	50	115	92	50	120	0	50	322	89	50	173	12	50	97	66	50	83	69	50	101	52	50	253	93	50	194	41	50	245	1	50	88	73	50	86	43	50	99	91	50	336	43	50	2	68	50	310	89	50	89	99	50	106	53	50	115	92	50	120	0	50
StateGrid	629	1520719241258	4	1	1	0	1	1	0	9	0.625	0	100	SKEWED	124	10	50	63	35	50	175	19	50	358	2	50	96	1	50	99	53	50	185	83	50	225	50	50	8	78	50	126	74	50	88	5	50	84	51	50	130	25	50	247	92	50	222	64	50	131	82	50	138	24	50	213	31	50	124	10	50	63	35	50	175	19	50	358	2	50	96	1	50	99	53	50	185	83	50	225	50	50	8	78	50	126	74	50	88	5	50	84	51	50	130	25	50	247	92	50	222	64	50	131	82	50	138	24	50	213	31	50
StateGrid	629	1520719241258	5	0	1	0	0	1	0	9	0.7	0	100	SKEWED	168	79	50	80	97	50	96	10	50	300	93	50	332	11	50	309	65	50	304	31	50	339	59	50	134	15	50	111	93	50	139	17	50	116	56	50	152	5	50	69	82	50	95	73	50	99	41	50	256	5	50	135	69	50	168	79	50	80	97	50	96	10	50	300	93	50	332	11	50	309	65	50	304	31	50	339	59	50	134	15	50	111	93	50	139	17	50	116	56	50	152	5	50	69	82	50	95	73	50	99	41	50	256	5	50	135	69	50
StateGrid	629	1520719241258	6	0	0	1	0	0	1	9	0.5	0	100	SKEWED	218	46	50	291	80	50	119	68	50	302	54	50	240	51	50	127	48	50	160	88	50	143	63	50	226	74	50	317	66	50	234	56	50	130	6	50	130	14	50	328	44	50	202	88	50	95	30	50	270	98	50	137	3	50	218	46	50	291	80	50	119	68	50	302	54	50	240	51	50	127	48	50	160	88	50	143	63	50	226	74	50	317	66	50	234	56	50	130	6	50	130	14	50	328	44	50	202	88	50	95	30	50	270	98	50	137	3	50
StateGrid	629	1520719241260	7	0	1	0	0	1	0	9	0.575	0	100	SKEWED	296	88	50	128	91	50	121	29	50	113	15	50	9	78	50	32	78	50	41	92	50	88	89	50	88	66	50	103	32	50	206	14	50	79	83	50	108	86	50	97	58	50	127	56	50	137	41	50	189	32	50	69	3	50	296	88	50	128	91	50	121	29	50	113	15	50	9	78	50	32	78	50	41	92	50	88	89	50	88	66	50	103	32	50	206	14	50	79	83	50	108	86	50	97	58	50	127	56	50	137	41	50	189	32	50	69	3	50
StateGrid	629	1520719241260	8	0	1	0	1	0	1	9	0.925	0	100	SKEWED	91	84	50	113	9	50	117	5	50	46	99	50	133	10	50	124	10	50	81	6	50	137	67	50	85	20	50	105	22	50	139	80	50	189	53	50	101	37	50	129	91	50	125	79	50	131	74	50	137	0	50	89	66	50	105	22	50	139	80	50	189	53	50	101	37	50	129	91	50	125	79	50	131	74	50	137	0	50	89	66	50	91	84	50	113	9	50	117	5	50	46	99	50	133	10	50	124	10	50	81	6	50	137	67	50	85	20	50
StateGrid	629	1520719241260	9	0	1	0	0	1	0	9	0.9	0	100	SKEWED	189	97	50	101	8	50	335	34	50	253	34	50	103	63	50	132	93	50	102	24	50	35	2	50	94	28	50	106	61	50	293	81	50	88	34	50	113	96	50	106	7	50	113	21	50	133	80	50	110	19	50	321	1	50	189	97	50	101	8	50	335	34	50	253	34	50	103	63	50	132	93	50	102	24	50	35	2	50	94	28	50	106	61	50	293	81	50	88	34	50	113	96	50	106	7	50	113	21	50	133	80	50	110	19	50	321	1	50
