type	gameid	time	roundNum	sTarget	sOIndex0	sOIndex1	lTarget	lOIndex0	lOIndex1	diffs	skewProb	colorDiffMin	colorDiffMax	condition	sObj0_Shp0_ClrH	sObj0_Shp0_ClrS	sObj0_Shp0_ClrL	sObj0_Shp1_ClrH	sObj0_Shp1_ClrS	sObj0_Shp1_ClrL	sObj0_Shp2_ClrH	sObj0_Shp2_ClrS	sObj0_Shp2_ClrL	sObj0_Shp3_ClrH	sObj0_Shp3_ClrS	sObj0_Shp3_ClrL	sObj0_Shp4_ClrH	sObj0_Shp4_ClrS	sObj0_Shp4_ClrL	sObj0_Shp5_ClrH	sObj0_Shp5_ClrS	sObj0_Shp5_ClrL	sObj0_Shp6_ClrH	sObj0_Shp6_ClrS	sObj0_Shp6_ClrL	sObj0_Shp7_ClrH	sObj0_Shp7_ClrS	sObj0_Shp7_ClrL	sObj0_Shp8_ClrH	sObj0_Shp8_ClrS	sObj0_Shp8_ClrL	sObj1_Shp0_ClrH	sObj1_Shp0_ClrS	sObj1_Shp0_ClrL	sObj1_Shp1_ClrH	sObj1_Shp1_ClrS	sObj1_Shp1_ClrL	sObj1_Shp2_ClrH	sObj1_Shp2_ClrS	sObj1_Shp2_ClrL	sObj1_Shp3_ClrH	sObj1_Shp3_ClrS	sObj1_Shp3_ClrL	sObj1_Shp4_ClrH	sObj1_Shp4_ClrS	sObj1_Shp4_ClrL	sObj1_Shp5_ClrH	sObj1_Shp5_ClrS	sObj1_Shp5_ClrL	sObj1_Shp6_ClrH	sObj1_Shp6_ClrS	sObj1_Shp6_ClrL	sObj1_Shp7_ClrH	sObj1_Shp7_ClrS	sObj1_Shp7_ClrL	sObj1_Shp8_ClrH	sObj1_Shp8_ClrS	sObj1_Shp8_ClrL	lObj0_Shp0_ClrH	lObj0_Shp0_ClrS	lObj0_Shp0_ClrL	lObj0_Shp1_ClrH	lObj0_Shp1_ClrS	lObj0_Shp1_ClrL	lObj0_Shp2_ClrH	lObj0_Shp2_ClrS	lObj0_Shp2_ClrL	lObj0_Shp3_ClrH	lObj0_Shp3_ClrS	lObj0_Shp3_ClrL	lObj0_Shp4_ClrH	lObj0_Shp4_ClrS	lObj0_Shp4_ClrL	lObj0_Shp5_ClrH	lObj0_Shp5_ClrS	lObj0_Shp5_ClrL	lObj0_Shp6_ClrH	lObj0_Shp6_ClrS	lObj0_Shp6_ClrL	lObj0_Shp7_ClrH	lObj0_Shp7_ClrS	lObj0_Shp7_ClrL	lObj0_Shp8_ClrH	lObj0_Shp8_ClrS	lObj0_Shp8_ClrL	lObj1_Shp0_ClrH	lObj1_Shp0_ClrS	lObj1_Shp0_ClrL	lObj1_Shp1_ClrH	lObj1_Shp1_ClrS	lObj1_Shp1_ClrL	lObj1_Shp2_ClrH	lObj1_Shp2_ClrS	lObj1_Shp2_ClrL	lObj1_Shp3_ClrH	lObj1_Shp3_ClrS	lObj1_Shp3_ClrL	lObj1_Shp4_ClrH	lObj1_Shp4_ClrS	lObj1_Shp4_ClrL	lObj1_Shp5_ClrH	lObj1_Shp5_ClrS	lObj1_Shp5_ClrL	lObj1_Shp6_ClrH	lObj1_Shp6_ClrS	lObj1_Shp6_ClrL	lObj1_Shp7_ClrH	lObj1_Shp7_ClrS	lObj1_Shp7_ClrL	lObj1_Shp8_ClrH	lObj1_Shp8_ClrS	lObj1_Shp8_ClrL
StateGrid	173	1520719238442	0	1	1	0	1	1	0	9	0.5	0	100	SKEWED	126	81	50	89	19	50	113	1	50	203	25	50	110	89	50	227	62	50	127	80	50	105	93	50	78	21	50	312	51	50	98	66	50	258	33	50	170	75	50	170	52	50	126	17	50	33	75	50	239	27	50	91	68	50	126	81	50	89	19	50	113	1	50	203	25	50	110	89	50	227	62	50	127	80	50	105	93	50	78	21	50	312	51	50	98	66	50	258	33	50	170	75	50	170	52	50	126	17	50	33	75	50	239	27	50	91	68	50
StateGrid	173	1520719238442	1	0	1	0	0	1	0	9	0.9	0	100	SKEWED	340	22	50	101	83	50	113	18	50	94	47	50	135	27	50	41	28	50	99	2	50	88	14	50	105	27	50	110	21	50	329	30	50	112	77	50	100	0	50	98	79	50	108	56	50	118	68	50	105	82	50	119	89	50	340	22	50	101	83	50	113	18	50	94	47	50	135	27	50	41	28	50	99	2	50	88	14	50	105	27	50	110	21	50	329	30	50	112	77	50	100	0	50	98	79	50	108	56	50	118	68	50	105	82	50	119	89	50
StateGrid	173	1520719238442	2	1	1	0	1	1	0	9	0.55	0	100	SKEWED	114	58	50	107	80	50	316	82	50	104	97	50	186	99	50	131	93	50	187	92	50	175	54	50	115	97	50	109	9	50	85	9	50	83	45	50	111	15	50	131	14	50	125	28	50	118	66	50	238	76	50	211	4	50	114	58	50	107	80	50	316	82	50	104	97	50	186	99	50	131	93	50	187	92	50	175	54	50	115	97	50	109	9	50	85	9	50	83	45	50	111	15	50	131	14	50	125	28	50	118	66	50	238	76	50	211	4	50
StateGrid	173	1520719238442	3	1	0	1	1	0	1	9	0.525	0	100	SKEWED	81	27	50	94	99	50	137	86	50	249	21	50	98	98	50	304	4	50	127	66	50	37	89	50	89	66	50	284	38	50	84	1	50	2	31	50	43	95	50	260	11	50	86	36	50	258	98	50	115	98	50	114	3	50	81	27	50	94	99	50	137	86	50	249	21	50	98	98	50	304	4	50	127	66	50	37	89	50	89	66	50	284	38	50	84	1	50	2	31	50	43	95	50	260	11	50	86	36	50	258	98	50	115	98	50	114	3	50
StateGrid	173	1520719238442	4	1	1	0	1	1	0	9	0.775	0	100	SKEWED	101	18	50	96	27	50	94	14	50	12	58	50	317	94	50	117	18	50	326	74	50	119	4	50	92	21	50	30	8	50	110	81	50	137	67	50	221	15	50	96	11	50	120	80	50	99	50	50	96	48	50	99	91	50	101	18	50	96	27	50	94	14	50	12	58	50	317	94	50	117	18	50	326	74	50	119	4	50	92	21	50	30	8	50	110	81	50	137	67	50	221	15	50	96	11	50	120	80	50	99	50	50	96	48	50	99	91	50
StateGrid	173	1520719238442	5	0	1	0	1	0	1	9	0.675	0	100	SKEWED	104	93	50	118	92	50	86	29	50	34	51	50	122	7	50	312	93	50	98	5	50	93	0	50	195	21	50	17	20	50	186	17	50	124	3	50	126	70	50	131	58	50	100	19	50	8	29	50	135	65	50	96	94	50	17	20	50	186	17	50	124	3	50	126	70	50	131	58	50	100	19	50	8	29	50	135	65	50	96	94	50	104	93	50	118	92	50	86	29	50	34	51	50	122	7	50	312	93	50	98	5	50	93	0	50	195	21	50
StateGrid	173	1520719238442	6	0	1	0	0	1	0	9	0.725	0	100	SKEWED	320	32	50	109	1	50	81	15	50	85	84	50	359	97	50	93	14	50	44	56	50	139	23	50	86	63	50	109	78	50	156	60	50	117	68	50	113	1	50	99	77	50	109	80	50	106	75	50	204	39	50	111	17	50	320	32	50	109	1	50	81	15	50	85	84	50	359	97	50	93	14	50	44	56	50	139	23	50	86	63	50	109	78	50	156	60	50	117	68	50	113	1	50	99	77	50	109	80	50	106	75	50	204	39	50	111	17	50
StateGrid	173	1520719238442	7	0	0	1	1	1	0	9	0.7	0	100	SKEWED	104	4	50	92	67	50	221	13	50	105	1	50	119	7	50	136	45	50	129	21	50	133	28	50	105	94	50	121	52	50	195	42	50	84	40	50	134	92	50	245	26	50	348	18	50	100	64	50	177	61	50	128	29	50	121	52	50	195	42	50	84	40	50	134	92	50	245	26	50	348	18	50	100	64	50	177	61	50	128	29	50	104	4	50	92	67	50	221	13	50	105	1	50	119	7	50	136	45	50	129	21	50	133	28	50	105	94	50
StateGrid	173	1520719238442	8	0	0	1	1	1	0	9	0.95	0	100	SKEWED	131	87	50	139	12	50	136	80	50	121	69	50	95	86	50	123	3	50	119	29	50	97	9	50	113	9	50	99	25	50	87	52	50	130	22	50	135	8	50	124	12	50	89	83	50	325	54	50	101	62	50	96	89	50	99	25	50	87	52	50	130	22	50	135	8	50	124	12	50	89	83	50	325	54	50	101	62	50	96	89	50	131	87	50	139	12	50	136	80	50	121	69	50	95	86	50	123	3	50	119	29	50	97	9	50	113	9	50
StateGrid	173	1520719238442	9	0	1	0	0	1	0	9	0.65	0	100	SKEWED	245	7	50	307	14	50	85	17	50	136	46	50	304	82	50	340	26	50	137	25	50	347	8	50	82	20	50	91	89	50	113	30	50	279	54	50	309	6	50	121	59	50	81	34	50	206	71	50	132	29	50	94	82	50	245	7	50	307	14	50	85	17	50	136	46	50	304	82	50	340	26	50	137	25	50	347	8	50	82	20	50	91	89	50	113	30	50	279	54	50	309	6	50	121	59	50	81	34	50	206	71	50	132	29	50	94	82	50
