type	gameid	time	roundNum	sTarget	sOIndex0	sOIndex1	lTarget	lOIndex0	lOIndex1	diffs	sObj0_Shp0_ClrH	sObj0_Shp0_ClrS	sObj0_Shp0_ClrL	sObj0_Shp1_ClrH	sObj0_Shp1_ClrS	sObj0_Shp1_ClrL	sObj0_Shp2_ClrH	sObj0_Shp2_ClrS	sObj0_Shp2_ClrL	sObj0_Shp3_ClrH	sObj0_Shp3_ClrS	sObj0_Shp3_ClrL	sObj0_Shp4_ClrH	sObj0_Shp4_ClrS	sObj0_Shp4_ClrL	sObj0_Shp5_ClrH	sObj0_Shp5_ClrS	sObj0_Shp5_ClrL	sObj0_Shp6_ClrH	sObj0_Shp6_ClrS	sObj0_Shp6_ClrL	sObj0_Shp7_ClrH	sObj0_Shp7_ClrS	sObj0_Shp7_ClrL	sObj0_Shp8_ClrH	sObj0_Shp8_ClrS	sObj0_Shp8_ClrL	sObj1_Shp0_ClrH	sObj1_Shp0_ClrS	sObj1_Shp0_ClrL	sObj1_Shp1_ClrH	sObj1_Shp1_ClrS	sObj1_Shp1_ClrL	sObj1_Shp2_ClrH	sObj1_Shp2_ClrS	sObj1_Shp2_ClrL	sObj1_Shp3_ClrH	sObj1_Shp3_ClrS	sObj1_Shp3_ClrL	sObj1_Shp4_ClrH	sObj1_Shp4_ClrS	sObj1_Shp4_ClrL	sObj1_Shp5_ClrH	sObj1_Shp5_ClrS	sObj1_Shp5_ClrL	sObj1_Shp6_ClrH	sObj1_Shp6_ClrS	sObj1_Shp6_ClrL	sObj1_Shp7_ClrH	sObj1_Shp7_ClrS	sObj1_Shp7_ClrL	sObj1_Shp8_ClrH	sObj1_Shp8_ClrS	sObj1_Shp8_ClrL	lObj0_Shp0_ClrH	lObj0_Shp0_ClrS	lObj0_Shp0_ClrL	lObj0_Shp1_ClrH	lObj0_Shp1_ClrS	lObj0_Shp1_ClrL	lObj0_Shp2_ClrH	lObj0_Shp2_ClrS	lObj0_Shp2_ClrL	lObj0_Shp3_ClrH	lObj0_Shp3_ClrS	lObj0_Shp3_ClrL	lObj0_Shp4_ClrH	lObj0_Shp4_ClrS	lObj0_Shp4_ClrL	lObj0_Shp5_ClrH	lObj0_Shp5_ClrS	lObj0_Shp5_ClrL	lObj0_Shp6_ClrH	lObj0_Shp6_ClrS	lObj0_Shp6_ClrL	lObj0_Shp7_ClrH	lObj0_Shp7_ClrS	lObj0_Shp7_ClrL	lObj0_Shp8_ClrH	lObj0_Shp8_ClrS	lObj0_Shp8_ClrL	lObj1_Shp0_ClrH	lObj1_Shp0_ClrS	lObj1_Shp0_ClrL	lObj1_Shp1_ClrH	lObj1_Shp1_ClrS	lObj1_Shp1_ClrL	lObj1_Shp2_ClrH	lObj1_Shp2_ClrS	lObj1_Shp2_ClrL	lObj1_Shp3_ClrH	lObj1_Shp3_ClrS	lObj1_Shp3_ClrL	lObj1_Shp4_ClrH	lObj1_Shp4_ClrS	lObj1_Shp4_ClrL	lObj1_Shp5_ClrH	lObj1_Shp5_ClrS	lObj1_Shp5_ClrL	lObj1_Shp6_ClrH	lObj1_Shp6_ClrS	lObj1_Shp6_ClrL	lObj1_Shp7_ClrH	lObj1_Shp7_ClrS	lObj1_Shp7_ClrL	lObj1_Shp8_ClrH	lObj1_Shp8_ClrS	lObj1_Shp8_ClrL
StateGrid	173	1520710385312	0	1	1	0	0	0	1	9	85	7	50	128	7	50	213	74	50	134	9	50	125	11	50	113	19	50	338	55	50	337	73	50	103	72	50	133	95	50	95	79	50	122	33	50	128	56	50	258	33	50	97	89	50	102	33	50	128	70	50	133	5	50	133	95	50	95	79	50	122	33	50	128	56	50	258	33	50	97	89	50	102	33	50	128	70	50	133	5	50	85	7	50	128	7	50	213	74	50	134	9	50	125	11	50	113	19	50	338	55	50	337	73	50	103	72	50
StateGrid	173	1520710385312	1	0	1	0	0	1	0	9	212	55	50	233	84	50	221	80	50	276	5	50	73	44	50	231	81	50	110	73	50	174	53	50	228	79	50	34	75	50	109	27	50	71	8	50	333	57	50	242	63	50	162	43	50	100	11	50	133	89	50	338	89	50	212	55	50	233	84	50	221	80	50	276	5	50	73	44	50	231	81	50	110	73	50	174	53	50	228	79	50	34	75	50	109	27	50	71	8	50	333	57	50	242	63	50	162	43	50	100	11	50	133	89	50	338	89	50
StateGrid	173	1520710385313	2	1	0	1	1	0	1	9	220	63	50	18	32	50	29	65	50	320	95	50	300	69	50	315	57	50	250	36	50	108	76	50	77	4	50	334	63	50	290	79	50	66	45	50	184	33	50	36	77	50	12	13	50	176	66	50	276	27	50	303	44	50	220	63	50	18	32	50	29	65	50	320	95	50	300	69	50	315	57	50	250	36	50	108	76	50	77	4	50	334	63	50	290	79	50	66	45	50	184	33	50	36	77	50	12	13	50	176	66	50	276	27	50	303	44	50
StateGrid	173	1520710385313	3	1	0	1	0	1	0	9	126	69	50	87	33	50	108	48	50	86	87	50	111	17	50	128	90	50	224	53	50	98	7	50	138	49	50	357	43	50	102	91	50	192	35	50	124	16	50	81	72	50	113	30	50	135	22	50	84	79	50	136	7	50	357	43	50	102	91	50	192	35	50	124	16	50	81	72	50	113	30	50	135	22	50	84	79	50	136	7	50	126	69	50	87	33	50	108	48	50	86	87	50	111	17	50	128	90	50	224	53	50	98	7	50	138	49	50
StateGrid	173	1520710385313	4	1	1	0	0	0	1	9	167	98	50	49	44	50	94	25	50	264	52	50	9	68	50	353	32	50	191	31	50	268	95	50	338	79	50	64	42	50	124	11	50	205	75	50	125	50	50	195	29	50	92	34	50	113	94	50	166	97	50	113	33	50	64	42	50	124	11	50	205	75	50	125	50	50	195	29	50	92	34	50	113	94	50	166	97	50	113	33	50	167	98	50	49	44	50	94	25	50	264	52	50	9	68	50	353	32	50	191	31	50	268	95	50	338	79	50
StateGrid	173	1520710385313	5	0	1	0	1	0	1	9	199	88	50	91	3	50	114	63	50	274	85	50	95	59	50	349	48	50	316	99	50	81	20	50	120	97	50	137	93	50	105	69	50	19	32	50	102	31	50	29	58	50	96	98	50	119	1	50	71	74	50	48	28	50	137	93	50	105	69	50	19	32	50	102	31	50	29	58	50	96	98	50	119	1	50	71	74	50	48	28	50	199	88	50	91	3	50	114	63	50	274	85	50	95	59	50	349	48	50	316	99	50	81	20	50	120	97	50
StateGrid	173	1520710385313	6	0	0	1	0	0	1	9	132	7	50	303	57	50	99	3	50	189	26	50	12	99	50	8	43	50	272	35	50	340	25	50	102	39	50	157	56	50	50	50	50	187	95	50	246	79	50	207	8	50	209	47	50	75	56	50	184	18	50	272	6	50	132	7	50	303	57	50	99	3	50	189	26	50	12	99	50	8	43	50	272	35	50	340	25	50	102	39	50	157	56	50	50	50	50	187	95	50	246	79	50	207	8	50	209	47	50	75	56	50	184	18	50	272	6	50
StateGrid	173	1520710385313	7	0	1	0	1	0	1	9	263	16	50	331	36	50	279	6	50	282	18	50	106	14	50	310	93	50	116	62	50	114	65	50	137	87	50	339	80	50	119	59	50	143	74	50	62	34	50	23	31	50	26	29	50	294	68	50	307	30	50	218	81	50	339	80	50	119	59	50	143	74	50	62	34	50	23	31	50	26	29	50	294	68	50	307	30	50	218	81	50	263	16	50	331	36	50	279	6	50	282	18	50	106	14	50	310	93	50	116	62	50	114	65	50	137	87	50
StateGrid	173	1520710385313	8	0	0	1	0	0	1	9	122	49	50	96	62	50	108	14	50	83	98	50	113	60	50	102	46	50	359	46	50	93	3	50	297	68	50	185	84	50	313	37	50	89	94	50	83	14	50	195	39	50	126	4	50	255	78	50	312	46	50	138	20	50	122	49	50	96	62	50	108	14	50	83	98	50	113	60	50	102	46	50	359	46	50	93	3	50	297	68	50	185	84	50	313	37	50	89	94	50	83	14	50	195	39	50	126	4	50	255	78	50	312	46	50	138	20	50
StateGrid	173	1520710385313	9	0	1	0	1	0	1	9	236	76	50	82	0	50	307	57	50	216	0	50	141	51	50	348	46	50	295	12	50	119	85	50	5	38	50	82	28	50	108	51	50	44	20	50	136	89	50	184	20	50	242	93	50	43	42	50	327	5	50	131	82	50	82	28	50	108	51	50	44	20	50	136	89	50	184	20	50	242	93	50	43	42	50	327	5	50	131	82	50	236	76	50	82	0	50	307	57	50	216	0	50	141	51	50	348	46	50	295	12	50	119	85	50	5	38	50
StateGrid	173	1520710385313	10	1	0	1	1	0	1	9	180	32	50	177	94	50	168	79	50	190	64	50	10	97	50	241	60	50	84	88	50	201	52	50	288	19	50	239	40	50	101	43	50	135	11	50	329	68	50	179	91	50	121	89	50	299	77	50	89	39	50	240	91	50	180	32	50	177	94	50	168	79	50	190	64	50	10	97	50	241	60	50	84	88	50	201	52	50	288	19	50	239	40	50	101	43	50	135	11	50	329	68	50	179	91	50	121	89	50	299	77	50	89	39	50	240	91	50
StateGrid	173	1520710385313	11	0	0	1	0	0	1	9	221	9	50	351	67	50	223	52	50	339	72	50	297	24	50	100	61	50	100	20	50	136	7	50	128	11	50	111	73	50	117	35	50	155	11	50	97	71	50	143	23	50	209	71	50	27	71	50	91	66	50	284	46	50	221	9	50	351	67	50	223	52	50	339	72	50	297	24	50	100	61	50	100	20	50	136	7	50	128	11	50	111	73	50	117	35	50	155	11	50	97	71	50	143	23	50	209	71	50	27	71	50	91	66	50	284	46	50
StateGrid	173	1520710385313	12	1	1	0	0	0	1	9	136	33	50	139	42	50	85	5	50	228	24	50	3	36	50	87	6	50	9	76	50	86	85	50	85	58	50	251	4	50	318	94	50	103	76	50	94	42	50	133	78	50	116	39	50	83	4	50	125	35	50	88	13	50	251	4	50	318	94	50	103	76	50	94	42	50	133	78	50	116	39	50	83	4	50	125	35	50	88	13	50	136	33	50	139	42	50	85	5	50	228	24	50	3	36	50	87	6	50	9	76	50	86	85	50	85	58	50
StateGrid	173	1520710385313	13	1	1	0	0	0	1	9	131	89	50	347	80	50	350	68	50	196	62	50	112	92	50	208	16	50	44	68	50	50	59	50	98	71	50	81	10	50	81	15	50	70	12	50	123	1	50	207	82	50	85	50	50	243	24	50	244	93	50	247	45	50	81	10	50	81	15	50	70	12	50	123	1	50	207	82	50	85	50	50	243	24	50	244	93	50	247	45	50	131	89	50	347	80	50	350	68	50	196	62	50	112	92	50	208	16	50	44	68	50	50	59	50	98	71	50
StateGrid	173	1520710385313	14	1	0	1	1	0	1	9	130	73	50	132	72	50	102	62	50	8	91	50	190	54	50	64	19	50	284	41	50	90	46	50	90	74	50	111	0	50	16	70	50	24	96	50	284	70	50	66	19	50	131	79	50	61	51	50	21	94	50	138	1	50	130	73	50	132	72	50	102	62	50	8	91	50	190	54	50	64	19	50	284	41	50	90	46	50	90	74	50	111	0	50	16	70	50	24	96	50	284	70	50	66	19	50	131	79	50	61	51	50	21	94	50	138	1	50
StateGrid	173	1520710385313	15	0	0	1	0	0	1	9	53	14	50	248	87	50	177	83	50	80	25	50	105	26	50	103	89	50	130	80	50	171	91	50	113	13	50	249	96	50	138	86	50	341	5	50	329	23	50	136	88	50	109	0	50	257	41	50	335	40	50	336	32	50	53	14	50	248	87	50	177	83	50	80	25	50	105	26	50	103	89	50	130	80	50	171	91	50	113	13	50	249	96	50	138	86	50	341	5	50	329	23	50	136	88	50	109	0	50	257	41	50	335	40	50	336	32	50
StateGrid	173	1520710385317	16	0	1	0	1	0	1	9	20	69	50	85	3	50	107	69	50	340	8	50	347	19	50	92	22	50	58	81	50	133	67	50	343	15	50	242	54	50	125	35	50	359	60	50	131	14	50	96	55	50	123	98	50	75	14	50	337	96	50	135	27	50	242	54	50	125	35	50	359	60	50	131	14	50	96	55	50	123	98	50	75	14	50	337	96	50	135	27	50	20	69	50	85	3	50	107	69	50	340	8	50	347	19	50	92	22	50	58	81	50	133	67	50	343	15	50
StateGrid	173	1520710385317	17	1	0	1	1	0	1	9	113	40	50	94	32	50	90	45	50	118	8	50	105	22	50	125	22	50	129	35	50	90	8	50	133	98	50	83	98	50	88	92	50	98	3	50	14	63	50	340	1	50	130	0	50	85	98	50	130	85	50	132	35	50	113	40	50	94	32	50	90	45	50	118	8	50	105	22	50	125	22	50	129	35	50	90	8	50	133	98	50	83	98	50	88	92	50	98	3	50	14	63	50	340	1	50	130	0	50	85	98	50	130	85	50	132	35	50
StateGrid	173	1520710385317	18	0	1	0	1	0	1	9	125	7	50	253	92	50	103	4	50	118	23	50	107	98	50	318	33	50	359	81	50	266	28	50	244	14	50	129	56	50	77	88	50	96	46	50	110	91	50	104	17	50	112	39	50	134	78	50	70	7	50	166	45	50	129	56	50	77	88	50	96	46	50	110	91	50	104	17	50	112	39	50	134	78	50	70	7	50	166	45	50	125	7	50	253	92	50	103	4	50	118	23	50	107	98	50	318	33	50	359	81	50	266	28	50	244	14	50
StateGrid	173	1520710385318	19	0	0	1	0	0	1	9	137	15	50	100	0	50	233	21	50	99	13	50	105	74	50	196	14	50	137	51	50	107	43	50	90	93	50	94	96	50	124	56	50	1	60	50	104	65	50	230	90	50	2	32	50	330	74	50	88	6	50	335	47	50	137	15	50	100	0	50	233	21	50	99	13	50	105	74	50	196	14	50	137	51	50	107	43	50	90	93	50	94	96	50	124	56	50	1	60	50	104	65	50	230	90	50	2	32	50	330	74	50	88	6	50	335	47	50
