type	gameid	time	roundNum	sTarget	sOIndex0	sOIndex1	lTarget	lOIndex0	lOIndex1	diffs	skewProb	colorDiffMin	colorDiffMax	condition	sObj0_Shp0_ClrH	sObj0_Shp0_ClrS	sObj0_Shp0_ClrL	sObj0_Shp1_ClrH	sObj0_Shp1_ClrS	sObj0_Shp1_ClrL	sObj0_Shp2_ClrH	sObj0_Shp2_ClrS	sObj0_Shp2_ClrL	sObj0_Shp3_ClrH	sObj0_Shp3_ClrS	sObj0_Shp3_ClrL	sObj0_Shp4_ClrH	sObj0_Shp4_ClrS	sObj0_Shp4_ClrL	sObj0_Shp5_ClrH	sObj0_Shp5_ClrS	sObj0_Shp5_ClrL	sObj0_Shp6_ClrH	sObj0_Shp6_ClrS	sObj0_Shp6_ClrL	sObj0_Shp7_ClrH	sObj0_Shp7_ClrS	sObj0_Shp7_ClrL	sObj0_Shp8_ClrH	sObj0_Shp8_ClrS	sObj0_Shp8_ClrL	sObj1_Shp0_ClrH	sObj1_Shp0_ClrS	sObj1_Shp0_ClrL	sObj1_Shp1_ClrH	sObj1_Shp1_ClrS	sObj1_Shp1_ClrL	sObj1_Shp2_ClrH	sObj1_Shp2_ClrS	sObj1_Shp2_ClrL	sObj1_Shp3_ClrH	sObj1_Shp3_ClrS	sObj1_Shp3_ClrL	sObj1_Shp4_ClrH	sObj1_Shp4_ClrS	sObj1_Shp4_ClrL	sObj1_Shp5_ClrH	sObj1_Shp5_ClrS	sObj1_Shp5_ClrL	sObj1_Shp6_ClrH	sObj1_Shp6_ClrS	sObj1_Shp6_ClrL	sObj1_Shp7_ClrH	sObj1_Shp7_ClrS	sObj1_Shp7_ClrL	sObj1_Shp8_ClrH	sObj1_Shp8_ClrS	sObj1_Shp8_ClrL	lObj0_Shp0_ClrH	lObj0_Shp0_ClrS	lObj0_Shp0_ClrL	lObj0_Shp1_ClrH	lObj0_Shp1_ClrS	lObj0_Shp1_ClrL	lObj0_Shp2_ClrH	lObj0_Shp2_ClrS	lObj0_Shp2_ClrL	lObj0_Shp3_ClrH	lObj0_Shp3_ClrS	lObj0_Shp3_ClrL	lObj0_Shp4_ClrH	lObj0_Shp4_ClrS	lObj0_Shp4_ClrL	lObj0_Shp5_ClrH	lObj0_Shp5_ClrS	lObj0_Shp5_ClrL	lObj0_Shp6_ClrH	lObj0_Shp6_ClrS	lObj0_Shp6_ClrL	lObj0_Shp7_ClrH	lObj0_Shp7_ClrS	lObj0_Shp7_ClrL	lObj0_Shp8_ClrH	lObj0_Shp8_ClrS	lObj0_Shp8_ClrL	lObj1_Shp0_ClrH	lObj1_Shp0_ClrS	lObj1_Shp0_ClrL	lObj1_Shp1_ClrH	lObj1_Shp1_ClrS	lObj1_Shp1_ClrL	lObj1_Shp2_ClrH	lObj1_Shp2_ClrS	lObj1_Shp2_ClrL	lObj1_Shp3_ClrH	lObj1_Shp3_ClrS	lObj1_Shp3_ClrL	lObj1_Shp4_ClrH	lObj1_Shp4_ClrS	lObj1_Shp4_ClrL	lObj1_Shp5_ClrH	lObj1_Shp5_ClrS	lObj1_Shp5_ClrL	lObj1_Shp6_ClrH	lObj1_Shp6_ClrS	lObj1_Shp6_ClrL	lObj1_Shp7_ClrH	lObj1_Shp7_ClrS	lObj1_Shp7_ClrL	lObj1_Shp8_ClrH	lObj1_Shp8_ClrS	lObj1_Shp8_ClrL
StateGrid	83	1520719237891	0	0	1	0	0	1	0	9	0.725	0	100	SKEWED	189	5	50	118	75	50	124	8	50	83	91	50	131	99	50	148	5	50	138	75	50	125	25	50	352	45	50	105	60	50	82	9	50	87	86	50	127	4	50	26	5	50	108	68	50	103	14	50	344	76	50	129	14	50	189	5	50	118	75	50	124	8	50	83	91	50	131	99	50	148	5	50	138	75	50	125	25	50	352	45	50	105	60	50	82	9	50	87	86	50	127	4	50	26	5	50	108	68	50	103	14	50	344	76	50	129	14	50
StateGrid	83	1520719237891	1	1	0	1	1	0	1	9	0.525	0	100	SKEWED	90	33	50	110	34	50	32	75	50	57	93	50	88	96	50	307	87	50	203	15	50	83	89	50	191	0	50	123	96	50	306	49	50	338	67	50	126	97	50	206	96	50	98	41	50	107	22	50	81	13	50	95	54	50	90	33	50	110	34	50	32	75	50	57	93	50	88	96	50	307	87	50	203	15	50	83	89	50	191	0	50	123	96	50	306	49	50	338	67	50	126	97	50	206	96	50	98	41	50	107	22	50	81	13	50	95	54	50
StateGrid	83	1520719237891	2	0	1	0	0	1	0	9	0.575	0	100	SKEWED	136	89	50	100	99	50	19	23	50	128	25	50	133	91	50	117	79	50	2	41	50	359	26	50	321	96	50	278	88	50	92	8	50	93	94	50	222	75	50	53	37	50	110	2	50	126	89	50	93	48	50	119	52	50	136	89	50	100	99	50	19	23	50	128	25	50	133	91	50	117	79	50	2	41	50	359	26	50	321	96	50	278	88	50	92	8	50	93	94	50	222	75	50	53	37	50	110	2	50	126	89	50	93	48	50	119	52	50
StateGrid	83	1520719237891	3	1	0	1	1	0	1	9	0.55	0	100	SKEWED	92	69	50	348	58	50	101	56	50	99	21	50	94	89	50	306	73	50	258	22	50	133	9	50	89	31	50	354	42	50	111	54	50	219	78	50	4	41	50	234	5	50	2	11	50	80	29	50	111	46	50	309	73	50	92	69	50	348	58	50	101	56	50	99	21	50	94	89	50	306	73	50	258	22	50	133	9	50	89	31	50	354	42	50	111	54	50	219	78	50	4	41	50	234	5	50	2	11	50	80	29	50	111	46	50	309	73	50
StateGrid	83	1520719237891	4	0	1	0	0	1	0	9	0.75	0	100	SKEWED	121	79	50	127	59	50	83	84	50	114	75	50	92	93	50	245	30	50	119	66	50	139	40	50	85	13	50	120	9	50	134	3	50	122	23	50	113	23	50	93	27	50	192	47	50	93	9	50	121	5	50	116	56	50	121	79	50	127	59	50	83	84	50	114	75	50	92	93	50	245	30	50	119	66	50	139	40	50	85	13	50	120	9	50	134	3	50	122	23	50	113	23	50	93	27	50	192	47	50	93	9	50	121	5	50	116	56	50
StateGrid	83	1520719237891	5	1	1	0	1	1	0	9	0.775	0	100	SKEWED	11	43	50	299	16	50	315	10	50	321	31	50	117	52	50	108	3	50	88	78	50	89	82	50	114	85	50	139	54	50	90	79	50	101	53	50	101	45	50	124	0	50	132	58	50	126	18	50	122	15	50	356	98	50	11	43	50	299	16	50	315	10	50	321	31	50	117	52	50	108	3	50	88	78	50	89	82	50	114	85	50	139	54	50	90	79	50	101	53	50	101	45	50	124	0	50	132	58	50	126	18	50	122	15	50	356	98	50
StateGrid	83	1520719237891	6	0	0	1	1	1	0	9	0.9	0	100	SKEWED	139	95	50	86	4	50	139	17	50	135	66	50	97	36	50	87	95	50	129	51	50	100	63	50	264	51	50	81	30	50	103	58	50	99	84	50	83	14	50	101	1	50	114	9	50	271	82	50	118	0	50	131	67	50	81	30	50	103	58	50	99	84	50	83	14	50	101	1	50	114	9	50	271	82	50	118	0	50	131	67	50	139	95	50	86	4	50	139	17	50	135	66	50	97	36	50	87	95	50	129	51	50	100	63	50	264	51	50
StateGrid	83	1520719237891	7	0	0	1	0	0	1	9	0.5	0	100	SKEWED	134	27	50	94	74	50	216	84	50	24	69	50	82	22	50	86	79	50	177	50	50	113	47	50	229	66	50	214	16	50	15	88	50	84	21	50	129	6	50	130	69	50	201	78	50	301	69	50	125	4	50	87	11	50	134	27	50	94	74	50	216	84	50	24	69	50	82	22	50	86	79	50	177	50	50	113	47	50	229	66	50	214	16	50	15	88	50	84	21	50	129	6	50	130	69	50	201	78	50	301	69	50	125	4	50	87	11	50
StateGrid	83	1520719237894	8	1	0	1	1	0	1	9	0.975	0	100	SKEWED	91	38	50	124	15	50	139	12	50	138	91	50	89	98	50	139	24	50	128	1	50	88	29	50	134	82	50	112	3	50	110	76	50	80	76	50	94	2	50	139	4	50	106	89	50	117	59	50	89	98	50	137	8	50	91	38	50	124	15	50	139	12	50	138	91	50	89	98	50	139	24	50	128	1	50	88	29	50	134	82	50	112	3	50	110	76	50	80	76	50	94	2	50	139	4	50	106	89	50	117	59	50	89	98	50	137	8	50
StateGrid	83	1520719237894	9	0	0	1	1	1	0	9	0.65	0	100	SKEWED	83	54	50	104	18	50	324	6	50	123	24	50	80	47	50	17	86	50	105	14	50	98	36	50	128	64	50	91	1	50	201	21	50	131	10	50	253	40	50	289	17	50	116	89	50	284	15	50	241	96	50	352	55	50	91	1	50	201	21	50	131	10	50	253	40	50	289	17	50	116	89	50	284	15	50	241	96	50	352	55	50	83	54	50	104	18	50	324	6	50	123	24	50	80	47	50	17	86	50	105	14	50	98	36	50	128	64	50
