type	gameid	time	roundNum	sTarget	sOIndex0	sOIndex1	lTarget	lOIndex0	lOIndex1	diffs	skewProb	colorDiffMin	colorDiffMax	condition	sObj0_Shp0_ClrH	sObj0_Shp0_ClrS	sObj0_Shp0_ClrL	sObj0_Shp1_ClrH	sObj0_Shp1_ClrS	sObj0_Shp1_ClrL	sObj0_Shp2_ClrH	sObj0_Shp2_ClrS	sObj0_Shp2_ClrL	sObj0_Shp3_ClrH	sObj0_Shp3_ClrS	sObj0_Shp3_ClrL	sObj0_Shp4_ClrH	sObj0_Shp4_ClrS	sObj0_Shp4_ClrL	sObj0_Shp5_ClrH	sObj0_Shp5_ClrS	sObj0_Shp5_ClrL	sObj0_Shp6_ClrH	sObj0_Shp6_ClrS	sObj0_Shp6_ClrL	sObj0_Shp7_ClrH	sObj0_Shp7_ClrS	sObj0_Shp7_ClrL	sObj0_Shp8_ClrH	sObj0_Shp8_ClrS	sObj0_Shp8_ClrL	sObj1_Shp0_ClrH	sObj1_Shp0_ClrS	sObj1_Shp0_ClrL	sObj1_Shp1_ClrH	sObj1_Shp1_ClrS	sObj1_Shp1_ClrL	sObj1_Shp2_ClrH	sObj1_Shp2_ClrS	sObj1_Shp2_ClrL	sObj1_Shp3_ClrH	sObj1_Shp3_ClrS	sObj1_Shp3_ClrL	sObj1_Shp4_ClrH	sObj1_Shp4_ClrS	sObj1_Shp4_ClrL	sObj1_Shp5_ClrH	sObj1_Shp5_ClrS	sObj1_Shp5_ClrL	sObj1_Shp6_ClrH	sObj1_Shp6_ClrS	sObj1_Shp6_ClrL	sObj1_Shp7_ClrH	sObj1_Shp7_ClrS	sObj1_Shp7_ClrL	sObj1_Shp8_ClrH	sObj1_Shp8_ClrS	sObj1_Shp8_ClrL	lObj0_Shp0_ClrH	lObj0_Shp0_ClrS	lObj0_Shp0_ClrL	lObj0_Shp1_ClrH	lObj0_Shp1_ClrS	lObj0_Shp1_ClrL	lObj0_Shp2_ClrH	lObj0_Shp2_ClrS	lObj0_Shp2_ClrL	lObj0_Shp3_ClrH	lObj0_Shp3_ClrS	lObj0_Shp3_ClrL	lObj0_Shp4_ClrH	lObj0_Shp4_ClrS	lObj0_Shp4_ClrL	lObj0_Shp5_ClrH	lObj0_Shp5_ClrS	lObj0_Shp5_ClrL	lObj0_Shp6_ClrH	lObj0_Shp6_ClrS	lObj0_Shp6_ClrL	lObj0_Shp7_ClrH	lObj0_Shp7_ClrS	lObj0_Shp7_ClrL	lObj0_Shp8_ClrH	lObj0_Shp8_ClrS	lObj0_Shp8_ClrL	lObj1_Shp0_ClrH	lObj1_Shp0_ClrS	lObj1_Shp0_ClrL	lObj1_Shp1_ClrH	lObj1_Shp1_ClrS	lObj1_Shp1_ClrL	lObj1_Shp2_ClrH	lObj1_Shp2_ClrS	lObj1_Shp2_ClrL	lObj1_Shp3_ClrH	lObj1_Shp3_ClrS	lObj1_Shp3_ClrL	lObj1_Shp4_ClrH	lObj1_Shp4_ClrS	lObj1_Shp4_ClrL	lObj1_Shp5_ClrH	lObj1_Shp5_ClrS	lObj1_Shp5_ClrL	lObj1_Shp6_ClrH	lObj1_Shp6_ClrS	lObj1_Shp6_ClrL	lObj1_Shp7_ClrH	lObj1_Shp7_ClrS	lObj1_Shp7_ClrL	lObj1_Shp8_ClrH	lObj1_Shp8_ClrS	lObj1_Shp8_ClrL
StateGrid	743	1520719241930	0	0	1	0	1	0	1	9	0.7	0	100	SKEWED	112	2	50	106	14	50	115	35	50	113	78	50	1	0	50	201	38	50	212	72	50	337	82	50	167	40	50	91	31	50	98	54	50	270	39	50	126	17	50	80	65	50	104	56	50	139	35	50	132	31	50	256	91	50	91	31	50	98	54	50	270	39	50	126	17	50	80	65	50	104	56	50	139	35	50	132	31	50	256	91	50	112	2	50	106	14	50	115	35	50	113	78	50	1	0	50	201	38	50	212	72	50	337	82	50	167	40	50
StateGrid	743	1520719241930	1	1	1	0	0	0	1	9	0.925	0	100	SKEWED	89	61	50	130	15	50	124	95	50	85	8	50	87	3	50	90	3	50	109	85	50	125	1	50	113	73	50	95	9	50	134	63	50	122	35	50	83	79	50	128	34	50	93	92	50	124	21	50	102	44	50	92	18	50	95	9	50	134	63	50	122	35	50	83	79	50	128	34	50	93	92	50	124	21	50	102	44	50	92	18	50	89	61	50	130	15	50	124	95	50	85	8	50	87	3	50	90	3	50	109	85	50	125	1	50	113	73	50
StateGrid	743	1520719241930	2	0	0	1	0	0	1	9	0.8	0	100	SKEWED	249	99	50	130	33	50	132	63	50	134	53	50	105	10	50	94	56	50	117	75	50	113	38	50	221	58	50	125	44	50	111	1	50	203	55	50	240	61	50	126	79	50	123	16	50	358	51	50	139	6	50	88	92	50	249	99	50	130	33	50	132	63	50	134	53	50	105	10	50	94	56	50	117	75	50	113	38	50	221	58	50	125	44	50	111	1	50	203	55	50	240	61	50	126	79	50	123	16	50	358	51	50	139	6	50	88	92	50
StateGrid	743	1520719241930	3	1	0	1	1	0	1	9	0.55	0	100	SKEWED	98	74	50	49	61	50	83	62	50	205	57	50	176	70	50	236	20	50	209	15	50	340	5	50	80	53	50	84	21	50	112	30	50	34	36	50	83	23	50	275	77	50	103	29	50	92	24	50	93	25	50	236	65	50	98	74	50	49	61	50	83	62	50	205	57	50	176	70	50	236	20	50	209	15	50	340	5	50	80	53	50	84	21	50	112	30	50	34	36	50	83	23	50	275	77	50	103	29	50	92	24	50	93	25	50	236	65	50
StateGrid	743	1520719241930	4	1	0	1	0	1	0	9	0.975	0	100	SKEWED	96	48	50	99	1	50	121	72	50	108	24	50	85	90	50	85	84	50	280	92	50	116	57	50	119	9	50	81	10	50	107	32	50	109	0	50	93	74	50	91	17	50	115	3	50	127	14	50	100	6	50	82	85	50	81	10	50	107	32	50	109	0	50	93	74	50	91	17	50	115	3	50	127	14	50	100	6	50	82	85	50	96	48	50	99	1	50	121	72	50	108	24	50	85	90	50	85	84	50	280	92	50	116	57	50	119	9	50
StateGrid	743	1520719241930	5	0	0	1	0	0	1	9	0.825	0	100	SKEWED	84	8	50	126	75	50	138	22	50	123	28	50	86	30	50	97	33	50	130	9	50	106	4	50	85	90	50	107	98	50	252	1	50	193	88	50	112	87	50	116	96	50	313	87	50	123	59	50	138	67	50	326	42	50	84	8	50	126	75	50	138	22	50	123	28	50	86	30	50	97	33	50	130	9	50	106	4	50	85	90	50	107	98	50	252	1	50	193	88	50	112	87	50	116	96	50	313	87	50	123	59	50	138	67	50	326	42	50
StateGrid	743	1520719241930	6	0	1	0	0	1	0	9	0.95	0	100	SKEWED	105	93	50	139	12	50	97	30	50	114	21	50	130	3	50	106	78	50	357	1	50	97	87	50	126	14	50	128	5	50	104	59	50	85	89	50	86	79	50	113	44	50	83	0	50	94	40	50	83	27	50	126	56	50	105	93	50	139	12	50	97	30	50	114	21	50	130	3	50	106	78	50	357	1	50	97	87	50	126	14	50	128	5	50	104	59	50	85	89	50	86	79	50	113	44	50	83	0	50	94	40	50	83	27	50	126	56	50
StateGrid	743	1520719241930	7	1	0	1	1	0	1	9	0.65	0	100	SKEWED	358	33	50	95	43	50	91	28	50	83	85	50	17	90	50	118	11	50	123	71	50	112	25	50	283	80	50	99	60	50	266	60	50	130	95	50	167	40	50	97	57	50	107	94	50	85	12	50	124	2	50	183	96	50	358	33	50	95	43	50	91	28	50	83	85	50	17	90	50	118	11	50	123	71	50	112	25	50	283	80	50	99	60	50	266	60	50	130	95	50	167	40	50	97	57	50	107	94	50	85	12	50	124	2	50	183	96	50
StateGrid	743	1520719241930	8	1	1	0	1	1	0	9	0.525	0	100	SKEWED	325	39	50	133	83	50	86	27	50	107	81	50	357	76	50	116	63	50	89	80	50	328	55	50	108	38	50	104	42	50	134	22	50	204	54	50	221	93	50	109	65	50	231	41	50	128	3	50	137	65	50	85	97	50	325	39	50	133	83	50	86	27	50	107	81	50	357	76	50	116	63	50	89	80	50	328	55	50	108	38	50	104	42	50	134	22	50	204	54	50	221	93	50	109	65	50	231	41	50	128	3	50	137	65	50	85	97	50
StateGrid	743	1520719241930	9	1	1	0	1	1	0	9	0.725	0	100	SKEWED	21	15	50	134	98	50	84	18	50	215	6	50	171	29	50	87	85	50	7	38	50	85	3	50	8	39	50	117	70	50	228	12	50	336	22	50	135	51	50	248	87	50	109	29	50	43	23	50	128	97	50	121	44	50	21	15	50	134	98	50	84	18	50	215	6	50	171	29	50	87	85	50	7	38	50	85	3	50	8	39	50	117	70	50	228	12	50	336	22	50	135	51	50	248	87	50	109	29	50	43	23	50	128	97	50	121	44	50
