type	gameid	time	roundNum	sTarget	sOIndex0	sOIndex1	lTarget	lOIndex0	lOIndex1	diffs	sObj0_Shp0_ClrH	sObj0_Shp0_ClrS	sObj0_Shp0_ClrL	sObj0_Shp1_ClrH	sObj0_Shp1_ClrS	sObj0_Shp1_ClrL	sObj0_Shp2_ClrH	sObj0_Shp2_ClrS	sObj0_Shp2_ClrL	sObj0_Shp3_ClrH	sObj0_Shp3_ClrS	sObj0_Shp3_ClrL	sObj0_Shp4_ClrH	sObj0_Shp4_ClrS	sObj0_Shp4_ClrL	sObj0_Shp5_ClrH	sObj0_Shp5_ClrS	sObj0_Shp5_ClrL	sObj0_Shp6_ClrH	sObj0_Shp6_ClrS	sObj0_Shp6_ClrL	sObj0_Shp7_ClrH	sObj0_Shp7_ClrS	sObj0_Shp7_ClrL	sObj0_Shp8_ClrH	sObj0_Shp8_ClrS	sObj0_Shp8_ClrL	sObj1_Shp0_ClrH	sObj1_Shp0_ClrS	sObj1_Shp0_ClrL	sObj1_Shp1_ClrH	sObj1_Shp1_ClrS	sObj1_Shp1_ClrL	sObj1_Shp2_ClrH	sObj1_Shp2_ClrS	sObj1_Shp2_ClrL	sObj1_Shp3_ClrH	sObj1_Shp3_ClrS	sObj1_Shp3_ClrL	sObj1_Shp4_ClrH	sObj1_Shp4_ClrS	sObj1_Shp4_ClrL	sObj1_Shp5_ClrH	sObj1_Shp5_ClrS	sObj1_Shp5_ClrL	sObj1_Shp6_ClrH	sObj1_Shp6_ClrS	sObj1_Shp6_ClrL	sObj1_Shp7_ClrH	sObj1_Shp7_ClrS	sObj1_Shp7_ClrL	sObj1_Shp8_ClrH	sObj1_Shp8_ClrS	sObj1_Shp8_ClrL	lObj0_Shp0_ClrH	lObj0_Shp0_ClrS	lObj0_Shp0_ClrL	lObj0_Shp1_ClrH	lObj0_Shp1_ClrS	lObj0_Shp1_ClrL	lObj0_Shp2_ClrH	lObj0_Shp2_ClrS	lObj0_Shp2_ClrL	lObj0_Shp3_ClrH	lObj0_Shp3_ClrS	lObj0_Shp3_ClrL	lObj0_Shp4_ClrH	lObj0_Shp4_ClrS	lObj0_Shp4_ClrL	lObj0_Shp5_ClrH	lObj0_Shp5_ClrS	lObj0_Shp5_ClrL	lObj0_Shp6_ClrH	lObj0_Shp6_ClrS	lObj0_Shp6_ClrL	lObj0_Shp7_ClrH	lObj0_Shp7_ClrS	lObj0_Shp7_ClrL	lObj0_Shp8_ClrH	lObj0_Shp8_ClrS	lObj0_Shp8_ClrL	lObj1_Shp0_ClrH	lObj1_Shp0_ClrS	lObj1_Shp0_ClrL	lObj1_Shp1_ClrH	lObj1_Shp1_ClrS	lObj1_Shp1_ClrL	lObj1_Shp2_ClrH	lObj1_Shp2_ClrS	lObj1_Shp2_ClrL	lObj1_Shp3_ClrH	lObj1_Shp3_ClrS	lObj1_Shp3_ClrL	lObj1_Shp4_ClrH	lObj1_Shp4_ClrS	lObj1_Shp4_ClrL	lObj1_Shp5_ClrH	lObj1_Shp5_ClrS	lObj1_Shp5_ClrL	lObj1_Shp6_ClrH	lObj1_Shp6_ClrS	lObj1_Shp6_ClrL	lObj1_Shp7_ClrH	lObj1_Shp7_ClrS	lObj1_Shp7_ClrL	lObj1_Shp8_ClrH	lObj1_Shp8_ClrS	lObj1_Shp8_ClrL
StateGrid	731	1520710388445	0	1	0	1	0	1	0	9	95	64	50	52	19	50	108	30	50	113	18	50	100	8	50	40	79	50	101	9	50	209	49	50	10	40	50	15	91	50	280	30	50	296	49	50	72	80	50	335	60	50	332	93	50	100	62	50	119	85	50	153	17	50	15	91	50	280	30	50	296	49	50	72	80	50	335	60	50	332	93	50	100	62	50	119	85	50	153	17	50	95	64	50	52	19	50	108	30	50	113	18	50	100	8	50	40	79	50	101	9	50	209	49	50	10	40	50
StateGrid	731	1520710388445	1	1	0	1	0	1	0	9	15	38	50	282	56	50	133	86	50	66	43	50	115	64	50	117	14	50	127	36	50	139	59	50	86	38	50	126	9	50	98	91	50	127	20	50	118	97	50	12	70	50	94	74	50	114	1	50	136	13	50	297	14	50	126	9	50	98	91	50	127	20	50	118	97	50	12	70	50	94	74	50	114	1	50	136	13	50	297	14	50	15	38	50	282	56	50	133	86	50	66	43	50	115	64	50	117	14	50	127	36	50	139	59	50	86	38	50
StateGrid	731	1520710388445	2	0	1	0	0	1	0	9	270	94	50	19	12	50	305	29	50	131	2	50	127	27	50	306	59	50	176	33	50	251	25	50	9	79	50	100	60	50	130	35	50	109	65	50	124	66	50	266	34	50	99	19	50	112	29	50	114	42	50	138	40	50	270	94	50	19	12	50	305	29	50	131	2	50	127	27	50	306	59	50	176	33	50	251	25	50	9	79	50	100	60	50	130	35	50	109	65	50	124	66	50	266	34	50	99	19	50	112	29	50	114	42	50	138	40	50
StateGrid	731	1520710388445	3	1	1	0	1	1	0	9	308	87	50	4	81	50	133	8	50	101	51	50	108	29	50	136	58	50	116	90	50	92	89	50	112	1	50	106	48	50	114	61	50	117	55	50	119	12	50	122	84	50	240	29	50	80	32	50	86	28	50	99	26	50	308	87	50	4	81	50	133	8	50	101	51	50	108	29	50	136	58	50	116	90	50	92	89	50	112	1	50	106	48	50	114	61	50	117	55	50	119	12	50	122	84	50	240	29	50	80	32	50	86	28	50	99	26	50
StateGrid	731	1520710388445	4	1	1	0	1	1	0	9	257	12	50	63	9	50	44	61	50	170	85	50	86	51	50	166	6	50	180	72	50	98	93	50	38	20	50	136	49	50	261	87	50	166	48	50	248	0	50	36	60	50	356	73	50	130	82	50	220	12	50	126	64	50	257	12	50	63	9	50	44	61	50	170	85	50	86	51	50	166	6	50	180	72	50	98	93	50	38	20	50	136	49	50	261	87	50	166	48	50	248	0	50	36	60	50	356	73	50	130	82	50	220	12	50	126	64	50
StateGrid	731	1520710388445	5	0	1	0	1	0	1	9	44	72	50	229	45	50	110	20	50	88	37	50	253	88	50	293	78	50	326	79	50	127	18	50	28	60	50	124	9	50	62	40	50	110	75	50	246	5	50	136	21	50	173	61	50	108	56	50	87	91	50	129	82	50	124	9	50	62	40	50	110	75	50	246	5	50	136	21	50	173	61	50	108	56	50	87	91	50	129	82	50	44	72	50	229	45	50	110	20	50	88	37	50	253	88	50	293	78	50	326	79	50	127	18	50	28	60	50
StateGrid	731	1520710388445	6	0	0	1	0	0	1	9	75	79	50	101	80	50	271	39	50	263	93	50	241	67	50	84	81	50	90	67	50	197	37	50	176	20	50	246	67	50	208	72	50	190	63	50	13	31	50	176	21	50	110	11	50	287	75	50	81	43	50	351	71	50	75	79	50	101	80	50	271	39	50	263	93	50	241	67	50	84	81	50	90	67	50	197	37	50	176	20	50	246	67	50	208	72	50	190	63	50	13	31	50	176	21	50	110	11	50	287	75	50	81	43	50	351	71	50
StateGrid	731	1520710388445	7	1	1	0	1	1	0	9	173	73	50	108	3	50	138	0	50	342	34	50	233	46	50	237	85	50	105	4	50	113	80	50	33	67	50	116	37	50	120	36	50	131	93	50	107	61	50	159	11	50	97	95	50	142	47	50	115	23	50	100	28	50	173	73	50	108	3	50	138	0	50	342	34	50	233	46	50	237	85	50	105	4	50	113	80	50	33	67	50	116	37	50	120	36	50	131	93	50	107	61	50	159	11	50	97	95	50	142	47	50	115	23	50	100	28	50
StateGrid	731	1520710388449	8	0	1	0	0	1	0	9	12	77	50	6	24	50	303	30	50	262	77	50	250	95	50	58	89	50	42	81	50	64	0	50	136	40	50	67	70	50	140	14	50	131	83	50	81	76	50	131	1	50	346	85	50	90	5	50	128	38	50	293	13	50	12	77	50	6	24	50	303	30	50	262	77	50	250	95	50	58	89	50	42	81	50	64	0	50	136	40	50	67	70	50	140	14	50	131	83	50	81	76	50	131	1	50	346	85	50	90	5	50	128	38	50	293	13	50
StateGrid	731	1520710388449	9	1	0	1	1	0	1	9	315	50	50	137	71	50	129	48	50	5	74	50	89	57	50	283	84	50	126	97	50	134	18	50	136	63	50	259	69	50	5	66	50	342	78	50	137	53	50	322	82	50	220	32	50	129	16	50	296	17	50	302	77	50	315	50	50	137	71	50	129	48	50	5	74	50	89	57	50	283	84	50	126	97	50	134	18	50	136	63	50	259	69	50	5	66	50	342	78	50	137	53	50	322	82	50	220	32	50	129	16	50	296	17	50	302	77	50
