type	gameid	time	roundNum	sTarget	sOIndex0	sOIndex1	lTarget	lOIndex0	lOIndex1	diffs	sObj0_Shp0_ClrH	sObj0_Shp0_ClrS	sObj0_Shp0_ClrL	sObj0_Shp1_ClrH	sObj0_Shp1_ClrS	sObj0_Shp1_ClrL	sObj0_Shp2_ClrH	sObj0_Shp2_ClrS	sObj0_Shp2_ClrL	sObj0_Shp3_ClrH	sObj0_Shp3_ClrS	sObj0_Shp3_ClrL	sObj0_Shp4_ClrH	sObj0_Shp4_ClrS	sObj0_Shp4_ClrL	sObj0_Shp5_ClrH	sObj0_Shp5_ClrS	sObj0_Shp5_ClrL	sObj0_Shp6_ClrH	sObj0_Shp6_ClrS	sObj0_Shp6_ClrL	sObj0_Shp7_ClrH	sObj0_Shp7_ClrS	sObj0_Shp7_ClrL	sObj0_Shp8_ClrH	sObj0_Shp8_ClrS	sObj0_Shp8_ClrL	sObj1_Shp0_ClrH	sObj1_Shp0_ClrS	sObj1_Shp0_ClrL	sObj1_Shp1_ClrH	sObj1_Shp1_ClrS	sObj1_Shp1_ClrL	sObj1_Shp2_ClrH	sObj1_Shp2_ClrS	sObj1_Shp2_ClrL	sObj1_Shp3_ClrH	sObj1_Shp3_ClrS	sObj1_Shp3_ClrL	sObj1_Shp4_ClrH	sObj1_Shp4_ClrS	sObj1_Shp4_ClrL	sObj1_Shp5_ClrH	sObj1_Shp5_ClrS	sObj1_Shp5_ClrL	sObj1_Shp6_ClrH	sObj1_Shp6_ClrS	sObj1_Shp6_ClrL	sObj1_Shp7_ClrH	sObj1_Shp7_ClrS	sObj1_Shp7_ClrL	sObj1_Shp8_ClrH	sObj1_Shp8_ClrS	sObj1_Shp8_ClrL	lObj0_Shp0_ClrH	lObj0_Shp0_ClrS	lObj0_Shp0_ClrL	lObj0_Shp1_ClrH	lObj0_Shp1_ClrS	lObj0_Shp1_ClrL	lObj0_Shp2_ClrH	lObj0_Shp2_ClrS	lObj0_Shp2_ClrL	lObj0_Shp3_ClrH	lObj0_Shp3_ClrS	lObj0_Shp3_ClrL	lObj0_Shp4_ClrH	lObj0_Shp4_ClrS	lObj0_Shp4_ClrL	lObj0_Shp5_ClrH	lObj0_Shp5_ClrS	lObj0_Shp5_ClrL	lObj0_Shp6_ClrH	lObj0_Shp6_ClrS	lObj0_Shp6_ClrL	lObj0_Shp7_ClrH	lObj0_Shp7_ClrS	lObj0_Shp7_ClrL	lObj0_Shp8_ClrH	lObj0_Shp8_ClrS	lObj0_Shp8_ClrL	lObj1_Shp0_ClrH	lObj1_Shp0_ClrS	lObj1_Shp0_ClrL	lObj1_Shp1_ClrH	lObj1_Shp1_ClrS	lObj1_Shp1_ClrL	lObj1_Shp2_ClrH	lObj1_Shp2_ClrS	lObj1_Shp2_ClrL	lObj1_Shp3_ClrH	lObj1_Shp3_ClrS	lObj1_Shp3_ClrL	lObj1_Shp4_ClrH	lObj1_Shp4_ClrS	lObj1_Shp4_ClrL	lObj1_Shp5_ClrH	lObj1_Shp5_ClrS	lObj1_Shp5_ClrL	lObj1_Shp6_ClrH	lObj1_Shp6_ClrS	lObj1_Shp6_ClrL	lObj1_Shp7_ClrH	lObj1_Shp7_ClrS	lObj1_Shp7_ClrL	lObj1_Shp8_ClrH	lObj1_Shp8_ClrS	lObj1_Shp8_ClrL
StateGrid	177	1520710385339	0	1	0	1	0	1	0	9	274	97	50	93	80	50	21	18	50	338	67	50	127	41	50	94	69	50	122	95	50	129	34	50	297	70	50	100	27	50	33	7	50	110	83	50	159	78	50	116	0	50	143	25	50	200	98	50	312	63	50	100	90	50	100	27	50	33	7	50	110	83	50	159	78	50	116	0	50	143	25	50	200	98	50	312	63	50	100	90	50	274	97	50	93	80	50	21	18	50	338	67	50	127	41	50	94	69	50	122	95	50	129	34	50	297	70	50
StateGrid	177	1520710385339	1	1	0	1	1	0	1	9	132	57	50	103	23	50	95	45	50	43	92	50	112	13	50	128	97	50	139	80	50	87	77	50	101	32	50	63	14	50	244	41	50	107	0	50	82	30	50	277	31	50	271	51	50	62	63	50	87	14	50	7	3	50	132	57	50	103	23	50	95	45	50	43	92	50	112	13	50	128	97	50	139	80	50	87	77	50	101	32	50	63	14	50	244	41	50	107	0	50	82	30	50	277	31	50	271	51	50	62	63	50	87	14	50	7	3	50
StateGrid	177	1520710385339	2	1	1	0	0	0	1	9	124	94	50	299	96	50	44	77	50	111	27	50	0	44	50	200	78	50	164	65	50	86	15	50	20	80	50	156	6	50	4	39	50	109	88	50	91	87	50	155	89	50	183	76	50	333	68	50	289	37	50	280	56	50	156	6	50	4	39	50	109	88	50	91	87	50	155	89	50	183	76	50	333	68	50	289	37	50	280	56	50	124	94	50	299	96	50	44	77	50	111	27	50	0	44	50	200	78	50	164	65	50	86	15	50	20	80	50
StateGrid	177	1520710385339	3	1	1	0	1	1	0	9	116	8	50	83	1	50	85	74	50	254	96	50	92	59	50	102	56	50	139	10	50	49	56	50	88	42	50	330	59	50	121	38	50	141	19	50	215	95	50	124	14	50	159	22	50	178	92	50	119	61	50	242	14	50	116	8	50	83	1	50	85	74	50	254	96	50	92	59	50	102	56	50	139	10	50	49	56	50	88	42	50	330	59	50	121	38	50	141	19	50	215	95	50	124	14	50	159	22	50	178	92	50	119	61	50	242	14	50
StateGrid	177	1520710385339	4	0	1	0	0	1	0	9	230	17	50	275	37	50	58	83	50	45	16	50	123	74	50	134	63	50	298	6	50	129	72	50	115	21	50	99	70	50	244	1	50	165	33	50	273	90	50	331	83	50	4	57	50	109	83	50	170	44	50	163	80	50	230	17	50	275	37	50	58	83	50	45	16	50	123	74	50	134	63	50	298	6	50	129	72	50	115	21	50	99	70	50	244	1	50	165	33	50	273	90	50	331	83	50	4	57	50	109	83	50	170	44	50	163	80	50
StateGrid	177	1520710385339	5	0	1	0	0	1	0	9	313	32	50	235	32	50	87	7	50	36	67	50	53	1	50	115	5	50	319	16	50	46	43	50	112	90	50	126	97	50	93	19	50	129	64	50	88	76	50	87	95	50	119	62	50	122	48	50	131	73	50	123	17	50	313	32	50	235	32	50	87	7	50	36	67	50	53	1	50	115	5	50	319	16	50	46	43	50	112	90	50	126	97	50	93	19	50	129	64	50	88	76	50	87	95	50	119	62	50	122	48	50	131	73	50	123	17	50
StateGrid	177	1520710385339	6	1	0	1	0	1	0	9	86	33	50	54	88	50	188	84	50	103	50	50	210	61	50	84	58	50	133	49	50	201	44	50	219	47	50	10	33	50	341	52	50	240	5	50	47	18	50	156	7	50	56	8	50	263	4	50	275	61	50	84	16	50	10	33	50	341	52	50	240	5	50	47	18	50	156	7	50	56	8	50	263	4	50	275	61	50	84	16	50	86	33	50	54	88	50	188	84	50	103	50	50	210	61	50	84	58	50	133	49	50	201	44	50	219	47	50
StateGrid	177	1520710385343	7	0	0	1	0	0	1	9	140	88	50	112	52	50	216	82	50	326	12	50	95	7	50	133	79	50	87	62	50	123	96	50	30	14	50	30	9	50	223	79	50	110	70	50	115	62	50	115	37	50	14	55	50	125	9	50	324	43	50	95	77	50	140	88	50	112	52	50	216	82	50	326	12	50	95	7	50	133	79	50	87	62	50	123	96	50	30	14	50	30	9	50	223	79	50	110	70	50	115	62	50	115	37	50	14	55	50	125	9	50	324	43	50	95	77	50
StateGrid	177	1520710385343	8	1	0	1	1	0	1	9	15	15	50	82	53	50	108	77	50	137	92	50	136	59	50	91	12	50	109	84	50	23	38	50	103	41	50	118	24	50	86	3	50	92	19	50	82	28	50	117	1	50	116	80	50	86	25	50	127	53	50	285	41	50	15	15	50	82	53	50	108	77	50	137	92	50	136	59	50	91	12	50	109	84	50	23	38	50	103	41	50	118	24	50	86	3	50	92	19	50	82	28	50	117	1	50	116	80	50	86	25	50	127	53	50	285	41	50
StateGrid	177	1520710385344	9	0	1	0	1	0	1	9	100	98	50	53	14	50	111	21	50	93	1	50	12	76	50	121	1	50	89	51	50	80	6	50	295	28	50	91	8	50	111	76	50	139	79	50	138	53	50	101	95	50	113	21	50	310	32	50	104	44	50	110	42	50	91	8	50	111	76	50	139	79	50	138	53	50	101	95	50	113	21	50	310	32	50	104	44	50	110	42	50	100	98	50	53	14	50	111	21	50	93	1	50	12	76	50	121	1	50	89	51	50	80	6	50	295	28	50
