type	gameid	time	roundNum	sTarget	sOIndex0	sOIndex1	lTarget	lOIndex0	lOIndex1	diffs	skewProb	colorDiffMin	colorDiffMax	condition	sObj0_Shp0_ClrH	sObj0_Shp0_ClrS	sObj0_Shp0_ClrL	sObj0_Shp1_ClrH	sObj0_Shp1_ClrS	sObj0_Shp1_ClrL	sObj0_Shp2_ClrH	sObj0_Shp2_ClrS	sObj0_Shp2_ClrL	sObj0_Shp3_ClrH	sObj0_Shp3_ClrS	sObj0_Shp3_ClrL	sObj0_Shp4_ClrH	sObj0_Shp4_ClrS	sObj0_Shp4_ClrL	sObj0_Shp5_ClrH	sObj0_Shp5_ClrS	sObj0_Shp5_ClrL	sObj0_Shp6_ClrH	sObj0_Shp6_ClrS	sObj0_Shp6_ClrL	sObj0_Shp7_ClrH	sObj0_Shp7_ClrS	sObj0_Shp7_ClrL	sObj0_Shp8_ClrH	sObj0_Shp8_ClrS	sObj0_Shp8_ClrL	sObj1_Shp0_ClrH	sObj1_Shp0_ClrS	sObj1_Shp0_ClrL	sObj1_Shp1_ClrH	sObj1_Shp1_ClrS	sObj1_Shp1_ClrL	sObj1_Shp2_ClrH	sObj1_Shp2_ClrS	sObj1_Shp2_ClrL	sObj1_Shp3_ClrH	sObj1_Shp3_ClrS	sObj1_Shp3_ClrL	sObj1_Shp4_ClrH	sObj1_Shp4_ClrS	sObj1_Shp4_ClrL	sObj1_Shp5_ClrH	sObj1_Shp5_ClrS	sObj1_Shp5_ClrL	sObj1_Shp6_ClrH	sObj1_Shp6_ClrS	sObj1_Shp6_ClrL	sObj1_Shp7_ClrH	sObj1_Shp7_ClrS	sObj1_Shp7_ClrL	sObj1_Shp8_ClrH	sObj1_Shp8_ClrS	sObj1_Shp8_ClrL	lObj0_Shp0_ClrH	lObj0_Shp0_ClrS	lObj0_Shp0_ClrL	lObj0_Shp1_ClrH	lObj0_Shp1_ClrS	lObj0_Shp1_ClrL	lObj0_Shp2_ClrH	lObj0_Shp2_ClrS	lObj0_Shp2_ClrL	lObj0_Shp3_ClrH	lObj0_Shp3_ClrS	lObj0_Shp3_ClrL	lObj0_Shp4_ClrH	lObj0_Shp4_ClrS	lObj0_Shp4_ClrL	lObj0_Shp5_ClrH	lObj0_Shp5_ClrS	lObj0_Shp5_ClrL	lObj0_Shp6_ClrH	lObj0_Shp6_ClrS	lObj0_Shp6_ClrL	lObj0_Shp7_ClrH	lObj0_Shp7_ClrS	lObj0_Shp7_ClrL	lObj0_Shp8_ClrH	lObj0_Shp8_ClrS	lObj0_Shp8_ClrL	lObj1_Shp0_ClrH	lObj1_Shp0_ClrS	lObj1_Shp0_ClrL	lObj1_Shp1_ClrH	lObj1_Shp1_ClrS	lObj1_Shp1_ClrL	lObj1_Shp2_ClrH	lObj1_Shp2_ClrS	lObj1_Shp2_ClrL	lObj1_Shp3_ClrH	lObj1_Shp3_ClrS	lObj1_Shp3_ClrL	lObj1_Shp4_ClrH	lObj1_Shp4_ClrS	lObj1_Shp4_ClrL	lObj1_Shp5_ClrH	lObj1_Shp5_ClrS	lObj1_Shp5_ClrL	lObj1_Shp6_ClrH	lObj1_Shp6_ClrS	lObj1_Shp6_ClrL	lObj1_Shp7_ClrH	lObj1_Shp7_ClrS	lObj1_Shp7_ClrL	lObj1_Shp8_ClrH	lObj1_Shp8_ClrS	lObj1_Shp8_ClrL
StateGrid	177	1520719238465	0	0	1	0	0	1	0	9	0.65	0	100	SKEWED	343	62	50	313	42	50	119	64	50	101	8	50	83	63	50	196	53	50	137	95	50	48	7	50	17	63	50	71	69	50	138	42	50	29	23	50	148	83	50	161	48	50	140	75	50	331	10	50	92	47	50	128	9	50	343	62	50	313	42	50	119	64	50	101	8	50	83	63	50	196	53	50	137	95	50	48	7	50	17	63	50	71	69	50	138	42	50	29	23	50	148	83	50	161	48	50	140	75	50	331	10	50	92	47	50	128	9	50
StateGrid	177	1520719238465	1	1	0	1	0	1	0	9	0.55	0	100	SKEWED	187	94	50	132	62	50	95	87	50	135	72	50	91	16	50	93	43	50	118	5	50	132	0	50	279	44	50	50	15	50	21	76	50	217	71	50	106	20	50	138	67	50	338	13	50	56	97	50	97	21	50	136	38	50	50	15	50	21	76	50	217	71	50	106	20	50	138	67	50	338	13	50	56	97	50	97	21	50	136	38	50	187	94	50	132	62	50	95	87	50	135	72	50	91	16	50	93	43	50	118	5	50	132	0	50	279	44	50
StateGrid	177	1520719238465	2	0	1	0	0	1	0	9	0.575	0	100	SKEWED	72	3	50	129	97	50	191	80	50	312	56	50	108	23	50	128	68	50	114	60	50	122	0	50	215	85	50	0	23	50	125	25	50	90	82	50	130	10	50	80	89	50	63	2	50	356	22	50	109	88	50	175	55	50	72	3	50	129	97	50	191	80	50	312	56	50	108	23	50	128	68	50	114	60	50	122	0	50	215	85	50	0	23	50	125	25	50	90	82	50	130	10	50	80	89	50	63	2	50	356	22	50	109	88	50	175	55	50
StateGrid	177	1520719238465	3	1	0	1	1	0	1	9	0.8	0	100	SKEWED	120	61	50	105	82	50	129	13	50	111	44	50	128	51	50	135	90	50	108	53	50	274	40	50	265	31	50	156	19	50	3	11	50	81	80	50	101	2	50	175	6	50	91	22	50	338	83	50	61	29	50	207	33	50	120	61	50	105	82	50	129	13	50	111	44	50	128	51	50	135	90	50	108	53	50	274	40	50	265	31	50	156	19	50	3	11	50	81	80	50	101	2	50	175	6	50	91	22	50	338	83	50	61	29	50	207	33	50
StateGrid	177	1520719238465	4	1	0	1	0	1	0	9	0.9	0	100	SKEWED	331	31	50	134	6	50	109	1	50	107	66	50	84	90	50	98	59	50	103	5	50	81	13	50	91	28	50	89	14	50	131	69	50	88	32	50	111	8	50	91	21	50	35	82	50	100	75	50	121	52	50	101	84	50	89	14	50	131	69	50	88	32	50	111	8	50	91	21	50	35	82	50	100	75	50	121	52	50	101	84	50	331	31	50	134	6	50	109	1	50	107	66	50	84	90	50	98	59	50	103	5	50	81	13	50	91	28	50
StateGrid	177	1520719238466	5	0	1	0	1	0	1	9	0.85	0	100	SKEWED	90	17	50	131	12	50	109	82	50	84	10	50	139	6	50	129	82	50	17	21	50	104	13	50	296	80	50	284	1	50	100	50	50	88	28	50	97	93	50	358	94	50	113	23	50	106	40	50	112	56	50	122	52	50	284	1	50	100	50	50	88	28	50	97	93	50	358	94	50	113	23	50	106	40	50	112	56	50	122	52	50	90	17	50	131	12	50	109	82	50	84	10	50	139	6	50	129	82	50	17	21	50	104	13	50	296	80	50
StateGrid	177	1520719238466	6	0	0	1	0	0	1	9	0.925	0	100	SKEWED	111	6	50	328	61	50	106	99	50	331	98	50	132	70	50	124	20	50	85	28	50	135	48	50	113	73	50	101	41	50	90	28	50	105	33	50	86	75	50	114	8	50	88	92	50	114	86	50	287	28	50	85	12	50	111	6	50	328	61	50	106	99	50	331	98	50	132	70	50	124	20	50	85	28	50	135	48	50	113	73	50	101	41	50	90	28	50	105	33	50	86	75	50	114	8	50	88	92	50	114	86	50	287	28	50	85	12	50
StateGrid	177	1520719238466	7	1	0	1	0	1	0	9	0.75	0	100	SKEWED	84	28	50	92	56	50	91	27	50	102	33	50	213	80	50	105	7	50	47	46	50	125	52	50	350	99	50	98	86	50	254	48	50	132	93	50	282	41	50	132	36	50	139	97	50	115	50	50	107	10	50	104	20	50	98	86	50	254	48	50	132	93	50	282	41	50	132	36	50	139	97	50	115	50	50	107	10	50	104	20	50	84	28	50	92	56	50	91	27	50	102	33	50	213	80	50	105	7	50	47	46	50	125	52	50	350	99	50
StateGrid	177	1520719238466	8	0	1	0	0	1	0	9	0.7	0	100	SKEWED	108	35	50	100	15	50	109	1	50	188	18	50	133	9	50	103	6	50	131	22	50	105	66	50	101	5	50	205	32	50	324	13	50	121	20	50	280	38	50	228	15	50	74	63	50	23	16	50	86	9	50	131	83	50	108	35	50	100	15	50	109	1	50	188	18	50	133	9	50	103	6	50	131	22	50	105	66	50	101	5	50	205	32	50	324	13	50	121	20	50	280	38	50	228	15	50	74	63	50	23	16	50	86	9	50	131	83	50
StateGrid	177	1520719238466	9	0	0	1	0	0	1	9	0.5	0	100	SKEWED	82	65	50	137	12	50	103	94	50	117	57	50	295	29	50	129	45	50	93	87	50	89	73	50	7	80	50	345	72	50	263	46	50	122	5	50	351	68	50	81	17	50	3	10	50	139	29	50	20	62	50	108	95	50	82	65	50	137	12	50	103	94	50	117	57	50	295	29	50	129	45	50	93	87	50	89	73	50	7	80	50	345	72	50	263	46	50	122	5	50	351	68	50	81	17	50	3	10	50	139	29	50	20	62	50	108	95	50
