type	gameid	time	roundNum	sTarget	sOIndex0	sOIndex1	lTarget	lOIndex0	lOIndex1	diffs	sObj0_Shp0_ClrH	sObj0_Shp0_ClrS	sObj0_Shp0_ClrL	sObj0_Shp1_ClrH	sObj0_Shp1_ClrS	sObj0_Shp1_ClrL	sObj0_Shp2_ClrH	sObj0_Shp2_ClrS	sObj0_Shp2_ClrL	sObj0_Shp3_ClrH	sObj0_Shp3_ClrS	sObj0_Shp3_ClrL	sObj0_Shp4_ClrH	sObj0_Shp4_ClrS	sObj0_Shp4_ClrL	sObj0_Shp5_ClrH	sObj0_Shp5_ClrS	sObj0_Shp5_ClrL	sObj0_Shp6_ClrH	sObj0_Shp6_ClrS	sObj0_Shp6_ClrL	sObj0_Shp7_ClrH	sObj0_Shp7_ClrS	sObj0_Shp7_ClrL	sObj0_Shp8_ClrH	sObj0_Shp8_ClrS	sObj0_Shp8_ClrL	sObj1_Shp0_ClrH	sObj1_Shp0_ClrS	sObj1_Shp0_ClrL	sObj1_Shp1_ClrH	sObj1_Shp1_ClrS	sObj1_Shp1_ClrL	sObj1_Shp2_ClrH	sObj1_Shp2_ClrS	sObj1_Shp2_ClrL	sObj1_Shp3_ClrH	sObj1_Shp3_ClrS	sObj1_Shp3_ClrL	sObj1_Shp4_ClrH	sObj1_Shp4_ClrS	sObj1_Shp4_ClrL	sObj1_Shp5_ClrH	sObj1_Shp5_ClrS	sObj1_Shp5_ClrL	sObj1_Shp6_ClrH	sObj1_Shp6_ClrS	sObj1_Shp6_ClrL	sObj1_Shp7_ClrH	sObj1_Shp7_ClrS	sObj1_Shp7_ClrL	sObj1_Shp8_ClrH	sObj1_Shp8_ClrS	sObj1_Shp8_ClrL	lObj0_Shp0_ClrH	lObj0_Shp0_ClrS	lObj0_Shp0_ClrL	lObj0_Shp1_ClrH	lObj0_Shp1_ClrS	lObj0_Shp1_ClrL	lObj0_Shp2_ClrH	lObj0_Shp2_ClrS	lObj0_Shp2_ClrL	lObj0_Shp3_ClrH	lObj0_Shp3_ClrS	lObj0_Shp3_ClrL	lObj0_Shp4_ClrH	lObj0_Shp4_ClrS	lObj0_Shp4_ClrL	lObj0_Shp5_ClrH	lObj0_Shp5_ClrS	lObj0_Shp5_ClrL	lObj0_Shp6_ClrH	lObj0_Shp6_ClrS	lObj0_Shp6_ClrL	lObj0_Shp7_ClrH	lObj0_Shp7_ClrS	lObj0_Shp7_ClrL	lObj0_Shp8_ClrH	lObj0_Shp8_ClrS	lObj0_Shp8_ClrL	lObj1_Shp0_ClrH	lObj1_Shp0_ClrS	lObj1_Shp0_ClrL	lObj1_Shp1_ClrH	lObj1_Shp1_ClrS	lObj1_Shp1_ClrL	lObj1_Shp2_ClrH	lObj1_Shp2_ClrS	lObj1_Shp2_ClrL	lObj1_Shp3_ClrH	lObj1_Shp3_ClrS	lObj1_Shp3_ClrL	lObj1_Shp4_ClrH	lObj1_Shp4_ClrS	lObj1_Shp4_ClrL	lObj1_Shp5_ClrH	lObj1_Shp5_ClrS	lObj1_Shp5_ClrL	lObj1_Shp6_ClrH	lObj1_Shp6_ClrS	lObj1_Shp6_ClrL	lObj1_Shp7_ClrH	lObj1_Shp7_ClrS	lObj1_Shp7_ClrL	lObj1_Shp8_ClrH	lObj1_Shp8_ClrS	lObj1_Shp8_ClrL
StateGrid	989	1520710389815	0	1	0	1	1	0	1	9	348	17	50	87	19	50	189	35	50	321	1	50	136	95	50	190	87	50	121	25	50	206	58	50	188	40	50	107	96	50	105	79	50	130	58	50	292	58	50	256	85	50	330	65	50	258	59	50	16	21	50	63	85	50	348	17	50	87	19	50	189	35	50	321	1	50	136	95	50	190	87	50	121	25	50	206	58	50	188	40	50	107	96	50	105	79	50	130	58	50	292	58	50	256	85	50	330	65	50	258	59	50	16	21	50	63	85	50
StateGrid	989	1520710389815	1	0	1	0	1	0	1	9	256	57	50	89	9	50	228	98	50	138	67	50	48	93	50	129	66	50	142	41	50	274	10	50	108	18	50	100	89	50	139	71	50	66	23	50	114	8	50	287	47	50	14	98	50	250	58	50	338	83	50	114	76	50	100	89	50	139	71	50	66	23	50	114	8	50	287	47	50	14	98	50	250	58	50	338	83	50	114	76	50	256	57	50	89	9	50	228	98	50	138	67	50	48	93	50	129	66	50	142	41	50	274	10	50	108	18	50
StateGrid	989	1520710389815	2	1	1	0	1	1	0	9	288	81	50	114	61	50	38	63	50	307	23	50	125	99	50	327	19	50	216	38	50	148	48	50	218	94	50	134	14	50	158	1	50	272	45	50	94	47	50	99	1	50	120	1	50	285	68	50	301	93	50	303	16	50	288	81	50	114	61	50	38	63	50	307	23	50	125	99	50	327	19	50	216	38	50	148	48	50	218	94	50	134	14	50	158	1	50	272	45	50	94	47	50	99	1	50	120	1	50	285	68	50	301	93	50	303	16	50
StateGrid	989	1520710389816	3	1	0	1	1	0	1	9	116	98	50	125	46	50	118	31	50	80	20	50	95	67	50	131	70	50	114	80	50	109	90	50	132	68	50	248	19	50	98	9	50	226	44	50	118	78	50	352	9	50	218	2	50	117	9	50	131	18	50	105	9	50	116	98	50	125	46	50	118	31	50	80	20	50	95	67	50	131	70	50	114	80	50	109	90	50	132	68	50	248	19	50	98	9	50	226	44	50	118	78	50	352	9	50	218	2	50	117	9	50	131	18	50	105	9	50
StateGrid	989	1520710389816	4	0	0	1	1	1	0	9	146	12	50	69	70	50	74	78	50	275	14	50	26	95	50	260	53	50	156	4	50	206	48	50	276	42	50	255	60	50	183	66	50	103	12	50	18	35	50	341	75	50	146	39	50	307	49	50	136	7	50	42	55	50	255	60	50	183	66	50	103	12	50	18	35	50	341	75	50	146	39	50	307	49	50	136	7	50	42	55	50	146	12	50	69	70	50	74	78	50	275	14	50	26	95	50	260	53	50	156	4	50	206	48	50	276	42	50
StateGrid	989	1520710389816	5	1	0	1	0	1	0	9	34	98	50	109	12	50	301	89	50	194	0	50	41	92	50	89	99	50	14	24	50	110	2	50	137	65	50	121	26	50	42	85	50	57	60	50	60	36	50	105	55	50	120	4	50	113	66	50	108	46	50	216	25	50	121	26	50	42	85	50	57	60	50	60	36	50	105	55	50	120	4	50	113	66	50	108	46	50	216	25	50	34	98	50	109	12	50	301	89	50	194	0	50	41	92	50	89	99	50	14	24	50	110	2	50	137	65	50
StateGrid	989	1520710389817	6	1	0	1	1	0	1	9	198	86	50	274	99	50	43	26	50	298	69	50	48	0	50	20	8	50	71	58	50	333	99	50	139	42	50	101	15	50	95	83	50	117	54	50	129	47	50	145	96	50	219	82	50	246	18	50	228	75	50	279	1	50	198	86	50	274	99	50	43	26	50	298	69	50	48	0	50	20	8	50	71	58	50	333	99	50	139	42	50	101	15	50	95	83	50	117	54	50	129	47	50	145	96	50	219	82	50	246	18	50	228	75	50	279	1	50
StateGrid	989	1520710389817	7	1	0	1	1	0	1	9	88	83	50	139	57	50	129	62	50	84	99	50	139	11	50	113	57	50	126	37	50	82	85	50	82	79	50	80	22	50	33	2	50	109	11	50	106	17	50	106	46	50	132	16	50	121	3	50	340	9	50	85	8	50	88	83	50	139	57	50	129	62	50	84	99	50	139	11	50	113	57	50	126	37	50	82	85	50	82	79	50	80	22	50	33	2	50	109	11	50	106	17	50	106	46	50	132	16	50	121	3	50	340	9	50	85	8	50
StateGrid	989	1520710389818	8	0	0	1	0	0	1	9	122	92	50	43	18	50	75	97	50	81	96	50	267	29	50	133	21	50	269	57	50	300	18	50	132	88	50	197	83	50	282	96	50	274	25	50	105	29	50	110	54	50	145	79	50	128	67	50	151	9	50	275	16	50	122	92	50	43	18	50	75	97	50	81	96	50	267	29	50	133	21	50	269	57	50	300	18	50	132	88	50	197	83	50	282	96	50	274	25	50	105	29	50	110	54	50	145	79	50	128	67	50	151	9	50	275	16	50
StateGrid	989	1520710389818	9	0	1	0	1	0	1	9	134	6	50	87	99	50	37	36	50	139	80	50	229	87	50	89	81	50	232	10	50	127	3	50	157	18	50	121	62	50	89	28	50	103	84	50	85	24	50	111	73	50	105	19	50	100	85	50	130	52	50	121	81	50	121	62	50	89	28	50	103	84	50	85	24	50	111	73	50	105	19	50	100	85	50	130	52	50	121	81	50	134	6	50	87	99	50	37	36	50	139	80	50	229	87	50	89	81	50	232	10	50	127	3	50	157	18	50
