type	gameid	time	roundNum	sTarget	sOIndex0	sOIndex1	lTarget	lOIndex0	lOIndex1	diffs	skewProb	colorDiffMin	colorDiffMax	condition	sObj0_Shp0_ClrH	sObj0_Shp0_ClrS	sObj0_Shp0_ClrL	sObj0_Shp1_ClrH	sObj0_Shp1_ClrS	sObj0_Shp1_ClrL	sObj0_Shp2_ClrH	sObj0_Shp2_ClrS	sObj0_Shp2_ClrL	sObj0_Shp3_ClrH	sObj0_Shp3_ClrS	sObj0_Shp3_ClrL	sObj0_Shp4_ClrH	sObj0_Shp4_ClrS	sObj0_Shp4_ClrL	sObj0_Shp5_ClrH	sObj0_Shp5_ClrS	sObj0_Shp5_ClrL	sObj0_Shp6_ClrH	sObj0_Shp6_ClrS	sObj0_Shp6_ClrL	sObj0_Shp7_ClrH	sObj0_Shp7_ClrS	sObj0_Shp7_ClrL	sObj0_Shp8_ClrH	sObj0_Shp8_ClrS	sObj0_Shp8_ClrL	sObj1_Shp0_ClrH	sObj1_Shp0_ClrS	sObj1_Shp0_ClrL	sObj1_Shp1_ClrH	sObj1_Shp1_ClrS	sObj1_Shp1_ClrL	sObj1_Shp2_ClrH	sObj1_Shp2_ClrS	sObj1_Shp2_ClrL	sObj1_Shp3_ClrH	sObj1_Shp3_ClrS	sObj1_Shp3_ClrL	sObj1_Shp4_ClrH	sObj1_Shp4_ClrS	sObj1_Shp4_ClrL	sObj1_Shp5_ClrH	sObj1_Shp5_ClrS	sObj1_Shp5_ClrL	sObj1_Shp6_ClrH	sObj1_Shp6_ClrS	sObj1_Shp6_ClrL	sObj1_Shp7_ClrH	sObj1_Shp7_ClrS	sObj1_Shp7_ClrL	sObj1_Shp8_ClrH	sObj1_Shp8_ClrS	sObj1_Shp8_ClrL	lObj0_Shp0_ClrH	lObj0_Shp0_ClrS	lObj0_Shp0_ClrL	lObj0_Shp1_ClrH	lObj0_Shp1_ClrS	lObj0_Shp1_ClrL	lObj0_Shp2_ClrH	lObj0_Shp2_ClrS	lObj0_Shp2_ClrL	lObj0_Shp3_ClrH	lObj0_Shp3_ClrS	lObj0_Shp3_ClrL	lObj0_Shp4_ClrH	lObj0_Shp4_ClrS	lObj0_Shp4_ClrL	lObj0_Shp5_ClrH	lObj0_Shp5_ClrS	lObj0_Shp5_ClrL	lObj0_Shp6_ClrH	lObj0_Shp6_ClrS	lObj0_Shp6_ClrL	lObj0_Shp7_ClrH	lObj0_Shp7_ClrS	lObj0_Shp7_ClrL	lObj0_Shp8_ClrH	lObj0_Shp8_ClrS	lObj0_Shp8_ClrL	lObj1_Shp0_ClrH	lObj1_Shp0_ClrS	lObj1_Shp0_ClrL	lObj1_Shp1_ClrH	lObj1_Shp1_ClrS	lObj1_Shp1_ClrL	lObj1_Shp2_ClrH	lObj1_Shp2_ClrS	lObj1_Shp2_ClrL	lObj1_Shp3_ClrH	lObj1_Shp3_ClrS	lObj1_Shp3_ClrL	lObj1_Shp4_ClrH	lObj1_Shp4_ClrS	lObj1_Shp4_ClrL	lObj1_Shp5_ClrH	lObj1_Shp5_ClrS	lObj1_Shp5_ClrL	lObj1_Shp6_ClrH	lObj1_Shp6_ClrS	lObj1_Shp6_ClrL	lObj1_Shp7_ClrH	lObj1_Shp7_ClrS	lObj1_Shp7_ClrL	lObj1_Shp8_ClrH	lObj1_Shp8_ClrS	lObj1_Shp8_ClrL
StateGrid	989	1520723653730	0	0	0	1	0	0	1	9	0.4	0	100	SKEWED	225	34	50	79	29	50	120	6	50	99	77	50	141	0	50	4	76	50	52	4	50	262	74	50	294	7	50	193	31	50	106	78	50	97	59	50	137	74	50	320	51	50	124	2	50	102	52	50	114	36	50	63	80	50	225	34	50	79	29	50	120	6	50	99	77	50	141	0	50	4	76	50	52	4	50	262	74	50	294	7	50	193	31	50	106	78	50	97	59	50	137	74	50	320	51	50	124	2	50	102	52	50	114	36	50	63	80	50
StateGrid	989	1520723653731	1	0	0	1	1	1	0	9	0.35	0	100	SKEWED	106	42	50	109	58	50	112	49	50	353	82	50	96	60	50	199	98	50	352	83	50	336	64	50	123	56	50	319	55	50	168	88	50	37	50	50	126	1	50	97	10	50	111	1	50	326	19	50	243	50	50	95	15	50	319	55	50	168	88	50	37	50	50	126	1	50	97	10	50	111	1	50	326	19	50	243	50	50	95	15	50	106	42	50	109	58	50	112	49	50	353	82	50	96	60	50	199	98	50	352	83	50	336	64	50	123	56	50
StateGrid	989	1520723653731	2	0	0	1	1	1	0	9	0.65	0	100	SKEWED	132	22	50	83	3	50	117	66	50	180	99	50	91	25	50	132	54	50	110	39	50	119	2	50	84	6	50	96	72	50	321	42	50	174	49	50	182	10	50	126	78	50	28	35	50	180	55	50	277	56	50	105	66	50	96	72	50	321	42	50	174	49	50	182	10	50	126	78	50	28	35	50	180	55	50	277	56	50	105	66	50	132	22	50	83	3	50	117	66	50	180	99	50	91	25	50	132	54	50	110	39	50	119	2	50	84	6	50
StateGrid	989	1520723653731	3	0	1	0	0	1	0	9	0.5	0	100	SKEWED	98	34	50	112	48	50	20	31	50	329	83	50	17	27	50	240	98	50	148	92	50	96	30	50	126	8	50	113	4	50	90	4	50	63	88	50	126	56	50	143	95	50	90	84	50	294	10	50	119	40	50	243	55	50	98	34	50	112	48	50	20	31	50	329	83	50	17	27	50	240	98	50	148	92	50	96	30	50	126	8	50	113	4	50	90	4	50	63	88	50	126	56	50	143	95	50	90	84	50	294	10	50	119	40	50	243	55	50
StateGrid	989	1520723653731	4	1	0	1	1	0	1	9	0.6	0	100	SKEWED	280	6	50	274	91	50	114	35	50	82	63	50	124	28	50	135	49	50	112	87	50	206	25	50	122	91	50	106	17	50	90	29	50	47	1	50	93	36	50	292	83	50	116	13	50	82	46	50	101	64	50	92	20	50	280	6	50	274	91	50	114	35	50	82	63	50	124	28	50	135	49	50	112	87	50	206	25	50	122	91	50	106	17	50	90	29	50	47	1	50	93	36	50	292	83	50	116	13	50	82	46	50	101	64	50	92	20	50
StateGrid	989	1520723653732	5	1	1	0	1	1	0	9	0.9	0	100	SKEWED	121	98	50	121	58	50	111	9	50	82	84	50	110	80	50	93	44	50	142	68	50	113	57	50	138	25	50	98	88	50	115	41	50	82	59	50	85	29	50	111	8	50	84	55	50	121	57	50	122	76	50	88	35	50	121	98	50	121	58	50	111	9	50	82	84	50	110	80	50	93	44	50	142	68	50	113	57	50	138	25	50	98	88	50	115	41	50	82	59	50	85	29	50	111	8	50	84	55	50	121	57	50	122	76	50	88	35	50
StateGrid	989	1520723653732	6	0	0	1	1	1	0	9	0.45	0	100	SKEWED	300	15	50	260	74	50	84	90	50	291	15	50	259	68	50	343	38	50	264	16	50	127	14	50	106	90	50	103	49	50	120	75	50	128	87	50	67	81	50	5	75	50	121	13	50	356	44	50	102	7	50	213	85	50	103	49	50	120	75	50	128	87	50	67	81	50	5	75	50	121	13	50	356	44	50	102	7	50	213	85	50	300	15	50	260	74	50	84	90	50	291	15	50	259	68	50	343	38	50	264	16	50	127	14	50	106	90	50
StateGrid	989	1520723653732	7	0	0	1	1	1	0	9	0.05	0	100	SKEWED	220	72	50	345	63	50	90	41	50	264	41	50	131	37	50	257	18	50	62	30	50	291	32	50	122	48	50	49	19	50	115	82	50	343	15	50	357	45	50	115	28	50	265	75	50	124	10	50	358	29	50	62	46	50	49	19	50	115	82	50	343	15	50	357	45	50	115	28	50	265	75	50	124	10	50	358	29	50	62	46	50	220	72	50	345	63	50	90	41	50	264	41	50	131	37	50	257	18	50	62	30	50	291	32	50	122	48	50
StateGrid	989	1520723653732	8	0	1	0	0	1	0	9	0.85	0	100	SKEWED	106	45	50	137	15	50	93	50	50	131	19	50	227	18	50	108	10	50	116	73	50	132	17	50	294	36	50	134	72	50	136	1	50	136	72	50	87	79	50	118	30	50	133	71	50	134	71	50	109	56	50	106	2	50	106	45	50	137	15	50	93	50	50	131	19	50	227	18	50	108	10	50	116	73	50	132	17	50	294	36	50	134	72	50	136	1	50	136	72	50	87	79	50	118	30	50	133	71	50	134	71	50	109	56	50	106	2	50
StateGrid	989	1520723653733	9	0	0	1	1	1	0	9	0.75	0	100	SKEWED	89	9	50	129	55	50	256	88	50	81	61	50	326	45	50	137	49	50	116	83	50	86	52	50	102	18	50	102	72	50	119	61	50	280	83	50	249	26	50	318	2	50	105	16	50	114	97	50	90	56	50	127	52	50	102	72	50	119	61	50	280	83	50	249	26	50	318	2	50	105	16	50	114	97	50	90	56	50	127	52	50	89	9	50	129	55	50	256	88	50	81	61	50	326	45	50	137	49	50	116	83	50	86	52	50	102	18	50
