type	gameid	time	roundNum	sTarget	sOIndex0	sOIndex1	lTarget	lOIndex0	lOIndex1	diffs	sObj0_Shp0_ClrH	sObj0_Shp0_ClrS	sObj0_Shp0_ClrL	sObj0_Shp1_ClrH	sObj0_Shp1_ClrS	sObj0_Shp1_ClrL	sObj0_Shp2_ClrH	sObj0_Shp2_ClrS	sObj0_Shp2_ClrL	sObj0_Shp3_ClrH	sObj0_Shp3_ClrS	sObj0_Shp3_ClrL	sObj0_Shp4_ClrH	sObj0_Shp4_ClrS	sObj0_Shp4_ClrL	sObj0_Shp5_ClrH	sObj0_Shp5_ClrS	sObj0_Shp5_ClrL	sObj0_Shp6_ClrH	sObj0_Shp6_ClrS	sObj0_Shp6_ClrL	sObj0_Shp7_ClrH	sObj0_Shp7_ClrS	sObj0_Shp7_ClrL	sObj0_Shp8_ClrH	sObj0_Shp8_ClrS	sObj0_Shp8_ClrL	sObj1_Shp0_ClrH	sObj1_Shp0_ClrS	sObj1_Shp0_ClrL	sObj1_Shp1_ClrH	sObj1_Shp1_ClrS	sObj1_Shp1_ClrL	sObj1_Shp2_ClrH	sObj1_Shp2_ClrS	sObj1_Shp2_ClrL	sObj1_Shp3_ClrH	sObj1_Shp3_ClrS	sObj1_Shp3_ClrL	sObj1_Shp4_ClrH	sObj1_Shp4_ClrS	sObj1_Shp4_ClrL	sObj1_Shp5_ClrH	sObj1_Shp5_ClrS	sObj1_Shp5_ClrL	sObj1_Shp6_ClrH	sObj1_Shp6_ClrS	sObj1_Shp6_ClrL	sObj1_Shp7_ClrH	sObj1_Shp7_ClrS	sObj1_Shp7_ClrL	sObj1_Shp8_ClrH	sObj1_Shp8_ClrS	sObj1_Shp8_ClrL	lObj0_Shp0_ClrH	lObj0_Shp0_ClrS	lObj0_Shp0_ClrL	lObj0_Shp1_ClrH	lObj0_Shp1_ClrS	lObj0_Shp1_ClrL	lObj0_Shp2_ClrH	lObj0_Shp2_ClrS	lObj0_Shp2_ClrL	lObj0_Shp3_ClrH	lObj0_Shp3_ClrS	lObj0_Shp3_ClrL	lObj0_Shp4_ClrH	lObj0_Shp4_ClrS	lObj0_Shp4_ClrL	lObj0_Shp5_ClrH	lObj0_Shp5_ClrS	lObj0_Shp5_ClrL	lObj0_Shp6_ClrH	lObj0_Shp6_ClrS	lObj0_Shp6_ClrL	lObj0_Shp7_ClrH	lObj0_Shp7_ClrS	lObj0_Shp7_ClrL	lObj0_Shp8_ClrH	lObj0_Shp8_ClrS	lObj0_Shp8_ClrL	lObj1_Shp0_ClrH	lObj1_Shp0_ClrS	lObj1_Shp0_ClrL	lObj1_Shp1_ClrH	lObj1_Shp1_ClrS	lObj1_Shp1_ClrL	lObj1_Shp2_ClrH	lObj1_Shp2_ClrS	lObj1_Shp2_ClrL	lObj1_Shp3_ClrH	lObj1_Shp3_ClrS	lObj1_Shp3_ClrL	lObj1_Shp4_ClrH	lObj1_Shp4_ClrS	lObj1_Shp4_ClrL	lObj1_Shp5_ClrH	lObj1_Shp5_ClrS	lObj1_Shp5_ClrL	lObj1_Shp6_ClrH	lObj1_Shp6_ClrS	lObj1_Shp6_ClrL	lObj1_Shp7_ClrH	lObj1_Shp7_ClrS	lObj1_Shp7_ClrL	lObj1_Shp8_ClrH	lObj1_Shp8_ClrS	lObj1_Shp8_ClrL
StateGrid	879	1520710389258	0	1	1	0	1	1	0	9	119	6	50	319	60	50	95	93	50	100	3	50	124	12	50	249	19	50	108	56	50	82	3	50	97	16	50	132	91	50	124	56	50	105	22	50	92	40	50	106	61	50	108	58	50	80	2	50	111	44	50	127	68	50	119	6	50	319	60	50	95	93	50	100	3	50	124	12	50	249	19	50	108	56	50	82	3	50	97	16	50	132	91	50	124	56	50	105	22	50	92	40	50	106	61	50	108	58	50	80	2	50	111	44	50	127	68	50
StateGrid	879	1520710389258	1	0	0	1	1	1	0	9	31	57	50	135	12	50	92	19	50	97	77	50	93	8	50	91	34	50	128	55	50	88	38	50	108	19	50	118	7	50	81	50	50	122	78	50	133	11	50	83	69	50	139	98	50	45	35	50	134	6	50	82	95	50	118	7	50	81	50	50	122	78	50	133	11	50	83	69	50	139	98	50	45	35	50	134	6	50	82	95	50	31	57	50	135	12	50	92	19	50	97	77	50	93	8	50	91	34	50	128	55	50	88	38	50	108	19	50
StateGrid	879	1520710389258	2	0	1	0	1	0	1	9	87	7	50	81	45	50	133	60	50	233	6	50	130	32	50	204	26	50	351	47	50	139	21	50	62	24	50	111	83	50	234	16	50	335	20	50	188	73	50	315	10	50	39	10	50	127	6	50	296	44	50	203	26	50	111	83	50	234	16	50	335	20	50	188	73	50	315	10	50	39	10	50	127	6	50	296	44	50	203	26	50	87	7	50	81	45	50	133	60	50	233	6	50	130	32	50	204	26	50	351	47	50	139	21	50	62	24	50
StateGrid	879	1520710389258	3	1	0	1	0	1	0	9	136	75	50	124	81	50	80	55	50	136	93	50	94	3	50	86	16	50	123	71	50	113	71	50	131	91	50	62	0	50	116	14	50	121	10	50	92	29	50	110	31	50	123	94	50	91	18	50	353	70	50	95	16	50	62	0	50	116	14	50	121	10	50	92	29	50	110	31	50	123	94	50	91	18	50	353	70	50	95	16	50	136	75	50	124	81	50	80	55	50	136	93	50	94	3	50	86	16	50	123	71	50	113	71	50	131	91	50
StateGrid	879	1520710389258	4	0	0	1	1	1	0	9	202	30	50	104	0	50	69	96	50	100	5	50	10	1	50	127	99	50	92	97	50	135	2	50	203	69	50	298	67	50	114	73	50	201	18	50	138	86	50	244	77	50	299	76	50	134	31	50	11	41	50	76	56	50	298	67	50	114	73	50	201	18	50	138	86	50	244	77	50	299	76	50	134	31	50	11	41	50	76	56	50	202	30	50	104	0	50	69	96	50	100	5	50	10	1	50	127	99	50	92	97	50	135	2	50	203	69	50
StateGrid	879	1520710389258	5	0	0	1	0	0	1	9	37	53	50	327	93	50	84	56	50	88	80	50	95	91	50	89	59	50	113	20	50	124	15	50	146	3	50	145	48	50	199	15	50	217	5	50	44	64	50	181	79	50	350	73	50	105	72	50	149	75	50	127	99	50	37	53	50	327	93	50	84	56	50	88	80	50	95	91	50	89	59	50	113	20	50	124	15	50	146	3	50	145	48	50	199	15	50	217	5	50	44	64	50	181	79	50	350	73	50	105	72	50	149	75	50	127	99	50
StateGrid	879	1520710389258	6	0	1	0	0	1	0	9	108	33	50	333	91	50	132	5	50	253	92	50	82	42	50	134	30	50	42	56	50	217	79	50	199	16	50	134	4	50	139	45	50	131	69	50	183	38	50	168	44	50	285	27	50	82	66	50	121	91	50	106	52	50	108	33	50	333	91	50	132	5	50	253	92	50	82	42	50	134	30	50	42	56	50	217	79	50	199	16	50	134	4	50	139	45	50	131	69	50	183	38	50	168	44	50	285	27	50	82	66	50	121	91	50	106	52	50
StateGrid	879	1520710389258	7	0	0	1	1	1	0	9	306	89	50	87	75	50	133	67	50	353	40	50	142	68	50	122	74	50	95	28	50	138	66	50	185	46	50	69	4	50	262	24	50	40	73	50	133	61	50	345	28	50	31	59	50	56	74	50	197	97	50	121	53	50	69	4	50	262	24	50	40	73	50	133	61	50	345	28	50	31	59	50	56	74	50	197	97	50	121	53	50	306	89	50	87	75	50	133	67	50	353	40	50	142	68	50	122	74	50	95	28	50	138	66	50	185	46	50
StateGrid	879	1520710389258	8	1	1	0	1	1	0	9	154	1	50	152	4	50	304	74	50	55	88	50	32	32	50	232	21	50	148	86	50	112	88	50	359	25	50	18	86	50	101	32	50	182	17	50	311	56	50	94	23	50	184	94	50	59	51	50	24	16	50	35	26	50	154	1	50	152	4	50	304	74	50	55	88	50	32	32	50	232	21	50	148	86	50	112	88	50	359	25	50	18	86	50	101	32	50	182	17	50	311	56	50	94	23	50	184	94	50	59	51	50	24	16	50	35	26	50
StateGrid	879	1520710389258	9	0	0	1	1	1	0	9	112	96	50	131	64	50	80	39	50	108	66	50	95	55	50	120	53	50	82	79	50	131	80	50	117	71	50	139	39	50	90	7	50	295	56	50	125	13	50	82	10	50	89	10	50	132	17	50	131	24	50	139	19	50	139	39	50	90	7	50	295	56	50	125	13	50	82	10	50	89	10	50	132	17	50	131	24	50	139	19	50	112	96	50	131	64	50	80	39	50	108	66	50	95	55	50	120	53	50	82	79	50	131	80	50	117	71	50
StateGrid	879	1520710389258	10	1	1	0	0	0	1	9	119	99	50	98	6	50	94	18	50	122	69	50	85	77	50	109	40	50	90	47	50	98	35	50	111	47	50	92	23	50	77	62	50	118	71	50	157	17	50	124	3	50	300	77	50	234	52	50	126	1	50	124	9	50	92	23	50	77	62	50	118	71	50	157	17	50	124	3	50	300	77	50	234	52	50	126	1	50	124	9	50	119	99	50	98	6	50	94	18	50	122	69	50	85	77	50	109	40	50	90	47	50	98	35	50	111	47	50
StateGrid	879	1520710389258	11	1	1	0	0	0	1	9	200	7	50	291	65	50	304	85	50	190	74	50	148	72	50	351	61	50	294	69	50	197	94	50	138	21	50	169	66	50	95	47	50	56	75	50	85	6	50	232	17	50	112	93	50	89	6	50	179	56	50	26	78	50	169	66	50	95	47	50	56	75	50	85	6	50	232	17	50	112	93	50	89	6	50	179	56	50	26	78	50	200	7	50	291	65	50	304	85	50	190	74	50	148	72	50	351	61	50	294	69	50	197	94	50	138	21	50
StateGrid	879	1520710389258	12	0	0	1	0	0	1	9	47	39	50	258	37	50	136	65	50	69	37	50	32	83	50	279	3	50	79	0	50	321	81	50	132	74	50	115	44	50	178	68	50	299	65	50	337	85	50	300	36	50	330	63	50	97	98	50	12	43	50	338	2	50	47	39	50	258	37	50	136	65	50	69	37	50	32	83	50	279	3	50	79	0	50	321	81	50	132	74	50	115	44	50	178	68	50	299	65	50	337	85	50	300	36	50	330	63	50	97	98	50	12	43	50	338	2	50
StateGrid	879	1520710389258	13	1	1	0	0	0	1	9	214	34	50	75	56	50	217	35	50	324	23	50	63	11	50	15	34	50	232	13	50	89	97	50	91	74	50	14	94	50	342	97	50	105	4	50	106	97	50	129	85	50	100	25	50	100	48	50	55	89	50	117	19	50	14	94	50	342	97	50	105	4	50	106	97	50	129	85	50	100	25	50	100	48	50	55	89	50	117	19	50	214	34	50	75	56	50	217	35	50	324	23	50	63	11	50	15	34	50	232	13	50	89	97	50	91	74	50
StateGrid	879	1520710389258	14	1	0	1	0	1	0	9	142	73	50	57	45	50	194	28	50	124	6	50	186	22	50	246	61	50	331	8	50	92	7	50	68	1	50	248	24	50	342	47	50	233	81	50	138	64	50	6	64	50	136	65	50	108	57	50	276	13	50	33	69	50	248	24	50	342	47	50	233	81	50	138	64	50	6	64	50	136	65	50	108	57	50	276	13	50	33	69	50	142	73	50	57	45	50	194	28	50	124	6	50	186	22	50	246	61	50	331	8	50	92	7	50	68	1	50
StateGrid	879	1520710389258	15	1	0	1	1	0	1	9	76	49	50	101	36	50	229	26	50	117	49	50	89	98	50	91	93	50	32	18	50	100	43	50	106	82	50	359	64	50	235	86	50	323	43	50	85	4	50	210	88	50	244	31	50	97	67	50	39	6	50	100	14	50	76	49	50	101	36	50	229	26	50	117	49	50	89	98	50	91	93	50	32	18	50	100	43	50	106	82	50	359	64	50	235	86	50	323	43	50	85	4	50	210	88	50	244	31	50	97	67	50	39	6	50	100	14	50
StateGrid	879	1520710389258	16	0	0	1	1	1	0	9	317	44	50	134	21	50	208	30	50	114	1	50	126	11	50	300	59	50	180	99	50	206	45	50	93	6	50	37	16	50	188	97	50	41	47	50	186	85	50	236	66	50	110	57	50	232	59	50	105	6	50	273	98	50	37	16	50	188	97	50	41	47	50	186	85	50	236	66	50	110	57	50	232	59	50	105	6	50	273	98	50	317	44	50	134	21	50	208	30	50	114	1	50	126	11	50	300	59	50	180	99	50	206	45	50	93	6	50
