type	gameid	time	roundNum	sTarget	sOIndex0	sOIndex1	lTarget	lOIndex0	lOIndex1	diffs	skewProb	colorDiffMin	colorDiffMax	condition	sObj0_Shp0_ClrH	sObj0_Shp0_ClrS	sObj0_Shp0_ClrL	sObj0_Shp1_ClrH	sObj0_Shp1_ClrS	sObj0_Shp1_ClrL	sObj0_Shp2_ClrH	sObj0_Shp2_ClrS	sObj0_Shp2_ClrL	sObj0_Shp3_ClrH	sObj0_Shp3_ClrS	sObj0_Shp3_ClrL	sObj0_Shp4_ClrH	sObj0_Shp4_ClrS	sObj0_Shp4_ClrL	sObj0_Shp5_ClrH	sObj0_Shp5_ClrS	sObj0_Shp5_ClrL	sObj0_Shp6_ClrH	sObj0_Shp6_ClrS	sObj0_Shp6_ClrL	sObj0_Shp7_ClrH	sObj0_Shp7_ClrS	sObj0_Shp7_ClrL	sObj0_Shp8_ClrH	sObj0_Shp8_ClrS	sObj0_Shp8_ClrL	sObj1_Shp0_ClrH	sObj1_Shp0_ClrS	sObj1_Shp0_ClrL	sObj1_Shp1_ClrH	sObj1_Shp1_ClrS	sObj1_Shp1_ClrL	sObj1_Shp2_ClrH	sObj1_Shp2_ClrS	sObj1_Shp2_ClrL	sObj1_Shp3_ClrH	sObj1_Shp3_ClrS	sObj1_Shp3_ClrL	sObj1_Shp4_ClrH	sObj1_Shp4_ClrS	sObj1_Shp4_ClrL	sObj1_Shp5_ClrH	sObj1_Shp5_ClrS	sObj1_Shp5_ClrL	sObj1_Shp6_ClrH	sObj1_Shp6_ClrS	sObj1_Shp6_ClrL	sObj1_Shp7_ClrH	sObj1_Shp7_ClrS	sObj1_Shp7_ClrL	sObj1_Shp8_ClrH	sObj1_Shp8_ClrS	sObj1_Shp8_ClrL	lObj0_Shp0_ClrH	lObj0_Shp0_ClrS	lObj0_Shp0_ClrL	lObj0_Shp1_ClrH	lObj0_Shp1_ClrS	lObj0_Shp1_ClrL	lObj0_Shp2_ClrH	lObj0_Shp2_ClrS	lObj0_Shp2_ClrL	lObj0_Shp3_ClrH	lObj0_Shp3_ClrS	lObj0_Shp3_ClrL	lObj0_Shp4_ClrH	lObj0_Shp4_ClrS	lObj0_Shp4_ClrL	lObj0_Shp5_ClrH	lObj0_Shp5_ClrS	lObj0_Shp5_ClrL	lObj0_Shp6_ClrH	lObj0_Shp6_ClrS	lObj0_Shp6_ClrL	lObj0_Shp7_ClrH	lObj0_Shp7_ClrS	lObj0_Shp7_ClrL	lObj0_Shp8_ClrH	lObj0_Shp8_ClrS	lObj0_Shp8_ClrL	lObj1_Shp0_ClrH	lObj1_Shp0_ClrS	lObj1_Shp0_ClrL	lObj1_Shp1_ClrH	lObj1_Shp1_ClrS	lObj1_Shp1_ClrL	lObj1_Shp2_ClrH	lObj1_Shp2_ClrS	lObj1_Shp2_ClrL	lObj1_Shp3_ClrH	lObj1_Shp3_ClrS	lObj1_Shp3_ClrL	lObj1_Shp4_ClrH	lObj1_Shp4_ClrS	lObj1_Shp4_ClrL	lObj1_Shp5_ClrH	lObj1_Shp5_ClrS	lObj1_Shp5_ClrL	lObj1_Shp6_ClrH	lObj1_Shp6_ClrS	lObj1_Shp6_ClrL	lObj1_Shp7_ClrH	lObj1_Shp7_ClrS	lObj1_Shp7_ClrL	lObj1_Shp8_ClrH	lObj1_Shp8_ClrS	lObj1_Shp8_ClrL
StateGrid	879	1520723653085	0	0	0	1	1	1	0	9	0.3	0	100	SKEWED	123	66	50	12	27	50	174	3	50	22	86	50	328	79	50	278	28	50	153	58	50	117	88	50	103	6	50	228	41	50	164	46	50	101	36	50	199	23	50	52	50	50	128	73	50	29	68	50	235	54	50	130	84	50	228	41	50	164	46	50	101	36	50	199	23	50	52	50	50	128	73	50	29	68	50	235	54	50	130	84	50	123	66	50	12	27	50	174	3	50	22	86	50	328	79	50	278	28	50	153	58	50	117	88	50	103	6	50
StateGrid	879	1520723653085	1	0	0	1	0	0	1	9	0.7	0	100	SKEWED	44	49	50	201	20	50	134	71	50	300	29	50	102	20	50	276	55	50	94	18	50	296	75	50	121	14	50	122	18	50	119	7	50	111	79	50	88	22	50	44	24	50	95	73	50	100	66	50	83	85	50	199	55	50	44	49	50	201	20	50	134	71	50	300	29	50	102	20	50	276	55	50	94	18	50	296	75	50	121	14	50	122	18	50	119	7	50	111	79	50	88	22	50	44	24	50	95	73	50	100	66	50	83	85	50	199	55	50
StateGrid	879	1520723653085	2	0	1	0	1	0	1	9	0.65	0	100	SKEWED	120	98	50	18	8	50	108	61	50	112	97	50	98	75	50	108	6	50	200	96	50	286	72	50	82	36	50	88	55	50	82	78	50	108	76	50	90	13	50	115	40	50	135	78	50	94	12	50	128	62	50	147	55	50	88	55	50	82	78	50	108	76	50	90	13	50	115	40	50	135	78	50	94	12	50	128	62	50	147	55	50	120	98	50	18	8	50	108	61	50	112	97	50	98	75	50	108	6	50	200	96	50	286	72	50	82	36	50
StateGrid	879	1520723653085	3	0	0	1	0	0	1	9	0.85	0	100	SKEWED	135	46	50	136	21	50	263	34	50	288	35	50	137	39	50	95	90	50	116	13	50	121	47	50	91	52	50	138	77	50	111	76	50	115	6	50	132	62	50	136	95	50	101	65	50	313	9	50	128	29	50	127	43	50	135	46	50	136	21	50	263	34	50	288	35	50	137	39	50	95	90	50	116	13	50	121	47	50	91	52	50	138	77	50	111	76	50	115	6	50	132	62	50	136	95	50	101	65	50	313	9	50	128	29	50	127	43	50
StateGrid	879	1520723653085	4	1	0	1	0	1	0	9	0.2	0	100	SKEWED	285	73	50	123	25	50	109	8	50	115	44	50	346	47	50	145	26	50	282	4	50	81	83	50	351	58	50	110	91	50	112	6	50	102	76	50	294	55	50	72	90	50	20	21	50	111	71	50	277	79	50	131	13	50	110	91	50	112	6	50	102	76	50	294	55	50	72	90	50	20	21	50	111	71	50	277	79	50	131	13	50	285	73	50	123	25	50	109	8	50	115	44	50	346	47	50	145	26	50	282	4	50	81	83	50	351	58	50
StateGrid	879	1520723653085	5	1	1	0	1	1	0	9	0.15	0	100	SKEWED	35	80	50	113	51	50	125	94	50	121	76	50	245	5	50	28	96	50	205	69	50	234	25	50	56	71	50	170	83	50	335	3	50	286	50	50	198	34	50	98	33	50	120	25	50	2	52	50	123	76	50	357	87	50	35	80	50	113	51	50	125	94	50	121	76	50	245	5	50	28	96	50	205	69	50	234	25	50	56	71	50	170	83	50	335	3	50	286	50	50	198	34	50	98	33	50	120	25	50	2	52	50	123	76	50	357	87	50
StateGrid	879	1520723653085	6	1	1	0	1	1	0	9	0.8	0	100	SKEWED	82	76	50	182	42	50	115	56	50	97	96	50	112	53	50	104	50	50	87	80	50	99	63	50	82	44	50	282	83	50	106	23	50	99	99	50	13	75	50	111	45	50	103	59	50	116	43	50	118	87	50	92	55	50	82	76	50	182	42	50	115	56	50	97	96	50	112	53	50	104	50	50	87	80	50	99	63	50	82	44	50	282	83	50	106	23	50	99	99	50	13	75	50	111	45	50	103	59	50	116	43	50	118	87	50	92	55	50
StateGrid	879	1520723653085	7	0	1	0	0	1	0	9	0.4	0	100	SKEWED	182	92	50	84	13	50	137	95	50	82	20	50	64	15	50	225	14	50	221	87	50	313	97	50	92	40	50	128	95	50	126	89	50	91	80	50	125	46	50	238	51	50	321	8	50	41	40	50	108	72	50	112	13	50	182	92	50	84	13	50	137	95	50	82	20	50	64	15	50	225	14	50	221	87	50	313	97	50	92	40	50	128	95	50	126	89	50	91	80	50	125	46	50	238	51	50	321	8	50	41	40	50	108	72	50	112	13	50
StateGrid	879	1520723653085	8	0	0	1	0	0	1	9	0.05	0	100	SKEWED	189	70	50	61	5	50	272	97	50	93	1	50	257	86	50	149	40	50	245	44	50	100	13	50	161	64	50	92	94	50	6	96	50	51	87	50	333	13	50	260	32	50	36	34	50	127	18	50	9	57	50	116	10	50	189	70	50	61	5	50	272	97	50	93	1	50	257	86	50	149	40	50	245	44	50	100	13	50	161	64	50	92	94	50	6	96	50	51	87	50	333	13	50	260	32	50	36	34	50	127	18	50	9	57	50	116	10	50
StateGrid	879	1520723653085	9	0	1	0	1	0	1	9	0.45	0	100	SKEWED	105	57	50	133	57	50	288	38	50	8	91	50	125	69	50	95	29	50	332	53	50	34	46	50	127	19	50	290	61	50	256	94	50	49	81	50	119	89	50	51	95	50	128	52	50	278	76	50	128	90	50	224	53	50	290	61	50	256	94	50	49	81	50	119	89	50	51	95	50	128	52	50	278	76	50	128	90	50	224	53	50	105	57	50	133	57	50	288	38	50	8	91	50	125	69	50	95	29	50	332	53	50	34	46	50	127	19	50
