type	gameid	time	roundNum	sTarget	sOIndex0	sOIndex1	lTarget	lOIndex0	lOIndex1	diffs	skewProb	colorDiffMin	colorDiffMax	condition	sObj0_Shp0_ClrH	sObj0_Shp0_ClrS	sObj0_Shp0_ClrL	sObj0_Shp1_ClrH	sObj0_Shp1_ClrS	sObj0_Shp1_ClrL	sObj0_Shp2_ClrH	sObj0_Shp2_ClrS	sObj0_Shp2_ClrL	sObj0_Shp3_ClrH	sObj0_Shp3_ClrS	sObj0_Shp3_ClrL	sObj0_Shp4_ClrH	sObj0_Shp4_ClrS	sObj0_Shp4_ClrL	sObj0_Shp5_ClrH	sObj0_Shp5_ClrS	sObj0_Shp5_ClrL	sObj0_Shp6_ClrH	sObj0_Shp6_ClrS	sObj0_Shp6_ClrL	sObj0_Shp7_ClrH	sObj0_Shp7_ClrS	sObj0_Shp7_ClrL	sObj0_Shp8_ClrH	sObj0_Shp8_ClrS	sObj0_Shp8_ClrL	sObj1_Shp0_ClrH	sObj1_Shp0_ClrS	sObj1_Shp0_ClrL	sObj1_Shp1_ClrH	sObj1_Shp1_ClrS	sObj1_Shp1_ClrL	sObj1_Shp2_ClrH	sObj1_Shp2_ClrS	sObj1_Shp2_ClrL	sObj1_Shp3_ClrH	sObj1_Shp3_ClrS	sObj1_Shp3_ClrL	sObj1_Shp4_ClrH	sObj1_Shp4_ClrS	sObj1_Shp4_ClrL	sObj1_Shp5_ClrH	sObj1_Shp5_ClrS	sObj1_Shp5_ClrL	sObj1_Shp6_ClrH	sObj1_Shp6_ClrS	sObj1_Shp6_ClrL	sObj1_Shp7_ClrH	sObj1_Shp7_ClrS	sObj1_Shp7_ClrL	sObj1_Shp8_ClrH	sObj1_Shp8_ClrS	sObj1_Shp8_ClrL	lObj0_Shp0_ClrH	lObj0_Shp0_ClrS	lObj0_Shp0_ClrL	lObj0_Shp1_ClrH	lObj0_Shp1_ClrS	lObj0_Shp1_ClrL	lObj0_Shp2_ClrH	lObj0_Shp2_ClrS	lObj0_Shp2_ClrL	lObj0_Shp3_ClrH	lObj0_Shp3_ClrS	lObj0_Shp3_ClrL	lObj0_Shp4_ClrH	lObj0_Shp4_ClrS	lObj0_Shp4_ClrL	lObj0_Shp5_ClrH	lObj0_Shp5_ClrS	lObj0_Shp5_ClrL	lObj0_Shp6_ClrH	lObj0_Shp6_ClrS	lObj0_Shp6_ClrL	lObj0_Shp7_ClrH	lObj0_Shp7_ClrS	lObj0_Shp7_ClrL	lObj0_Shp8_ClrH	lObj0_Shp8_ClrS	lObj0_Shp8_ClrL	lObj1_Shp0_ClrH	lObj1_Shp0_ClrS	lObj1_Shp0_ClrL	lObj1_Shp1_ClrH	lObj1_Shp1_ClrS	lObj1_Shp1_ClrL	lObj1_Shp2_ClrH	lObj1_Shp2_ClrS	lObj1_Shp2_ClrL	lObj1_Shp3_ClrH	lObj1_Shp3_ClrS	lObj1_Shp3_ClrL	lObj1_Shp4_ClrH	lObj1_Shp4_ClrS	lObj1_Shp4_ClrL	lObj1_Shp5_ClrH	lObj1_Shp5_ClrS	lObj1_Shp5_ClrL	lObj1_Shp6_ClrH	lObj1_Shp6_ClrS	lObj1_Shp6_ClrL	lObj1_Shp7_ClrH	lObj1_Shp7_ClrS	lObj1_Shp7_ClrL	lObj1_Shp8_ClrH	lObj1_Shp8_ClrS	lObj1_Shp8_ClrL
StateGrid	38	1520719237429	0	0	1	0	1	0	1	9	0.75	0	100	SKEWED	123	25	50	139	91	50	209	61	50	58	80	50	282	72	50	200	63	50	133	14	50	133	9	50	222	37	50	88	72	50	131	16	50	110	89	50	126	37	50	146	50	50	99	14	50	134	66	50	54	90	50	98	67	50	88	72	50	131	16	50	110	89	50	126	37	50	146	50	50	99	14	50	134	66	50	54	90	50	98	67	50	123	25	50	139	91	50	209	61	50	58	80	50	282	72	50	200	63	50	133	14	50	133	9	50	222	37	50
StateGrid	38	1520719237429	1	1	0	1	0	1	0	9	0.85	0	100	SKEWED	89	75	50	137	4	50	94	82	50	110	51	50	93	28	50	120	98	50	291	39	50	90	79	50	136	44	50	285	39	50	99	85	50	122	26	50	123	3	50	113	96	50	117	9	50	136	0	50	317	37	50	80	88	50	285	39	50	99	85	50	122	26	50	123	3	50	113	96	50	117	9	50	136	0	50	317	37	50	80	88	50	89	75	50	137	4	50	94	82	50	110	51	50	93	28	50	120	98	50	291	39	50	90	79	50	136	44	50
StateGrid	38	1520719237429	2	0	1	0	0	1	0	9	0.5	0	100	SKEWED	93	63	50	351	20	50	285	36	50	199	99	50	123	67	50	138	88	50	178	78	50	104	96	50	67	1	50	139	24	50	125	68	50	73	7	50	220	39	50	279	52	50	253	43	50	93	36	50	283	62	50	18	67	50	93	63	50	351	20	50	285	36	50	199	99	50	123	67	50	138	88	50	178	78	50	104	96	50	67	1	50	139	24	50	125	68	50	73	7	50	220	39	50	279	52	50	253	43	50	93	36	50	283	62	50	18	67	50
StateGrid	38	1520719237429	3	0	1	0	0	1	0	9	0.875	0	100	SKEWED	132	73	50	124	23	50	139	13	50	193	83	50	281	20	50	284	6	50	120	9	50	46	32	50	2	90	50	136	23	50	109	84	50	125	59	50	113	26	50	103	10	50	105	46	50	113	70	50	132	48	50	83	32	50	132	73	50	124	23	50	139	13	50	193	83	50	281	20	50	284	6	50	120	9	50	46	32	50	2	90	50	136	23	50	109	84	50	125	59	50	113	26	50	103	10	50	105	46	50	113	70	50	132	48	50	83	32	50
StateGrid	38	1520719237430	4	1	1	0	1	1	0	9	0.65	0	100	SKEWED	134	42	50	116	77	50	359	48	50	101	61	50	229	7	50	127	95	50	49	7	50	117	59	50	0	62	50	44	53	50	94	15	50	108	3	50	122	14	50	86	97	50	128	32	50	103	43	50	46	33	50	125	16	50	134	42	50	116	77	50	359	48	50	101	61	50	229	7	50	127	95	50	49	7	50	117	59	50	0	62	50	44	53	50	94	15	50	108	3	50	122	14	50	86	97	50	128	32	50	103	43	50	46	33	50	125	16	50
StateGrid	38	1520719237430	5	0	1	0	1	0	1	9	0.575	0	100	SKEWED	89	11	50	83	66	50	103	29	50	111	6	50	264	79	50	27	4	50	108	24	50	104	12	50	266	76	50	309	38	50	129	21	50	87	89	50	131	98	50	118	52	50	120	63	50	241	44	50	122	71	50	121	77	50	309	38	50	129	21	50	87	89	50	131	98	50	118	52	50	120	63	50	241	44	50	122	71	50	121	77	50	89	11	50	83	66	50	103	29	50	111	6	50	264	79	50	27	4	50	108	24	50	104	12	50	266	76	50
StateGrid	38	1520719237430	6	0	0	1	1	1	0	9	0.625	0	100	SKEWED	124	76	50	139	66	50	121	43	50	131	65	50	83	26	50	137	58	50	118	49	50	107	27	50	118	67	50	120	8	50	233	16	50	344	85	50	261	75	50	263	8	50	314	22	50	113	4	50	273	87	50	245	59	50	120	8	50	233	16	50	344	85	50	261	75	50	263	8	50	314	22	50	113	4	50	273	87	50	245	59	50	124	76	50	139	66	50	121	43	50	131	65	50	83	26	50	137	58	50	118	49	50	107	27	50	118	67	50
StateGrid	38	1520719237430	7	1	0	1	1	0	1	9	0.825	0	100	SKEWED	85	85	50	82	58	50	137	85	50	99	32	50	113	68	50	129	12	50	45	41	50	169	16	50	134	96	50	129	29	50	83	4	50	95	7	50	100	93	50	331	86	50	136	91	50	132	76	50	317	29	50	112	18	50	85	85	50	82	58	50	137	85	50	99	32	50	113	68	50	129	12	50	45	41	50	169	16	50	134	96	50	129	29	50	83	4	50	95	7	50	100	93	50	331	86	50	136	91	50	132	76	50	317	29	50	112	18	50
StateGrid	38	1520719237431	8	1	0	1	1	0	1	9	0.6	0	100	SKEWED	213	5	50	236	26	50	108	34	50	145	81	50	97	31	50	116	26	50	102	34	50	131	53	50	124	68	50	91	62	50	33	8	50	82	90	50	113	6	50	220	22	50	98	91	50	239	4	50	267	59	50	296	50	50	213	5	50	236	26	50	108	34	50	145	81	50	97	31	50	116	26	50	102	34	50	131	53	50	124	68	50	91	62	50	33	8	50	82	90	50	113	6	50	220	22	50	98	91	50	239	4	50	267	59	50	296	50	50
StateGrid	38	1520719237431	9	0	1	0	0	1	0	9	0.925	0	100	SKEWED	93	5	50	36	0	50	171	69	50	115	12	50	98	91	50	128	35	50	127	16	50	113	2	50	122	49	50	110	85	50	130	70	50	106	15	50	107	99	50	138	2	50	112	95	50	86	71	50	131	66	50	99	12	50	93	5	50	36	0	50	171	69	50	115	12	50	98	91	50	128	35	50	127	16	50	113	2	50	122	49	50	110	85	50	130	70	50	106	15	50	107	99	50	138	2	50	112	95	50	86	71	50	131	66	50	99	12	50
