type	gameid	time	roundNum	sTarget	sOIndex0	sOIndex1	lTarget	lOIndex0	lOIndex1	diffs	sObj0_Shp0_ClrH	sObj0_Shp0_ClrS	sObj0_Shp0_ClrL	sObj0_Shp1_ClrH	sObj0_Shp1_ClrS	sObj0_Shp1_ClrL	sObj0_Shp2_ClrH	sObj0_Shp2_ClrS	sObj0_Shp2_ClrL	sObj0_Shp3_ClrH	sObj0_Shp3_ClrS	sObj0_Shp3_ClrL	sObj0_Shp4_ClrH	sObj0_Shp4_ClrS	sObj0_Shp4_ClrL	sObj0_Shp5_ClrH	sObj0_Shp5_ClrS	sObj0_Shp5_ClrL	sObj0_Shp6_ClrH	sObj0_Shp6_ClrS	sObj0_Shp6_ClrL	sObj0_Shp7_ClrH	sObj0_Shp7_ClrS	sObj0_Shp7_ClrL	sObj0_Shp8_ClrH	sObj0_Shp8_ClrS	sObj0_Shp8_ClrL	sObj1_Shp0_ClrH	sObj1_Shp0_ClrS	sObj1_Shp0_ClrL	sObj1_Shp1_ClrH	sObj1_Shp1_ClrS	sObj1_Shp1_ClrL	sObj1_Shp2_ClrH	sObj1_Shp2_ClrS	sObj1_Shp2_ClrL	sObj1_Shp3_ClrH	sObj1_Shp3_ClrS	sObj1_Shp3_ClrL	sObj1_Shp4_ClrH	sObj1_Shp4_ClrS	sObj1_Shp4_ClrL	sObj1_Shp5_ClrH	sObj1_Shp5_ClrS	sObj1_Shp5_ClrL	sObj1_Shp6_ClrH	sObj1_Shp6_ClrS	sObj1_Shp6_ClrL	sObj1_Shp7_ClrH	sObj1_Shp7_ClrS	sObj1_Shp7_ClrL	sObj1_Shp8_ClrH	sObj1_Shp8_ClrS	sObj1_Shp8_ClrL	lObj0_Shp0_ClrH	lObj0_Shp0_ClrS	lObj0_Shp0_ClrL	lObj0_Shp1_ClrH	lObj0_Shp1_ClrS	lObj0_Shp1_ClrL	lObj0_Shp2_ClrH	lObj0_Shp2_ClrS	lObj0_Shp2_ClrL	lObj0_Shp3_ClrH	lObj0_Shp3_ClrS	lObj0_Shp3_ClrL	lObj0_Shp4_ClrH	lObj0_Shp4_ClrS	lObj0_Shp4_ClrL	lObj0_Shp5_ClrH	lObj0_Shp5_ClrS	lObj0_Shp5_ClrL	lObj0_Shp6_ClrH	lObj0_Shp6_ClrS	lObj0_Shp6_ClrL	lObj0_Shp7_ClrH	lObj0_Shp7_ClrS	lObj0_Shp7_ClrL	lObj0_Shp8_ClrH	lObj0_Shp8_ClrS	lObj0_Shp8_ClrL	lObj1_Shp0_ClrH	lObj1_Shp0_ClrS	lObj1_Shp0_ClrL	lObj1_Shp1_ClrH	lObj1_Shp1_ClrS	lObj1_Shp1_ClrL	lObj1_Shp2_ClrH	lObj1_Shp2_ClrS	lObj1_Shp2_ClrL	lObj1_Shp3_ClrH	lObj1_Shp3_ClrS	lObj1_Shp3_ClrL	lObj1_Shp4_ClrH	lObj1_Shp4_ClrS	lObj1_Shp4_ClrL	lObj1_Shp5_ClrH	lObj1_Shp5_ClrS	lObj1_Shp5_ClrL	lObj1_Shp6_ClrH	lObj1_Shp6_ClrS	lObj1_Shp6_ClrL	lObj1_Shp7_ClrH	lObj1_Shp7_ClrS	lObj1_Shp7_ClrL	lObj1_Shp8_ClrH	lObj1_Shp8_ClrS	lObj1_Shp8_ClrL
StateGrid	38	1520710384122	0	1	1	0	0	0	1	9	121	79	50	304	49	50	24	18	50	96	27	50	53	62	50	260	23	50	115	63	50	10	55	50	137	12	50	115	10	50	217	60	50	114	49	50	188	65	50	128	66	50	26	49	50	63	5	50	87	25	50	82	77	50	115	10	50	217	60	50	114	49	50	188	65	50	128	66	50	26	49	50	63	5	50	87	25	50	82	77	50	121	79	50	304	49	50	24	18	50	96	27	50	53	62	50	260	23	50	115	63	50	10	55	50	137	12	50
StateGrid	38	1520710384122	1	1	0	1	1	0	1	9	138	36	50	132	27	50	92	20	50	139	24	50	80	15	50	103	34	50	105	26	50	84	48	50	102	82	50	178	9	50	96	96	50	136	84	50	13	24	50	121	87	50	205	94	50	102	87	50	99	7	50	95	9	50	138	36	50	132	27	50	92	20	50	139	24	50	80	15	50	103	34	50	105	26	50	84	48	50	102	82	50	178	9	50	96	96	50	136	84	50	13	24	50	121	87	50	205	94	50	102	87	50	99	7	50	95	9	50
StateGrid	38	1520710384122	2	1	0	1	1	0	1	9	95	90	50	78	42	50	136	27	50	217	87	50	102	0	50	100	7	50	122	89	50	92	69	50	96	48	50	131	14	50	93	2	50	131	1	50	156	95	50	114	58	50	321	19	50	293	50	50	244	49	50	308	49	50	95	90	50	78	42	50	136	27	50	217	87	50	102	0	50	100	7	50	122	89	50	92	69	50	96	48	50	131	14	50	93	2	50	131	1	50	156	95	50	114	58	50	321	19	50	293	50	50	244	49	50	308	49	50
StateGrid	38	1520710384122	3	0	0	1	0	0	1	9	93	85	50	133	85	50	240	84	50	129	84	50	53	25	50	260	80	50	254	6	50	219	9	50	339	8	50	206	22	50	325	61	50	266	21	50	16	36	50	159	37	50	44	23	50	113	26	50	84	42	50	44	45	50	93	85	50	133	85	50	240	84	50	129	84	50	53	25	50	260	80	50	254	6	50	219	9	50	339	8	50	206	22	50	325	61	50	266	21	50	16	36	50	159	37	50	44	23	50	113	26	50	84	42	50	44	45	50
StateGrid	38	1520710384122	4	0	1	0	1	0	1	9	21	20	50	96	97	50	329	5	50	219	68	50	338	19	50	247	70	50	314	29	50	179	97	50	212	77	50	81	36	50	164	23	50	62	20	50	123	47	50	139	30	50	96	2	50	91	90	50	274	76	50	82	73	50	81	36	50	164	23	50	62	20	50	123	47	50	139	30	50	96	2	50	91	90	50	274	76	50	82	73	50	21	20	50	96	97	50	329	5	50	219	68	50	338	19	50	247	70	50	314	29	50	179	97	50	212	77	50
StateGrid	38	1520710384122	5	0	0	1	0	0	1	9	120	67	50	259	65	50	111	16	50	114	27	50	13	73	50	99	45	50	211	97	50	79	7	50	119	92	50	138	22	50	115	98	50	103	89	50	214	31	50	318	58	50	154	11	50	134	44	50	119	57	50	80	31	50	120	67	50	259	65	50	111	16	50	114	27	50	13	73	50	99	45	50	211	97	50	79	7	50	119	92	50	138	22	50	115	98	50	103	89	50	214	31	50	318	58	50	154	11	50	134	44	50	119	57	50	80	31	50
StateGrid	38	1520710384122	6	1	1	0	0	0	1	9	81	19	50	337	32	50	279	55	50	195	48	50	89	2	50	151	90	50	27	93	50	83	71	50	33	38	50	133	68	50	86	26	50	352	54	50	94	46	50	106	72	50	123	14	50	93	32	50	183	18	50	94	50	50	133	68	50	86	26	50	352	54	50	94	46	50	106	72	50	123	14	50	93	32	50	183	18	50	94	50	50	81	19	50	337	32	50	279	55	50	195	48	50	89	2	50	151	90	50	27	93	50	83	71	50	33	38	50
StateGrid	38	1520710384126	7	1	1	0	1	1	0	9	296	80	50	315	4	50	278	36	50	133	63	50	315	41	50	51	14	50	133	7	50	141	98	50	317	56	50	251	2	50	92	31	50	15	5	50	308	40	50	162	60	50	163	87	50	11	74	50	347	17	50	115	76	50	296	80	50	315	4	50	278	36	50	133	63	50	315	41	50	51	14	50	133	7	50	141	98	50	317	56	50	251	2	50	92	31	50	15	5	50	308	40	50	162	60	50	163	87	50	11	74	50	347	17	50	115	76	50
StateGrid	38	1520710384126	8	0	0	1	1	1	0	9	137	39	50	81	90	50	83	30	50	31	37	50	132	51	50	255	43	50	99	75	50	129	4	50	138	57	50	330	68	50	40	29	50	94	87	50	102	64	50	124	8	50	95	10	50	130	0	50	106	39	50	347	98	50	330	68	50	40	29	50	94	87	50	102	64	50	124	8	50	95	10	50	130	0	50	106	39	50	347	98	50	137	39	50	81	90	50	83	30	50	31	37	50	132	51	50	255	43	50	99	75	50	129	4	50	138	57	50
StateGrid	38	1520710384126	9	1	0	1	0	1	0	9	40	89	50	306	35	50	43	58	50	85	62	50	77	35	50	322	32	50	260	93	50	86	91	50	119	93	50	125	81	50	91	13	50	302	34	50	290	46	50	298	28	50	77	87	50	63	36	50	185	59	50	266	12	50	125	81	50	91	13	50	302	34	50	290	46	50	298	28	50	77	87	50	63	36	50	185	59	50	266	12	50	40	89	50	306	35	50	43	58	50	85	62	50	77	35	50	322	32	50	260	93	50	86	91	50	119	93	50
StateGrid	38	1520710384126	10	0	0	1	1	1	0	9	132	77	50	91	82	50	259	23	50	101	0	50	90	45	50	89	4	50	98	21	50	92	20	50	131	6	50	118	4	50	88	3	50	115	15	50	107	29	50	209	24	50	137	91	50	96	89	50	126	85	50	86	92	50	118	4	50	88	3	50	115	15	50	107	29	50	209	24	50	137	91	50	96	89	50	126	85	50	86	92	50	132	77	50	91	82	50	259	23	50	101	0	50	90	45	50	89	4	50	98	21	50	92	20	50	131	6	50
StateGrid	38	1520710384127	11	0	0	1	0	0	1	9	33	15	50	158	97	50	333	24	50	2	85	50	104	51	50	282	82	50	268	53	50	181	6	50	227	82	50	102	67	50	32	32	50	103	64	50	256	98	50	166	15	50	207	93	50	17	9	50	180	79	50	165	21	50	33	15	50	158	97	50	333	24	50	2	85	50	104	51	50	282	82	50	268	53	50	181	6	50	227	82	50	102	67	50	32	32	50	103	64	50	256	98	50	166	15	50	207	93	50	17	9	50	180	79	50	165	21	50
StateGrid	38	1520710384127	12	0	0	1	1	1	0	9	87	91	50	85	83	50	96	35	50	132	25	50	96	55	50	93	34	50	113	44	50	105	66	50	116	78	50	320	72	50	246	61	50	319	77	50	278	94	50	259	61	50	122	1	50	11	34	50	198	40	50	111	7	50	320	72	50	246	61	50	319	77	50	278	94	50	259	61	50	122	1	50	11	34	50	198	40	50	111	7	50	87	91	50	85	83	50	96	35	50	132	25	50	96	55	50	93	34	50	113	44	50	105	66	50	116	78	50
StateGrid	38	1520710384127	13	1	0	1	1	0	1	9	228	90	50	338	57	50	302	87	50	10	30	50	249	36	50	97	99	50	321	84	50	253	67	50	32	64	50	121	93	50	160	4	50	217	85	50	327	40	50	89	79	50	291	35	50	17	8	50	119	39	50	216	4	50	228	90	50	338	57	50	302	87	50	10	30	50	249	36	50	97	99	50	321	84	50	253	67	50	32	64	50	121	93	50	160	4	50	217	85	50	327	40	50	89	79	50	291	35	50	17	8	50	119	39	50	216	4	50
StateGrid	38	1520710384127	14	0	1	0	0	1	0	9	73	4	50	12	58	50	105	76	50	50	49	50	71	58	50	143	93	50	2	48	50	113	41	50	255	8	50	136	99	50	93	28	50	198	52	50	103	47	50	88	5	50	94	24	50	153	2	50	90	6	50	73	25	50	73	4	50	12	58	50	105	76	50	50	49	50	71	58	50	143	93	50	2	48	50	113	41	50	255	8	50	136	99	50	93	28	50	198	52	50	103	47	50	88	5	50	94	24	50	153	2	50	90	6	50	73	25	50
StateGrid	38	1520710384128	15	0	0	1	0	0	1	9	242	15	50	102	40	50	104	59	50	12	62	50	114	44	50	110	89	50	137	19	50	103	76	50	152	50	50	125	71	50	345	87	50	6	59	50	265	74	50	229	4	50	291	66	50	236	80	50	55	92	50	353	33	50	242	15	50	102	40	50	104	59	50	12	62	50	114	44	50	110	89	50	137	19	50	103	76	50	152	50	50	125	71	50	345	87	50	6	59	50	265	74	50	229	4	50	291	66	50	236	80	50	55	92	50	353	33	50
StateGrid	38	1520710384128	16	1	0	1	1	0	1	9	105	66	50	120	5	50	292	47	50	316	28	50	195	28	50	128	8	50	1	47	50	353	55	50	121	5	50	190	44	50	129	51	50	96	61	50	85	22	50	89	45	50	233	76	50	128	53	50	104	70	50	107	52	50	105	66	50	120	5	50	292	47	50	316	28	50	195	28	50	128	8	50	1	47	50	353	55	50	121	5	50	190	44	50	129	51	50	96	61	50	85	22	50	89	45	50	233	76	50	128	53	50	104	70	50	107	52	50
StateGrid	38	1520710384128	17	1	0	1	1	0	1	9	89	63	50	117	0	50	120	85	50	98	5	50	83	11	50	96	27	50	107	24	50	110	85	50	61	2	50	116	6	50	128	82	50	80	6	50	94	67	50	127	75	50	112	85	50	11	79	50	137	27	50	110	85	50	89	63	50	117	0	50	120	85	50	98	5	50	83	11	50	96	27	50	107	24	50	110	85	50	61	2	50	116	6	50	128	82	50	80	6	50	94	67	50	127	75	50	112	85	50	11	79	50	137	27	50	110	85	50
StateGrid	38	1520710384128	18	0	1	0	0	1	0	9	98	95	50	116	66	50	118	74	50	193	61	50	121	3	50	254	94	50	17	59	50	289	88	50	107	15	50	198	93	50	328	0	50	119	23	50	158	83	50	96	39	50	128	64	50	90	32	50	31	44	50	344	45	50	98	95	50	116	66	50	118	74	50	193	61	50	121	3	50	254	94	50	17	59	50	289	88	50	107	15	50	198	93	50	328	0	50	119	23	50	158	83	50	96	39	50	128	64	50	90	32	50	31	44	50	344	45	50
StateGrid	38	1520710384128	19	0	1	0	1	0	1	9	104	27	50	200	87	50	269	51	50	63	47	50	124	79	50	201	84	50	250	49	50	151	17	50	295	87	50	99	2	50	107	24	50	87	8	50	330	97	50	263	66	50	85	9	50	340	59	50	327	30	50	129	16	50	99	2	50	107	24	50	87	8	50	330	97	50	263	66	50	85	9	50	340	59	50	327	30	50	129	16	50	104	27	50	200	87	50	269	51	50	63	47	50	124	79	50	201	84	50	250	49	50	151	17	50	295	87	50
