type	gameid	time	roundNum	sTarget	sOIndex0	sOIndex1	lTarget	lOIndex0	lOIndex1	diffs	sObj0_Shp0_ClrH	sObj0_Shp0_ClrS	sObj0_Shp0_ClrL	sObj0_Shp1_ClrH	sObj0_Shp1_ClrS	sObj0_Shp1_ClrL	sObj0_Shp2_ClrH	sObj0_Shp2_ClrS	sObj0_Shp2_ClrL	sObj0_Shp3_ClrH	sObj0_Shp3_ClrS	sObj0_Shp3_ClrL	sObj0_Shp4_ClrH	sObj0_Shp4_ClrS	sObj0_Shp4_ClrL	sObj0_Shp5_ClrH	sObj0_Shp5_ClrS	sObj0_Shp5_ClrL	sObj0_Shp6_ClrH	sObj0_Shp6_ClrS	sObj0_Shp6_ClrL	sObj0_Shp7_ClrH	sObj0_Shp7_ClrS	sObj0_Shp7_ClrL	sObj0_Shp8_ClrH	sObj0_Shp8_ClrS	sObj0_Shp8_ClrL	sObj1_Shp0_ClrH	sObj1_Shp0_ClrS	sObj1_Shp0_ClrL	sObj1_Shp1_ClrH	sObj1_Shp1_ClrS	sObj1_Shp1_ClrL	sObj1_Shp2_ClrH	sObj1_Shp2_ClrS	sObj1_Shp2_ClrL	sObj1_Shp3_ClrH	sObj1_Shp3_ClrS	sObj1_Shp3_ClrL	sObj1_Shp4_ClrH	sObj1_Shp4_ClrS	sObj1_Shp4_ClrL	sObj1_Shp5_ClrH	sObj1_Shp5_ClrS	sObj1_Shp5_ClrL	sObj1_Shp6_ClrH	sObj1_Shp6_ClrS	sObj1_Shp6_ClrL	sObj1_Shp7_ClrH	sObj1_Shp7_ClrS	sObj1_Shp7_ClrL	sObj1_Shp8_ClrH	sObj1_Shp8_ClrS	sObj1_Shp8_ClrL	lObj0_Shp0_ClrH	lObj0_Shp0_ClrS	lObj0_Shp0_ClrL	lObj0_Shp1_ClrH	lObj0_Shp1_ClrS	lObj0_Shp1_ClrL	lObj0_Shp2_ClrH	lObj0_Shp2_ClrS	lObj0_Shp2_ClrL	lObj0_Shp3_ClrH	lObj0_Shp3_ClrS	lObj0_Shp3_ClrL	lObj0_Shp4_ClrH	lObj0_Shp4_ClrS	lObj0_Shp4_ClrL	lObj0_Shp5_ClrH	lObj0_Shp5_ClrS	lObj0_Shp5_ClrL	lObj0_Shp6_ClrH	lObj0_Shp6_ClrS	lObj0_Shp6_ClrL	lObj0_Shp7_ClrH	lObj0_Shp7_ClrS	lObj0_Shp7_ClrL	lObj0_Shp8_ClrH	lObj0_Shp8_ClrS	lObj0_Shp8_ClrL	lObj1_Shp0_ClrH	lObj1_Shp0_ClrS	lObj1_Shp0_ClrL	lObj1_Shp1_ClrH	lObj1_Shp1_ClrS	lObj1_Shp1_ClrL	lObj1_Shp2_ClrH	lObj1_Shp2_ClrS	lObj1_Shp2_ClrL	lObj1_Shp3_ClrH	lObj1_Shp3_ClrS	lObj1_Shp3_ClrL	lObj1_Shp4_ClrH	lObj1_Shp4_ClrS	lObj1_Shp4_ClrL	lObj1_Shp5_ClrH	lObj1_Shp5_ClrS	lObj1_Shp5_ClrL	lObj1_Shp6_ClrH	lObj1_Shp6_ClrS	lObj1_Shp6_ClrL	lObj1_Shp7_ClrH	lObj1_Shp7_ClrS	lObj1_Shp7_ClrL	lObj1_Shp8_ClrH	lObj1_Shp8_ClrS	lObj1_Shp8_ClrL
StateGrid	165	1520710385033	0	0	1	0	1	0	1	9	103	85	50	305	22	50	134	17	50	317	64	50	120	15	50	109	68	50	113	79	50	135	4	50	132	25	50	91	14	50	87	33	50	101	86	50	117	58	50	108	61	50	129	22	50	89	24	50	132	68	50	78	72	50	91	14	50	87	33	50	101	86	50	117	58	50	108	61	50	129	22	50	89	24	50	132	68	50	78	72	50	103	85	50	305	22	50	134	17	50	317	64	50	120	15	50	109	68	50	113	79	50	135	4	50	132	25	50
StateGrid	165	1520710385033	1	0	0	1	0	0	1	9	342	94	50	5	1	50	313	12	50	89	46	50	286	89	50	271	55	50	254	5	50	355	26	50	152	8	50	58	59	50	70	85	50	244	80	50	293	62	50	19	81	50	16	21	50	88	90	50	193	79	50	47	98	50	342	94	50	5	1	50	313	12	50	89	46	50	286	89	50	271	55	50	254	5	50	355	26	50	152	8	50	58	59	50	70	85	50	244	80	50	293	62	50	19	81	50	16	21	50	88	90	50	193	79	50	47	98	50
StateGrid	165	1520710385033	2	1	1	0	0	0	1	9	108	36	50	42	68	50	230	84	50	228	98	50	196	88	50	100	74	50	86	66	50	307	32	50	296	36	50	49	88	50	99	86	50	127	2	50	91	90	50	116	73	50	83	5	50	104	9	50	101	44	50	86	98	50	49	88	50	99	86	50	127	2	50	91	90	50	116	73	50	83	5	50	104	9	50	101	44	50	86	98	50	108	36	50	42	68	50	230	84	50	228	98	50	196	88	50	100	74	50	86	66	50	307	32	50	296	36	50
StateGrid	165	1520710385033	3	1	0	1	1	0	1	9	131	77	50	317	17	50	110	47	50	131	45	50	86	67	50	277	51	50	262	44	50	220	27	50	245	44	50	264	18	50	130	19	50	54	19	50	110	6	50	104	2	50	110	83	50	83	10	50	325	48	50	123	26	50	131	77	50	317	17	50	110	47	50	131	45	50	86	67	50	277	51	50	262	44	50	220	27	50	245	44	50	264	18	50	130	19	50	54	19	50	110	6	50	104	2	50	110	83	50	83	10	50	325	48	50	123	26	50
StateGrid	165	1520710385033	4	1	1	0	1	1	0	9	135	64	50	62	4	50	233	13	50	122	24	50	344	91	50	55	22	50	95	90	50	83	62	50	114	96	50	10	23	50	133	38	50	279	85	50	253	84	50	109	53	50	283	92	50	120	7	50	176	96	50	0	42	50	135	64	50	62	4	50	233	13	50	122	24	50	344	91	50	55	22	50	95	90	50	83	62	50	114	96	50	10	23	50	133	38	50	279	85	50	253	84	50	109	53	50	283	92	50	120	7	50	176	96	50	0	42	50
StateGrid	165	1520710385037	5	0	0	1	1	1	0	9	170	50	50	85	87	50	227	52	50	85	81	50	27	55	50	297	61	50	93	38	50	70	60	50	130	1	50	306	70	50	339	63	50	106	1	50	165	19	50	117	35	50	184	42	50	293	91	50	334	25	50	323	35	50	306	70	50	339	63	50	106	1	50	165	19	50	117	35	50	184	42	50	293	91	50	334	25	50	323	35	50	170	50	50	85	87	50	227	52	50	85	81	50	27	55	50	297	61	50	93	38	50	70	60	50	130	1	50
StateGrid	165	1520710385037	6	1	0	1	1	0	1	9	106	70	50	138	66	50	26	80	50	98	10	50	113	10	50	87	25	50	88	19	50	116	49	50	118	42	50	64	97	50	345	83	50	112	57	50	270	14	50	101	86	50	116	96	50	114	91	50	107	4	50	213	39	50	106	70	50	138	66	50	26	80	50	98	10	50	113	10	50	87	25	50	88	19	50	116	49	50	118	42	50	64	97	50	345	83	50	112	57	50	270	14	50	101	86	50	116	96	50	114	91	50	107	4	50	213	39	50
StateGrid	165	1520710385037	7	1	1	0	1	1	0	9	158	5	50	49	80	50	251	72	50	182	74	50	158	3	50	196	40	50	239	6	50	92	19	50	34	46	50	280	96	50	342	19	50	0	29	50	197	30	50	301	24	50	323	76	50	47	44	50	346	12	50	100	41	50	158	5	50	49	80	50	251	72	50	182	74	50	158	3	50	196	40	50	239	6	50	92	19	50	34	46	50	280	96	50	342	19	50	0	29	50	197	30	50	301	24	50	323	76	50	47	44	50	346	12	50	100	41	50
StateGrid	165	1520710385037	8	1	0	1	1	0	1	9	117	53	50	176	34	50	96	57	50	123	59	50	231	69	50	213	17	50	129	57	50	134	67	50	223	81	50	33	59	50	111	1	50	111	10	50	278	77	50	176	83	50	109	56	50	296	5	50	288	76	50	81	74	50	117	53	50	176	34	50	96	57	50	123	59	50	231	69	50	213	17	50	129	57	50	134	67	50	223	81	50	33	59	50	111	1	50	111	10	50	278	77	50	176	83	50	109	56	50	296	5	50	288	76	50	81	74	50
StateGrid	165	1520710385038	9	0	1	0	0	1	0	9	136	20	50	101	7	50	105	3	50	82	4	50	302	31	50	306	88	50	122	10	50	120	80	50	133	16	50	87	81	50	304	91	50	136	35	50	106	99	50	109	62	50	111	32	50	105	81	50	130	12	50	243	74	50	136	20	50	101	7	50	105	3	50	82	4	50	302	31	50	306	88	50	122	10	50	120	80	50	133	16	50	87	81	50	304	91	50	136	35	50	106	99	50	109	62	50	111	32	50	105	81	50	130	12	50	243	74	50
