type	gameid	time	roundNum	sTarget	sOIndex0	sOIndex1	lTarget	lOIndex0	lOIndex1	diffs	skewProb	colorDiffMin	colorDiffMax	condition	sObj0_Shp0_ClrH	sObj0_Shp0_ClrS	sObj0_Shp0_ClrL	sObj0_Shp1_ClrH	sObj0_Shp1_ClrS	sObj0_Shp1_ClrL	sObj0_Shp2_ClrH	sObj0_Shp2_ClrS	sObj0_Shp2_ClrL	sObj0_Shp3_ClrH	sObj0_Shp3_ClrS	sObj0_Shp3_ClrL	sObj0_Shp4_ClrH	sObj0_Shp4_ClrS	sObj0_Shp4_ClrL	sObj0_Shp5_ClrH	sObj0_Shp5_ClrS	sObj0_Shp5_ClrL	sObj0_Shp6_ClrH	sObj0_Shp6_ClrS	sObj0_Shp6_ClrL	sObj0_Shp7_ClrH	sObj0_Shp7_ClrS	sObj0_Shp7_ClrL	sObj0_Shp8_ClrH	sObj0_Shp8_ClrS	sObj0_Shp8_ClrL	sObj1_Shp0_ClrH	sObj1_Shp0_ClrS	sObj1_Shp0_ClrL	sObj1_Shp1_ClrH	sObj1_Shp1_ClrS	sObj1_Shp1_ClrL	sObj1_Shp2_ClrH	sObj1_Shp2_ClrS	sObj1_Shp2_ClrL	sObj1_Shp3_ClrH	sObj1_Shp3_ClrS	sObj1_Shp3_ClrL	sObj1_Shp4_ClrH	sObj1_Shp4_ClrS	sObj1_Shp4_ClrL	sObj1_Shp5_ClrH	sObj1_Shp5_ClrS	sObj1_Shp5_ClrL	sObj1_Shp6_ClrH	sObj1_Shp6_ClrS	sObj1_Shp6_ClrL	sObj1_Shp7_ClrH	sObj1_Shp7_ClrS	sObj1_Shp7_ClrL	sObj1_Shp8_ClrH	sObj1_Shp8_ClrS	sObj1_Shp8_ClrL	lObj0_Shp0_ClrH	lObj0_Shp0_ClrS	lObj0_Shp0_ClrL	lObj0_Shp1_ClrH	lObj0_Shp1_ClrS	lObj0_Shp1_ClrL	lObj0_Shp2_ClrH	lObj0_Shp2_ClrS	lObj0_Shp2_ClrL	lObj0_Shp3_ClrH	lObj0_Shp3_ClrS	lObj0_Shp3_ClrL	lObj0_Shp4_ClrH	lObj0_Shp4_ClrS	lObj0_Shp4_ClrL	lObj0_Shp5_ClrH	lObj0_Shp5_ClrS	lObj0_Shp5_ClrL	lObj0_Shp6_ClrH	lObj0_Shp6_ClrS	lObj0_Shp6_ClrL	lObj0_Shp7_ClrH	lObj0_Shp7_ClrS	lObj0_Shp7_ClrL	lObj0_Shp8_ClrH	lObj0_Shp8_ClrS	lObj0_Shp8_ClrL	lObj1_Shp0_ClrH	lObj1_Shp0_ClrS	lObj1_Shp0_ClrL	lObj1_Shp1_ClrH	lObj1_Shp1_ClrS	lObj1_Shp1_ClrL	lObj1_Shp2_ClrH	lObj1_Shp2_ClrS	lObj1_Shp2_ClrL	lObj1_Shp3_ClrH	lObj1_Shp3_ClrS	lObj1_Shp3_ClrL	lObj1_Shp4_ClrH	lObj1_Shp4_ClrS	lObj1_Shp4_ClrL	lObj1_Shp5_ClrH	lObj1_Shp5_ClrS	lObj1_Shp5_ClrL	lObj1_Shp6_ClrH	lObj1_Shp6_ClrS	lObj1_Shp6_ClrL	lObj1_Shp7_ClrH	lObj1_Shp7_ClrS	lObj1_Shp7_ClrL	lObj1_Shp8_ClrH	lObj1_Shp8_ClrS	lObj1_Shp8_ClrL
StateGrid	793	1520719242209	0	0	1	0	1	0	1	9	0.7	0	100	SKEWED	294	43	50	117	68	50	40	81	50	70	38	50	346	85	50	24	69	50	359	74	50	116	25	50	82	3	50	91	75	50	134	20	50	98	38	50	275	76	50	77	42	50	272	68	50	81	54	50	82	78	50	132	45	50	91	75	50	134	20	50	98	38	50	275	76	50	77	42	50	272	68	50	81	54	50	82	78	50	132	45	50	294	43	50	117	68	50	40	81	50	70	38	50	346	85	50	24	69	50	359	74	50	116	25	50	82	3	50
StateGrid	793	1520719242209	1	1	0	1	1	0	1	9	0.675	0	100	SKEWED	119	74	50	106	98	50	120	10	50	220	82	50	112	64	50	100	99	50	102	90	50	131	93	50	188	43	50	331	95	50	95	20	50	85	94	50	87	68	50	54	55	50	131	22	50	210	9	50	107	28	50	133	46	50	119	74	50	106	98	50	120	10	50	220	82	50	112	64	50	100	99	50	102	90	50	131	93	50	188	43	50	331	95	50	95	20	50	85	94	50	87	68	50	54	55	50	131	22	50	210	9	50	107	28	50	133	46	50
StateGrid	793	1520719242209	2	0	1	0	1	0	1	9	0.75	0	100	SKEWED	353	11	50	138	51	50	83	96	50	122	14	50	96	97	50	92	22	50	301	34	50	102	95	50	46	26	50	96	83	50	193	28	50	115	28	50	138	97	50	87	27	50	207	79	50	138	62	50	119	10	50	129	81	50	96	83	50	193	28	50	115	28	50	138	97	50	87	27	50	207	79	50	138	62	50	119	10	50	129	81	50	353	11	50	138	51	50	83	96	50	122	14	50	96	97	50	92	22	50	301	34	50	102	95	50	46	26	50
StateGrid	793	1520719242209	3	1	1	0	1	1	0	9	0.625	0	100	SKEWED	197	77	50	257	67	50	81	13	50	36	31	50	302	46	50	163	88	50	134	21	50	121	74	50	162	15	50	129	58	50	283	12	50	130	72	50	88	54	50	87	18	50	137	7	50	134	99	50	60	28	50	136	95	50	197	77	50	257	67	50	81	13	50	36	31	50	302	46	50	163	88	50	134	21	50	121	74	50	162	15	50	129	58	50	283	12	50	130	72	50	88	54	50	87	18	50	137	7	50	134	99	50	60	28	50	136	95	50
StateGrid	793	1520719242209	4	1	1	0	1	1	0	9	0.55	0	100	SKEWED	105	49	50	30	97	50	278	53	50	101	2	50	110	13	50	185	66	50	356	40	50	132	14	50	100	94	50	227	55	50	222	22	50	338	3	50	116	75	50	132	77	50	110	6	50	97	0	50	97	55	50	107	7	50	105	49	50	30	97	50	278	53	50	101	2	50	110	13	50	185	66	50	356	40	50	132	14	50	100	94	50	227	55	50	222	22	50	338	3	50	116	75	50	132	77	50	110	6	50	97	0	50	97	55	50	107	7	50
StateGrid	793	1520719242209	5	0	0	1	1	1	0	9	0.875	0	100	SKEWED	92	69	50	100	49	50	107	63	50	130	96	50	17	61	50	121	33	50	125	79	50	131	98	50	134	51	50	122	17	50	108	8	50	117	2	50	130	10	50	121	83	50	132	1	50	91	26	50	117	17	50	290	62	50	122	17	50	108	8	50	117	2	50	130	10	50	121	83	50	132	1	50	91	26	50	117	17	50	290	62	50	92	69	50	100	49	50	107	63	50	130	96	50	17	61	50	121	33	50	125	79	50	131	98	50	134	51	50
StateGrid	793	1520719242209	6	1	1	0	1	1	0	9	0.975	0	100	SKEWED	111	13	50	90	0	50	130	4	50	111	10	50	80	8	50	128	96	50	85	18	50	80	3	50	132	0	50	93	67	50	124	90	50	84	36	50	128	51	50	100	97	50	87	10	50	114	77	50	107	77	50	100	84	50	111	13	50	90	0	50	130	4	50	111	10	50	80	8	50	128	96	50	85	18	50	80	3	50	132	0	50	93	67	50	124	90	50	84	36	50	128	51	50	100	97	50	87	10	50	114	77	50	107	77	50	100	84	50
StateGrid	793	1520719242209	7	1	0	1	0	1	0	9	0.575	0	100	SKEWED	314	3	50	113	7	50	99	62	50	121	68	50	77	41	50	86	98	50	163	19	50	297	18	50	114	10	50	91	61	50	119	65	50	85	17	50	61	8	50	281	75	50	92	11	50	341	20	50	139	34	50	11	94	50	91	61	50	119	65	50	85	17	50	61	8	50	281	75	50	92	11	50	341	20	50	139	34	50	11	94	50	314	3	50	113	7	50	99	62	50	121	68	50	77	41	50	86	98	50	163	19	50	297	18	50	114	10	50
StateGrid	793	1520719242209	8	1	0	1	0	1	0	9	0.725	0	100	SKEWED	118	84	50	131	65	50	121	28	50	333	97	50	120	74	50	89	42	50	84	43	50	89	63	50	139	44	50	285	14	50	99	5	50	248	18	50	62	22	50	122	13	50	209	62	50	320	80	50	276	49	50	91	0	50	285	14	50	99	5	50	248	18	50	62	22	50	122	13	50	209	62	50	320	80	50	276	49	50	91	0	50	118	84	50	131	65	50	121	28	50	333	97	50	120	74	50	89	42	50	84	43	50	89	63	50	139	44	50
StateGrid	793	1520719242209	9	0	0	1	0	0	1	9	0.525	0	100	SKEWED	328	75	50	324	57	50	36	30	50	106	51	50	93	50	50	121	88	50	9	95	50	226	90	50	118	23	50	127	99	50	188	23	50	161	41	50	209	77	50	240	77	50	331	71	50	264	45	50	351	26	50	259	68	50	328	75	50	324	57	50	36	30	50	106	51	50	93	50	50	121	88	50	9	95	50	226	90	50	118	23	50	127	99	50	188	23	50	161	41	50	209	77	50	240	77	50	331	71	50	264	45	50	351	26	50	259	68	50
