type	gameid	time	roundNum	sTarget	sOIndex0	sOIndex1	lTarget	lOIndex0	lOIndex1	diffs	skewProb	colorDiffMin	colorDiffMax	condition	sObj0_Shp0_ClrH	sObj0_Shp0_ClrS	sObj0_Shp0_ClrL	sObj0_Shp1_ClrH	sObj0_Shp1_ClrS	sObj0_Shp1_ClrL	sObj0_Shp2_ClrH	sObj0_Shp2_ClrS	sObj0_Shp2_ClrL	sObj0_Shp3_ClrH	sObj0_Shp3_ClrS	sObj0_Shp3_ClrL	sObj0_Shp4_ClrH	sObj0_Shp4_ClrS	sObj0_Shp4_ClrL	sObj0_Shp5_ClrH	sObj0_Shp5_ClrS	sObj0_Shp5_ClrL	sObj0_Shp6_ClrH	sObj0_Shp6_ClrS	sObj0_Shp6_ClrL	sObj0_Shp7_ClrH	sObj0_Shp7_ClrS	sObj0_Shp7_ClrL	sObj0_Shp8_ClrH	sObj0_Shp8_ClrS	sObj0_Shp8_ClrL	sObj1_Shp0_ClrH	sObj1_Shp0_ClrS	sObj1_Shp0_ClrL	sObj1_Shp1_ClrH	sObj1_Shp1_ClrS	sObj1_Shp1_ClrL	sObj1_Shp2_ClrH	sObj1_Shp2_ClrS	sObj1_Shp2_ClrL	sObj1_Shp3_ClrH	sObj1_Shp3_ClrS	sObj1_Shp3_ClrL	sObj1_Shp4_ClrH	sObj1_Shp4_ClrS	sObj1_Shp4_ClrL	sObj1_Shp5_ClrH	sObj1_Shp5_ClrS	sObj1_Shp5_ClrL	sObj1_Shp6_ClrH	sObj1_Shp6_ClrS	sObj1_Shp6_ClrL	sObj1_Shp7_ClrH	sObj1_Shp7_ClrS	sObj1_Shp7_ClrL	sObj1_Shp8_ClrH	sObj1_Shp8_ClrS	sObj1_Shp8_ClrL	lObj0_Shp0_ClrH	lObj0_Shp0_ClrS	lObj0_Shp0_ClrL	lObj0_Shp1_ClrH	lObj0_Shp1_ClrS	lObj0_Shp1_ClrL	lObj0_Shp2_ClrH	lObj0_Shp2_ClrS	lObj0_Shp2_ClrL	lObj0_Shp3_ClrH	lObj0_Shp3_ClrS	lObj0_Shp3_ClrL	lObj0_Shp4_ClrH	lObj0_Shp4_ClrS	lObj0_Shp4_ClrL	lObj0_Shp5_ClrH	lObj0_Shp5_ClrS	lObj0_Shp5_ClrL	lObj0_Shp6_ClrH	lObj0_Shp6_ClrS	lObj0_Shp6_ClrL	lObj0_Shp7_ClrH	lObj0_Shp7_ClrS	lObj0_Shp7_ClrL	lObj0_Shp8_ClrH	lObj0_Shp8_ClrS	lObj0_Shp8_ClrL	lObj1_Shp0_ClrH	lObj1_Shp0_ClrS	lObj1_Shp0_ClrL	lObj1_Shp1_ClrH	lObj1_Shp1_ClrS	lObj1_Shp1_ClrL	lObj1_Shp2_ClrH	lObj1_Shp2_ClrS	lObj1_Shp2_ClrL	lObj1_Shp3_ClrH	lObj1_Shp3_ClrS	lObj1_Shp3_ClrL	lObj1_Shp4_ClrH	lObj1_Shp4_ClrS	lObj1_Shp4_ClrL	lObj1_Shp5_ClrH	lObj1_Shp5_ClrS	lObj1_Shp5_ClrL	lObj1_Shp6_ClrH	lObj1_Shp6_ClrS	lObj1_Shp6_ClrL	lObj1_Shp7_ClrH	lObj1_Shp7_ClrS	lObj1_Shp7_ClrL	lObj1_Shp8_ClrH	lObj1_Shp8_ClrS	lObj1_Shp8_ClrL
StateGrid	793	1520723652643	0	1	1	0	0	0	1	9	0.4	0	100	SKEWED	83	79	50	179	43	50	160	67	50	126	16	50	90	38	50	125	52	50	93	64	50	305	64	50	84	47	50	181	88	50	141	22	50	47	14	50	330	71	50	207	52	50	348	34	50	129	46	50	82	56	50	126	52	50	181	88	50	141	22	50	47	14	50	330	71	50	207	52	50	348	34	50	129	46	50	82	56	50	126	52	50	83	79	50	179	43	50	160	67	50	126	16	50	90	38	50	125	52	50	93	64	50	305	64	50	84	47	50
StateGrid	793	1520723652643	1	0	0	1	0	0	1	9	0	0	100	SKEWED	229	94	50	119	34	50	316	0	50	164	7	50	354	94	50	253	82	50	286	76	50	289	42	50	98	67	50	68	75	50	13	44	50	111	84	50	52	33	50	353	18	50	331	97	50	108	85	50	253	32	50	280	45	50	229	94	50	119	34	50	316	0	50	164	7	50	354	94	50	253	82	50	286	76	50	289	42	50	98	67	50	68	75	50	13	44	50	111	84	50	52	33	50	353	18	50	331	97	50	108	85	50	253	32	50	280	45	50
StateGrid	793	1520723652643	2	1	1	0	1	1	0	9	0.55	0	100	SKEWED	154	26	50	120	54	50	52	9	50	73	60	50	112	20	50	133	81	50	126	90	50	80	27	50	46	86	50	134	29	50	117	76	50	135	75	50	129	9	50	120	15	50	133	7	50	121	40	50	263	74	50	95	85	50	154	26	50	120	54	50	52	9	50	73	60	50	112	20	50	133	81	50	126	90	50	80	27	50	46	86	50	134	29	50	117	76	50	135	75	50	129	9	50	120	15	50	133	7	50	121	40	50	263	74	50	95	85	50
StateGrid	793	1520723652643	3	0	0	1	1	1	0	9	0.85	0	100	SKEWED	143	21	50	97	32	50	118	43	50	93	21	50	80	34	50	95	43	50	128	80	50	133	61	50	98	34	50	97	73	50	2	16	50	85	5	50	124	26	50	93	29	50	105	28	50	100	40	50	101	45	50	122	16	50	97	73	50	2	16	50	85	5	50	124	26	50	93	29	50	105	28	50	100	40	50	101	45	50	122	16	50	143	21	50	97	32	50	118	43	50	93	21	50	80	34	50	95	43	50	128	80	50	133	61	50	98	34	50
StateGrid	793	1520723652644	4	1	0	1	1	0	1	9	0.9	0	100	SKEWED	87	55	50	107	31	50	89	52	50	122	2	50	84	67	50	101	69	50	87	69	50	137	84	50	312	63	50	117	0	50	124	37	50	103	75	50	135	20	50	103	34	50	81	66	50	263	28	50	83	6	50	128	39	50	87	55	50	107	31	50	89	52	50	122	2	50	84	67	50	101	69	50	87	69	50	137	84	50	312	63	50	117	0	50	124	37	50	103	75	50	135	20	50	103	34	50	81	66	50	263	28	50	83	6	50	128	39	50
StateGrid	793	1520723652644	5	1	0	1	1	0	1	9	0.35	0	100	SKEWED	129	6	50	137	53	50	110	29	50	134	27	50	86	39	50	110	14	50	202	86	50	120	42	50	81	5	50	136	68	50	299	81	50	97	56	50	92	92	50	110	98	50	107	27	50	107	62	50	98	39	50	103	80	50	129	6	50	137	53	50	110	29	50	134	27	50	86	39	50	110	14	50	202	86	50	120	42	50	81	5	50	136	68	50	299	81	50	97	56	50	92	92	50	110	98	50	107	27	50	107	62	50	98	39	50	103	80	50
StateGrid	793	1520723652644	6	0	1	0	0	1	0	9	0.95	0	100	SKEWED	127	72	50	88	80	50	124	44	50	87	66	50	133	62	50	108	85	50	83	92	50	89	42	50	93	25	50	133	81	50	131	25	50	110	65	50	114	58	50	131	61	50	84	2	50	89	34	50	128	27	50	125	60	50	127	72	50	88	80	50	124	44	50	87	66	50	133	62	50	108	85	50	83	92	50	89	42	50	93	25	50	133	81	50	131	25	50	110	65	50	114	58	50	131	61	50	84	2	50	89	34	50	128	27	50	125	60	50
StateGrid	793	1520723652644	7	1	0	1	0	1	0	9	0.45	0	100	SKEWED	100	0	50	105	0	50	258	70	50	110	50	50	355	0	50	127	38	50	113	14	50	179	7	50	15	21	50	248	46	50	111	46	50	130	93	50	269	27	50	132	69	50	5	48	50	136	30	50	133	52	50	94	84	50	248	46	50	111	46	50	130	93	50	269	27	50	132	69	50	5	48	50	136	30	50	133	52	50	94	84	50	100	0	50	105	0	50	258	70	50	110	50	50	355	0	50	127	38	50	113	14	50	179	7	50	15	21	50
StateGrid	793	1520723652644	8	1	1	0	1	1	0	9	0.6	0	100	SKEWED	18	45	50	18	56	50	133	96	50	106	3	50	136	79	50	6	9	50	111	60	50	129	90	50	110	88	50	98	43	50	346	82	50	82	7	50	108	38	50	130	43	50	120	53	50	88	90	50	87	26	50	135	61	50	18	45	50	18	56	50	133	96	50	106	3	50	136	79	50	6	9	50	111	60	50	129	90	50	110	88	50	98	43	50	346	82	50	82	7	50	108	38	50	130	43	50	120	53	50	88	90	50	87	26	50	135	61	50
StateGrid	793	1520723652644	9	1	0	1	1	0	1	9	0.8	0	100	SKEWED	82	15	50	322	70	50	91	33	50	109	52	50	131	21	50	113	48	50	137	43	50	104	0	50	227	20	50	102	10	50	95	0	50	117	21	50	108	53	50	94	27	50	305	25	50	43	33	50	142	83	50	135	48	50	82	15	50	322	70	50	91	33	50	109	52	50	131	21	50	113	48	50	137	43	50	104	0	50	227	20	50	102	10	50	95	0	50	117	21	50	108	53	50	94	27	50	305	25	50	43	33	50	142	83	50	135	48	50
