type	gameid	time	roundNum	sTarget	sOIndex0	sOIndex1	lTarget	lOIndex0	lOIndex1	diffs	sObj0_Shp0_ClrH	sObj0_Shp0_ClrS	sObj0_Shp0_ClrL	sObj0_Shp1_ClrH	sObj0_Shp1_ClrS	sObj0_Shp1_ClrL	sObj0_Shp2_ClrH	sObj0_Shp2_ClrS	sObj0_Shp2_ClrL	sObj0_Shp3_ClrH	sObj0_Shp3_ClrS	sObj0_Shp3_ClrL	sObj0_Shp4_ClrH	sObj0_Shp4_ClrS	sObj0_Shp4_ClrL	sObj0_Shp5_ClrH	sObj0_Shp5_ClrS	sObj0_Shp5_ClrL	sObj0_Shp6_ClrH	sObj0_Shp6_ClrS	sObj0_Shp6_ClrL	sObj0_Shp7_ClrH	sObj0_Shp7_ClrS	sObj0_Shp7_ClrL	sObj0_Shp8_ClrH	sObj0_Shp8_ClrS	sObj0_Shp8_ClrL	sObj1_Shp0_ClrH	sObj1_Shp0_ClrS	sObj1_Shp0_ClrL	sObj1_Shp1_ClrH	sObj1_Shp1_ClrS	sObj1_Shp1_ClrL	sObj1_Shp2_ClrH	sObj1_Shp2_ClrS	sObj1_Shp2_ClrL	sObj1_Shp3_ClrH	sObj1_Shp3_ClrS	sObj1_Shp3_ClrL	sObj1_Shp4_ClrH	sObj1_Shp4_ClrS	sObj1_Shp4_ClrL	sObj1_Shp5_ClrH	sObj1_Shp5_ClrS	sObj1_Shp5_ClrL	sObj1_Shp6_ClrH	sObj1_Shp6_ClrS	sObj1_Shp6_ClrL	sObj1_Shp7_ClrH	sObj1_Shp7_ClrS	sObj1_Shp7_ClrL	sObj1_Shp8_ClrH	sObj1_Shp8_ClrS	sObj1_Shp8_ClrL	lObj0_Shp0_ClrH	lObj0_Shp0_ClrS	lObj0_Shp0_ClrL	lObj0_Shp1_ClrH	lObj0_Shp1_ClrS	lObj0_Shp1_ClrL	lObj0_Shp2_ClrH	lObj0_Shp2_ClrS	lObj0_Shp2_ClrL	lObj0_Shp3_ClrH	lObj0_Shp3_ClrS	lObj0_Shp3_ClrL	lObj0_Shp4_ClrH	lObj0_Shp4_ClrS	lObj0_Shp4_ClrL	lObj0_Shp5_ClrH	lObj0_Shp5_ClrS	lObj0_Shp5_ClrL	lObj0_Shp6_ClrH	lObj0_Shp6_ClrS	lObj0_Shp6_ClrL	lObj0_Shp7_ClrH	lObj0_Shp7_ClrS	lObj0_Shp7_ClrL	lObj0_Shp8_ClrH	lObj0_Shp8_ClrS	lObj0_Shp8_ClrL	lObj1_Shp0_ClrH	lObj1_Shp0_ClrS	lObj1_Shp0_ClrL	lObj1_Shp1_ClrH	lObj1_Shp1_ClrS	lObj1_Shp1_ClrL	lObj1_Shp2_ClrH	lObj1_Shp2_ClrS	lObj1_Shp2_ClrL	lObj1_Shp3_ClrH	lObj1_Shp3_ClrS	lObj1_Shp3_ClrL	lObj1_Shp4_ClrH	lObj1_Shp4_ClrS	lObj1_Shp4_ClrL	lObj1_Shp5_ClrH	lObj1_Shp5_ClrS	lObj1_Shp5_ClrL	lObj1_Shp6_ClrH	lObj1_Shp6_ClrS	lObj1_Shp6_ClrL	lObj1_Shp7_ClrH	lObj1_Shp7_ClrS	lObj1_Shp7_ClrL	lObj1_Shp8_ClrH	lObj1_Shp8_ClrS	lObj1_Shp8_ClrL
StateGrid	452	1520710387014	0	1	0	1	0	1	0	9	112	85	50	37	64	50	105	48	50	87	33	50	137	84	50	351	16	50	130	68	50	84	89	50	136	82	50	355	22	50	64	90	50	294	45	50	115	91	50	135	7	50	38	99	50	34	11	50	335	4	50	282	21	50	355	22	50	64	90	50	294	45	50	115	91	50	135	7	50	38	99	50	34	11	50	335	4	50	282	21	50	112	85	50	37	64	50	105	48	50	87	33	50	137	84	50	351	16	50	130	68	50	84	89	50	136	82	50
StateGrid	452	1520710387014	1	0	0	1	0	0	1	9	333	35	50	355	65	50	103	81	50	87	91	50	95	49	50	100	37	50	90	42	50	91	96	50	80	38	50	96	12	50	109	52	50	189	22	50	98	3	50	84	11	50	133	3	50	314	3	50	273	72	50	336	32	50	333	35	50	355	65	50	103	81	50	87	91	50	95	49	50	100	37	50	90	42	50	91	96	50	80	38	50	96	12	50	109	52	50	189	22	50	98	3	50	84	11	50	133	3	50	314	3	50	273	72	50	336	32	50
StateGrid	452	1520710387014	2	1	0	1	0	1	0	9	256	84	50	76	19	50	201	26	50	76	42	50	288	1	50	13	10	50	37	10	50	164	46	50	115	27	50	328	2	50	266	62	50	332	73	50	194	95	50	141	53	50	94	61	50	255	92	50	339	98	50	269	5	50	328	2	50	266	62	50	332	73	50	194	95	50	141	53	50	94	61	50	255	92	50	339	98	50	269	5	50	256	84	50	76	19	50	201	26	50	76	42	50	288	1	50	13	10	50	37	10	50	164	46	50	115	27	50
StateGrid	452	1520710387014	3	1	0	1	1	0	1	9	7	88	50	99	76	50	71	11	50	106	11	50	113	2	50	85	51	50	120	87	50	160	2	50	254	74	50	254	55	50	47	97	50	132	51	50	233	21	50	110	96	50	314	28	50	84	2	50	303	35	50	121	11	50	7	88	50	99	76	50	71	11	50	106	11	50	113	2	50	85	51	50	120	87	50	160	2	50	254	74	50	254	55	50	47	97	50	132	51	50	233	21	50	110	96	50	314	28	50	84	2	50	303	35	50	121	11	50
StateGrid	452	1520710387014	4	0	0	1	1	1	0	9	83	61	50	134	39	50	108	92	50	232	19	50	136	63	50	138	90	50	135	45	50	171	79	50	87	72	50	122	9	50	246	7	50	211	83	50	34	83	50	108	13	50	356	46	50	61	8	50	114	38	50	21	54	50	122	9	50	246	7	50	211	83	50	34	83	50	108	13	50	356	46	50	61	8	50	114	38	50	21	54	50	83	61	50	134	39	50	108	92	50	232	19	50	136	63	50	138	90	50	135	45	50	171	79	50	87	72	50
StateGrid	452	1520710387015	5	1	1	0	1	1	0	9	23	42	50	223	8	50	320	84	50	235	31	50	205	78	50	206	10	50	11	88	50	153	20	50	6	91	50	111	43	50	137	55	50	268	45	50	130	55	50	128	93	50	122	83	50	132	71	50	141	79	50	95	16	50	23	42	50	223	8	50	320	84	50	235	31	50	205	78	50	206	10	50	11	88	50	153	20	50	6	91	50	111	43	50	137	55	50	268	45	50	130	55	50	128	93	50	122	83	50	132	71	50	141	79	50	95	16	50
StateGrid	452	1520710387015	6	1	0	1	0	1	0	9	156	6	50	266	41	50	8	50	50	106	8	50	153	33	50	253	83	50	229	12	50	136	41	50	125	6	50	228	97	50	341	95	50	222	5	50	208	97	50	194	74	50	321	74	50	134	79	50	14	50	50	134	59	50	228	97	50	341	95	50	222	5	50	208	97	50	194	74	50	321	74	50	134	79	50	14	50	50	134	59	50	156	6	50	266	41	50	8	50	50	106	8	50	153	33	50	253	83	50	229	12	50	136	41	50	125	6	50
StateGrid	452	1520710387015	7	1	0	1	0	1	0	9	87	46	50	320	54	50	283	61	50	165	59	50	298	80	50	107	15	50	152	59	50	13	99	50	319	96	50	152	17	50	178	85	50	205	91	50	99	85	50	355	87	50	356	54	50	345	91	50	45	51	50	129	59	50	152	17	50	178	85	50	205	91	50	99	85	50	355	87	50	356	54	50	345	91	50	45	51	50	129	59	50	87	46	50	320	54	50	283	61	50	165	59	50	298	80	50	107	15	50	152	59	50	13	99	50	319	96	50
StateGrid	452	1520710387015	8	0	1	0	1	0	1	9	178	17	50	233	63	50	78	77	50	75	76	50	191	46	50	137	70	50	189	76	50	352	83	50	327	36	50	297	58	50	102	14	50	196	36	50	121	11	50	322	56	50	83	20	50	109	15	50	93	31	50	135	74	50	297	58	50	102	14	50	196	36	50	121	11	50	322	56	50	83	20	50	109	15	50	93	31	50	135	74	50	178	17	50	233	63	50	78	77	50	75	76	50	191	46	50	137	70	50	189	76	50	352	83	50	327	36	50
StateGrid	452	1520710387015	9	1	0	1	0	1	0	9	24	17	50	112	90	50	226	85	50	23	83	50	127	3	50	248	23	50	68	53	50	143	37	50	143	34	50	7	89	50	173	95	50	106	47	50	328	66	50	342	50	50	167	66	50	239	6	50	333	63	50	120	87	50	7	89	50	173	95	50	106	47	50	328	66	50	342	50	50	167	66	50	239	6	50	333	63	50	120	87	50	24	17	50	112	90	50	226	85	50	23	83	50	127	3	50	248	23	50	68	53	50	143	37	50	143	34	50
