type	gameid	time	roundNum	sTarget	sOIndex0	sOIndex1	lTarget	lOIndex0	lOIndex1	diffs	skewProb	colorDiffMin	colorDiffMax	condition	sObj0_Shp0_ClrH	sObj0_Shp0_ClrS	sObj0_Shp0_ClrL	sObj0_Shp1_ClrH	sObj0_Shp1_ClrS	sObj0_Shp1_ClrL	sObj0_Shp2_ClrH	sObj0_Shp2_ClrS	sObj0_Shp2_ClrL	sObj0_Shp3_ClrH	sObj0_Shp3_ClrS	sObj0_Shp3_ClrL	sObj0_Shp4_ClrH	sObj0_Shp4_ClrS	sObj0_Shp4_ClrL	sObj0_Shp5_ClrH	sObj0_Shp5_ClrS	sObj0_Shp5_ClrL	sObj0_Shp6_ClrH	sObj0_Shp6_ClrS	sObj0_Shp6_ClrL	sObj0_Shp7_ClrH	sObj0_Shp7_ClrS	sObj0_Shp7_ClrL	sObj0_Shp8_ClrH	sObj0_Shp8_ClrS	sObj0_Shp8_ClrL	sObj1_Shp0_ClrH	sObj1_Shp0_ClrS	sObj1_Shp0_ClrL	sObj1_Shp1_ClrH	sObj1_Shp1_ClrS	sObj1_Shp1_ClrL	sObj1_Shp2_ClrH	sObj1_Shp2_ClrS	sObj1_Shp2_ClrL	sObj1_Shp3_ClrH	sObj1_Shp3_ClrS	sObj1_Shp3_ClrL	sObj1_Shp4_ClrH	sObj1_Shp4_ClrS	sObj1_Shp4_ClrL	sObj1_Shp5_ClrH	sObj1_Shp5_ClrS	sObj1_Shp5_ClrL	sObj1_Shp6_ClrH	sObj1_Shp6_ClrS	sObj1_Shp6_ClrL	sObj1_Shp7_ClrH	sObj1_Shp7_ClrS	sObj1_Shp7_ClrL	sObj1_Shp8_ClrH	sObj1_Shp8_ClrS	sObj1_Shp8_ClrL	lObj0_Shp0_ClrH	lObj0_Shp0_ClrS	lObj0_Shp0_ClrL	lObj0_Shp1_ClrH	lObj0_Shp1_ClrS	lObj0_Shp1_ClrL	lObj0_Shp2_ClrH	lObj0_Shp2_ClrS	lObj0_Shp2_ClrL	lObj0_Shp3_ClrH	lObj0_Shp3_ClrS	lObj0_Shp3_ClrL	lObj0_Shp4_ClrH	lObj0_Shp4_ClrS	lObj0_Shp4_ClrL	lObj0_Shp5_ClrH	lObj0_Shp5_ClrS	lObj0_Shp5_ClrL	lObj0_Shp6_ClrH	lObj0_Shp6_ClrS	lObj0_Shp6_ClrL	lObj0_Shp7_ClrH	lObj0_Shp7_ClrS	lObj0_Shp7_ClrL	lObj0_Shp8_ClrH	lObj0_Shp8_ClrS	lObj0_Shp8_ClrL	lObj1_Shp0_ClrH	lObj1_Shp0_ClrS	lObj1_Shp0_ClrL	lObj1_Shp1_ClrH	lObj1_Shp1_ClrS	lObj1_Shp1_ClrL	lObj1_Shp2_ClrH	lObj1_Shp2_ClrS	lObj1_Shp2_ClrL	lObj1_Shp3_ClrH	lObj1_Shp3_ClrS	lObj1_Shp3_ClrL	lObj1_Shp4_ClrH	lObj1_Shp4_ClrS	lObj1_Shp4_ClrL	lObj1_Shp5_ClrH	lObj1_Shp5_ClrS	lObj1_Shp5_ClrL	lObj1_Shp6_ClrH	lObj1_Shp6_ClrS	lObj1_Shp6_ClrL	lObj1_Shp7_ClrH	lObj1_Shp7_ClrS	lObj1_Shp7_ClrL	lObj1_Shp8_ClrH	lObj1_Shp8_ClrS	lObj1_Shp8_ClrL
StateGrid	452	1520719240152	0	0	1	0	1	0	1	9	0.9	0	100	SKEWED	126	13	50	115	22	50	125	5	50	108	13	50	129	21	50	87	15	50	111	75	50	131	84	50	120	3	50	123	76	50	94	97	50	106	90	50	117	87	50	87	64	50	110	57	50	23	66	50	122	10	50	82	55	50	123	76	50	94	97	50	106	90	50	117	87	50	87	64	50	110	57	50	23	66	50	122	10	50	82	55	50	126	13	50	115	22	50	125	5	50	108	13	50	129	21	50	87	15	50	111	75	50	131	84	50	120	3	50
StateGrid	452	1520719240156	1	0	0	1	1	1	0	9	0.625	0	100	SKEWED	139	19	50	90	59	50	106	1	50	113	78	50	56	61	50	350	35	50	83	65	50	184	23	50	84	90	50	296	28	50	32	57	50	98	34	50	120	9	50	133	18	50	274	27	50	173	28	50	114	61	50	128	7	50	296	28	50	32	57	50	98	34	50	120	9	50	133	18	50	274	27	50	173	28	50	114	61	50	128	7	50	139	19	50	90	59	50	106	1	50	113	78	50	56	61	50	350	35	50	83	65	50	184	23	50	84	90	50
StateGrid	452	1520719240156	2	0	1	0	0	1	0	9	0.75	0	100	SKEWED	113	84	50	92	94	50	100	24	50	217	41	50	19	67	50	137	80	50	87	91	50	121	13	50	111	18	50	110	17	50	119	35	50	130	87	50	93	69	50	105	17	50	115	21	50	126	2	50	201	93	50	84	81	50	113	84	50	92	94	50	100	24	50	217	41	50	19	67	50	137	80	50	87	91	50	121	13	50	111	18	50	110	17	50	119	35	50	130	87	50	93	69	50	105	17	50	115	21	50	126	2	50	201	93	50	84	81	50
StateGrid	452	1520719240156	3	0	0	1	0	0	1	9	0.95	0	100	SKEWED	138	28	50	135	78	50	94	68	50	136	34	50	115	67	50	103	45	50	99	59	50	112	39	50	103	60	50	84	98	50	81	11	50	103	1	50	89	85	50	129	13	50	135	7	50	103	13	50	129	1	50	139	6	50	138	28	50	135	78	50	94	68	50	136	34	50	115	67	50	103	45	50	99	59	50	112	39	50	103	60	50	84	98	50	81	11	50	103	1	50	89	85	50	129	13	50	135	7	50	103	13	50	129	1	50	139	6	50
StateGrid	452	1520719240156	4	0	1	0	0	1	0	9	0.7	0	100	SKEWED	210	19	50	138	16	50	126	36	50	130	90	50	128	6	50	117	24	50	107	60	50	132	20	50	132	78	50	124	52	50	84	53	50	46	86	50	110	18	50	80	54	50	71	66	50	132	13	50	121	75	50	105	15	50	210	19	50	138	16	50	126	36	50	130	90	50	128	6	50	117	24	50	107	60	50	132	20	50	132	78	50	124	52	50	84	53	50	46	86	50	110	18	50	80	54	50	71	66	50	132	13	50	121	75	50	105	15	50
StateGrid	452	1520719240156	5	1	1	0	0	0	1	9	0.775	0	100	SKEWED	8	30	50	81	65	50	106	12	50	113	21	50	101	33	50	131	83	50	9	28	50	102	46	50	113	64	50	137	26	50	128	12	50	106	79	50	104	90	50	320	60	50	236	88	50	116	41	50	266	42	50	263	99	50	137	26	50	128	12	50	106	79	50	104	90	50	320	60	50	236	88	50	116	41	50	266	42	50	263	99	50	8	30	50	81	65	50	106	12	50	113	21	50	101	33	50	131	83	50	9	28	50	102	46	50	113	64	50
StateGrid	452	1520719240156	6	1	1	0	1	1	0	9	0.5	0	100	SKEWED	61	98	50	58	68	50	83	48	50	73	68	50	301	17	50	128	18	50	161	34	50	95	75	50	108	88	50	109	96	50	329	51	50	323	5	50	35	19	50	83	60	50	223	12	50	302	59	50	274	74	50	283	9	50	61	98	50	58	68	50	83	48	50	73	68	50	301	17	50	128	18	50	161	34	50	95	75	50	108	88	50	109	96	50	329	51	50	323	5	50	35	19	50	83	60	50	223	12	50	302	59	50	274	74	50	283	9	50
StateGrid	452	1520719240156	7	1	1	0	1	1	0	9	0.55	0	100	SKEWED	256	46	50	226	25	50	101	20	50	315	10	50	263	57	50	58	46	50	262	69	50	244	25	50	343	94	50	212	47	50	102	81	50	128	83	50	133	64	50	81	52	50	164	85	50	97	47	50	29	31	50	157	59	50	256	46	50	226	25	50	101	20	50	315	10	50	263	57	50	58	46	50	262	69	50	244	25	50	343	94	50	212	47	50	102	81	50	128	83	50	133	64	50	81	52	50	164	85	50	97	47	50	29	31	50	157	59	50
StateGrid	452	1520719240156	8	1	1	0	0	0	1	9	0.8	0	100	SKEWED	127	90	50	102	2	50	112	59	50	93	77	50	267	52	50	90	4	50	100	53	50	114	6	50	83	0	50	110	21	50	102	85	50	196	34	50	300	23	50	139	98	50	137	95	50	83	10	50	110	58	50	90	99	50	110	21	50	102	85	50	196	34	50	300	23	50	139	98	50	137	95	50	83	10	50	110	58	50	90	99	50	127	90	50	102	2	50	112	59	50	93	77	50	267	52	50	90	4	50	100	53	50	114	6	50	83	0	50
StateGrid	452	1520719240156	9	1	0	1	1	0	1	9	0.925	0	100	SKEWED	83	14	50	128	53	50	135	49	50	82	57	50	118	40	50	128	1	50	123	15	50	91	8	50	119	24	50	139	60	50	99	9	50	126	7	50	91	12	50	208	64	50	83	26	50	92	76	50	119	82	50	247	0	50	83	14	50	128	53	50	135	49	50	82	57	50	118	40	50	128	1	50	123	15	50	91	8	50	119	24	50	139	60	50	99	9	50	126	7	50	91	12	50	208	64	50	83	26	50	92	76	50	119	82	50	247	0	50
