type	gameid	time	roundNum	sTarget	sOIndex0	sOIndex1	lTarget	lOIndex0	lOIndex1	diffs	sObj0_Shp0_ClrH	sObj0_Shp0_ClrS	sObj0_Shp0_ClrL	sObj0_Shp1_ClrH	sObj0_Shp1_ClrS	sObj0_Shp1_ClrL	sObj0_Shp2_ClrH	sObj0_Shp2_ClrS	sObj0_Shp2_ClrL	sObj0_Shp3_ClrH	sObj0_Shp3_ClrS	sObj0_Shp3_ClrL	sObj0_Shp4_ClrH	sObj0_Shp4_ClrS	sObj0_Shp4_ClrL	sObj0_Shp5_ClrH	sObj0_Shp5_ClrS	sObj0_Shp5_ClrL	sObj0_Shp6_ClrH	sObj0_Shp6_ClrS	sObj0_Shp6_ClrL	sObj0_Shp7_ClrH	sObj0_Shp7_ClrS	sObj0_Shp7_ClrL	sObj0_Shp8_ClrH	sObj0_Shp8_ClrS	sObj0_Shp8_ClrL	sObj1_Shp0_ClrH	sObj1_Shp0_ClrS	sObj1_Shp0_ClrL	sObj1_Shp1_ClrH	sObj1_Shp1_ClrS	sObj1_Shp1_ClrL	sObj1_Shp2_ClrH	sObj1_Shp2_ClrS	sObj1_Shp2_ClrL	sObj1_Shp3_ClrH	sObj1_Shp3_ClrS	sObj1_Shp3_ClrL	sObj1_Shp4_ClrH	sObj1_Shp4_ClrS	sObj1_Shp4_ClrL	sObj1_Shp5_ClrH	sObj1_Shp5_ClrS	sObj1_Shp5_ClrL	sObj1_Shp6_ClrH	sObj1_Shp6_ClrS	sObj1_Shp6_ClrL	sObj1_Shp7_ClrH	sObj1_Shp7_ClrS	sObj1_Shp7_ClrL	sObj1_Shp8_ClrH	sObj1_Shp8_ClrS	sObj1_Shp8_ClrL	lObj0_Shp0_ClrH	lObj0_Shp0_ClrS	lObj0_Shp0_ClrL	lObj0_Shp1_ClrH	lObj0_Shp1_ClrS	lObj0_Shp1_ClrL	lObj0_Shp2_ClrH	lObj0_Shp2_ClrS	lObj0_Shp2_ClrL	lObj0_Shp3_ClrH	lObj0_Shp3_ClrS	lObj0_Shp3_ClrL	lObj0_Shp4_ClrH	lObj0_Shp4_ClrS	lObj0_Shp4_ClrL	lObj0_Shp5_ClrH	lObj0_Shp5_ClrS	lObj0_Shp5_ClrL	lObj0_Shp6_ClrH	lObj0_Shp6_ClrS	lObj0_Shp6_ClrL	lObj0_Shp7_ClrH	lObj0_Shp7_ClrS	lObj0_Shp7_ClrL	lObj0_Shp8_ClrH	lObj0_Shp8_ClrS	lObj0_Shp8_ClrL	lObj1_Shp0_ClrH	lObj1_Shp0_ClrS	lObj1_Shp0_ClrL	lObj1_Shp1_ClrH	lObj1_Shp1_ClrS	lObj1_Shp1_ClrL	lObj1_Shp2_ClrH	lObj1_Shp2_ClrS	lObj1_Shp2_ClrL	lObj1_Shp3_ClrH	lObj1_Shp3_ClrS	lObj1_Shp3_ClrL	lObj1_Shp4_ClrH	lObj1_Shp4_ClrS	lObj1_Shp4_ClrL	lObj1_Shp5_ClrH	lObj1_Shp5_ClrS	lObj1_Shp5_ClrL	lObj1_Shp6_ClrH	lObj1_Shp6_ClrS	lObj1_Shp6_ClrL	lObj1_Shp7_ClrH	lObj1_Shp7_ClrS	lObj1_Shp7_ClrL	lObj1_Shp8_ClrH	lObj1_Shp8_ClrS	lObj1_Shp8_ClrL
StateGrid	237	1520710385741	0	0	1	0	0	1	0	9	337	43	50	72	41	50	66	71	50	43	13	50	303	16	50	29	49	50	191	42	50	311	69	50	264	69	50	334	4	50	192	13	50	280	1	50	332	75	50	50	1	50	100	29	50	117	49	50	73	73	50	45	93	50	337	43	50	72	41	50	66	71	50	43	13	50	303	16	50	29	49	50	191	42	50	311	69	50	264	69	50	334	4	50	192	13	50	280	1	50	332	75	50	50	1	50	100	29	50	117	49	50	73	73	50	45	93	50
StateGrid	237	1520710385741	1	0	0	1	1	1	0	9	91	12	50	93	77	50	107	1	50	94	89	50	99	58	50	131	14	50	83	91	50	84	61	50	102	60	50	107	74	50	113	8	50	94	41	50	327	25	50	105	6	50	94	62	50	285	12	50	279	94	50	126	15	50	107	74	50	113	8	50	94	41	50	327	25	50	105	6	50	94	62	50	285	12	50	279	94	50	126	15	50	91	12	50	93	77	50	107	1	50	94	89	50	99	58	50	131	14	50	83	91	50	84	61	50	102	60	50
StateGrid	237	1520710385741	2	1	0	1	0	1	0	9	246	24	50	220	86	50	273	35	50	69	51	50	196	58	50	121	84	50	122	16	50	334	70	50	347	0	50	89	7	50	152	42	50	50	95	50	212	48	50	98	82	50	97	2	50	13	82	50	229	40	50	82	38	50	89	7	50	152	42	50	50	95	50	212	48	50	98	82	50	97	2	50	13	82	50	229	40	50	82	38	50	246	24	50	220	86	50	273	35	50	69	51	50	196	58	50	121	84	50	122	16	50	334	70	50	347	0	50
StateGrid	237	1520710385741	3	0	1	0	0	1	0	9	15	67	50	80	90	50	323	93	50	117	61	50	264	81	50	253	61	50	119	43	50	13	92	50	116	80	50	98	98	50	223	1	50	218	2	50	9	19	50	106	20	50	77	32	50	243	52	50	92	63	50	313	4	50	15	67	50	80	90	50	323	93	50	117	61	50	264	81	50	253	61	50	119	43	50	13	92	50	116	80	50	98	98	50	223	1	50	218	2	50	9	19	50	106	20	50	77	32	50	243	52	50	92	63	50	313	4	50
StateGrid	237	1520710385741	4	0	0	1	0	0	1	9	128	38	50	125	25	50	116	67	50	134	83	50	104	22	50	83	79	50	81	83	50	123	54	50	13	4	50	259	19	50	89	86	50	116	7	50	99	6	50	189	22	50	90	19	50	122	20	50	137	10	50	130	16	50	128	38	50	125	25	50	116	67	50	134	83	50	104	22	50	83	79	50	81	83	50	123	54	50	13	4	50	259	19	50	89	86	50	116	7	50	99	6	50	189	22	50	90	19	50	122	20	50	137	10	50	130	16	50
StateGrid	237	1520710385741	5	1	1	0	1	1	0	9	125	88	50	126	13	50	87	4	50	95	15	50	89	99	50	130	72	50	88	28	50	11	1	50	229	74	50	279	0	50	8	35	50	126	52	50	115	56	50	100	37	50	113	14	50	317	1	50	125	82	50	126	33	50	125	88	50	126	13	50	87	4	50	95	15	50	89	99	50	130	72	50	88	28	50	11	1	50	229	74	50	279	0	50	8	35	50	126	52	50	115	56	50	100	37	50	113	14	50	317	1	50	125	82	50	126	33	50
StateGrid	237	1520710385745	6	1	0	1	0	1	0	9	80	16	50	122	36	50	123	72	50	132	53	50	128	5	50	92	57	50	80	5	50	101	14	50	98	45	50	133	69	50	101	2	50	131	9	50	105	5	50	103	41	50	124	13	50	115	89	50	123	96	50	98	8	50	133	69	50	101	2	50	131	9	50	105	5	50	103	41	50	124	13	50	115	89	50	123	96	50	98	8	50	80	16	50	122	36	50	123	72	50	132	53	50	128	5	50	92	57	50	80	5	50	101	14	50	98	45	50
StateGrid	237	1520710385745	7	1	0	1	1	0	1	9	82	36	50	110	91	50	112	99	50	135	16	50	104	26	50	97	66	50	101	80	50	81	61	50	115	47	50	287	37	50	237	5	50	187	18	50	101	65	50	193	12	50	112	15	50	31	91	50	28	71	50	217	85	50	82	36	50	110	91	50	112	99	50	135	16	50	104	26	50	97	66	50	101	80	50	81	61	50	115	47	50	287	37	50	237	5	50	187	18	50	101	65	50	193	12	50	112	15	50	31	91	50	28	71	50	217	85	50
StateGrid	237	1520710385745	8	0	1	0	1	0	1	9	98	95	50	80	99	50	96	88	50	132	13	50	202	72	50	300	15	50	116	62	50	287	61	50	103	77	50	100	33	50	159	88	50	131	28	50	125	89	50	127	62	50	120	81	50	122	2	50	99	49	50	130	21	50	100	33	50	159	88	50	131	28	50	125	89	50	127	62	50	120	81	50	122	2	50	99	49	50	130	21	50	98	95	50	80	99	50	96	88	50	132	13	50	202	72	50	300	15	50	116	62	50	287	61	50	103	77	50
StateGrid	237	1520710385745	9	0	0	1	0	0	1	9	154	19	50	274	50	50	244	64	50	188	9	50	8	11	50	25	45	50	39	17	50	170	11	50	134	35	50	356	27	50	32	77	50	196	32	50	175	84	50	329	79	50	157	1	50	13	94	50	273	17	50	41	89	50	154	19	50	274	50	50	244	64	50	188	9	50	8	11	50	25	45	50	39	17	50	170	11	50	134	35	50	356	27	50	32	77	50	196	32	50	175	84	50	329	79	50	157	1	50	13	94	50	273	17	50	41	89	50
