type	gameid	time	roundNum	sTarget	sOIndex0	sOIndex1	lTarget	lOIndex0	lOIndex1	diffs	skewProb	colorDiffMin	colorDiffMax	condition	sObj0_Shp0_ClrH	sObj0_Shp0_ClrS	sObj0_Shp0_ClrL	sObj0_Shp1_ClrH	sObj0_Shp1_ClrS	sObj0_Shp1_ClrL	sObj0_Shp2_ClrH	sObj0_Shp2_ClrS	sObj0_Shp2_ClrL	sObj0_Shp3_ClrH	sObj0_Shp3_ClrS	sObj0_Shp3_ClrL	sObj0_Shp4_ClrH	sObj0_Shp4_ClrS	sObj0_Shp4_ClrL	sObj0_Shp5_ClrH	sObj0_Shp5_ClrS	sObj0_Shp5_ClrL	sObj0_Shp6_ClrH	sObj0_Shp6_ClrS	sObj0_Shp6_ClrL	sObj0_Shp7_ClrH	sObj0_Shp7_ClrS	sObj0_Shp7_ClrL	sObj0_Shp8_ClrH	sObj0_Shp8_ClrS	sObj0_Shp8_ClrL	sObj1_Shp0_ClrH	sObj1_Shp0_ClrS	sObj1_Shp0_ClrL	sObj1_Shp1_ClrH	sObj1_Shp1_ClrS	sObj1_Shp1_ClrL	sObj1_Shp2_ClrH	sObj1_Shp2_ClrS	sObj1_Shp2_ClrL	sObj1_Shp3_ClrH	sObj1_Shp3_ClrS	sObj1_Shp3_ClrL	sObj1_Shp4_ClrH	sObj1_Shp4_ClrS	sObj1_Shp4_ClrL	sObj1_Shp5_ClrH	sObj1_Shp5_ClrS	sObj1_Shp5_ClrL	sObj1_Shp6_ClrH	sObj1_Shp6_ClrS	sObj1_Shp6_ClrL	sObj1_Shp7_ClrH	sObj1_Shp7_ClrS	sObj1_Shp7_ClrL	sObj1_Shp8_ClrH	sObj1_Shp8_ClrS	sObj1_Shp8_ClrL	lObj0_Shp0_ClrH	lObj0_Shp0_ClrS	lObj0_Shp0_ClrL	lObj0_Shp1_ClrH	lObj0_Shp1_ClrS	lObj0_Shp1_ClrL	lObj0_Shp2_ClrH	lObj0_Shp2_ClrS	lObj0_Shp2_ClrL	lObj0_Shp3_ClrH	lObj0_Shp3_ClrS	lObj0_Shp3_ClrL	lObj0_Shp4_ClrH	lObj0_Shp4_ClrS	lObj0_Shp4_ClrL	lObj0_Shp5_ClrH	lObj0_Shp5_ClrS	lObj0_Shp5_ClrL	lObj0_Shp6_ClrH	lObj0_Shp6_ClrS	lObj0_Shp6_ClrL	lObj0_Shp7_ClrH	lObj0_Shp7_ClrS	lObj0_Shp7_ClrL	lObj0_Shp8_ClrH	lObj0_Shp8_ClrS	lObj0_Shp8_ClrL	lObj1_Shp0_ClrH	lObj1_Shp0_ClrS	lObj1_Shp0_ClrL	lObj1_Shp1_ClrH	lObj1_Shp1_ClrS	lObj1_Shp1_ClrL	lObj1_Shp2_ClrH	lObj1_Shp2_ClrS	lObj1_Shp2_ClrL	lObj1_Shp3_ClrH	lObj1_Shp3_ClrS	lObj1_Shp3_ClrL	lObj1_Shp4_ClrH	lObj1_Shp4_ClrS	lObj1_Shp4_ClrL	lObj1_Shp5_ClrH	lObj1_Shp5_ClrS	lObj1_Shp5_ClrL	lObj1_Shp6_ClrH	lObj1_Shp6_ClrS	lObj1_Shp6_ClrL	lObj1_Shp7_ClrH	lObj1_Shp7_ClrS	lObj1_Shp7_ClrL	lObj1_Shp8_ClrH	lObj1_Shp8_ClrS	lObj1_Shp8_ClrL
StateGrid	237	1520719238870	0	1	0	1	1	0	1	9	0.75	0	100	SKEWED	120	98	50	111	71	50	84	14	50	81	17	50	128	63	50	117	60	50	98	89	50	130	79	50	101	87	50	354	81	50	184	84	50	100	62	50	90	64	50	139	7	50	97	6	50	113	8	50	114	3	50	349	4	50	120	98	50	111	71	50	84	14	50	81	17	50	128	63	50	117	60	50	98	89	50	130	79	50	101	87	50	354	81	50	184	84	50	100	62	50	90	64	50	139	7	50	97	6	50	113	8	50	114	3	50	349	4	50
StateGrid	237	1520719238870	1	0	0	1	1	1	0	9	0.525	0	100	SKEWED	119	51	50	89	98	50	86	15	50	131	79	50	105	16	50	108	71	50	108	22	50	101	29	50	198	76	50	272	56	50	174	54	50	17	17	50	100	13	50	68	96	50	138	27	50	237	24	50	287	17	50	98	23	50	272	56	50	174	54	50	17	17	50	100	13	50	68	96	50	138	27	50	237	24	50	287	17	50	98	23	50	119	51	50	89	98	50	86	15	50	131	79	50	105	16	50	108	71	50	108	22	50	101	29	50	198	76	50
StateGrid	237	1520719238870	2	0	0	1	0	0	1	9	0.5	0	100	SKEWED	128	27	50	76	74	50	82	57	50	354	15	50	272	30	50	41	51	50	310	40	50	85	19	50	94	89	50	84	69	50	80	4	50	152	29	50	111	62	50	1	92	50	110	17	50	138	27	50	88	98	50	94	14	50	128	27	50	76	74	50	82	57	50	354	15	50	272	30	50	41	51	50	310	40	50	85	19	50	94	89	50	84	69	50	80	4	50	152	29	50	111	62	50	1	92	50	110	17	50	138	27	50	88	98	50	94	14	50
StateGrid	237	1520719238870	3	0	1	0	1	0	1	9	0.725	0	100	SKEWED	336	10	50	110	84	50	247	85	50	115	93	50	87	11	50	118	98	50	159	16	50	184	18	50	112	99	50	106	35	50	94	12	50	113	87	50	83	14	50	336	54	50	171	89	50	113	43	50	113	37	50	130	40	50	106	35	50	94	12	50	113	87	50	83	14	50	336	54	50	171	89	50	113	43	50	113	37	50	130	40	50	336	10	50	110	84	50	247	85	50	115	93	50	87	11	50	118	98	50	159	16	50	184	18	50	112	99	50
StateGrid	237	1520719238870	4	0	0	1	1	1	0	9	0.775	0	100	SKEWED	134	33	50	123	47	50	124	29	50	110	28	50	92	96	50	38	37	50	134	82	50	108	15	50	99	94	50	115	88	50	122	0	50	87	92	50	229	66	50	111	27	50	109	24	50	267	48	50	133	82	50	293	64	50	115	88	50	122	0	50	87	92	50	229	66	50	111	27	50	109	24	50	267	48	50	133	82	50	293	64	50	134	33	50	123	47	50	124	29	50	110	28	50	92	96	50	38	37	50	134	82	50	108	15	50	99	94	50
StateGrid	237	1520719238870	5	0	0	1	0	0	1	9	0.8	0	100	SKEWED	260	55	50	97	71	50	94	26	50	129	6	50	225	13	50	114	41	50	86	71	50	119	79	50	107	89	50	139	99	50	103	21	50	97	90	50	109	68	50	115	10	50	263	45	50	262	70	50	130	8	50	191	77	50	260	55	50	97	71	50	94	26	50	129	6	50	225	13	50	114	41	50	86	71	50	119	79	50	107	89	50	139	99	50	103	21	50	97	90	50	109	68	50	115	10	50	263	45	50	262	70	50	130	8	50	191	77	50
StateGrid	237	1520719238870	6	0	1	0	1	0	1	9	0.85	0	100	SKEWED	104	79	50	199	92	50	28	66	50	10	95	50	133	8	50	32	63	50	111	2	50	100	0	50	82	3	50	112	18	50	260	14	50	109	36	50	113	53	50	84	50	50	85	21	50	93	93	50	102	81	50	80	41	50	112	18	50	260	14	50	109	36	50	113	53	50	84	50	50	85	21	50	93	93	50	102	81	50	80	41	50	104	79	50	199	92	50	28	66	50	10	95	50	133	8	50	32	63	50	111	2	50	100	0	50	82	3	50
StateGrid	237	1520719238870	7	0	1	0	1	0	1	9	0.675	0	100	SKEWED	110	12	50	224	15	50	177	76	50	127	21	50	345	43	50	101	84	50	256	94	50	80	4	50	95	93	50	138	83	50	95	32	50	288	6	50	97	78	50	107	35	50	82	26	50	92	7	50	107	30	50	91	9	50	138	83	50	95	32	50	288	6	50	97	78	50	107	35	50	82	26	50	92	7	50	107	30	50	91	9	50	110	12	50	224	15	50	177	76	50	127	21	50	345	43	50	101	84	50	256	94	50	80	4	50	95	93	50
StateGrid	237	1520719238870	8	1	1	0	1	1	0	9	0.65	0	100	SKEWED	109	57	50	83	22	50	195	53	50	262	26	50	93	98	50	57	43	50	117	22	50	84	14	50	10	28	50	112	11	50	114	86	50	81	55	50	112	70	50	113	35	50	121	74	50	307	19	50	125	99	50	113	48	50	109	57	50	83	22	50	195	53	50	262	26	50	93	98	50	57	43	50	117	22	50	84	14	50	10	28	50	112	11	50	114	86	50	81	55	50	112	70	50	113	35	50	121	74	50	307	19	50	125	99	50	113	48	50
StateGrid	237	1520719238870	9	1	0	1	0	1	0	9	0.625	0	100	SKEWED	261	67	50	82	84	50	110	31	50	134	74	50	136	42	50	107	29	50	343	35	50	134	0	50	127	51	50	138	9	50	237	62	50	214	30	50	81	11	50	211	12	50	293	7	50	115	92	50	97	89	50	302	56	50	138	9	50	237	62	50	214	30	50	81	11	50	211	12	50	293	7	50	115	92	50	97	89	50	302	56	50	261	67	50	82	84	50	110	31	50	134	74	50	136	42	50	107	29	50	343	35	50	134	0	50	127	51	50
