type	gameid	time	roundNum	sTarget	sOIndex0	sOIndex1	lTarget	lOIndex0	lOIndex1	diffs	sObj0_Shp0_ClrH	sObj0_Shp0_ClrS	sObj0_Shp0_ClrL	sObj0_Shp1_ClrH	sObj0_Shp1_ClrS	sObj0_Shp1_ClrL	sObj0_Shp2_ClrH	sObj0_Shp2_ClrS	sObj0_Shp2_ClrL	sObj0_Shp3_ClrH	sObj0_Shp3_ClrS	sObj0_Shp3_ClrL	sObj0_Shp4_ClrH	sObj0_Shp4_ClrS	sObj0_Shp4_ClrL	sObj0_Shp5_ClrH	sObj0_Shp5_ClrS	sObj0_Shp5_ClrL	sObj0_Shp6_ClrH	sObj0_Shp6_ClrS	sObj0_Shp6_ClrL	sObj0_Shp7_ClrH	sObj0_Shp7_ClrS	sObj0_Shp7_ClrL	sObj0_Shp8_ClrH	sObj0_Shp8_ClrS	sObj0_Shp8_ClrL	sObj1_Shp0_ClrH	sObj1_Shp0_ClrS	sObj1_Shp0_ClrL	sObj1_Shp1_ClrH	sObj1_Shp1_ClrS	sObj1_Shp1_ClrL	sObj1_Shp2_ClrH	sObj1_Shp2_ClrS	sObj1_Shp2_ClrL	sObj1_Shp3_ClrH	sObj1_Shp3_ClrS	sObj1_Shp3_ClrL	sObj1_Shp4_ClrH	sObj1_Shp4_ClrS	sObj1_Shp4_ClrL	sObj1_Shp5_ClrH	sObj1_Shp5_ClrS	sObj1_Shp5_ClrL	sObj1_Shp6_ClrH	sObj1_Shp6_ClrS	sObj1_Shp6_ClrL	sObj1_Shp7_ClrH	sObj1_Shp7_ClrS	sObj1_Shp7_ClrL	sObj1_Shp8_ClrH	sObj1_Shp8_ClrS	sObj1_Shp8_ClrL	lObj0_Shp0_ClrH	lObj0_Shp0_ClrS	lObj0_Shp0_ClrL	lObj0_Shp1_ClrH	lObj0_Shp1_ClrS	lObj0_Shp1_ClrL	lObj0_Shp2_ClrH	lObj0_Shp2_ClrS	lObj0_Shp2_ClrL	lObj0_Shp3_ClrH	lObj0_Shp3_ClrS	lObj0_Shp3_ClrL	lObj0_Shp4_ClrH	lObj0_Shp4_ClrS	lObj0_Shp4_ClrL	lObj0_Shp5_ClrH	lObj0_Shp5_ClrS	lObj0_Shp5_ClrL	lObj0_Shp6_ClrH	lObj0_Shp6_ClrS	lObj0_Shp6_ClrL	lObj0_Shp7_ClrH	lObj0_Shp7_ClrS	lObj0_Shp7_ClrL	lObj0_Shp8_ClrH	lObj0_Shp8_ClrS	lObj0_Shp8_ClrL	lObj1_Shp0_ClrH	lObj1_Shp0_ClrS	lObj1_Shp0_ClrL	lObj1_Shp1_ClrH	lObj1_Shp1_ClrS	lObj1_Shp1_ClrL	lObj1_Shp2_ClrH	lObj1_Shp2_ClrS	lObj1_Shp2_ClrL	lObj1_Shp3_ClrH	lObj1_Shp3_ClrS	lObj1_Shp3_ClrL	lObj1_Shp4_ClrH	lObj1_Shp4_ClrS	lObj1_Shp4_ClrL	lObj1_Shp5_ClrH	lObj1_Shp5_ClrS	lObj1_Shp5_ClrL	lObj1_Shp6_ClrH	lObj1_Shp6_ClrS	lObj1_Shp6_ClrL	lObj1_Shp7_ClrH	lObj1_Shp7_ClrS	lObj1_Shp7_ClrL	lObj1_Shp8_ClrH	lObj1_Shp8_ClrS	lObj1_Shp8_ClrL
StateGrid	315	1520710386188	0	1	0	1	1	0	1	9	93	65	50	95	28	50	99	19	50	220	81	50	96	99	50	136	5	50	127	32	50	105	7	50	171	21	50	337	4	50	204	40	50	109	92	50	102	44	50	97	31	50	82	74	50	244	44	50	118	79	50	118	77	50	93	65	50	95	28	50	99	19	50	220	81	50	96	99	50	136	5	50	127	32	50	105	7	50	171	21	50	337	4	50	204	40	50	109	92	50	102	44	50	97	31	50	82	74	50	244	44	50	118	79	50	118	77	50
StateGrid	315	1520710386188	1	1	0	1	1	0	1	9	210	13	50	238	76	50	86	64	50	14	71	50	294	36	50	102	14	50	37	14	50	212	26	50	226	66	50	311	24	50	126	4	50	27	45	50	67	93	50	33	76	50	248	21	50	139	22	50	233	88	50	275	2	50	210	13	50	238	76	50	86	64	50	14	71	50	294	36	50	102	14	50	37	14	50	212	26	50	226	66	50	311	24	50	126	4	50	27	45	50	67	93	50	33	76	50	248	21	50	139	22	50	233	88	50	275	2	50
StateGrid	315	1520710386189	2	1	0	1	1	0	1	9	45	20	50	358	70	50	133	3	50	207	74	50	107	95	50	136	3	50	220	66	50	247	51	50	120	54	50	81	79	50	326	52	50	190	89	50	188	68	50	36	88	50	10	68	50	127	5	50	347	21	50	13	14	50	45	20	50	358	70	50	133	3	50	207	74	50	107	95	50	136	3	50	220	66	50	247	51	50	120	54	50	81	79	50	326	52	50	190	89	50	188	68	50	36	88	50	10	68	50	127	5	50	347	21	50	13	14	50
StateGrid	315	1520710386189	3	1	1	0	1	1	0	9	126	7	50	93	76	50	107	65	50	128	57	50	107	78	50	82	76	50	84	92	50	238	93	50	100	83	50	120	54	50	109	11	50	15	10	50	132	14	50	130	1	50	98	12	50	236	83	50	55	39	50	352	36	50	126	7	50	93	76	50	107	65	50	128	57	50	107	78	50	82	76	50	84	92	50	238	93	50	100	83	50	120	54	50	109	11	50	15	10	50	132	14	50	130	1	50	98	12	50	236	83	50	55	39	50	352	36	50
StateGrid	315	1520710386189	4	1	1	0	1	1	0	9	42	63	50	342	13	50	214	83	50	297	4	50	40	31	50	102	77	50	101	54	50	100	6	50	80	81	50	103	0	50	91	29	50	121	78	50	87	91	50	130	20	50	101	6	50	84	11	50	102	64	50	123	1	50	42	63	50	342	13	50	214	83	50	297	4	50	40	31	50	102	77	50	101	54	50	100	6	50	80	81	50	103	0	50	91	29	50	121	78	50	87	91	50	130	20	50	101	6	50	84	11	50	102	64	50	123	1	50
StateGrid	315	1520710386190	5	0	1	0	1	0	1	9	265	40	50	103	82	50	48	21	50	310	19	50	115	15	50	24	20	50	136	36	50	73	62	50	37	83	50	122	63	50	226	30	50	81	82	50	138	49	50	229	44	50	118	96	50	250	29	50	109	1	50	116	93	50	122	63	50	226	30	50	81	82	50	138	49	50	229	44	50	118	96	50	250	29	50	109	1	50	116	93	50	265	40	50	103	82	50	48	21	50	310	19	50	115	15	50	24	20	50	136	36	50	73	62	50	37	83	50
StateGrid	315	1520710386190	6	0	1	0	1	0	1	9	267	14	50	96	26	50	279	79	50	108	21	50	119	94	50	0	29	50	33	37	50	304	33	50	97	51	50	105	33	50	96	86	50	155	15	50	140	81	50	87	34	50	82	94	50	114	88	50	85	27	50	110	1	50	105	33	50	96	86	50	155	15	50	140	81	50	87	34	50	82	94	50	114	88	50	85	27	50	110	1	50	267	14	50	96	26	50	279	79	50	108	21	50	119	94	50	0	29	50	33	37	50	304	33	50	97	51	50
StateGrid	315	1520710386190	7	0	0	1	1	1	0	9	279	9	50	92	57	50	88	41	50	105	22	50	40	28	50	83	45	50	108	65	50	55	58	50	118	22	50	108	73	50	80	14	50	43	21	50	118	72	50	127	31	50	111	7	50	101	5	50	117	88	50	112	75	50	108	73	50	80	14	50	43	21	50	118	72	50	127	31	50	111	7	50	101	5	50	117	88	50	112	75	50	279	9	50	92	57	50	88	41	50	105	22	50	40	28	50	83	45	50	108	65	50	55	58	50	118	22	50
StateGrid	315	1520710386191	8	1	0	1	1	0	1	9	109	53	50	113	39	50	308	8	50	111	58	50	176	27	50	350	67	50	98	21	50	107	68	50	88	66	50	225	4	50	213	44	50	27	29	50	76	17	50	343	97	50	129	80	50	105	0	50	319	64	50	227	96	50	109	53	50	113	39	50	308	8	50	111	58	50	176	27	50	350	67	50	98	21	50	107	68	50	88	66	50	225	4	50	213	44	50	27	29	50	76	17	50	343	97	50	129	80	50	105	0	50	319	64	50	227	96	50
StateGrid	315	1520710386191	9	0	0	1	1	1	0	9	235	2	50	32	52	50	108	28	50	104	9	50	92	3	50	124	20	50	123	87	50	133	11	50	171	21	50	100	59	50	85	58	50	113	88	50	81	72	50	348	95	50	133	72	50	343	37	50	126	91	50	91	65	50	100	59	50	85	58	50	113	88	50	81	72	50	348	95	50	133	72	50	343	37	50	126	91	50	91	65	50	235	2	50	32	52	50	108	28	50	104	9	50	92	3	50	124	20	50	123	87	50	133	11	50	171	21	50
