type	gameid	time	roundNum	sTarget	sOIndex0	sOIndex1	lTarget	lOIndex0	lOIndex1	diffs	skewProb	colorDiffMin	colorDiffMax	condition	sObj0_Shp0_ClrH	sObj0_Shp0_ClrS	sObj0_Shp0_ClrL	sObj0_Shp1_ClrH	sObj0_Shp1_ClrS	sObj0_Shp1_ClrL	sObj0_Shp2_ClrH	sObj0_Shp2_ClrS	sObj0_Shp2_ClrL	sObj0_Shp3_ClrH	sObj0_Shp3_ClrS	sObj0_Shp3_ClrL	sObj0_Shp4_ClrH	sObj0_Shp4_ClrS	sObj0_Shp4_ClrL	sObj0_Shp5_ClrH	sObj0_Shp5_ClrS	sObj0_Shp5_ClrL	sObj0_Shp6_ClrH	sObj0_Shp6_ClrS	sObj0_Shp6_ClrL	sObj0_Shp7_ClrH	sObj0_Shp7_ClrS	sObj0_Shp7_ClrL	sObj0_Shp8_ClrH	sObj0_Shp8_ClrS	sObj0_Shp8_ClrL	sObj1_Shp0_ClrH	sObj1_Shp0_ClrS	sObj1_Shp0_ClrL	sObj1_Shp1_ClrH	sObj1_Shp1_ClrS	sObj1_Shp1_ClrL	sObj1_Shp2_ClrH	sObj1_Shp2_ClrS	sObj1_Shp2_ClrL	sObj1_Shp3_ClrH	sObj1_Shp3_ClrS	sObj1_Shp3_ClrL	sObj1_Shp4_ClrH	sObj1_Shp4_ClrS	sObj1_Shp4_ClrL	sObj1_Shp5_ClrH	sObj1_Shp5_ClrS	sObj1_Shp5_ClrL	sObj1_Shp6_ClrH	sObj1_Shp6_ClrS	sObj1_Shp6_ClrL	sObj1_Shp7_ClrH	sObj1_Shp7_ClrS	sObj1_Shp7_ClrL	sObj1_Shp8_ClrH	sObj1_Shp8_ClrS	sObj1_Shp8_ClrL	lObj0_Shp0_ClrH	lObj0_Shp0_ClrS	lObj0_Shp0_ClrL	lObj0_Shp1_ClrH	lObj0_Shp1_ClrS	lObj0_Shp1_ClrL	lObj0_Shp2_ClrH	lObj0_Shp2_ClrS	lObj0_Shp2_ClrL	lObj0_Shp3_ClrH	lObj0_Shp3_ClrS	lObj0_Shp3_ClrL	lObj0_Shp4_ClrH	lObj0_Shp4_ClrS	lObj0_Shp4_ClrL	lObj0_Shp5_ClrH	lObj0_Shp5_ClrS	lObj0_Shp5_ClrL	lObj0_Shp6_ClrH	lObj0_Shp6_ClrS	lObj0_Shp6_ClrL	lObj0_Shp7_ClrH	lObj0_Shp7_ClrS	lObj0_Shp7_ClrL	lObj0_Shp8_ClrH	lObj0_Shp8_ClrS	lObj0_Shp8_ClrL	lObj1_Shp0_ClrH	lObj1_Shp0_ClrS	lObj1_Shp0_ClrL	lObj1_Shp1_ClrH	lObj1_Shp1_ClrS	lObj1_Shp1_ClrL	lObj1_Shp2_ClrH	lObj1_Shp2_ClrS	lObj1_Shp2_ClrL	lObj1_Shp3_ClrH	lObj1_Shp3_ClrS	lObj1_Shp3_ClrL	lObj1_Shp4_ClrH	lObj1_Shp4_ClrS	lObj1_Shp4_ClrL	lObj1_Shp5_ClrH	lObj1_Shp5_ClrS	lObj1_Shp5_ClrL	lObj1_Shp6_ClrH	lObj1_Shp6_ClrS	lObj1_Shp6_ClrL	lObj1_Shp7_ClrH	lObj1_Shp7_ClrS	lObj1_Shp7_ClrL	lObj1_Shp8_ClrH	lObj1_Shp8_ClrS	lObj1_Shp8_ClrL
StateGrid	315	1520719239339	0	1	0	1	1	0	1	9	0.525	0	100	SKEWED	113	89	50	85	83	50	92	47	50	61	84	50	189	50	50	209	41	50	292	4	50	134	19	50	58	6	50	333	64	50	126	6	50	281	2	50	120	0	50	333	68	50	136	45	50	233	86	50	264	40	50	119	48	50	113	89	50	85	83	50	92	47	50	61	84	50	189	50	50	209	41	50	292	4	50	134	19	50	58	6	50	333	64	50	126	6	50	281	2	50	120	0	50	333	68	50	136	45	50	233	86	50	264	40	50	119	48	50
StateGrid	315	1520719239339	1	0	1	0	1	0	1	9	0.825	0	100	SKEWED	128	90	50	84	81	50	82	1	50	139	1	50	119	98	50	206	51	50	105	92	50	283	57	50	81	76	50	335	8	50	120	28	50	137	42	50	101	51	50	204	98	50	96	28	50	101	13	50	92	94	50	291	5	50	335	8	50	120	28	50	137	42	50	101	51	50	204	98	50	96	28	50	101	13	50	92	94	50	291	5	50	128	90	50	84	81	50	82	1	50	139	1	50	119	98	50	206	51	50	105	92	50	283	57	50	81	76	50
StateGrid	315	1520719239339	2	1	0	1	1	0	1	9	0.7	0	100	SKEWED	85	81	50	113	68	50	106	67	50	134	98	50	110	44	50	82	11	50	120	86	50	116	85	50	106	30	50	138	17	50	106	17	50	300	57	50	357	34	50	258	30	50	91	94	50	117	23	50	99	0	50	121	92	50	85	81	50	113	68	50	106	67	50	134	98	50	110	44	50	82	11	50	120	86	50	116	85	50	106	30	50	138	17	50	106	17	50	300	57	50	357	34	50	258	30	50	91	94	50	117	23	50	99	0	50	121	92	50
StateGrid	315	1520719239340	3	0	0	1	1	1	0	9	0.9	0	100	SKEWED	4	83	50	113	68	50	82	61	50	56	27	50	96	51	50	101	10	50	118	86	50	82	81	50	117	13	50	115	9	50	83	0	50	135	8	50	110	76	50	123	0	50	120	61	50	113	27	50	331	15	50	138	72	50	115	9	50	83	0	50	135	8	50	110	76	50	123	0	50	120	61	50	113	27	50	331	15	50	138	72	50	4	83	50	113	68	50	82	61	50	56	27	50	96	51	50	101	10	50	118	86	50	82	81	50	117	13	50
StateGrid	315	1520719239340	4	1	0	1	1	0	1	9	0.675	0	100	SKEWED	118	84	50	130	75	50	114	55	50	188	39	50	109	73	50	4	69	50	41	50	50	123	56	50	135	72	50	350	53	50	99	2	50	83	2	50	112	96	50	256	4	50	104	79	50	125	61	50	275	10	50	259	84	50	118	84	50	130	75	50	114	55	50	188	39	50	109	73	50	4	69	50	41	50	50	123	56	50	135	72	50	350	53	50	99	2	50	83	2	50	112	96	50	256	4	50	104	79	50	125	61	50	275	10	50	259	84	50
StateGrid	315	1520719239340	5	0	0	1	0	0	1	9	0.5	0	100	SKEWED	125	5	50	110	20	50	89	26	50	237	24	50	109	42	50	115	9	50	321	82	50	304	85	50	121	76	50	123	94	50	38	9	50	301	55	50	123	72	50	211	4	50	82	89	50	232	50	50	56	12	50	22	26	50	125	5	50	110	20	50	89	26	50	237	24	50	109	42	50	115	9	50	321	82	50	304	85	50	121	76	50	123	94	50	38	9	50	301	55	50	123	72	50	211	4	50	82	89	50	232	50	50	56	12	50	22	26	50
StateGrid	315	1520719239340	6	0	0	1	0	0	1	9	0.975	0	100	SKEWED	94	34	50	118	6	50	106	88	50	93	66	50	136	36	50	113	65	50	110	73	50	99	3	50	128	62	50	122	0	50	107	84	50	137	11	50	128	9	50	124	1	50	92	6	50	136	21	50	110	58	50	108	13	50	94	34	50	118	6	50	106	88	50	93	66	50	136	36	50	113	65	50	110	73	50	99	3	50	128	62	50	122	0	50	107	84	50	137	11	50	128	9	50	124	1	50	92	6	50	136	21	50	110	58	50	108	13	50
StateGrid	315	1520719239340	7	0	1	0	1	0	1	9	0.725	0	100	SKEWED	124	0	50	254	63	50	149	13	50	179	71	50	185	48	50	232	98	50	222	15	50	80	0	50	336	40	50	92	72	50	153	8	50	106	56	50	123	76	50	85	99	50	116	63	50	97	73	50	97	35	50	58	39	50	92	72	50	153	8	50	106	56	50	123	76	50	85	99	50	116	63	50	97	73	50	97	35	50	58	39	50	124	0	50	254	63	50	149	13	50	179	71	50	185	48	50	232	98	50	222	15	50	80	0	50	336	40	50
StateGrid	315	1520719239341	8	0	1	0	1	0	1	9	0.6	0	100	SKEWED	83	18	50	322	74	50	342	52	50	290	96	50	289	20	50	153	15	50	106	17	50	113	8	50	255	55	50	97	73	50	132	55	50	104	70	50	110	27	50	205	1	50	136	75	50	115	82	50	108	67	50	113	77	50	97	73	50	132	55	50	104	70	50	110	27	50	205	1	50	136	75	50	115	82	50	108	67	50	113	77	50	83	18	50	322	74	50	342	52	50	290	96	50	289	20	50	153	15	50	106	17	50	113	8	50	255	55	50
StateGrid	315	1520719239341	9	1	1	0	1	1	0	9	0.75	0	100	SKEWED	129	9	50	43	24	50	116	6	50	290	79	50	139	36	50	94	49	50	136	76	50	302	66	50	6	78	50	289	26	50	137	28	50	210	29	50	338	80	50	99	94	50	109	8	50	193	38	50	118	25	50	101	14	50	129	9	50	43	24	50	116	6	50	290	79	50	139	36	50	94	49	50	136	76	50	302	66	50	6	78	50	289	26	50	137	28	50	210	29	50	338	80	50	99	94	50	109	8	50	193	38	50	118	25	50	101	14	50
