type	gameid	time	roundNum	sTarget	sOIndex0	sOIndex1	lTarget	lOIndex0	lOIndex1	diffs	sObj0_Shp0_ClrH	sObj0_Shp0_ClrS	sObj0_Shp0_ClrL	sObj0_Shp1_ClrH	sObj0_Shp1_ClrS	sObj0_Shp1_ClrL	sObj0_Shp2_ClrH	sObj0_Shp2_ClrS	sObj0_Shp2_ClrL	sObj0_Shp3_ClrH	sObj0_Shp3_ClrS	sObj0_Shp3_ClrL	sObj0_Shp4_ClrH	sObj0_Shp4_ClrS	sObj0_Shp4_ClrL	sObj0_Shp5_ClrH	sObj0_Shp5_ClrS	sObj0_Shp5_ClrL	sObj0_Shp6_ClrH	sObj0_Shp6_ClrS	sObj0_Shp6_ClrL	sObj0_Shp7_ClrH	sObj0_Shp7_ClrS	sObj0_Shp7_ClrL	sObj0_Shp8_ClrH	sObj0_Shp8_ClrS	sObj0_Shp8_ClrL	sObj1_Shp0_ClrH	sObj1_Shp0_ClrS	sObj1_Shp0_ClrL	sObj1_Shp1_ClrH	sObj1_Shp1_ClrS	sObj1_Shp1_ClrL	sObj1_Shp2_ClrH	sObj1_Shp2_ClrS	sObj1_Shp2_ClrL	sObj1_Shp3_ClrH	sObj1_Shp3_ClrS	sObj1_Shp3_ClrL	sObj1_Shp4_ClrH	sObj1_Shp4_ClrS	sObj1_Shp4_ClrL	sObj1_Shp5_ClrH	sObj1_Shp5_ClrS	sObj1_Shp5_ClrL	sObj1_Shp6_ClrH	sObj1_Shp6_ClrS	sObj1_Shp6_ClrL	sObj1_Shp7_ClrH	sObj1_Shp7_ClrS	sObj1_Shp7_ClrL	sObj1_Shp8_ClrH	sObj1_Shp8_ClrS	sObj1_Shp8_ClrL	lObj0_Shp0_ClrH	lObj0_Shp0_ClrS	lObj0_Shp0_ClrL	lObj0_Shp1_ClrH	lObj0_Shp1_ClrS	lObj0_Shp1_ClrL	lObj0_Shp2_ClrH	lObj0_Shp2_ClrS	lObj0_Shp2_ClrL	lObj0_Shp3_ClrH	lObj0_Shp3_ClrS	lObj0_Shp3_ClrL	lObj0_Shp4_ClrH	lObj0_Shp4_ClrS	lObj0_Shp4_ClrL	lObj0_Shp5_ClrH	lObj0_Shp5_ClrS	lObj0_Shp5_ClrL	lObj0_Shp6_ClrH	lObj0_Shp6_ClrS	lObj0_Shp6_ClrL	lObj0_Shp7_ClrH	lObj0_Shp7_ClrS	lObj0_Shp7_ClrL	lObj0_Shp8_ClrH	lObj0_Shp8_ClrS	lObj0_Shp8_ClrL	lObj1_Shp0_ClrH	lObj1_Shp0_ClrS	lObj1_Shp0_ClrL	lObj1_Shp1_ClrH	lObj1_Shp1_ClrS	lObj1_Shp1_ClrL	lObj1_Shp2_ClrH	lObj1_Shp2_ClrS	lObj1_Shp2_ClrL	lObj1_Shp3_ClrH	lObj1_Shp3_ClrS	lObj1_Shp3_ClrL	lObj1_Shp4_ClrH	lObj1_Shp4_ClrS	lObj1_Shp4_ClrL	lObj1_Shp5_ClrH	lObj1_Shp5_ClrS	lObj1_Shp5_ClrL	lObj1_Shp6_ClrH	lObj1_Shp6_ClrS	lObj1_Shp6_ClrL	lObj1_Shp7_ClrH	lObj1_Shp7_ClrS	lObj1_Shp7_ClrL	lObj1_Shp8_ClrH	lObj1_Shp8_ClrS	lObj1_Shp8_ClrL
StateGrid	304	1520710386126	0	1	1	0	1	1	0	9	108	6	50	114	4	50	123	63	50	97	16	50	127	74	50	110	8	50	135	23	50	96	26	50	129	85	50	132	45	50	131	40	50	81	14	50	108	82	50	103	14	50	100	99	50	120	81	50	103	0	50	117	9	50	108	6	50	114	4	50	123	63	50	97	16	50	127	74	50	110	8	50	135	23	50	96	26	50	129	85	50	132	45	50	131	40	50	81	14	50	108	82	50	103	14	50	100	99	50	120	81	50	103	0	50	117	9	50
StateGrid	304	1520710386126	1	0	0	1	0	0	1	9	97	81	50	248	40	50	95	34	50	84	89	50	102	38	50	95	36	50	101	48	50	159	97	50	310	73	50	329	17	50	114	39	50	158	95	50	95	19	50	309	54	50	169	68	50	348	93	50	193	95	50	91	40	50	97	81	50	248	40	50	95	34	50	84	89	50	102	38	50	95	36	50	101	48	50	159	97	50	310	73	50	329	17	50	114	39	50	158	95	50	95	19	50	309	54	50	169	68	50	348	93	50	193	95	50	91	40	50
StateGrid	304	1520710386126	2	1	1	0	0	0	1	9	91	99	50	220	61	50	322	1	50	181	62	50	98	97	50	185	18	50	206	93	50	133	15	50	101	75	50	85	34	50	104	33	50	20	40	50	136	56	50	159	14	50	110	58	50	138	0	50	87	75	50	94	17	50	85	34	50	104	33	50	20	40	50	136	56	50	159	14	50	110	58	50	138	0	50	87	75	50	94	17	50	91	99	50	220	61	50	322	1	50	181	62	50	98	97	50	185	18	50	206	93	50	133	15	50	101	75	50
StateGrid	304	1520710386126	3	0	0	1	1	1	0	9	17	3	50	114	34	50	103	31	50	93	52	50	123	78	50	134	40	50	122	60	50	137	85	50	138	36	50	226	45	50	297	83	50	117	94	50	195	97	50	352	26	50	91	92	50	113	11	50	88	27	50	92	95	50	226	45	50	297	83	50	117	94	50	195	97	50	352	26	50	91	92	50	113	11	50	88	27	50	92	95	50	17	3	50	114	34	50	103	31	50	93	52	50	123	78	50	134	40	50	122	60	50	137	85	50	138	36	50
StateGrid	304	1520710386127	4	1	1	0	0	0	1	9	121	31	50	176	32	50	321	74	50	88	19	50	266	91	50	183	11	50	294	79	50	1	5	50	3	11	50	11	39	50	291	56	50	187	89	50	278	35	50	355	48	50	357	10	50	24	9	50	210	39	50	93	48	50	11	39	50	291	56	50	187	89	50	278	35	50	355	48	50	357	10	50	24	9	50	210	39	50	93	48	50	121	31	50	176	32	50	321	74	50	88	19	50	266	91	50	183	11	50	294	79	50	1	5	50	3	11	50
StateGrid	304	1520710386127	5	0	1	0	0	1	0	9	125	17	50	116	95	50	97	54	50	129	44	50	138	15	50	110	29	50	109	72	50	112	7	50	246	41	50	86	88	50	110	1	50	12	51	50	68	74	50	96	53	50	192	6	50	85	22	50	129	80	50	96	30	50	125	17	50	116	95	50	97	54	50	129	44	50	138	15	50	110	29	50	109	72	50	112	7	50	246	41	50	86	88	50	110	1	50	12	51	50	68	74	50	96	53	50	192	6	50	85	22	50	129	80	50	96	30	50
StateGrid	304	1520710386127	6	1	0	1	0	1	0	9	91	99	50	66	38	50	153	21	50	208	28	50	312	78	50	58	93	50	236	49	50	74	91	50	122	1	50	52	53	50	345	22	50	334	89	50	34	44	50	199	94	50	151	54	50	119	64	50	105	36	50	233	75	50	52	53	50	345	22	50	334	89	50	34	44	50	199	94	50	151	54	50	119	64	50	105	36	50	233	75	50	91	99	50	66	38	50	153	21	50	208	28	50	312	78	50	58	93	50	236	49	50	74	91	50	122	1	50
StateGrid	304	1520710386127	7	0	0	1	1	1	0	9	273	62	50	203	24	50	124	51	50	208	85	50	316	41	50	179	8	50	85	60	50	118	68	50	111	88	50	8	86	50	105	39	50	286	68	50	239	38	50	80	68	50	118	53	50	280	7	50	72	15	50	44	69	50	8	86	50	105	39	50	286	68	50	239	38	50	80	68	50	118	53	50	280	7	50	72	15	50	44	69	50	273	62	50	203	24	50	124	51	50	208	85	50	316	41	50	179	8	50	85	60	50	118	68	50	111	88	50
StateGrid	304	1520710386128	8	1	1	0	0	0	1	9	124	67	50	96	58	50	104	79	50	292	70	50	103	4	50	136	13	50	137	73	50	80	77	50	319	94	50	330	92	50	173	77	50	221	5	50	98	42	50	111	36	50	235	34	50	183	63	50	1	30	50	271	33	50	330	92	50	173	77	50	221	5	50	98	42	50	111	36	50	235	34	50	183	63	50	1	30	50	271	33	50	124	67	50	96	58	50	104	79	50	292	70	50	103	4	50	136	13	50	137	73	50	80	77	50	319	94	50
StateGrid	304	1520710386128	9	0	0	1	1	1	0	9	349	54	50	137	36	50	144	49	50	304	69	50	128	47	50	120	29	50	18	20	50	63	76	50	91	29	50	78	21	50	254	84	50	293	29	50	32	4	50	273	41	50	106	95	50	107	88	50	237	92	50	80	89	50	78	21	50	254	84	50	293	29	50	32	4	50	273	41	50	106	95	50	107	88	50	237	92	50	80	89	50	349	54	50	137	36	50	144	49	50	304	69	50	128	47	50	120	29	50	18	20	50	63	76	50	91	29	50
