type	gameid	time	roundNum	sTarget	sOIndex0	sOIndex1	lTarget	lOIndex0	lOIndex1	diffs	skewProb	colorDiffMin	colorDiffMax	condition	sObj0_Shp0_ClrH	sObj0_Shp0_ClrS	sObj0_Shp0_ClrL	sObj0_Shp1_ClrH	sObj0_Shp1_ClrS	sObj0_Shp1_ClrL	sObj0_Shp2_ClrH	sObj0_Shp2_ClrS	sObj0_Shp2_ClrL	sObj0_Shp3_ClrH	sObj0_Shp3_ClrS	sObj0_Shp3_ClrL	sObj0_Shp4_ClrH	sObj0_Shp4_ClrS	sObj0_Shp4_ClrL	sObj0_Shp5_ClrH	sObj0_Shp5_ClrS	sObj0_Shp5_ClrL	sObj0_Shp6_ClrH	sObj0_Shp6_ClrS	sObj0_Shp6_ClrL	sObj0_Shp7_ClrH	sObj0_Shp7_ClrS	sObj0_Shp7_ClrL	sObj0_Shp8_ClrH	sObj0_Shp8_ClrS	sObj0_Shp8_ClrL	sObj1_Shp0_ClrH	sObj1_Shp0_ClrS	sObj1_Shp0_ClrL	sObj1_Shp1_ClrH	sObj1_Shp1_ClrS	sObj1_Shp1_ClrL	sObj1_Shp2_ClrH	sObj1_Shp2_ClrS	sObj1_Shp2_ClrL	sObj1_Shp3_ClrH	sObj1_Shp3_ClrS	sObj1_Shp3_ClrL	sObj1_Shp4_ClrH	sObj1_Shp4_ClrS	sObj1_Shp4_ClrL	sObj1_Shp5_ClrH	sObj1_Shp5_ClrS	sObj1_Shp5_ClrL	sObj1_Shp6_ClrH	sObj1_Shp6_ClrS	sObj1_Shp6_ClrL	sObj1_Shp7_ClrH	sObj1_Shp7_ClrS	sObj1_Shp7_ClrL	sObj1_Shp8_ClrH	sObj1_Shp8_ClrS	sObj1_Shp8_ClrL	lObj0_Shp0_ClrH	lObj0_Shp0_ClrS	lObj0_Shp0_ClrL	lObj0_Shp1_ClrH	lObj0_Shp1_ClrS	lObj0_Shp1_ClrL	lObj0_Shp2_ClrH	lObj0_Shp2_ClrS	lObj0_Shp2_ClrL	lObj0_Shp3_ClrH	lObj0_Shp3_ClrS	lObj0_Shp3_ClrL	lObj0_Shp4_ClrH	lObj0_Shp4_ClrS	lObj0_Shp4_ClrL	lObj0_Shp5_ClrH	lObj0_Shp5_ClrS	lObj0_Shp5_ClrL	lObj0_Shp6_ClrH	lObj0_Shp6_ClrS	lObj0_Shp6_ClrL	lObj0_Shp7_ClrH	lObj0_Shp7_ClrS	lObj0_Shp7_ClrL	lObj0_Shp8_ClrH	lObj0_Shp8_ClrS	lObj0_Shp8_ClrL	lObj1_Shp0_ClrH	lObj1_Shp0_ClrS	lObj1_Shp0_ClrL	lObj1_Shp1_ClrH	lObj1_Shp1_ClrS	lObj1_Shp1_ClrL	lObj1_Shp2_ClrH	lObj1_Shp2_ClrS	lObj1_Shp2_ClrL	lObj1_Shp3_ClrH	lObj1_Shp3_ClrS	lObj1_Shp3_ClrL	lObj1_Shp4_ClrH	lObj1_Shp4_ClrS	lObj1_Shp4_ClrL	lObj1_Shp5_ClrH	lObj1_Shp5_ClrS	lObj1_Shp5_ClrL	lObj1_Shp6_ClrH	lObj1_Shp6_ClrS	lObj1_Shp6_ClrL	lObj1_Shp7_ClrH	lObj1_Shp7_ClrS	lObj1_Shp7_ClrL	lObj1_Shp8_ClrH	lObj1_Shp8_ClrS	lObj1_Shp8_ClrL
StateGrid	304	1520719239272	0	0	1	0	1	0	1	9	0.65	0	100	SKEWED	267	12	50	245	91	50	138	85	50	344	92	50	111	19	50	113	31	50	30	97	50	85	11	50	289	11	50	100	33	50	99	38	50	81	26	50	85	3	50	159	97	50	119	99	50	122	38	50	126	59	50	84	35	50	100	33	50	99	38	50	81	26	50	85	3	50	159	97	50	119	99	50	122	38	50	126	59	50	84	35	50	267	12	50	245	91	50	138	85	50	344	92	50	111	19	50	113	31	50	30	97	50	85	11	50	289	11	50
StateGrid	304	1520719239272	1	1	1	0	1	1	0	9	0.7	0	100	SKEWED	107	5	50	258	30	50	15	14	50	146	6	50	160	3	50	109	21	50	343	85	50	243	71	50	132	70	50	201	59	50	118	66	50	137	54	50	345	98	50	131	97	50	120	0	50	100	77	50	100	87	50	134	22	50	107	5	50	258	30	50	15	14	50	146	6	50	160	3	50	109	21	50	343	85	50	243	71	50	132	70	50	201	59	50	118	66	50	137	54	50	345	98	50	131	97	50	120	0	50	100	77	50	100	87	50	134	22	50
StateGrid	304	1520719239272	2	1	1	0	1	1	0	9	0.725	0	100	SKEWED	82	86	50	281	99	50	110	13	50	128	1	50	133	41	50	113	54	50	191	76	50	92	69	50	315	91	50	51	10	50	118	99	50	115	55	50	146	41	50	322	44	50	117	7	50	86	28	50	117	8	50	130	64	50	82	86	50	281	99	50	110	13	50	128	1	50	133	41	50	113	54	50	191	76	50	92	69	50	315	91	50	51	10	50	118	99	50	115	55	50	146	41	50	322	44	50	117	7	50	86	28	50	117	8	50	130	64	50
StateGrid	304	1520719239272	3	1	0	1	1	0	1	9	0.6	0	100	SKEWED	87	13	50	126	39	50	117	42	50	116	58	50	94	69	50	129	54	50	88	47	50	85	97	50	90	1	50	110	65	50	192	76	50	348	66	50	49	38	50	84	1	50	256	66	50	332	16	50	112	3	50	6	77	50	87	13	50	126	39	50	117	42	50	116	58	50	94	69	50	129	54	50	88	47	50	85	97	50	90	1	50	110	65	50	192	76	50	348	66	50	49	38	50	84	1	50	256	66	50	332	16	50	112	3	50	6	77	50
StateGrid	304	1520719239272	4	1	0	1	0	1	0	9	0.95	0	100	SKEWED	135	55	50	135	83	50	247	73	50	95	20	50	127	25	50	125	75	50	124	2	50	98	46	50	129	81	50	84	5	50	288	31	50	114	74	50	165	79	50	120	86	50	97	19	50	112	96	50	129	2	50	137	27	50	84	5	50	288	31	50	114	74	50	165	79	50	120	86	50	97	19	50	112	96	50	129	2	50	137	27	50	135	55	50	135	83	50	247	73	50	95	20	50	127	25	50	125	75	50	124	2	50	98	46	50	129	81	50
StateGrid	304	1520719239272	5	1	1	0	1	1	0	9	0.5	0	100	SKEWED	123	58	50	24	51	50	96	25	50	224	65	50	152	93	50	247	31	50	305	14	50	112	33	50	29	15	50	119	5	50	117	14	50	280	13	50	53	46	50	194	19	50	93	56	50	116	43	50	84	1	50	344	35	50	123	58	50	24	51	50	96	25	50	224	65	50	152	93	50	247	31	50	305	14	50	112	33	50	29	15	50	119	5	50	117	14	50	280	13	50	53	46	50	194	19	50	93	56	50	116	43	50	84	1	50	344	35	50
StateGrid	304	1520719239272	6	1	1	0	1	1	0	9	0.575	0	100	SKEWED	65	43	50	1	68	50	299	9	50	43	56	50	268	8	50	228	39	50	83	70	50	106	55	50	125	69	50	208	74	50	147	8	50	128	14	50	123	38	50	101	41	50	132	4	50	103	8	50	303	75	50	27	75	50	65	43	50	1	68	50	299	9	50	43	56	50	268	8	50	228	39	50	83	70	50	106	55	50	125	69	50	208	74	50	147	8	50	128	14	50	123	38	50	101	41	50	132	4	50	103	8	50	303	75	50	27	75	50
StateGrid	304	1520719239276	7	1	0	1	1	0	1	9	0.75	0	100	SKEWED	123	67	50	113	46	50	131	65	50	113	43	50	338	63	50	100	18	50	346	89	50	128	42	50	99	66	50	118	14	50	123	9	50	269	61	50	122	2	50	136	89	50	108	68	50	112	1	50	341	9	50	132	4	50	123	67	50	113	46	50	131	65	50	113	43	50	338	63	50	100	18	50	346	89	50	128	42	50	99	66	50	118	14	50	123	9	50	269	61	50	122	2	50	136	89	50	108	68	50	112	1	50	341	9	50	132	4	50
StateGrid	304	1520719239276	8	0	1	0	1	0	1	9	0.875	0	100	SKEWED	126	20	50	356	70	50	106	4	50	93	11	50	327	74	50	223	39	50	135	8	50	307	45	50	72	5	50	81	76	50	97	73	50	129	85	50	115	65	50	91	75	50	116	16	50	84	48	50	103	91	50	91	44	50	81	76	50	97	73	50	129	85	50	115	65	50	91	75	50	116	16	50	84	48	50	103	91	50	91	44	50	126	20	50	356	70	50	106	4	50	93	11	50	327	74	50	223	39	50	135	8	50	307	45	50	72	5	50
StateGrid	304	1520719239276	9	1	1	0	1	1	0	9	0.85	0	100	SKEWED	81	13	50	104	5	50	83	93	50	135	83	50	87	65	50	87	25	50	117	7	50	112	88	50	247	21	50	87	67	50	96	82	50	97	31	50	183	39	50	124	19	50	19	5	50	107	73	50	51	47	50	84	15	50	81	13	50	104	5	50	83	93	50	135	83	50	87	65	50	87	25	50	117	7	50	112	88	50	247	21	50	87	67	50	96	82	50	97	31	50	183	39	50	124	19	50	19	5	50	107	73	50	51	47	50	84	15	50
