type	gameid	time	roundNum	sTarget	sOIndex0	sOIndex1	lTarget	lOIndex0	lOIndex1	diffs	skewProb	colorDiffMin	colorDiffMax	condition	sObj0_Shp0_ClrH	sObj0_Shp0_ClrS	sObj0_Shp0_ClrL	sObj0_Shp1_ClrH	sObj0_Shp1_ClrS	sObj0_Shp1_ClrL	sObj0_Shp2_ClrH	sObj0_Shp2_ClrS	sObj0_Shp2_ClrL	sObj0_Shp3_ClrH	sObj0_Shp3_ClrS	sObj0_Shp3_ClrL	sObj0_Shp4_ClrH	sObj0_Shp4_ClrS	sObj0_Shp4_ClrL	sObj0_Shp5_ClrH	sObj0_Shp5_ClrS	sObj0_Shp5_ClrL	sObj0_Shp6_ClrH	sObj0_Shp6_ClrS	sObj0_Shp6_ClrL	sObj0_Shp7_ClrH	sObj0_Shp7_ClrS	sObj0_Shp7_ClrL	sObj0_Shp8_ClrH	sObj0_Shp8_ClrS	sObj0_Shp8_ClrL	sObj1_Shp0_ClrH	sObj1_Shp0_ClrS	sObj1_Shp0_ClrL	sObj1_Shp1_ClrH	sObj1_Shp1_ClrS	sObj1_Shp1_ClrL	sObj1_Shp2_ClrH	sObj1_Shp2_ClrS	sObj1_Shp2_ClrL	sObj1_Shp3_ClrH	sObj1_Shp3_ClrS	sObj1_Shp3_ClrL	sObj1_Shp4_ClrH	sObj1_Shp4_ClrS	sObj1_Shp4_ClrL	sObj1_Shp5_ClrH	sObj1_Shp5_ClrS	sObj1_Shp5_ClrL	sObj1_Shp6_ClrH	sObj1_Shp6_ClrS	sObj1_Shp6_ClrL	sObj1_Shp7_ClrH	sObj1_Shp7_ClrS	sObj1_Shp7_ClrL	sObj1_Shp8_ClrH	sObj1_Shp8_ClrS	sObj1_Shp8_ClrL	lObj0_Shp0_ClrH	lObj0_Shp0_ClrS	lObj0_Shp0_ClrL	lObj0_Shp1_ClrH	lObj0_Shp1_ClrS	lObj0_Shp1_ClrL	lObj0_Shp2_ClrH	lObj0_Shp2_ClrS	lObj0_Shp2_ClrL	lObj0_Shp3_ClrH	lObj0_Shp3_ClrS	lObj0_Shp3_ClrL	lObj0_Shp4_ClrH	lObj0_Shp4_ClrS	lObj0_Shp4_ClrL	lObj0_Shp5_ClrH	lObj0_Shp5_ClrS	lObj0_Shp5_ClrL	lObj0_Shp6_ClrH	lObj0_Shp6_ClrS	lObj0_Shp6_ClrL	lObj0_Shp7_ClrH	lObj0_Shp7_ClrS	lObj0_Shp7_ClrL	lObj0_Shp8_ClrH	lObj0_Shp8_ClrS	lObj0_Shp8_ClrL	lObj1_Shp0_ClrH	lObj1_Shp0_ClrS	lObj1_Shp0_ClrL	lObj1_Shp1_ClrH	lObj1_Shp1_ClrS	lObj1_Shp1_ClrL	lObj1_Shp2_ClrH	lObj1_Shp2_ClrS	lObj1_Shp2_ClrL	lObj1_Shp3_ClrH	lObj1_Shp3_ClrS	lObj1_Shp3_ClrL	lObj1_Shp4_ClrH	lObj1_Shp4_ClrS	lObj1_Shp4_ClrL	lObj1_Shp5_ClrH	lObj1_Shp5_ClrS	lObj1_Shp5_ClrL	lObj1_Shp6_ClrH	lObj1_Shp6_ClrS	lObj1_Shp6_ClrL	lObj1_Shp7_ClrH	lObj1_Shp7_ClrS	lObj1_Shp7_ClrL	lObj1_Shp8_ClrH	lObj1_Shp8_ClrS	lObj1_Shp8_ClrL
StateGrid	964	1520723653587	0	0	0	1	0	0	1	9	0.15	0	100	SKEWED	218	43	50	74	64	50	181	0	50	24	52	50	307	31	50	198	43	50	302	34	50	78	0	50	26	76	50	114	95	50	93	28	50	123	20	50	33	51	50	141	7	50	124	81	50	131	90	50	28	2	50	268	23	50	218	43	50	74	64	50	181	0	50	24	52	50	307	31	50	198	43	50	302	34	50	78	0	50	26	76	50	114	95	50	93	28	50	123	20	50	33	51	50	141	7	50	124	81	50	131	90	50	28	2	50	268	23	50
StateGrid	964	1520723653587	1	0	0	1	0	0	1	9	0.1	0	100	SKEWED	337	41	50	38	62	50	156	1	50	86	11	50	357	55	50	232	9	50	47	55	50	281	10	50	197	97	50	127	41	50	57	64	50	17	15	50	190	38	50	313	41	50	272	62	50	88	60	50	347	92	50	102	32	50	337	41	50	38	62	50	156	1	50	86	11	50	357	55	50	232	9	50	47	55	50	281	10	50	197	97	50	127	41	50	57	64	50	17	15	50	190	38	50	313	41	50	272	62	50	88	60	50	347	92	50	102	32	50
StateGrid	964	1520723653587	2	1	1	0	1	1	0	9	0.7	0	100	SKEWED	81	83	50	101	19	50	91	6	50	139	58	50	272	36	50	91	37	50	127	49	50	81	43	50	92	33	50	94	33	50	90	53	50	99	25	50	132	68	50	117	95	50	89	24	50	110	58	50	105	0	50	114	46	50	81	83	50	101	19	50	91	6	50	139	58	50	272	36	50	91	37	50	127	49	50	81	43	50	92	33	50	94	33	50	90	53	50	99	25	50	132	68	50	117	95	50	89	24	50	110	58	50	105	0	50	114	46	50
StateGrid	964	1520723653587	3	1	0	1	1	0	1	9	0.35	0	100	SKEWED	117	43	50	1	10	50	323	7	50	101	39	50	293	22	50	128	58	50	104	64	50	98	23	50	129	68	50	42	63	50	244	21	50	251	68	50	128	35	50	353	48	50	249	58	50	326	87	50	129	98	50	248	86	50	117	43	50	1	10	50	323	7	50	101	39	50	293	22	50	128	58	50	104	64	50	98	23	50	129	68	50	42	63	50	244	21	50	251	68	50	128	35	50	353	48	50	249	58	50	326	87	50	129	98	50	248	86	50
StateGrid	964	1520723653587	4	1	0	1	1	0	1	9	0.6	0	100	SKEWED	118	5	50	87	70	50	105	38	50	115	59	50	93	32	50	104	96	50	91	67	50	114	37	50	134	55	50	122	32	50	128	12	50	89	78	50	99	79	50	121	1	50	139	17	50	139	39	50	46	27	50	135	62	50	118	5	50	87	70	50	105	38	50	115	59	50	93	32	50	104	96	50	91	67	50	114	37	50	134	55	50	122	32	50	128	12	50	89	78	50	99	79	50	121	1	50	139	17	50	139	39	50	46	27	50	135	62	50
StateGrid	964	1520723653587	5	1	0	1	1	0	1	9	0.55	0	100	SKEWED	115	19	50	90	61	50	179	84	50	25	7	50	132	82	50	258	20	50	132	57	50	293	73	50	222	62	50	120	63	50	99	58	50	120	55	50	95	44	50	92	99	50	128	70	50	216	7	50	269	85	50	130	49	50	115	19	50	90	61	50	179	84	50	25	7	50	132	82	50	258	20	50	132	57	50	293	73	50	222	62	50	120	63	50	99	58	50	120	55	50	95	44	50	92	99	50	128	70	50	216	7	50	269	85	50	130	49	50
StateGrid	964	1520723653588	6	0	0	1	1	1	0	9	0.95	0	100	SKEWED	132	27	50	136	96	50	101	32	50	120	33	50	136	4	50	111	81	50	96	71	50	95	11	50	95	91	50	126	20	50	96	43	50	89	77	50	84	57	50	93	0	50	100	13	50	115	55	50	135	99	50	115	42	50	126	20	50	96	43	50	89	77	50	84	57	50	93	0	50	100	13	50	115	55	50	135	99	50	115	42	50	132	27	50	136	96	50	101	32	50	120	33	50	136	4	50	111	81	50	96	71	50	95	11	50	95	91	50
StateGrid	964	1520723653588	7	1	0	1	1	0	1	9	0.05	0	100	SKEWED	284	24	50	307	74	50	38	87	50	93	46	50	41	58	50	273	54	50	82	70	50	106	66	50	56	18	50	213	70	50	206	55	50	193	42	50	162	75	50	207	14	50	295	7	50	269	46	50	197	79	50	59	37	50	284	24	50	307	74	50	38	87	50	93	46	50	41	58	50	273	54	50	82	70	50	106	66	50	56	18	50	213	70	50	206	55	50	193	42	50	162	75	50	207	14	50	295	7	50	269	46	50	197	79	50	59	37	50
StateGrid	964	1520723653588	8	0	1	0	0	1	0	9	0.75	0	100	SKEWED	93	78	50	99	76	50	18	97	50	82	36	50	107	62	50	99	42	50	90	5	50	126	45	50	98	61	50	63	10	50	125	27	50	119	23	50	106	59	50	82	21	50	258	37	50	131	50	50	110	22	50	92	20	50	93	78	50	99	76	50	18	97	50	82	36	50	107	62	50	99	42	50	90	5	50	126	45	50	98	61	50	63	10	50	125	27	50	119	23	50	106	59	50	82	21	50	258	37	50	131	50	50	110	22	50	92	20	50
StateGrid	964	1520723653588	9	0	0	1	1	1	0	9	0.9	0	100	SKEWED	114	67	50	104	61	50	113	10	50	101	16	50	131	92	50	113	83	50	94	35	50	107	90	50	117	96	50	112	39	50	128	87	50	129	52	50	131	33	50	80	79	50	123	10	50	139	76	50	107	51	50	95	22	50	112	39	50	128	87	50	129	52	50	131	33	50	80	79	50	123	10	50	139	76	50	107	51	50	95	22	50	114	67	50	104	61	50	113	10	50	101	16	50	131	92	50	113	83	50	94	35	50	107	90	50	117	96	50
