type	gameid	time	roundNum	sTarget	sOIndex0	sOIndex1	lTarget	lOIndex0	lOIndex1	diffs	sObj0_Shp0_ClrH	sObj0_Shp0_ClrS	sObj0_Shp0_ClrL	sObj0_Shp1_ClrH	sObj0_Shp1_ClrS	sObj0_Shp1_ClrL	sObj0_Shp2_ClrH	sObj0_Shp2_ClrS	sObj0_Shp2_ClrL	sObj0_Shp3_ClrH	sObj0_Shp3_ClrS	sObj0_Shp3_ClrL	sObj0_Shp4_ClrH	sObj0_Shp4_ClrS	sObj0_Shp4_ClrL	sObj0_Shp5_ClrH	sObj0_Shp5_ClrS	sObj0_Shp5_ClrL	sObj0_Shp6_ClrH	sObj0_Shp6_ClrS	sObj0_Shp6_ClrL	sObj0_Shp7_ClrH	sObj0_Shp7_ClrS	sObj0_Shp7_ClrL	sObj0_Shp8_ClrH	sObj0_Shp8_ClrS	sObj0_Shp8_ClrL	sObj1_Shp0_ClrH	sObj1_Shp0_ClrS	sObj1_Shp0_ClrL	sObj1_Shp1_ClrH	sObj1_Shp1_ClrS	sObj1_Shp1_ClrL	sObj1_Shp2_ClrH	sObj1_Shp2_ClrS	sObj1_Shp2_ClrL	sObj1_Shp3_ClrH	sObj1_Shp3_ClrS	sObj1_Shp3_ClrL	sObj1_Shp4_ClrH	sObj1_Shp4_ClrS	sObj1_Shp4_ClrL	sObj1_Shp5_ClrH	sObj1_Shp5_ClrS	sObj1_Shp5_ClrL	sObj1_Shp6_ClrH	sObj1_Shp6_ClrS	sObj1_Shp6_ClrL	sObj1_Shp7_ClrH	sObj1_Shp7_ClrS	sObj1_Shp7_ClrL	sObj1_Shp8_ClrH	sObj1_Shp8_ClrS	sObj1_Shp8_ClrL	lObj0_Shp0_ClrH	lObj0_Shp0_ClrS	lObj0_Shp0_ClrL	lObj0_Shp1_ClrH	lObj0_Shp1_ClrS	lObj0_Shp1_ClrL	lObj0_Shp2_ClrH	lObj0_Shp2_ClrS	lObj0_Shp2_ClrL	lObj0_Shp3_ClrH	lObj0_Shp3_ClrS	lObj0_Shp3_ClrL	lObj0_Shp4_ClrH	lObj0_Shp4_ClrS	lObj0_Shp4_ClrL	lObj0_Shp5_ClrH	lObj0_Shp5_ClrS	lObj0_Shp5_ClrL	lObj0_Shp6_ClrH	lObj0_Shp6_ClrS	lObj0_Shp6_ClrL	lObj0_Shp7_ClrH	lObj0_Shp7_ClrS	lObj0_Shp7_ClrL	lObj0_Shp8_ClrH	lObj0_Shp8_ClrS	lObj0_Shp8_ClrL	lObj1_Shp0_ClrH	lObj1_Shp0_ClrS	lObj1_Shp0_ClrL	lObj1_Shp1_ClrH	lObj1_Shp1_ClrS	lObj1_Shp1_ClrL	lObj1_Shp2_ClrH	lObj1_Shp2_ClrS	lObj1_Shp2_ClrL	lObj1_Shp3_ClrH	lObj1_Shp3_ClrS	lObj1_Shp3_ClrL	lObj1_Shp4_ClrH	lObj1_Shp4_ClrS	lObj1_Shp4_ClrL	lObj1_Shp5_ClrH	lObj1_Shp5_ClrS	lObj1_Shp5_ClrL	lObj1_Shp6_ClrH	lObj1_Shp6_ClrS	lObj1_Shp6_ClrL	lObj1_Shp7_ClrH	lObj1_Shp7_ClrS	lObj1_Shp7_ClrL	lObj1_Shp8_ClrH	lObj1_Shp8_ClrS	lObj1_Shp8_ClrL
StateGrid	964	1520710389673	0	0	1	0	0	1	0	9	107	43	50	248	89	50	89	18	50	82	82	50	139	88	50	4	8	50	310	30	50	192	65	50	348	1	50	34	8	50	131	83	50	129	91	50	95	5	50	12	14	50	181	23	50	100	30	50	139	10	50	251	72	50	107	43	50	248	89	50	89	18	50	82	82	50	139	88	50	4	8	50	310	30	50	192	65	50	348	1	50	34	8	50	131	83	50	129	91	50	95	5	50	12	14	50	181	23	50	100	30	50	139	10	50	251	72	50
StateGrid	964	1520710389677	1	0	1	0	1	0	1	9	100	81	50	327	65	50	233	15	50	313	63	50	282	84	50	288	44	50	40	5	50	137	92	50	338	91	50	104	14	50	139	37	50	133	41	50	94	39	50	135	30	50	108	63	50	229	59	50	101	28	50	116	74	50	104	14	50	139	37	50	133	41	50	94	39	50	135	30	50	108	63	50	229	59	50	101	28	50	116	74	50	100	81	50	327	65	50	233	15	50	313	63	50	282	84	50	288	44	50	40	5	50	137	92	50	338	91	50
StateGrid	964	1520710389677	2	1	1	0	0	0	1	9	291	19	50	128	92	50	80	3	50	103	21	50	108	49	50	126	58	50	111	0	50	181	84	50	84	44	50	137	58	50	112	17	50	110	49	50	111	79	50	36	39	50	134	7	50	82	68	50	115	46	50	115	5	50	137	58	50	112	17	50	110	49	50	111	79	50	36	39	50	134	7	50	82	68	50	115	46	50	115	5	50	291	19	50	128	92	50	80	3	50	103	21	50	108	49	50	126	58	50	111	0	50	181	84	50	84	44	50
StateGrid	964	1520710389677	3	1	1	0	0	0	1	9	2	0	50	293	68	50	103	14	50	121	92	50	266	18	50	60	60	50	347	88	50	105	17	50	286	2	50	271	74	50	132	64	50	240	49	50	298	93	50	78	41	50	134	5	50	138	62	50	311	90	50	130	34	50	271	74	50	132	64	50	240	49	50	298	93	50	78	41	50	134	5	50	138	62	50	311	90	50	130	34	50	2	0	50	293	68	50	103	14	50	121	92	50	266	18	50	60	60	50	347	88	50	105	17	50	286	2	50
StateGrid	964	1520710389677	4	1	1	0	0	0	1	9	319	20	50	174	80	50	295	42	50	110	12	50	222	65	50	52	52	50	85	40	50	133	89	50	257	40	50	39	13	50	135	47	50	125	34	50	228	51	50	107	37	50	116	80	50	164	71	50	80	21	50	107	29	50	39	13	50	135	47	50	125	34	50	228	51	50	107	37	50	116	80	50	164	71	50	80	21	50	107	29	50	319	20	50	174	80	50	295	42	50	110	12	50	222	65	50	52	52	50	85	40	50	133	89	50	257	40	50
StateGrid	964	1520710389677	5	0	1	0	1	0	1	9	110	82	50	89	4	50	80	90	50	8	1	50	137	78	50	176	51	50	132	75	50	215	93	50	300	21	50	312	87	50	129	62	50	218	84	50	89	19	50	232	54	50	116	3	50	38	5	50	259	19	50	123	35	50	312	87	50	129	62	50	218	84	50	89	19	50	232	54	50	116	3	50	38	5	50	259	19	50	123	35	50	110	82	50	89	4	50	80	90	50	8	1	50	137	78	50	176	51	50	132	75	50	215	93	50	300	21	50
StateGrid	964	1520710389677	6	0	0	1	1	1	0	9	114	72	50	131	61	50	115	34	50	125	62	50	85	45	50	96	86	50	127	93	50	94	94	50	116	60	50	338	54	50	126	15	50	108	5	50	122	14	50	242	73	50	83	2	50	306	68	50	190	85	50	90	13	50	338	54	50	126	15	50	108	5	50	122	14	50	242	73	50	83	2	50	306	68	50	190	85	50	90	13	50	114	72	50	131	61	50	115	34	50	125	62	50	85	45	50	96	86	50	127	93	50	94	94	50	116	60	50
StateGrid	964	1520710389677	7	0	1	0	1	0	1	9	212	22	50	326	42	50	187	22	50	347	70	50	288	1	50	271	82	50	147	32	50	344	22	50	135	63	50	1	53	50	132	21	50	336	61	50	97	78	50	256	78	50	324	15	50	264	75	50	265	41	50	345	37	50	1	53	50	132	21	50	336	61	50	97	78	50	256	78	50	324	15	50	264	75	50	265	41	50	345	37	50	212	22	50	326	42	50	187	22	50	347	70	50	288	1	50	271	82	50	147	32	50	344	22	50	135	63	50
StateGrid	964	1520710389678	8	1	1	0	0	0	1	9	269	11	50	207	46	50	45	2	50	340	45	50	84	85	50	41	72	50	98	2	50	99	6	50	129	76	50	135	70	50	289	70	50	78	73	50	86	27	50	307	4	50	209	92	50	105	66	50	126	78	50	96	14	50	135	70	50	289	70	50	78	73	50	86	27	50	307	4	50	209	92	50	105	66	50	126	78	50	96	14	50	269	11	50	207	46	50	45	2	50	340	45	50	84	85	50	41	72	50	98	2	50	99	6	50	129	76	50
StateGrid	964	1520710389678	9	1	0	1	1	0	1	9	355	52	50	128	4	50	346	38	50	148	64	50	53	15	50	103	24	50	128	27	50	120	81	50	134	99	50	118	45	50	42	93	50	97	12	50	134	8	50	305	82	50	114	99	50	103	99	50	114	26	50	112	5	50	355	52	50	128	4	50	346	38	50	148	64	50	53	15	50	103	24	50	128	27	50	120	81	50	134	99	50	118	45	50	42	93	50	97	12	50	134	8	50	305	82	50	114	99	50	103	99	50	114	26	50	112	5	50
StateGrid	964	1520710389678	10	1	0	1	0	1	0	9	108	21	50	340	76	50	219	96	50	129	65	50	130	54	50	283	74	50	318	19	50	90	74	50	194	35	50	276	14	50	107	49	50	330	96	50	257	74	50	295	6	50	50	82	50	99	21	50	277	64	50	139	33	50	276	14	50	107	49	50	330	96	50	257	74	50	295	6	50	50	82	50	99	21	50	277	64	50	139	33	50	108	21	50	340	76	50	219	96	50	129	65	50	130	54	50	283	74	50	318	19	50	90	74	50	194	35	50
StateGrid	964	1520710389678	11	0	0	1	0	0	1	9	137	87	50	13	1	50	103	58	50	239	95	50	127	92	50	277	82	50	74	56	50	286	20	50	176	65	50	177	40	50	121	25	50	252	17	50	127	46	50	333	49	50	156	76	50	88	13	50	189	48	50	43	8	50	137	87	50	13	1	50	103	58	50	239	95	50	127	92	50	277	82	50	74	56	50	286	20	50	176	65	50	177	40	50	121	25	50	252	17	50	127	46	50	333	49	50	156	76	50	88	13	50	189	48	50	43	8	50
StateGrid	964	1520710389678	12	0	0	1	1	1	0	9	82	52	50	113	27	50	135	99	50	70	11	50	138	42	50	118	20	50	122	6	50	259	87	50	135	55	50	347	74	50	102	97	50	247	4	50	101	74	50	228	71	50	116	69	50	137	42	50	53	42	50	138	12	50	347	74	50	102	97	50	247	4	50	101	74	50	228	71	50	116	69	50	137	42	50	53	42	50	138	12	50	82	52	50	113	27	50	135	99	50	70	11	50	138	42	50	118	20	50	122	6	50	259	87	50	135	55	50
StateGrid	964	1520710389679	13	0	0	1	1	1	0	9	97	99	50	81	85	50	83	66	50	79	73	50	86	82	50	59	41	50	184	61	50	219	8	50	17	22	50	202	98	50	17	10	50	268	57	50	177	30	50	335	84	50	226	56	50	209	26	50	138	80	50	183	65	50	202	98	50	17	10	50	268	57	50	177	30	50	335	84	50	226	56	50	209	26	50	138	80	50	183	65	50	97	99	50	81	85	50	83	66	50	79	73	50	86	82	50	59	41	50	184	61	50	219	8	50	17	22	50
StateGrid	964	1520710389679	14	1	1	0	0	0	1	9	221	27	50	149	36	50	76	92	50	26	6	50	194	80	50	173	84	50	232	69	50	208	87	50	349	83	50	157	84	50	314	60	50	257	75	50	231	61	50	267	3	50	164	4	50	35	1	50	24	52	50	64	35	50	157	84	50	314	60	50	257	75	50	231	61	50	267	3	50	164	4	50	35	1	50	24	52	50	64	35	50	221	27	50	149	36	50	76	92	50	26	6	50	194	80	50	173	84	50	232	69	50	208	87	50	349	83	50
StateGrid	964	1520710389679	15	0	0	1	0	0	1	9	129	6	50	80	7	50	106	34	50	138	10	50	135	4	50	121	30	50	123	85	50	111	7	50	238	79	50	86	57	50	100	81	50	95	5	50	101	69	50	108	61	50	85	91	50	131	5	50	132	85	50	107	31	50	129	6	50	80	7	50	106	34	50	138	10	50	135	4	50	121	30	50	123	85	50	111	7	50	238	79	50	86	57	50	100	81	50	95	5	50	101	69	50	108	61	50	85	91	50	131	5	50	132	85	50	107	31	50
StateGrid	964	1520710389679	16	1	1	0	0	0	1	9	115	23	50	15	57	50	336	16	50	201	69	50	114	24	50	314	94	50	122	67	50	122	73	50	244	78	50	123	0	50	85	65	50	80	80	50	126	52	50	137	93	50	86	27	50	225	26	50	98	10	50	129	71	50	123	0	50	85	65	50	80	80	50	126	52	50	137	93	50	86	27	50	225	26	50	98	10	50	129	71	50	115	23	50	15	57	50	336	16	50	201	69	50	114	24	50	314	94	50	122	67	50	122	73	50	244	78	50
StateGrid	964	1520710389679	17	0	1	0	1	0	1	9	320	94	50	36	37	50	119	56	50	35	86	50	286	32	50	188	85	50	36	21	50	109	59	50	125	13	50	7	98	50	83	42	50	356	44	50	128	51	50	219	95	50	269	95	50	229	96	50	258	24	50	254	39	50	7	98	50	83	42	50	356	44	50	128	51	50	219	95	50	269	95	50	229	96	50	258	24	50	254	39	50	320	94	50	36	37	50	119	56	50	35	86	50	286	32	50	188	85	50	36	21	50	109	59	50	125	13	50
StateGrid	964	1520710389679	18	1	0	1	0	1	0	9	113	30	50	330	54	50	118	15	50	120	87	50	135	58	50	122	50	50	129	14	50	10	68	50	222	44	50	44	78	50	127	81	50	80	60	50	338	4	50	127	11	50	287	47	50	245	45	50	258	2	50	107	95	50	44	78	50	127	81	50	80	60	50	338	4	50	127	11	50	287	47	50	245	45	50	258	2	50	107	95	50	113	30	50	330	54	50	118	15	50	120	87	50	135	58	50	122	50	50	129	14	50	10	68	50	222	44	50
StateGrid	964	1520710389680	19	1	1	0	1	1	0	9	345	91	50	297	5	50	246	76	50	133	7	50	322	75	50	108	12	50	318	30	50	250	92	50	295	47	50	110	70	50	117	75	50	331	38	50	347	26	50	132	44	50	132	67	50	100	38	50	307	57	50	38	11	50	345	91	50	297	5	50	246	76	50	133	7	50	322	75	50	108	12	50	318	30	50	250	92	50	295	47	50	110	70	50	117	75	50	331	38	50	347	26	50	132	44	50	132	67	50	100	38	50	307	57	50	38	11	50
