type	gameid	time	roundNum	sTarget	sOIndex0	sOIndex1	lTarget	lOIndex0	lOIndex1	diffs	sObj0_Shp0_ClrH	sObj0_Shp0_ClrS	sObj0_Shp0_ClrL	sObj0_Shp1_ClrH	sObj0_Shp1_ClrS	sObj0_Shp1_ClrL	sObj0_Shp2_ClrH	sObj0_Shp2_ClrS	sObj0_Shp2_ClrL	sObj0_Shp3_ClrH	sObj0_Shp3_ClrS	sObj0_Shp3_ClrL	sObj0_Shp4_ClrH	sObj0_Shp4_ClrS	sObj0_Shp4_ClrL	sObj0_Shp5_ClrH	sObj0_Shp5_ClrS	sObj0_Shp5_ClrL	sObj0_Shp6_ClrH	sObj0_Shp6_ClrS	sObj0_Shp6_ClrL	sObj0_Shp7_ClrH	sObj0_Shp7_ClrS	sObj0_Shp7_ClrL	sObj0_Shp8_ClrH	sObj0_Shp8_ClrS	sObj0_Shp8_ClrL	sObj1_Shp0_ClrH	sObj1_Shp0_ClrS	sObj1_Shp0_ClrL	sObj1_Shp1_ClrH	sObj1_Shp1_ClrS	sObj1_Shp1_ClrL	sObj1_Shp2_ClrH	sObj1_Shp2_ClrS	sObj1_Shp2_ClrL	sObj1_Shp3_ClrH	sObj1_Shp3_ClrS	sObj1_Shp3_ClrL	sObj1_Shp4_ClrH	sObj1_Shp4_ClrS	sObj1_Shp4_ClrL	sObj1_Shp5_ClrH	sObj1_Shp5_ClrS	sObj1_Shp5_ClrL	sObj1_Shp6_ClrH	sObj1_Shp6_ClrS	sObj1_Shp6_ClrL	sObj1_Shp7_ClrH	sObj1_Shp7_ClrS	sObj1_Shp7_ClrL	sObj1_Shp8_ClrH	sObj1_Shp8_ClrS	sObj1_Shp8_ClrL	lObj0_Shp0_ClrH	lObj0_Shp0_ClrS	lObj0_Shp0_ClrL	lObj0_Shp1_ClrH	lObj0_Shp1_ClrS	lObj0_Shp1_ClrL	lObj0_Shp2_ClrH	lObj0_Shp2_ClrS	lObj0_Shp2_ClrL	lObj0_Shp3_ClrH	lObj0_Shp3_ClrS	lObj0_Shp3_ClrL	lObj0_Shp4_ClrH	lObj0_Shp4_ClrS	lObj0_Shp4_ClrL	lObj0_Shp5_ClrH	lObj0_Shp5_ClrS	lObj0_Shp5_ClrL	lObj0_Shp6_ClrH	lObj0_Shp6_ClrS	lObj0_Shp6_ClrL	lObj0_Shp7_ClrH	lObj0_Shp7_ClrS	lObj0_Shp7_ClrL	lObj0_Shp8_ClrH	lObj0_Shp8_ClrS	lObj0_Shp8_ClrL	lObj1_Shp0_ClrH	lObj1_Shp0_ClrS	lObj1_Shp0_ClrL	lObj1_Shp1_ClrH	lObj1_Shp1_ClrS	lObj1_Shp1_ClrL	lObj1_Shp2_ClrH	lObj1_Shp2_ClrS	lObj1_Shp2_ClrL	lObj1_Shp3_ClrH	lObj1_Shp3_ClrS	lObj1_Shp3_ClrL	lObj1_Shp4_ClrH	lObj1_Shp4_ClrS	lObj1_Shp4_ClrL	lObj1_Shp5_ClrH	lObj1_Shp5_ClrS	lObj1_Shp5_ClrL	lObj1_Shp6_ClrH	lObj1_Shp6_ClrS	lObj1_Shp6_ClrL	lObj1_Shp7_ClrH	lObj1_Shp7_ClrS	lObj1_Shp7_ClrL	lObj1_Shp8_ClrH	lObj1_Shp8_ClrS	lObj1_Shp8_ClrL
StateGrid	142	1520710384900	0	1	1	0	0	0	1	9	85	83	50	186	96	50	62	2	50	101	83	50	178	66	50	136	38	50	325	8	50	88	53	50	106	3	50	54	5	50	2	53	50	134	27	50	59	86	50	113	19	50	30	1	50	111	53	50	186	30	50	114	74	50	54	5	50	2	53	50	134	27	50	59	86	50	113	19	50	30	1	50	111	53	50	186	30	50	114	74	50	85	83	50	186	96	50	62	2	50	101	83	50	178	66	50	136	38	50	325	8	50	88	53	50	106	3	50
StateGrid	142	1520710384900	1	1	0	1	0	1	0	9	265	19	50	85	32	50	102	21	50	115	45	50	305	71	50	85	64	50	64	77	50	112	52	50	61	31	50	106	75	50	199	21	50	127	99	50	351	30	50	101	1	50	332	79	50	112	16	50	212	75	50	129	96	50	106	75	50	199	21	50	127	99	50	351	30	50	101	1	50	332	79	50	112	16	50	212	75	50	129	96	50	265	19	50	85	32	50	102	21	50	115	45	50	305	71	50	85	64	50	64	77	50	112	52	50	61	31	50
StateGrid	142	1520710384900	2	1	0	1	0	1	0	9	163	0	50	90	66	50	22	29	50	139	44	50	116	80	50	307	60	50	90	85	50	97	32	50	89	23	50	116	47	50	215	83	50	298	8	50	20	86	50	137	6	50	112	68	50	110	8	50	213	43	50	7	81	50	116	47	50	215	83	50	298	8	50	20	86	50	137	6	50	112	68	50	110	8	50	213	43	50	7	81	50	163	0	50	90	66	50	22	29	50	139	44	50	116	80	50	307	60	50	90	85	50	97	32	50	89	23	50
StateGrid	142	1520710384900	3	0	0	1	0	0	1	9	334	42	50	190	26	50	218	44	50	81	64	50	139	57	50	302	39	50	28	78	50	7	47	50	17	13	50	39	76	50	294	32	50	104	12	50	295	37	50	192	62	50	43	73	50	94	64	50	225	28	50	311	62	50	334	42	50	190	26	50	218	44	50	81	64	50	139	57	50	302	39	50	28	78	50	7	47	50	17	13	50	39	76	50	294	32	50	104	12	50	295	37	50	192	62	50	43	73	50	94	64	50	225	28	50	311	62	50
StateGrid	142	1520710384900	4	0	1	0	1	0	1	9	137	97	50	182	49	50	137	9	50	155	64	50	148	18	50	217	47	50	88	18	50	124	15	50	138	33	50	91	0	50	86	91	50	90	50	50	96	6	50	100	72	50	82	41	50	26	91	50	235	14	50	195	96	50	91	0	50	86	91	50	90	50	50	96	6	50	100	72	50	82	41	50	26	91	50	235	14	50	195	96	50	137	97	50	182	49	50	137	9	50	155	64	50	148	18	50	217	47	50	88	18	50	124	15	50	138	33	50
StateGrid	142	1520710384900	5	0	0	1	0	0	1	9	110	23	50	359	59	50	185	15	50	112	95	50	115	72	50	122	14	50	76	11	50	152	90	50	262	58	50	1	53	50	166	95	50	132	84	50	98	13	50	182	84	50	111	59	50	232	46	50	56	21	50	124	35	50	110	23	50	359	59	50	185	15	50	112	95	50	115	72	50	122	14	50	76	11	50	152	90	50	262	58	50	1	53	50	166	95	50	132	84	50	98	13	50	182	84	50	111	59	50	232	46	50	56	21	50	124	35	50
StateGrid	142	1520710384900	6	1	0	1	1	0	1	9	165	30	50	126	46	50	126	79	50	215	1	50	292	93	50	269	49	50	318	56	50	79	0	50	343	51	50	242	72	50	250	23	50	55	85	50	184	77	50	296	5	50	120	5	50	89	75	50	62	82	50	67	84	50	165	30	50	126	46	50	126	79	50	215	1	50	292	93	50	269	49	50	318	56	50	79	0	50	343	51	50	242	72	50	250	23	50	55	85	50	184	77	50	296	5	50	120	5	50	89	75	50	62	82	50	67	84	50
StateGrid	142	1520710384900	7	0	1	0	1	0	1	9	210	29	50	9	44	50	256	99	50	60	59	50	158	95	50	166	17	50	76	65	50	42	11	50	9	12	50	97	92	50	84	17	50	145	35	50	293	4	50	229	92	50	146	58	50	308	69	50	352	28	50	230	47	50	97	92	50	84	17	50	145	35	50	293	4	50	229	92	50	146	58	50	308	69	50	352	28	50	230	47	50	210	29	50	9	44	50	256	99	50	60	59	50	158	95	50	166	17	50	76	65	50	42	11	50	9	12	50
StateGrid	142	1520710384900	8	1	1	0	1	1	0	9	216	84	50	120	77	50	106	1	50	198	40	50	41	92	50	86	51	50	324	24	50	286	14	50	358	62	50	106	71	50	287	40	50	124	31	50	82	37	50	84	47	50	101	12	50	93	55	50	94	45	50	117	59	50	216	84	50	120	77	50	106	1	50	198	40	50	41	92	50	86	51	50	324	24	50	286	14	50	358	62	50	106	71	50	287	40	50	124	31	50	82	37	50	84	47	50	101	12	50	93	55	50	94	45	50	117	59	50
StateGrid	142	1520710384900	9	1	0	1	0	1	0	9	132	80	50	132	46	50	90	84	50	97	3	50	120	35	50	83	0	50	132	57	50	138	12	50	124	92	50	90	9	50	109	6	50	131	16	50	103	58	50	104	98	50	124	82	50	117	9	50	122	84	50	174	86	50	90	9	50	109	6	50	131	16	50	103	58	50	104	98	50	124	82	50	117	9	50	122	84	50	174	86	50	132	80	50	132	46	50	90	84	50	97	3	50	120	35	50	83	0	50	132	57	50	138	12	50	124	92	50
