type	gameid	time	roundNum	sTarget	sOIndex0	sOIndex1	lTarget	lOIndex0	lOIndex1	diffs	skewProb	colorDiffMin	colorDiffMax	condition	sObj0_Shp0_ClrH	sObj0_Shp0_ClrS	sObj0_Shp0_ClrL	sObj0_Shp1_ClrH	sObj0_Shp1_ClrS	sObj0_Shp1_ClrL	sObj0_Shp2_ClrH	sObj0_Shp2_ClrS	sObj0_Shp2_ClrL	sObj0_Shp3_ClrH	sObj0_Shp3_ClrS	sObj0_Shp3_ClrL	sObj0_Shp4_ClrH	sObj0_Shp4_ClrS	sObj0_Shp4_ClrL	sObj0_Shp5_ClrH	sObj0_Shp5_ClrS	sObj0_Shp5_ClrL	sObj0_Shp6_ClrH	sObj0_Shp6_ClrS	sObj0_Shp6_ClrL	sObj0_Shp7_ClrH	sObj0_Shp7_ClrS	sObj0_Shp7_ClrL	sObj0_Shp8_ClrH	sObj0_Shp8_ClrS	sObj0_Shp8_ClrL	sObj1_Shp0_ClrH	sObj1_Shp0_ClrS	sObj1_Shp0_ClrL	sObj1_Shp1_ClrH	sObj1_Shp1_ClrS	sObj1_Shp1_ClrL	sObj1_Shp2_ClrH	sObj1_Shp2_ClrS	sObj1_Shp2_ClrL	sObj1_Shp3_ClrH	sObj1_Shp3_ClrS	sObj1_Shp3_ClrL	sObj1_Shp4_ClrH	sObj1_Shp4_ClrS	sObj1_Shp4_ClrL	sObj1_Shp5_ClrH	sObj1_Shp5_ClrS	sObj1_Shp5_ClrL	sObj1_Shp6_ClrH	sObj1_Shp6_ClrS	sObj1_Shp6_ClrL	sObj1_Shp7_ClrH	sObj1_Shp7_ClrS	sObj1_Shp7_ClrL	sObj1_Shp8_ClrH	sObj1_Shp8_ClrS	sObj1_Shp8_ClrL	lObj0_Shp0_ClrH	lObj0_Shp0_ClrS	lObj0_Shp0_ClrL	lObj0_Shp1_ClrH	lObj0_Shp1_ClrS	lObj0_Shp1_ClrL	lObj0_Shp2_ClrH	lObj0_Shp2_ClrS	lObj0_Shp2_ClrL	lObj0_Shp3_ClrH	lObj0_Shp3_ClrS	lObj0_Shp3_ClrL	lObj0_Shp4_ClrH	lObj0_Shp4_ClrS	lObj0_Shp4_ClrL	lObj0_Shp5_ClrH	lObj0_Shp5_ClrS	lObj0_Shp5_ClrL	lObj0_Shp6_ClrH	lObj0_Shp6_ClrS	lObj0_Shp6_ClrL	lObj0_Shp7_ClrH	lObj0_Shp7_ClrS	lObj0_Shp7_ClrL	lObj0_Shp8_ClrH	lObj0_Shp8_ClrS	lObj0_Shp8_ClrL	lObj1_Shp0_ClrH	lObj1_Shp0_ClrS	lObj1_Shp0_ClrL	lObj1_Shp1_ClrH	lObj1_Shp1_ClrS	lObj1_Shp1_ClrL	lObj1_Shp2_ClrH	lObj1_Shp2_ClrS	lObj1_Shp2_ClrL	lObj1_Shp3_ClrH	lObj1_Shp3_ClrS	lObj1_Shp3_ClrL	lObj1_Shp4_ClrH	lObj1_Shp4_ClrS	lObj1_Shp4_ClrL	lObj1_Shp5_ClrH	lObj1_Shp5_ClrS	lObj1_Shp5_ClrL	lObj1_Shp6_ClrH	lObj1_Shp6_ClrS	lObj1_Shp6_ClrL	lObj1_Shp7_ClrH	lObj1_Shp7_ClrS	lObj1_Shp7_ClrL	lObj1_Shp8_ClrH	lObj1_Shp8_ClrS	lObj1_Shp8_ClrL
StateGrid	898	1520719242875	0	1	0	1	1	0	1	9	0.525	0	100	SKEWED	135	55	50	113	39	50	90	60	50	0	58	50	298	22	50	280	29	50	108	98	50	99	0	50	91	1	50	177	49	50	358	65	50	186	10	50	95	5	50	147	76	50	42	39	50	3	88	50	113	89	50	121	31	50	135	55	50	113	39	50	90	60	50	0	58	50	298	22	50	280	29	50	108	98	50	99	0	50	91	1	50	177	49	50	358	65	50	186	10	50	95	5	50	147	76	50	42	39	50	3	88	50	113	89	50	121	31	50
StateGrid	898	1520719242875	1	0	1	0	0	1	0	9	0.775	0	100	SKEWED	84	8	50	24	4	50	97	13	50	121	8	50	108	9	50	123	94	50	91	11	50	24	11	50	135	13	50	81	44	50	109	64	50	111	51	50	114	76	50	137	76	50	128	13	50	108	58	50	134	72	50	98	83	50	84	8	50	24	4	50	97	13	50	121	8	50	108	9	50	123	94	50	91	11	50	24	11	50	135	13	50	81	44	50	109	64	50	111	51	50	114	76	50	137	76	50	128	13	50	108	58	50	134	72	50	98	83	50
StateGrid	898	1520719242875	2	1	1	0	1	1	0	9	0.8	0	100	SKEWED	137	89	50	270	31	50	84	58	50	356	85	50	109	18	50	92	99	50	122	99	50	254	71	50	126	15	50	141	8	50	137	13	50	101	7	50	119	68	50	95	61	50	31	46	50	82	36	50	115	52	50	89	57	50	137	89	50	270	31	50	84	58	50	356	85	50	109	18	50	92	99	50	122	99	50	254	71	50	126	15	50	141	8	50	137	13	50	101	7	50	119	68	50	95	61	50	31	46	50	82	36	50	115	52	50	89	57	50
StateGrid	898	1520719242875	3	0	0	1	0	0	1	9	0.725	0	100	SKEWED	134	77	50	111	26	50	90	68	50	128	9	50	289	6	50	92	0	50	109	70	50	89	0	50	131	78	50	170	60	50	86	89	50	79	18	50	127	50	50	89	38	50	121	24	50	120	21	50	107	63	50	17	0	50	134	77	50	111	26	50	90	68	50	128	9	50	289	6	50	92	0	50	109	70	50	89	0	50	131	78	50	170	60	50	86	89	50	79	18	50	127	50	50	89	38	50	121	24	50	120	21	50	107	63	50	17	0	50
StateGrid	898	1520719242875	4	1	1	0	1	1	0	9	0.75	0	100	SKEWED	110	78	50	91	80	50	93	81	50	109	52	50	2	78	50	311	35	50	257	96	50	119	30	50	210	56	50	94	5	50	241	69	50	128	21	50	93	5	50	122	74	50	115	63	50	102	64	50	189	77	50	124	35	50	110	78	50	91	80	50	93	81	50	109	52	50	2	78	50	311	35	50	257	96	50	119	30	50	210	56	50	94	5	50	241	69	50	128	21	50	93	5	50	122	74	50	115	63	50	102	64	50	189	77	50	124	35	50
StateGrid	898	1520719242875	5	1	0	1	1	0	1	9	0.925	0	100	SKEWED	138	66	50	107	8	50	121	64	50	82	78	50	124	82	50	82	39	50	111	24	50	106	81	50	113	96	50	120	14	50	135	83	50	88	14	50	131	13	50	16	46	50	126	1	50	80	81	50	113	27	50	107	34	50	138	66	50	107	8	50	121	64	50	82	78	50	124	82	50	82	39	50	111	24	50	106	81	50	113	96	50	120	14	50	135	83	50	88	14	50	131	13	50	16	46	50	126	1	50	80	81	50	113	27	50	107	34	50
StateGrid	898	1520719242875	6	0	1	0	0	1	0	9	0.875	0	100	SKEWED	162	69	50	306	36	50	345	98	50	337	77	50	234	43	50	94	74	50	120	11	50	118	69	50	99	29	50	206	98	50	137	44	50	102	67	50	108	21	50	122	80	50	124	25	50	112	98	50	136	21	50	26	0	50	162	69	50	306	36	50	345	98	50	337	77	50	234	43	50	94	74	50	120	11	50	118	69	50	99	29	50	206	98	50	137	44	50	102	67	50	108	21	50	122	80	50	124	25	50	112	98	50	136	21	50	26	0	50
StateGrid	898	1520719242875	7	1	1	0	0	0	1	9	0.9	0	100	SKEWED	160	32	50	138	69	50	91	94	50	100	15	50	110	1	50	259	57	50	95	8	50	92	99	50	138	57	50	138	77	50	131	13	50	131	10	50	139	66	50	106	33	50	91	61	50	126	71	50	114	33	50	89	3	50	138	77	50	131	13	50	131	10	50	139	66	50	106	33	50	91	61	50	126	71	50	114	33	50	89	3	50	160	32	50	138	69	50	91	94	50	100	15	50	110	1	50	259	57	50	95	8	50	92	99	50	138	57	50
StateGrid	898	1520719242875	8	0	1	0	1	0	1	9	0.975	0	100	SKEWED	91	70	50	91	85	50	323	73	50	108	78	50	94	75	50	183	41	50	337	60	50	92	3	50	91	98	50	122	17	50	120	6	50	84	49	50	129	12	50	130	12	50	100	51	50	117	49	50	89	95	50	92	34	50	122	17	50	120	6	50	84	49	50	129	12	50	130	12	50	100	51	50	117	49	50	89	95	50	92	34	50	91	70	50	91	85	50	323	73	50	108	78	50	94	75	50	183	41	50	337	60	50	92	3	50	91	98	50
StateGrid	898	1520719242875	9	0	1	0	1	0	1	9	0.575	0	100	SKEWED	20	5	50	139	43	50	82	9	50	237	86	50	8	49	50	123	85	50	120	75	50	97	15	50	281	93	50	323	72	50	105	7	50	115	79	50	94	59	50	70	32	50	30	32	50	133	14	50	209	88	50	116	49	50	323	72	50	105	7	50	115	79	50	94	59	50	70	32	50	30	32	50	133	14	50	209	88	50	116	49	50	20	5	50	139	43	50	82	9	50	237	86	50	8	49	50	123	85	50	120	75	50	97	15	50	281	93	50
