type	gameid	time	roundNum	sTarget	sOIndex0	sOIndex1	lTarget	lOIndex0	lOIndex1	diffs	sObj0_Shp0_ClrH	sObj0_Shp0_ClrS	sObj0_Shp0_ClrL	sObj0_Shp1_ClrH	sObj0_Shp1_ClrS	sObj0_Shp1_ClrL	sObj0_Shp2_ClrH	sObj0_Shp2_ClrS	sObj0_Shp2_ClrL	sObj0_Shp3_ClrH	sObj0_Shp3_ClrS	sObj0_Shp3_ClrL	sObj0_Shp4_ClrH	sObj0_Shp4_ClrS	sObj0_Shp4_ClrL	sObj0_Shp5_ClrH	sObj0_Shp5_ClrS	sObj0_Shp5_ClrL	sObj0_Shp6_ClrH	sObj0_Shp6_ClrS	sObj0_Shp6_ClrL	sObj0_Shp7_ClrH	sObj0_Shp7_ClrS	sObj0_Shp7_ClrL	sObj0_Shp8_ClrH	sObj0_Shp8_ClrS	sObj0_Shp8_ClrL	sObj1_Shp0_ClrH	sObj1_Shp0_ClrS	sObj1_Shp0_ClrL	sObj1_Shp1_ClrH	sObj1_Shp1_ClrS	sObj1_Shp1_ClrL	sObj1_Shp2_ClrH	sObj1_Shp2_ClrS	sObj1_Shp2_ClrL	sObj1_Shp3_ClrH	sObj1_Shp3_ClrS	sObj1_Shp3_ClrL	sObj1_Shp4_ClrH	sObj1_Shp4_ClrS	sObj1_Shp4_ClrL	sObj1_Shp5_ClrH	sObj1_Shp5_ClrS	sObj1_Shp5_ClrL	sObj1_Shp6_ClrH	sObj1_Shp6_ClrS	sObj1_Shp6_ClrL	sObj1_Shp7_ClrH	sObj1_Shp7_ClrS	sObj1_Shp7_ClrL	sObj1_Shp8_ClrH	sObj1_Shp8_ClrS	sObj1_Shp8_ClrL	lObj0_Shp0_ClrH	lObj0_Shp0_ClrS	lObj0_Shp0_ClrL	lObj0_Shp1_ClrH	lObj0_Shp1_ClrS	lObj0_Shp1_ClrL	lObj0_Shp2_ClrH	lObj0_Shp2_ClrS	lObj0_Shp2_ClrL	lObj0_Shp3_ClrH	lObj0_Shp3_ClrS	lObj0_Shp3_ClrL	lObj0_Shp4_ClrH	lObj0_Shp4_ClrS	lObj0_Shp4_ClrL	lObj0_Shp5_ClrH	lObj0_Shp5_ClrS	lObj0_Shp5_ClrL	lObj0_Shp6_ClrH	lObj0_Shp6_ClrS	lObj0_Shp6_ClrL	lObj0_Shp7_ClrH	lObj0_Shp7_ClrS	lObj0_Shp7_ClrL	lObj0_Shp8_ClrH	lObj0_Shp8_ClrS	lObj0_Shp8_ClrL	lObj1_Shp0_ClrH	lObj1_Shp0_ClrS	lObj1_Shp0_ClrL	lObj1_Shp1_ClrH	lObj1_Shp1_ClrS	lObj1_Shp1_ClrL	lObj1_Shp2_ClrH	lObj1_Shp2_ClrS	lObj1_Shp2_ClrL	lObj1_Shp3_ClrH	lObj1_Shp3_ClrS	lObj1_Shp3_ClrL	lObj1_Shp4_ClrH	lObj1_Shp4_ClrS	lObj1_Shp4_ClrL	lObj1_Shp5_ClrH	lObj1_Shp5_ClrS	lObj1_Shp5_ClrL	lObj1_Shp6_ClrH	lObj1_Shp6_ClrS	lObj1_Shp6_ClrL	lObj1_Shp7_ClrH	lObj1_Shp7_ClrS	lObj1_Shp7_ClrL	lObj1_Shp8_ClrH	lObj1_Shp8_ClrS	lObj1_Shp8_ClrL
StateGrid	898	1520710389366	0	0	0	1	1	1	0	9	96	81	50	92	44	50	116	32	50	122	34	50	71	35	50	85	94	50	109	28	50	111	64	50	127	9	50	134	2	50	92	8	50	118	97	50	95	98	50	136	95	50	180	5	50	108	92	50	111	10	50	277	89	50	134	2	50	92	8	50	118	97	50	95	98	50	136	95	50	180	5	50	108	92	50	111	10	50	277	89	50	96	81	50	92	44	50	116	32	50	122	34	50	71	35	50	85	94	50	109	28	50	111	64	50	127	9	50
StateGrid	898	1520710389366	1	1	1	0	0	0	1	9	312	32	50	255	38	50	38	8	50	83	2	50	129	77	50	220	68	50	46	4	50	134	92	50	57	40	50	172	61	50	296	6	50	89	64	50	37	80	50	195	24	50	106	2	50	90	62	50	124	28	50	242	86	50	172	61	50	296	6	50	89	64	50	37	80	50	195	24	50	106	2	50	90	62	50	124	28	50	242	86	50	312	32	50	255	38	50	38	8	50	83	2	50	129	77	50	220	68	50	46	4	50	134	92	50	57	40	50
StateGrid	898	1520710389366	2	1	0	1	1	0	1	9	350	31	50	122	52	50	80	34	50	131	66	50	115	52	50	313	62	50	115	90	50	96	30	50	96	69	50	129	92	50	303	48	50	303	88	50	12	82	50	84	6	50	46	80	50	130	33	50	112	0	50	149	8	50	350	31	50	122	52	50	80	34	50	131	66	50	115	52	50	313	62	50	115	90	50	96	30	50	96	69	50	129	92	50	303	48	50	303	88	50	12	82	50	84	6	50	46	80	50	130	33	50	112	0	50	149	8	50
StateGrid	898	1520710389367	3	0	0	1	1	1	0	9	102	50	50	81	68	50	113	2	50	137	67	50	93	96	50	87	72	50	83	16	50	129	30	50	96	33	50	116	7	50	132	10	50	105	90	50	94	13	50	104	4	50	126	15	50	88	79	50	136	96	50	83	5	50	116	7	50	132	10	50	105	90	50	94	13	50	104	4	50	126	15	50	88	79	50	136	96	50	83	5	50	102	50	50	81	68	50	113	2	50	137	67	50	93	96	50	87	72	50	83	16	50	129	30	50	96	33	50
StateGrid	898	1520710389367	4	0	1	0	1	0	1	9	81	55	50	68	94	50	140	24	50	13	99	50	237	52	50	210	45	50	131	82	50	197	55	50	72	95	50	325	29	50	303	0	50	130	80	50	14	15	50	325	93	50	54	16	50	126	0	50	293	39	50	354	23	50	325	29	50	303	0	50	130	80	50	14	15	50	325	93	50	54	16	50	126	0	50	293	39	50	354	23	50	81	55	50	68	94	50	140	24	50	13	99	50	237	52	50	210	45	50	131	82	50	197	55	50	72	95	50
StateGrid	898	1520710389367	5	1	1	0	0	0	1	9	53	25	50	331	28	50	130	13	50	90	52	50	79	80	50	113	93	50	130	8	50	136	5	50	85	6	50	113	70	50	97	28	50	105	58	50	107	4	50	130	36	50	128	14	50	106	41	50	84	94	50	115	85	50	113	70	50	97	28	50	105	58	50	107	4	50	130	36	50	128	14	50	106	41	50	84	94	50	115	85	50	53	25	50	331	28	50	130	13	50	90	52	50	79	80	50	113	93	50	130	8	50	136	5	50	85	6	50
StateGrid	898	1520710389367	6	0	0	1	1	1	0	9	121	58	50	105	84	50	90	11	50	100	77	50	134	90	50	274	90	50	274	44	50	119	80	50	171	41	50	46	28	50	192	46	50	94	74	50	123	1	50	190	86	50	113	77	50	135	28	50	288	33	50	290	69	50	46	28	50	192	46	50	94	74	50	123	1	50	190	86	50	113	77	50	135	28	50	288	33	50	290	69	50	121	58	50	105	84	50	90	11	50	100	77	50	134	90	50	274	90	50	274	44	50	119	80	50	171	41	50
StateGrid	898	1520710389367	7	1	0	1	0	1	0	9	119	92	50	185	7	50	25	66	50	212	98	50	325	87	50	329	32	50	143	31	50	255	6	50	134	76	50	253	95	50	70	28	50	315	94	50	77	18	50	164	85	50	206	42	50	249	93	50	27	93	50	314	9	50	253	95	50	70	28	50	315	94	50	77	18	50	164	85	50	206	42	50	249	93	50	27	93	50	314	9	50	119	92	50	185	7	50	25	66	50	212	98	50	325	87	50	329	32	50	143	31	50	255	6	50	134	76	50
StateGrid	898	1520710389367	8	0	0	1	1	1	0	9	118	25	50	129	10	50	99	21	50	135	3	50	82	56	50	72	76	50	147	87	50	318	50	50	114	55	50	80	98	50	88	49	50	134	85	50	106	50	50	172	85	50	123	22	50	129	0	50	116	69	50	271	17	50	80	98	50	88	49	50	134	85	50	106	50	50	172	85	50	123	22	50	129	0	50	116	69	50	271	17	50	118	25	50	129	10	50	99	21	50	135	3	50	82	56	50	72	76	50	147	87	50	318	50	50	114	55	50
StateGrid	898	1520710389367	9	0	0	1	1	1	0	9	85	44	50	208	77	50	179	40	50	123	3	50	94	16	50	130	74	50	135	37	50	264	49	50	133	92	50	239	19	50	182	24	50	134	43	50	166	40	50	134	77	50	113	9	50	14	0	50	103	7	50	206	37	50	239	19	50	182	24	50	134	43	50	166	40	50	134	77	50	113	9	50	14	0	50	103	7	50	206	37	50	85	44	50	208	77	50	179	40	50	123	3	50	94	16	50	130	74	50	135	37	50	264	49	50	133	92	50
StateGrid	898	1520710389368	10	1	1	0	0	0	1	9	102	11	50	134	4	50	230	85	50	119	56	50	216	86	50	130	90	50	289	24	50	346	4	50	297	21	50	84	99	50	276	52	50	113	6	50	51	34	50	158	65	50	89	17	50	111	48	50	117	60	50	118	39	50	84	99	50	276	52	50	113	6	50	51	34	50	158	65	50	89	17	50	111	48	50	117	60	50	118	39	50	102	11	50	134	4	50	230	85	50	119	56	50	216	86	50	130	90	50	289	24	50	346	4	50	297	21	50
StateGrid	898	1520710389368	11	0	1	0	1	0	1	9	87	88	50	138	10	50	251	13	50	314	39	50	89	85	50	131	28	50	345	79	50	27	10	50	187	75	50	332	12	50	135	47	50	129	36	50	132	16	50	84	22	50	119	82	50	120	89	50	299	85	50	87	46	50	332	12	50	135	47	50	129	36	50	132	16	50	84	22	50	119	82	50	120	89	50	299	85	50	87	46	50	87	88	50	138	10	50	251	13	50	314	39	50	89	85	50	131	28	50	345	79	50	27	10	50	187	75	50
StateGrid	898	1520710389368	12	1	1	0	0	0	1	9	155	63	50	184	38	50	120	30	50	302	52	50	35	49	50	118	16	50	223	94	50	105	60	50	156	12	50	185	71	50	84	88	50	121	4	50	65	68	50	90	54	50	99	95	50	132	38	50	37	30	50	161	93	50	185	71	50	84	88	50	121	4	50	65	68	50	90	54	50	99	95	50	132	38	50	37	30	50	161	93	50	155	63	50	184	38	50	120	30	50	302	52	50	35	49	50	118	16	50	223	94	50	105	60	50	156	12	50
StateGrid	898	1520710389368	13	0	1	0	1	0	1	9	92	82	50	26	35	50	345	24	50	245	92	50	160	29	50	211	62	50	157	77	50	241	62	50	287	81	50	62	26	50	187	81	50	273	53	50	105	36	50	46	52	50	125	68	50	220	65	50	358	69	50	24	27	50	62	26	50	187	81	50	273	53	50	105	36	50	46	52	50	125	68	50	220	65	50	358	69	50	24	27	50	92	82	50	26	35	50	345	24	50	245	92	50	160	29	50	211	62	50	157	77	50	241	62	50	287	81	50
StateGrid	898	1520710389368	14	0	0	1	0	0	1	9	85	9	50	97	88	50	95	11	50	118	5	50	123	49	50	158	9	50	98	61	50	128	42	50	90	13	50	124	67	50	306	19	50	221	68	50	327	48	50	335	43	50	29	65	50	47	82	50	290	38	50	27	74	50	85	9	50	97	88	50	95	11	50	118	5	50	123	49	50	158	9	50	98	61	50	128	42	50	90	13	50	124	67	50	306	19	50	221	68	50	327	48	50	335	43	50	29	65	50	47	82	50	290	38	50	27	74	50
