type	gameid	time	roundNum	sTarget	sOIndex0	sOIndex1	lTarget	lOIndex0	lOIndex1	diffs	sObj0_Shp0_ClrH	sObj0_Shp0_ClrS	sObj0_Shp0_ClrL	sObj0_Shp1_ClrH	sObj0_Shp1_ClrS	sObj0_Shp1_ClrL	sObj0_Shp2_ClrH	sObj0_Shp2_ClrS	sObj0_Shp2_ClrL	sObj0_Shp3_ClrH	sObj0_Shp3_ClrS	sObj0_Shp3_ClrL	sObj0_Shp4_ClrH	sObj0_Shp4_ClrS	sObj0_Shp4_ClrL	sObj0_Shp5_ClrH	sObj0_Shp5_ClrS	sObj0_Shp5_ClrL	sObj0_Shp6_ClrH	sObj0_Shp6_ClrS	sObj0_Shp6_ClrL	sObj0_Shp7_ClrH	sObj0_Shp7_ClrS	sObj0_Shp7_ClrL	sObj0_Shp8_ClrH	sObj0_Shp8_ClrS	sObj0_Shp8_ClrL	sObj1_Shp0_ClrH	sObj1_Shp0_ClrS	sObj1_Shp0_ClrL	sObj1_Shp1_ClrH	sObj1_Shp1_ClrS	sObj1_Shp1_ClrL	sObj1_Shp2_ClrH	sObj1_Shp2_ClrS	sObj1_Shp2_ClrL	sObj1_Shp3_ClrH	sObj1_Shp3_ClrS	sObj1_Shp3_ClrL	sObj1_Shp4_ClrH	sObj1_Shp4_ClrS	sObj1_Shp4_ClrL	sObj1_Shp5_ClrH	sObj1_Shp5_ClrS	sObj1_Shp5_ClrL	sObj1_Shp6_ClrH	sObj1_Shp6_ClrS	sObj1_Shp6_ClrL	sObj1_Shp7_ClrH	sObj1_Shp7_ClrS	sObj1_Shp7_ClrL	sObj1_Shp8_ClrH	sObj1_Shp8_ClrS	sObj1_Shp8_ClrL	lObj0_Shp0_ClrH	lObj0_Shp0_ClrS	lObj0_Shp0_ClrL	lObj0_Shp1_ClrH	lObj0_Shp1_ClrS	lObj0_Shp1_ClrL	lObj0_Shp2_ClrH	lObj0_Shp2_ClrS	lObj0_Shp2_ClrL	lObj0_Shp3_ClrH	lObj0_Shp3_ClrS	lObj0_Shp3_ClrL	lObj0_Shp4_ClrH	lObj0_Shp4_ClrS	lObj0_Shp4_ClrL	lObj0_Shp5_ClrH	lObj0_Shp5_ClrS	lObj0_Shp5_ClrL	lObj0_Shp6_ClrH	lObj0_Shp6_ClrS	lObj0_Shp6_ClrL	lObj0_Shp7_ClrH	lObj0_Shp7_ClrS	lObj0_Shp7_ClrL	lObj0_Shp8_ClrH	lObj0_Shp8_ClrS	lObj0_Shp8_ClrL	lObj1_Shp0_ClrH	lObj1_Shp0_ClrS	lObj1_Shp0_ClrL	lObj1_Shp1_ClrH	lObj1_Shp1_ClrS	lObj1_Shp1_ClrL	lObj1_Shp2_ClrH	lObj1_Shp2_ClrS	lObj1_Shp2_ClrL	lObj1_Shp3_ClrH	lObj1_Shp3_ClrS	lObj1_Shp3_ClrL	lObj1_Shp4_ClrH	lObj1_Shp4_ClrS	lObj1_Shp4_ClrL	lObj1_Shp5_ClrH	lObj1_Shp5_ClrS	lObj1_Shp5_ClrL	lObj1_Shp6_ClrH	lObj1_Shp6_ClrS	lObj1_Shp6_ClrL	lObj1_Shp7_ClrH	lObj1_Shp7_ClrS	lObj1_Shp7_ClrL	lObj1_Shp8_ClrH	lObj1_Shp8_ClrS	lObj1_Shp8_ClrL
StateGrid	185	1520710385407	0	1	0	1	1	0	1	9	331	41	50	347	8	50	270	65	50	246	39	50	125	28	50	336	84	50	295	72	50	6	26	50	152	70	50	37	75	50	297	65	50	55	29	50	152	77	50	135	93	50	292	81	50	92	92	50	127	19	50	124	5	50	331	41	50	347	8	50	270	65	50	246	39	50	125	28	50	336	84	50	295	72	50	6	26	50	152	70	50	37	75	50	297	65	50	55	29	50	152	77	50	135	93	50	292	81	50	92	92	50	127	19	50	124	5	50
StateGrid	185	1520710385407	1	0	0	1	1	1	0	9	84	0	50	132	16	50	57	50	50	100	3	50	190	24	50	111	34	50	84	87	50	143	42	50	167	19	50	41	66	50	124	80	50	137	90	50	103	65	50	109	38	50	247	1	50	134	19	50	84	86	50	85	39	50	41	66	50	124	80	50	137	90	50	103	65	50	109	38	50	247	1	50	134	19	50	84	86	50	85	39	50	84	0	50	132	16	50	57	50	50	100	3	50	190	24	50	111	34	50	84	87	50	143	42	50	167	19	50
StateGrid	185	1520710385407	2	1	0	1	1	0	1	9	3	51	50	290	54	50	152	75	50	290	11	50	53	91	50	163	95	50	329	8	50	248	8	50	56	32	50	74	93	50	95	5	50	47	89	50	305	96	50	222	51	50	166	2	50	102	53	50	210	99	50	82	92	50	3	51	50	290	54	50	152	75	50	290	11	50	53	91	50	163	95	50	329	8	50	248	8	50	56	32	50	74	93	50	95	5	50	47	89	50	305	96	50	222	51	50	166	2	50	102	53	50	210	99	50	82	92	50
StateGrid	185	1520710385408	3	0	1	0	0	1	0	9	205	0	50	83	60	50	91	22	50	111	98	50	244	73	50	137	4	50	174	54	50	102	26	50	220	3	50	130	72	50	136	14	50	171	99	50	108	2	50	148	43	50	84	65	50	117	36	50	260	85	50	69	22	50	205	0	50	83	60	50	91	22	50	111	98	50	244	73	50	137	4	50	174	54	50	102	26	50	220	3	50	130	72	50	136	14	50	171	99	50	108	2	50	148	43	50	84	65	50	117	36	50	260	85	50	69	22	50
StateGrid	185	1520710385408	4	1	0	1	0	1	0	9	255	77	50	77	21	50	138	9	50	90	87	50	137	24	50	84	98	50	124	45	50	128	52	50	131	49	50	90	0	50	127	63	50	133	89	50	80	16	50	96	65	50	109	2	50	130	4	50	102	7	50	123	3	50	90	0	50	127	63	50	133	89	50	80	16	50	96	65	50	109	2	50	130	4	50	102	7	50	123	3	50	255	77	50	77	21	50	138	9	50	90	87	50	137	24	50	84	98	50	124	45	50	128	52	50	131	49	50
StateGrid	185	1520710385409	5	0	1	0	1	0	1	9	67	56	50	151	31	50	126	20	50	258	12	50	90	87	50	285	47	50	149	16	50	91	89	50	259	8	50	222	60	50	206	14	50	171	79	50	114	59	50	299	53	50	118	31	50	134	66	50	92	14	50	127	60	50	222	60	50	206	14	50	171	79	50	114	59	50	299	53	50	118	31	50	134	66	50	92	14	50	127	60	50	67	56	50	151	31	50	126	20	50	258	12	50	90	87	50	285	47	50	149	16	50	91	89	50	259	8	50
StateGrid	185	1520710385409	6	1	1	0	0	0	1	9	90	68	50	340	80	50	124	43	50	89	10	50	332	59	50	80	75	50	91	6	50	125	81	50	358	10	50	123	22	50	99	10	50	30	83	50	4	8	50	91	33	50	110	19	50	111	69	50	1	30	50	125	29	50	123	22	50	99	10	50	30	83	50	4	8	50	91	33	50	110	19	50	111	69	50	1	30	50	125	29	50	90	68	50	340	80	50	124	43	50	89	10	50	332	59	50	80	75	50	91	6	50	125	81	50	358	10	50
StateGrid	185	1520710385409	7	0	1	0	1	0	1	9	134	81	50	80	78	50	104	68	50	99	50	50	88	80	50	81	91	50	141	63	50	115	63	50	89	90	50	109	14	50	115	2	50	85	15	50	100	10	50	85	9	50	94	14	50	124	5	50	176	82	50	0	28	50	109	14	50	115	2	50	85	15	50	100	10	50	85	9	50	94	14	50	124	5	50	176	82	50	0	28	50	134	81	50	80	78	50	104	68	50	99	50	50	88	80	50	81	91	50	141	63	50	115	63	50	89	90	50
StateGrid	185	1520710385409	8	0	0	1	0	0	1	9	4	37	50	2	85	50	69	85	50	331	95	50	319	74	50	116	69	50	111	63	50	196	83	50	22	49	50	86	43	50	229	44	50	337	89	50	244	84	50	138	9	50	215	63	50	131	20	50	219	76	50	135	31	50	4	37	50	2	85	50	69	85	50	331	95	50	319	74	50	116	69	50	111	63	50	196	83	50	22	49	50	86	43	50	229	44	50	337	89	50	244	84	50	138	9	50	215	63	50	131	20	50	219	76	50	135	31	50
StateGrid	185	1520710385409	9	0	0	1	0	0	1	9	213	91	50	213	27	50	264	0	50	346	22	50	205	59	50	64	94	50	127	77	50	246	71	50	153	1	50	97	11	50	121	41	50	322	46	50	236	70	50	28	45	50	260	70	50	322	16	50	214	82	50	242	62	50	213	91	50	213	27	50	264	0	50	346	22	50	205	59	50	64	94	50	127	77	50	246	71	50	153	1	50	97	11	50	121	41	50	322	46	50	236	70	50	28	45	50	260	70	50	322	16	50	214	82	50	242	62	50
