type	gameid	time	roundNum	sTarget	sOIndex0	sOIndex1	lTarget	lOIndex0	lOIndex1	diffs	skewProb	colorDiffMin	colorDiffMax	condition	sObj0_Shp0_ClrH	sObj0_Shp0_ClrS	sObj0_Shp0_ClrL	sObj0_Shp1_ClrH	sObj0_Shp1_ClrS	sObj0_Shp1_ClrL	sObj0_Shp2_ClrH	sObj0_Shp2_ClrS	sObj0_Shp2_ClrL	sObj0_Shp3_ClrH	sObj0_Shp3_ClrS	sObj0_Shp3_ClrL	sObj0_Shp4_ClrH	sObj0_Shp4_ClrS	sObj0_Shp4_ClrL	sObj0_Shp5_ClrH	sObj0_Shp5_ClrS	sObj0_Shp5_ClrL	sObj0_Shp6_ClrH	sObj0_Shp6_ClrS	sObj0_Shp6_ClrL	sObj0_Shp7_ClrH	sObj0_Shp7_ClrS	sObj0_Shp7_ClrL	sObj0_Shp8_ClrH	sObj0_Shp8_ClrS	sObj0_Shp8_ClrL	sObj1_Shp0_ClrH	sObj1_Shp0_ClrS	sObj1_Shp0_ClrL	sObj1_Shp1_ClrH	sObj1_Shp1_ClrS	sObj1_Shp1_ClrL	sObj1_Shp2_ClrH	sObj1_Shp2_ClrS	sObj1_Shp2_ClrL	sObj1_Shp3_ClrH	sObj1_Shp3_ClrS	sObj1_Shp3_ClrL	sObj1_Shp4_ClrH	sObj1_Shp4_ClrS	sObj1_Shp4_ClrL	sObj1_Shp5_ClrH	sObj1_Shp5_ClrS	sObj1_Shp5_ClrL	sObj1_Shp6_ClrH	sObj1_Shp6_ClrS	sObj1_Shp6_ClrL	sObj1_Shp7_ClrH	sObj1_Shp7_ClrS	sObj1_Shp7_ClrL	sObj1_Shp8_ClrH	sObj1_Shp8_ClrS	sObj1_Shp8_ClrL	lObj0_Shp0_ClrH	lObj0_Shp0_ClrS	lObj0_Shp0_ClrL	lObj0_Shp1_ClrH	lObj0_Shp1_ClrS	lObj0_Shp1_ClrL	lObj0_Shp2_ClrH	lObj0_Shp2_ClrS	lObj0_Shp2_ClrL	lObj0_Shp3_ClrH	lObj0_Shp3_ClrS	lObj0_Shp3_ClrL	lObj0_Shp4_ClrH	lObj0_Shp4_ClrS	lObj0_Shp4_ClrL	lObj0_Shp5_ClrH	lObj0_Shp5_ClrS	lObj0_Shp5_ClrL	lObj0_Shp6_ClrH	lObj0_Shp6_ClrS	lObj0_Shp6_ClrL	lObj0_Shp7_ClrH	lObj0_Shp7_ClrS	lObj0_Shp7_ClrL	lObj0_Shp8_ClrH	lObj0_Shp8_ClrS	lObj0_Shp8_ClrL	lObj1_Shp0_ClrH	lObj1_Shp0_ClrS	lObj1_Shp0_ClrL	lObj1_Shp1_ClrH	lObj1_Shp1_ClrS	lObj1_Shp1_ClrL	lObj1_Shp2_ClrH	lObj1_Shp2_ClrS	lObj1_Shp2_ClrL	lObj1_Shp3_ClrH	lObj1_Shp3_ClrS	lObj1_Shp3_ClrL	lObj1_Shp4_ClrH	lObj1_Shp4_ClrS	lObj1_Shp4_ClrL	lObj1_Shp5_ClrH	lObj1_Shp5_ClrS	lObj1_Shp5_ClrL	lObj1_Shp6_ClrH	lObj1_Shp6_ClrS	lObj1_Shp6_ClrL	lObj1_Shp7_ClrH	lObj1_Shp7_ClrS	lObj1_Shp7_ClrL	lObj1_Shp8_ClrH	lObj1_Shp8_ClrS	lObj1_Shp8_ClrL
StateGrid	185	1520723649599	0	1	1	0	0	0	1	9	0.1	0	100	SKEWED	74	98	50	198	19	50	200	21	50	107	88	50	113	51	50	106	73	50	270	38	50	79	99	50	308	21	50	324	39	50	342	88	50	6	37	50	212	36	50	124	17	50	121	35	50	10	15	50	178	62	50	13	63	50	324	39	50	342	88	50	6	37	50	212	36	50	124	17	50	121	35	50	10	15	50	178	62	50	13	63	50	74	98	50	198	19	50	200	21	50	107	88	50	113	51	50	106	73	50	270	38	50	79	99	50	308	21	50
StateGrid	185	1520723649599	1	1	1	0	0	0	1	9	0.15	0	100	SKEWED	6	95	50	159	6	50	293	49	50	82	23	50	159	60	50	104	87	50	294	67	50	43	49	50	348	8	50	137	50	50	348	37	50	153	96	50	186	60	50	72	91	50	155	73	50	38	19	50	233	51	50	186	18	50	137	50	50	348	37	50	153	96	50	186	60	50	72	91	50	155	73	50	38	19	50	233	51	50	186	18	50	6	95	50	159	6	50	293	49	50	82	23	50	159	60	50	104	87	50	294	67	50	43	49	50	348	8	50
StateGrid	185	1520723649599	2	0	1	0	0	1	0	9	0.8	0	100	SKEWED	259	14	50	87	22	50	82	11	50	97	57	50	136	58	50	41	1	50	116	34	50	137	15	50	344	91	50	83	84	50	137	10	50	100	19	50	126	61	50	138	82	50	128	53	50	88	9	50	128	86	50	137	60	50	259	14	50	87	22	50	82	11	50	97	57	50	136	58	50	41	1	50	116	34	50	137	15	50	344	91	50	83	84	50	137	10	50	100	19	50	126	61	50	138	82	50	128	53	50	88	9	50	128	86	50	137	60	50
StateGrid	185	1520723649599	3	1	1	0	0	0	1	9	0.95	0	100	SKEWED	86	66	50	102	19	50	135	51	50	123	71	50	9	15	50	111	80	50	129	41	50	98	81	50	111	19	50	80	84	50	139	95	50	138	35	50	126	32	50	93	14	50	176	32	50	94	79	50	274	38	50	128	42	50	80	84	50	139	95	50	138	35	50	126	32	50	93	14	50	176	32	50	94	79	50	274	38	50	128	42	50	86	66	50	102	19	50	135	51	50	123	71	50	9	15	50	111	80	50	129	41	50	98	81	50	111	19	50
StateGrid	185	1520723649599	4	0	0	1	0	0	1	9	0.55	0	100	SKEWED	32	39	50	113	59	50	82	18	50	133	54	50	109	87	50	98	4	50	109	55	50	38	64	50	95	80	50	103	2	50	108	58	50	0	34	50	2	4	50	129	16	50	87	51	50	4	79	50	214	1	50	97	5	50	32	39	50	113	59	50	82	18	50	133	54	50	109	87	50	98	4	50	109	55	50	38	64	50	95	80	50	103	2	50	108	58	50	0	34	50	2	4	50	129	16	50	87	51	50	4	79	50	214	1	50	97	5	50
StateGrid	185	1520723649599	5	0	1	0	0	1	0	9	0.05	0	100	SKEWED	81	2	50	332	96	50	313	46	50	89	88	50	81	35	50	335	89	50	101	39	50	349	95	50	30	99	50	210	56	50	320	14	50	34	55	50	285	59	50	152	76	50	164	13	50	164	52	50	326	75	50	188	47	50	81	2	50	332	96	50	313	46	50	89	88	50	81	35	50	335	89	50	101	39	50	349	95	50	30	99	50	210	56	50	320	14	50	34	55	50	285	59	50	152	76	50	164	13	50	164	52	50	326	75	50	188	47	50
StateGrid	185	1520723649599	6	0	0	1	1	1	0	9	0.3	0	100	SKEWED	55	72	50	87	25	50	129	31	50	137	11	50	257	92	50	111	4	50	189	48	50	19	76	50	7	86	50	262	45	50	101	85	50	165	89	50	99	71	50	43	1	50	255	47	50	142	58	50	136	93	50	284	4	50	262	45	50	101	85	50	165	89	50	99	71	50	43	1	50	255	47	50	142	58	50	136	93	50	284	4	50	55	72	50	87	25	50	129	31	50	137	11	50	257	92	50	111	4	50	189	48	50	19	76	50	7	86	50
StateGrid	185	1520723649599	7	0	0	1	0	0	1	9	0.75	0	100	SKEWED	150	93	50	12	57	50	129	34	50	104	88	50	104	36	50	87	51	50	125	72	50	95	74	50	339	29	50	120	48	50	290	1	50	123	82	50	116	84	50	158	56	50	128	45	50	137	4	50	97	31	50	95	92	50	150	93	50	12	57	50	129	34	50	104	88	50	104	36	50	87	51	50	125	72	50	95	74	50	339	29	50	120	48	50	290	1	50	123	82	50	116	84	50	158	56	50	128	45	50	137	4	50	97	31	50	95	92	50
StateGrid	185	1520723649599	8	0	1	0	1	0	1	9	0.35	0	100	SKEWED	14	14	50	176	35	50	35	10	50	326	50	50	106	64	50	139	4	50	239	7	50	255	83	50	310	10	50	103	21	50	1	26	50	94	88	50	81	83	50	174	91	50	88	83	50	168	59	50	104	86	50	133	81	50	103	21	50	1	26	50	94	88	50	81	83	50	174	91	50	88	83	50	168	59	50	104	86	50	133	81	50	14	14	50	176	35	50	35	10	50	326	50	50	106	64	50	139	4	50	239	7	50	255	83	50	310	10	50
StateGrid	185	1520723649599	9	0	0	1	1	1	0	9	0.2	0	100	SKEWED	141	91	50	224	74	50	96	62	50	351	28	50	358	97	50	161	40	50	328	31	50	106	81	50	219	93	50	211	32	50	66	11	50	81	55	50	123	23	50	92	51	50	115	50	50	178	45	50	118	85	50	254	22	50	211	32	50	66	11	50	81	55	50	123	23	50	92	51	50	115	50	50	178	45	50	118	85	50	254	22	50	141	91	50	224	74	50	96	62	50	351	28	50	358	97	50	161	40	50	328	31	50	106	81	50	219	93	50
