type	gameid	time	roundNum	sTarget	sOIndex0	sOIndex1	lTarget	lOIndex0	lOIndex1	diffs	sObj0_Shp0_ClrH	sObj0_Shp0_ClrS	sObj0_Shp0_ClrL	sObj0_Shp1_ClrH	sObj0_Shp1_ClrS	sObj0_Shp1_ClrL	sObj0_Shp2_ClrH	sObj0_Shp2_ClrS	sObj0_Shp2_ClrL	sObj0_Shp3_ClrH	sObj0_Shp3_ClrS	sObj0_Shp3_ClrL	sObj0_Shp4_ClrH	sObj0_Shp4_ClrS	sObj0_Shp4_ClrL	sObj0_Shp5_ClrH	sObj0_Shp5_ClrS	sObj0_Shp5_ClrL	sObj0_Shp6_ClrH	sObj0_Shp6_ClrS	sObj0_Shp6_ClrL	sObj0_Shp7_ClrH	sObj0_Shp7_ClrS	sObj0_Shp7_ClrL	sObj0_Shp8_ClrH	sObj0_Shp8_ClrS	sObj0_Shp8_ClrL	sObj1_Shp0_ClrH	sObj1_Shp0_ClrS	sObj1_Shp0_ClrL	sObj1_Shp1_ClrH	sObj1_Shp1_ClrS	sObj1_Shp1_ClrL	sObj1_Shp2_ClrH	sObj1_Shp2_ClrS	sObj1_Shp2_ClrL	sObj1_Shp3_ClrH	sObj1_Shp3_ClrS	sObj1_Shp3_ClrL	sObj1_Shp4_ClrH	sObj1_Shp4_ClrS	sObj1_Shp4_ClrL	sObj1_Shp5_ClrH	sObj1_Shp5_ClrS	sObj1_Shp5_ClrL	sObj1_Shp6_ClrH	sObj1_Shp6_ClrS	sObj1_Shp6_ClrL	sObj1_Shp7_ClrH	sObj1_Shp7_ClrS	sObj1_Shp7_ClrL	sObj1_Shp8_ClrH	sObj1_Shp8_ClrS	sObj1_Shp8_ClrL	lObj0_Shp0_ClrH	lObj0_Shp0_ClrS	lObj0_Shp0_ClrL	lObj0_Shp1_ClrH	lObj0_Shp1_ClrS	lObj0_Shp1_ClrL	lObj0_Shp2_ClrH	lObj0_Shp2_ClrS	lObj0_Shp2_ClrL	lObj0_Shp3_ClrH	lObj0_Shp3_ClrS	lObj0_Shp3_ClrL	lObj0_Shp4_ClrH	lObj0_Shp4_ClrS	lObj0_Shp4_ClrL	lObj0_Shp5_ClrH	lObj0_Shp5_ClrS	lObj0_Shp5_ClrL	lObj0_Shp6_ClrH	lObj0_Shp6_ClrS	lObj0_Shp6_ClrL	lObj0_Shp7_ClrH	lObj0_Shp7_ClrS	lObj0_Shp7_ClrL	lObj0_Shp8_ClrH	lObj0_Shp8_ClrS	lObj0_Shp8_ClrL	lObj1_Shp0_ClrH	lObj1_Shp0_ClrS	lObj1_Shp0_ClrL	lObj1_Shp1_ClrH	lObj1_Shp1_ClrS	lObj1_Shp1_ClrL	lObj1_Shp2_ClrH	lObj1_Shp2_ClrS	lObj1_Shp2_ClrL	lObj1_Shp3_ClrH	lObj1_Shp3_ClrS	lObj1_Shp3_ClrL	lObj1_Shp4_ClrH	lObj1_Shp4_ClrS	lObj1_Shp4_ClrL	lObj1_Shp5_ClrH	lObj1_Shp5_ClrS	lObj1_Shp5_ClrL	lObj1_Shp6_ClrH	lObj1_Shp6_ClrS	lObj1_Shp6_ClrL	lObj1_Shp7_ClrH	lObj1_Shp7_ClrS	lObj1_Shp7_ClrL	lObj1_Shp8_ClrH	lObj1_Shp8_ClrS	lObj1_Shp8_ClrL
StateGrid	896	1520710389346	0	0	1	0	1	0	1	9	17	77	50	311	44	50	81	87	50	126	6	50	27	14	50	107	80	50	210	67	50	122	81	50	241	61	50	137	50	50	139	12	50	221	83	50	123	39	50	107	72	50	128	28	50	56	23	50	187	93	50	94	45	50	137	50	50	139	12	50	221	83	50	123	39	50	107	72	50	128	28	50	56	23	50	187	93	50	94	45	50	17	77	50	311	44	50	81	87	50	126	6	50	27	14	50	107	80	50	210	67	50	122	81	50	241	61	50
StateGrid	896	1520710389346	1	1	0	1	0	1	0	9	89	9	50	69	44	50	158	98	50	39	92	50	105	29	50	318	8	50	118	97	50	106	66	50	260	92	50	121	92	50	270	55	50	83	51	50	278	24	50	42	14	50	161	73	50	14	74	50	334	45	50	111	74	50	121	92	50	270	55	50	83	51	50	278	24	50	42	14	50	161	73	50	14	74	50	334	45	50	111	74	50	89	9	50	69	44	50	158	98	50	39	92	50	105	29	50	318	8	50	118	97	50	106	66	50	260	92	50
StateGrid	896	1520710389347	2	1	1	0	0	0	1	9	173	97	50	78	10	50	298	69	50	240	87	50	102	7	50	22	44	50	169	60	50	312	93	50	118	87	50	131	72	50	94	87	50	205	48	50	44	10	50	168	62	50	44	94	50	337	33	50	196	16	50	196	94	50	131	72	50	94	87	50	205	48	50	44	10	50	168	62	50	44	94	50	337	33	50	196	16	50	196	94	50	173	97	50	78	10	50	298	69	50	240	87	50	102	7	50	22	44	50	169	60	50	312	93	50	118	87	50
StateGrid	896	1520710389347	3	1	1	0	1	1	0	9	309	19	50	196	14	50	258	60	50	285	76	50	293	10	50	91	75	50	117	12	50	278	12	50	136	24	50	224	56	50	85	80	50	119	65	50	74	36	50	139	31	50	180	4	50	21	93	50	117	45	50	77	55	50	309	19	50	196	14	50	258	60	50	285	76	50	293	10	50	91	75	50	117	12	50	278	12	50	136	24	50	224	56	50	85	80	50	119	65	50	74	36	50	139	31	50	180	4	50	21	93	50	117	45	50	77	55	50
StateGrid	896	1520710389347	4	1	0	1	0	1	0	9	132	81	50	107	51	50	122	18	50	96	23	50	129	90	50	83	81	50	121	50	50	241	32	50	109	22	50	87	14	50	135	0	50	94	68	50	102	95	50	113	30	50	355	92	50	102	8	50	120	57	50	87	90	50	87	14	50	135	0	50	94	68	50	102	95	50	113	30	50	355	92	50	102	8	50	120	57	50	87	90	50	132	81	50	107	51	50	122	18	50	96	23	50	129	90	50	83	81	50	121	50	50	241	32	50	109	22	50
StateGrid	896	1520710389348	5	1	1	0	1	1	0	9	94	91	50	249	36	50	36	98	50	316	43	50	224	37	50	223	74	50	150	27	50	14	96	50	181	59	50	345	39	50	129	95	50	106	36	50	110	25	50	166	18	50	122	13	50	19	62	50	130	58	50	289	32	50	94	91	50	249	36	50	36	98	50	316	43	50	224	37	50	223	74	50	150	27	50	14	96	50	181	59	50	345	39	50	129	95	50	106	36	50	110	25	50	166	18	50	122	13	50	19	62	50	130	58	50	289	32	50
StateGrid	896	1520710389348	6	1	1	0	1	1	0	9	34	56	50	110	30	50	239	97	50	306	9	50	45	45	50	99	16	50	94	8	50	83	89	50	344	49	50	129	93	50	137	95	50	171	84	50	121	10	50	153	91	50	181	52	50	87	43	50	198	33	50	118	95	50	34	56	50	110	30	50	239	97	50	306	9	50	45	45	50	99	16	50	94	8	50	83	89	50	344	49	50	129	93	50	137	95	50	171	84	50	121	10	50	153	91	50	181	52	50	87	43	50	198	33	50	118	95	50
StateGrid	896	1520710389349	7	0	0	1	1	1	0	9	265	76	50	296	18	50	245	26	50	301	20	50	177	37	50	43	69	50	348	15	50	134	16	50	281	36	50	52	74	50	350	63	50	111	78	50	91	63	50	321	78	50	357	93	50	116	95	50	210	93	50	201	60	50	52	74	50	350	63	50	111	78	50	91	63	50	321	78	50	357	93	50	116	95	50	210	93	50	201	60	50	265	76	50	296	18	50	245	26	50	301	20	50	177	37	50	43	69	50	348	15	50	134	16	50	281	36	50
StateGrid	896	1520710389349	8	1	1	0	0	0	1	9	204	79	50	117	5	50	88	3	50	113	26	50	108	19	50	135	39	50	243	80	50	277	42	50	263	29	50	83	39	50	139	97	50	110	41	50	135	93	50	103	85	50	94	96	50	123	42	50	123	54	50	108	56	50	83	39	50	139	97	50	110	41	50	135	93	50	103	85	50	94	96	50	123	42	50	123	54	50	108	56	50	204	79	50	117	5	50	88	3	50	113	26	50	108	19	50	135	39	50	243	80	50	277	42	50	263	29	50
StateGrid	896	1520710389349	9	0	1	0	0	1	0	9	138	17	50	244	93	50	359	74	50	96	7	50	67	56	50	87	98	50	93	60	50	101	3	50	130	45	50	306	42	50	113	69	50	126	91	50	85	42	50	129	32	50	134	35	50	307	59	50	95	62	50	271	72	50	138	17	50	244	93	50	359	74	50	96	7	50	67	56	50	87	98	50	93	60	50	101	3	50	130	45	50	306	42	50	113	69	50	126	91	50	85	42	50	129	32	50	134	35	50	307	59	50	95	62	50	271	72	50
StateGrid	896	1520710389349	10	0	1	0	1	0	1	9	232	29	50	295	15	50	353	99	50	114	69	50	258	0	50	309	81	50	268	91	50	53	68	50	135	6	50	117	85	50	81	29	50	4	12	50	253	94	50	89	50	50	138	58	50	20	24	50	132	40	50	354	48	50	117	85	50	81	29	50	4	12	50	253	94	50	89	50	50	138	58	50	20	24	50	132	40	50	354	48	50	232	29	50	295	15	50	353	99	50	114	69	50	258	0	50	309	81	50	268	91	50	53	68	50	135	6	50
StateGrid	896	1520710389350	11	0	1	0	1	0	1	9	105	10	50	212	71	50	174	94	50	288	97	50	179	98	50	3	57	50	77	7	50	99	72	50	251	19	50	327	23	50	309	69	50	103	86	50	64	77	50	55	23	50	103	76	50	352	16	50	269	42	50	104	94	50	327	23	50	309	69	50	103	86	50	64	77	50	55	23	50	103	76	50	352	16	50	269	42	50	104	94	50	105	10	50	212	71	50	174	94	50	288	97	50	179	98	50	3	57	50	77	7	50	99	72	50	251	19	50
StateGrid	896	1520710389350	12	0	1	0	0	1	0	9	31	3	50	253	77	50	235	6	50	179	46	50	33	93	50	224	90	50	336	93	50	129	2	50	37	75	50	302	55	50	227	11	50	188	93	50	257	77	50	113	86	50	158	0	50	185	17	50	137	82	50	264	34	50	31	3	50	253	77	50	235	6	50	179	46	50	33	93	50	224	90	50	336	93	50	129	2	50	37	75	50	302	55	50	227	11	50	188	93	50	257	77	50	113	86	50	158	0	50	185	17	50	137	82	50	264	34	50
StateGrid	896	1520710389350	13	1	0	1	1	0	1	9	287	19	50	25	38	50	21	81	50	74	29	50	120	82	50	59	90	50	56	97	50	24	9	50	323	42	50	204	80	50	308	81	50	349	62	50	273	34	50	33	63	50	107	31	50	217	58	50	294	22	50	237	82	50	287	19	50	25	38	50	21	81	50	74	29	50	120	82	50	59	90	50	56	97	50	24	9	50	323	42	50	204	80	50	308	81	50	349	62	50	273	34	50	33	63	50	107	31	50	217	58	50	294	22	50	237	82	50
StateGrid	896	1520710389350	14	1	1	0	1	1	0	9	101	99	50	113	88	50	122	12	50	128	29	50	96	92	50	115	17	50	112	95	50	129	19	50	63	11	50	93	24	50	119	23	50	135	82	50	247	67	50	89	22	50	134	78	50	139	40	50	108	79	50	139	45	50	101	99	50	113	88	50	122	12	50	128	29	50	96	92	50	115	17	50	112	95	50	129	19	50	63	11	50	93	24	50	119	23	50	135	82	50	247	67	50	89	22	50	134	78	50	139	40	50	108	79	50	139	45	50
StateGrid	896	1520710389352	15	0	0	1	1	1	0	9	4	72	50	317	14	50	98	10	50	125	14	50	117	3	50	220	75	50	246	58	50	125	21	50	54	20	50	92	17	50	115	82	50	241	96	50	329	31	50	16	71	50	119	44	50	137	59	50	72	69	50	225	91	50	92	17	50	115	82	50	241	96	50	329	31	50	16	71	50	119	44	50	137	59	50	72	69	50	225	91	50	4	72	50	317	14	50	98	10	50	125	14	50	117	3	50	220	75	50	246	58	50	125	21	50	54	20	50
StateGrid	896	1520710389353	16	1	0	1	1	0	1	9	133	28	50	99	66	50	81	1	50	105	15	50	95	53	50	127	70	50	112	71	50	107	40	50	91	59	50	106	97	50	1	94	50	124	44	50	106	79	50	80	0	50	81	16	50	94	21	50	56	10	50	282	55	50	133	28	50	99	66	50	81	1	50	105	15	50	95	53	50	127	70	50	112	71	50	107	40	50	91	59	50	106	97	50	1	94	50	124	44	50	106	79	50	80	0	50	81	16	50	94	21	50	56	10	50	282	55	50
StateGrid	896	1520710389354	17	0	1	0	0	1	0	9	201	35	50	89	98	50	15	74	50	105	14	50	117	55	50	107	82	50	205	36	50	96	83	50	126	6	50	101	63	50	272	40	50	117	12	50	102	74	50	95	2	50	119	14	50	173	53	50	104	10	50	347	14	50	201	35	50	89	98	50	15	74	50	105	14	50	117	55	50	107	82	50	205	36	50	96	83	50	126	6	50	101	63	50	272	40	50	117	12	50	102	74	50	95	2	50	119	14	50	173	53	50	104	10	50	347	14	50
StateGrid	896	1520710389354	18	1	1	0	0	0	1	9	112	4	50	88	16	50	105	73	50	231	31	50	250	33	50	123	6	50	93	80	50	264	76	50	206	54	50	83	67	50	116	76	50	173	56	50	118	36	50	84	39	50	102	93	50	89	9	50	89	35	50	119	59	50	83	67	50	116	76	50	173	56	50	118	36	50	84	39	50	102	93	50	89	9	50	89	35	50	119	59	50	112	4	50	88	16	50	105	73	50	231	31	50	250	33	50	123	6	50	93	80	50	264	76	50	206	54	50
StateGrid	896	1520710389355	19	0	1	0	0	1	0	9	118	34	50	294	50	50	99	20	50	276	68	50	316	51	50	119	70	50	316	47	50	199	85	50	308	36	50	333	56	50	119	13	50	101	70	50	157	88	50	132	95	50	92	6	50	103	6	50	357	5	50	163	34	50	118	34	50	294	50	50	99	20	50	276	68	50	316	51	50	119	70	50	316	47	50	199	85	50	308	36	50	333	56	50	119	13	50	101	70	50	157	88	50	132	95	50	92	6	50	103	6	50	357	5	50	163	34	50
