type	gameid	time	roundNum	sTarget	sOIndex0	sOIndex1	lTarget	lOIndex0	lOIndex1	diffs	skewProb	colorDiffMin	colorDiffMax	condition	sObj0_Shp0_ClrH	sObj0_Shp0_ClrS	sObj0_Shp0_ClrL	sObj0_Shp1_ClrH	sObj0_Shp1_ClrS	sObj0_Shp1_ClrL	sObj0_Shp2_ClrH	sObj0_Shp2_ClrS	sObj0_Shp2_ClrL	sObj0_Shp3_ClrH	sObj0_Shp3_ClrS	sObj0_Shp3_ClrL	sObj0_Shp4_ClrH	sObj0_Shp4_ClrS	sObj0_Shp4_ClrL	sObj0_Shp5_ClrH	sObj0_Shp5_ClrS	sObj0_Shp5_ClrL	sObj0_Shp6_ClrH	sObj0_Shp6_ClrS	sObj0_Shp6_ClrL	sObj0_Shp7_ClrH	sObj0_Shp7_ClrS	sObj0_Shp7_ClrL	sObj0_Shp8_ClrH	sObj0_Shp8_ClrS	sObj0_Shp8_ClrL	sObj1_Shp0_ClrH	sObj1_Shp0_ClrS	sObj1_Shp0_ClrL	sObj1_Shp1_ClrH	sObj1_Shp1_ClrS	sObj1_Shp1_ClrL	sObj1_Shp2_ClrH	sObj1_Shp2_ClrS	sObj1_Shp2_ClrL	sObj1_Shp3_ClrH	sObj1_Shp3_ClrS	sObj1_Shp3_ClrL	sObj1_Shp4_ClrH	sObj1_Shp4_ClrS	sObj1_Shp4_ClrL	sObj1_Shp5_ClrH	sObj1_Shp5_ClrS	sObj1_Shp5_ClrL	sObj1_Shp6_ClrH	sObj1_Shp6_ClrS	sObj1_Shp6_ClrL	sObj1_Shp7_ClrH	sObj1_Shp7_ClrS	sObj1_Shp7_ClrL	sObj1_Shp8_ClrH	sObj1_Shp8_ClrS	sObj1_Shp8_ClrL	lObj0_Shp0_ClrH	lObj0_Shp0_ClrS	lObj0_Shp0_ClrL	lObj0_Shp1_ClrH	lObj0_Shp1_ClrS	lObj0_Shp1_ClrL	lObj0_Shp2_ClrH	lObj0_Shp2_ClrS	lObj0_Shp2_ClrL	lObj0_Shp3_ClrH	lObj0_Shp3_ClrS	lObj0_Shp3_ClrL	lObj0_Shp4_ClrH	lObj0_Shp4_ClrS	lObj0_Shp4_ClrL	lObj0_Shp5_ClrH	lObj0_Shp5_ClrS	lObj0_Shp5_ClrL	lObj0_Shp6_ClrH	lObj0_Shp6_ClrS	lObj0_Shp6_ClrL	lObj0_Shp7_ClrH	lObj0_Shp7_ClrS	lObj0_Shp7_ClrL	lObj0_Shp8_ClrH	lObj0_Shp8_ClrS	lObj0_Shp8_ClrL	lObj1_Shp0_ClrH	lObj1_Shp0_ClrS	lObj1_Shp0_ClrL	lObj1_Shp1_ClrH	lObj1_Shp1_ClrS	lObj1_Shp1_ClrL	lObj1_Shp2_ClrH	lObj1_Shp2_ClrS	lObj1_Shp2_ClrL	lObj1_Shp3_ClrH	lObj1_Shp3_ClrS	lObj1_Shp3_ClrL	lObj1_Shp4_ClrH	lObj1_Shp4_ClrS	lObj1_Shp4_ClrL	lObj1_Shp5_ClrH	lObj1_Shp5_ClrS	lObj1_Shp5_ClrL	lObj1_Shp6_ClrH	lObj1_Shp6_ClrS	lObj1_Shp6_ClrL	lObj1_Shp7_ClrH	lObj1_Shp7_ClrS	lObj1_Shp7_ClrL	lObj1_Shp8_ClrH	lObj1_Shp8_ClrS	lObj1_Shp8_ClrL
StateGrid	896	1520719242860	0	1	0	1	0	1	0	9	0.775	0	100	SKEWED	124	13	50	130	2	50	168	11	50	128	22	50	111	83	50	125	39	50	90	63	50	112	8	50	113	6	50	133	77	50	277	40	50	104	98	50	2	36	50	204	78	50	356	47	50	139	24	50	104	51	50	101	85	50	133	77	50	277	40	50	104	98	50	2	36	50	204	78	50	356	47	50	139	24	50	104	51	50	101	85	50	124	13	50	130	2	50	168	11	50	128	22	50	111	83	50	125	39	50	90	63	50	112	8	50	113	6	50
StateGrid	896	1520719242860	1	0	1	0	1	0	1	9	0.825	0	100	SKEWED	89	8	50	106	7	50	104	87	50	99	91	50	104	12	50	97	29	50	93	95	50	98	54	50	38	64	50	130	48	50	106	59	50	87	25	50	131	35	50	79	58	50	125	0	50	85	25	50	99	6	50	102	45	50	130	48	50	106	59	50	87	25	50	131	35	50	79	58	50	125	0	50	85	25	50	99	6	50	102	45	50	89	8	50	106	7	50	104	87	50	99	91	50	104	12	50	97	29	50	93	95	50	98	54	50	38	64	50
StateGrid	896	1520719242860	2	0	1	0	1	0	1	9	0.525	0	100	SKEWED	312	89	50	108	59	50	181	52	50	87	37	50	252	28	50	122	7	50	299	65	50	176	21	50	290	51	50	98	31	50	346	7	50	208	51	50	299	91	50	121	49	50	7	50	50	213	84	50	112	95	50	222	54	50	98	31	50	346	7	50	208	51	50	299	91	50	121	49	50	7	50	50	213	84	50	112	95	50	222	54	50	312	89	50	108	59	50	181	52	50	87	37	50	252	28	50	122	7	50	299	65	50	176	21	50	290	51	50
StateGrid	896	1520719242861	3	0	0	1	0	0	1	9	0.55	0	100	SKEWED	73	23	50	97	18	50	102	4	50	260	93	50	134	16	50	117	83	50	148	12	50	120	25	50	359	30	50	3	73	50	81	69	50	141	64	50	104	23	50	112	82	50	161	5	50	89	91	50	119	92	50	130	64	50	73	23	50	97	18	50	102	4	50	260	93	50	134	16	50	117	83	50	148	12	50	120	25	50	359	30	50	3	73	50	81	69	50	141	64	50	104	23	50	112	82	50	161	5	50	89	91	50	119	92	50	130	64	50
StateGrid	896	1520719242861	4	1	0	1	1	0	1	9	0.65	0	100	SKEWED	95	98	50	107	46	50	228	50	50	150	67	50	255	78	50	62	57	50	113	14	50	82	3	50	138	25	50	98	33	50	271	59	50	84	17	50	330	21	50	217	22	50	126	85	50	239	57	50	91	67	50	93	86	50	95	98	50	107	46	50	228	50	50	150	67	50	255	78	50	62	57	50	113	14	50	82	3	50	138	25	50	98	33	50	271	59	50	84	17	50	330	21	50	217	22	50	126	85	50	239	57	50	91	67	50	93	86	50
StateGrid	896	1520719242861	5	1	0	1	1	0	1	9	0.725	0	100	SKEWED	94	90	50	30	52	50	103	32	50	91	0	50	82	39	50	120	65	50	99	72	50	81	48	50	128	17	50	285	79	50	325	42	50	18	87	50	261	59	50	209	11	50	312	18	50	86	2	50	207	38	50	91	93	50	94	90	50	30	52	50	103	32	50	91	0	50	82	39	50	120	65	50	99	72	50	81	48	50	128	17	50	285	79	50	325	42	50	18	87	50	261	59	50	209	11	50	312	18	50	86	2	50	207	38	50	91	93	50
StateGrid	896	1520719242861	6	1	1	0	1	1	0	9	0.7	0	100	SKEWED	133	6	50	93	90	50	229	55	50	317	48	50	83	99	50	157	6	50	82	98	50	60	33	50	244	11	50	116	48	50	127	27	50	110	42	50	119	30	50	85	35	50	128	42	50	135	17	50	118	77	50	239	88	50	133	6	50	93	90	50	229	55	50	317	48	50	83	99	50	157	6	50	82	98	50	60	33	50	244	11	50	116	48	50	127	27	50	110	42	50	119	30	50	85	35	50	128	42	50	135	17	50	118	77	50	239	88	50
StateGrid	896	1520719242861	7	0	1	0	0	1	0	9	0.675	0	100	SKEWED	112	1	50	261	18	50	134	58	50	285	22	50	86	61	50	136	64	50	190	10	50	163	95	50	210	96	50	81	54	50	129	60	50	337	8	50	97	61	50	32	44	50	183	83	50	107	43	50	126	3	50	133	69	50	112	1	50	261	18	50	134	58	50	285	22	50	86	61	50	136	64	50	190	10	50	163	95	50	210	96	50	81	54	50	129	60	50	337	8	50	97	61	50	32	44	50	183	83	50	107	43	50	126	3	50	133	69	50
StateGrid	896	1520719242861	8	0	0	1	1	1	0	9	0.975	0	100	SKEWED	134	75	50	93	90	50	83	83	50	108	50	50	123	56	50	82	78	50	86	4	50	132	37	50	82	47	50	113	18	50	131	13	50	105	8	50	126	8	50	130	9	50	111	2	50	129	81	50	289	74	50	95	3	50	113	18	50	131	13	50	105	8	50	126	8	50	130	9	50	111	2	50	129	81	50	289	74	50	95	3	50	134	75	50	93	90	50	83	83	50	108	50	50	123	56	50	82	78	50	86	4	50	132	37	50	82	47	50
StateGrid	896	1520719242861	9	1	0	1	1	0	1	9	0.575	0	100	SKEWED	193	7	50	109	87	50	81	15	50	39	87	50	166	22	50	85	5	50	101	13	50	114	89	50	310	58	50	99	94	50	84	19	50	202	63	50	92	30	50	295	58	50	134	85	50	84	60	50	243	62	50	118	79	50	193	7	50	109	87	50	81	15	50	39	87	50	166	22	50	85	5	50	101	13	50	114	89	50	310	58	50	99	94	50	84	19	50	202	63	50	92	30	50	295	58	50	134	85	50	84	60	50	243	62	50	118	79	50
