type	gameid	time	roundNum	sTarget	sOIndex0	sOIndex1	lTarget	lOIndex0	lOIndex1	diffs	sObj0_Shp0_ClrH	sObj0_Shp0_ClrS	sObj0_Shp0_ClrL	sObj0_Shp1_ClrH	sObj0_Shp1_ClrS	sObj0_Shp1_ClrL	sObj0_Shp2_ClrH	sObj0_Shp2_ClrS	sObj0_Shp2_ClrL	sObj0_Shp3_ClrH	sObj0_Shp3_ClrS	sObj0_Shp3_ClrL	sObj0_Shp4_ClrH	sObj0_Shp4_ClrS	sObj0_Shp4_ClrL	sObj0_Shp5_ClrH	sObj0_Shp5_ClrS	sObj0_Shp5_ClrL	sObj0_Shp6_ClrH	sObj0_Shp6_ClrS	sObj0_Shp6_ClrL	sObj0_Shp7_ClrH	sObj0_Shp7_ClrS	sObj0_Shp7_ClrL	sObj0_Shp8_ClrH	sObj0_Shp8_ClrS	sObj0_Shp8_ClrL	sObj1_Shp0_ClrH	sObj1_Shp0_ClrS	sObj1_Shp0_ClrL	sObj1_Shp1_ClrH	sObj1_Shp1_ClrS	sObj1_Shp1_ClrL	sObj1_Shp2_ClrH	sObj1_Shp2_ClrS	sObj1_Shp2_ClrL	sObj1_Shp3_ClrH	sObj1_Shp3_ClrS	sObj1_Shp3_ClrL	sObj1_Shp4_ClrH	sObj1_Shp4_ClrS	sObj1_Shp4_ClrL	sObj1_Shp5_ClrH	sObj1_Shp5_ClrS	sObj1_Shp5_ClrL	sObj1_Shp6_ClrH	sObj1_Shp6_ClrS	sObj1_Shp6_ClrL	sObj1_Shp7_ClrH	sObj1_Shp7_ClrS	sObj1_Shp7_ClrL	sObj1_Shp8_ClrH	sObj1_Shp8_ClrS	sObj1_Shp8_ClrL	lObj0_Shp0_ClrH	lObj0_Shp0_ClrS	lObj0_Shp0_ClrL	lObj0_Shp1_ClrH	lObj0_Shp1_ClrS	lObj0_Shp1_ClrL	lObj0_Shp2_ClrH	lObj0_Shp2_ClrS	lObj0_Shp2_ClrL	lObj0_Shp3_ClrH	lObj0_Shp3_ClrS	lObj0_Shp3_ClrL	lObj0_Shp4_ClrH	lObj0_Shp4_ClrS	lObj0_Shp4_ClrL	lObj0_Shp5_ClrH	lObj0_Shp5_ClrS	lObj0_Shp5_ClrL	lObj0_Shp6_ClrH	lObj0_Shp6_ClrS	lObj0_Shp6_ClrL	lObj0_Shp7_ClrH	lObj0_Shp7_ClrS	lObj0_Shp7_ClrL	lObj0_Shp8_ClrH	lObj0_Shp8_ClrS	lObj0_Shp8_ClrL	lObj1_Shp0_ClrH	lObj1_Shp0_ClrS	lObj1_Shp0_ClrL	lObj1_Shp1_ClrH	lObj1_Shp1_ClrS	lObj1_Shp1_ClrL	lObj1_Shp2_ClrH	lObj1_Shp2_ClrS	lObj1_Shp2_ClrL	lObj1_Shp3_ClrH	lObj1_Shp3_ClrS	lObj1_Shp3_ClrL	lObj1_Shp4_ClrH	lObj1_Shp4_ClrS	lObj1_Shp4_ClrL	lObj1_Shp5_ClrH	lObj1_Shp5_ClrS	lObj1_Shp5_ClrL	lObj1_Shp6_ClrH	lObj1_Shp6_ClrS	lObj1_Shp6_ClrL	lObj1_Shp7_ClrH	lObj1_Shp7_ClrS	lObj1_Shp7_ClrL	lObj1_Shp8_ClrH	lObj1_Shp8_ClrS	lObj1_Shp8_ClrL
StateGrid	488	1520710387229	0	0	0	1	1	1	0	9	90	93	50	255	28	50	341	17	50	26	92	50	118	57	50	186	79	50	191	45	50	305	69	50	106	79	50	212	31	50	41	32	50	265	95	50	137	36	50	254	42	50	251	45	50	98	25	50	82	47	50	259	89	50	212	31	50	41	32	50	265	95	50	137	36	50	254	42	50	251	45	50	98	25	50	82	47	50	259	89	50	90	93	50	255	28	50	341	17	50	26	92	50	118	57	50	186	79	50	191	45	50	305	69	50	106	79	50
StateGrid	488	1520710387229	1	1	0	1	0	1	0	9	7	55	50	92	85	50	122	12	50	113	19	50	129	86	50	110	91	50	80	69	50	111	7	50	87	86	50	96	10	50	105	0	50	100	59	50	128	77	50	87	1	50	93	10	50	134	5	50	81	78	50	119	2	50	96	10	50	105	0	50	100	59	50	128	77	50	87	1	50	93	10	50	134	5	50	81	78	50	119	2	50	7	55	50	92	85	50	122	12	50	113	19	50	129	86	50	110	91	50	80	69	50	111	7	50	87	86	50
StateGrid	488	1520710387229	2	0	0	1	1	1	0	9	175	54	50	107	88	50	101	96	50	90	90	50	96	67	50	114	78	50	100	8	50	96	61	50	108	24	50	123	91	50	95	2	50	176	57	50	22	48	50	332	70	50	206	15	50	117	92	50	125	0	50	96	79	50	123	91	50	95	2	50	176	57	50	22	48	50	332	70	50	206	15	50	117	92	50	125	0	50	96	79	50	175	54	50	107	88	50	101	96	50	90	90	50	96	67	50	114	78	50	100	8	50	96	61	50	108	24	50
StateGrid	488	1520710387229	3	1	1	0	0	0	1	9	71	59	50	240	15	50	99	45	50	197	70	50	192	34	50	203	68	50	247	76	50	301	16	50	23	22	50	150	2	50	60	53	50	0	82	50	42	38	50	223	66	50	331	75	50	80	72	50	341	73	50	317	34	50	150	2	50	60	53	50	0	82	50	42	38	50	223	66	50	331	75	50	80	72	50	341	73	50	317	34	50	71	59	50	240	15	50	99	45	50	197	70	50	192	34	50	203	68	50	247	76	50	301	16	50	23	22	50
StateGrid	488	1520710387229	4	1	1	0	1	1	0	9	86	27	50	93	18	50	100	92	50	96	99	50	122	89	50	106	49	50	39	64	50	92	69	50	132	10	50	133	97	50	332	17	50	99	13	50	113	20	50	49	20	50	36	79	50	98	3	50	344	23	50	107	56	50	86	27	50	93	18	50	100	92	50	96	99	50	122	89	50	106	49	50	39	64	50	92	69	50	132	10	50	133	97	50	332	17	50	99	13	50	113	20	50	49	20	50	36	79	50	98	3	50	344	23	50	107	56	50
StateGrid	488	1520710387229	5	0	0	1	1	1	0	9	136	75	50	87	68	50	128	67	50	102	39	50	99	5	50	86	50	50	102	15	50	125	19	50	108	99	50	236	19	50	108	6	50	320	28	50	168	86	50	101	51	50	172	64	50	347	29	50	95	93	50	96	35	50	236	19	50	108	6	50	320	28	50	168	86	50	101	51	50	172	64	50	347	29	50	95	93	50	96	35	50	136	75	50	87	68	50	128	67	50	102	39	50	99	5	50	86	50	50	102	15	50	125	19	50	108	99	50
StateGrid	488	1520710387230	6	0	1	0	1	0	1	9	187	28	50	250	77	50	58	76	50	53	36	50	150	16	50	252	6	50	126	4	50	357	22	50	85	75	50	264	62	50	219	17	50	111	91	50	237	18	50	101	48	50	85	15	50	122	53	50	135	42	50	269	53	50	264	62	50	219	17	50	111	91	50	237	18	50	101	48	50	85	15	50	122	53	50	135	42	50	269	53	50	187	28	50	250	77	50	58	76	50	53	36	50	150	16	50	252	6	50	126	4	50	357	22	50	85	75	50
StateGrid	488	1520710387230	7	0	1	0	1	0	1	9	121	84	50	197	72	50	92	11	50	131	28	50	112	0	50	84	8	50	125	72	50	102	8	50	108	9	50	4	56	50	296	33	50	88	73	50	131	95	50	86	55	50	100	95	50	323	32	50	138	54	50	118	96	50	4	56	50	296	33	50	88	73	50	131	95	50	86	55	50	100	95	50	323	32	50	138	54	50	118	96	50	121	84	50	197	72	50	92	11	50	131	28	50	112	0	50	84	8	50	125	72	50	102	8	50	108	9	50
StateGrid	488	1520710387230	8	1	1	0	1	1	0	9	31	66	50	199	66	50	123	93	50	144	82	50	86	8	50	180	41	50	347	73	50	123	56	50	180	48	50	139	82	50	292	43	50	92	22	50	260	64	50	83	68	50	132	79	50	122	16	50	315	97	50	84	58	50	31	66	50	199	66	50	123	93	50	144	82	50	86	8	50	180	41	50	347	73	50	123	56	50	180	48	50	139	82	50	292	43	50	92	22	50	260	64	50	83	68	50	132	79	50	122	16	50	315	97	50	84	58	50
StateGrid	488	1520710387230	9	1	0	1	1	0	1	9	108	84	50	136	79	50	90	45	50	122	92	50	124	95	50	101	91	50	122	20	50	134	78	50	130	48	50	93	27	50	109	3	50	136	12	50	137	1	50	326	68	50	95	23	50	137	98	50	116	1	50	137	4	50	108	84	50	136	79	50	90	45	50	122	92	50	124	95	50	101	91	50	122	20	50	134	78	50	130	48	50	93	27	50	109	3	50	136	12	50	137	1	50	326	68	50	95	23	50	137	98	50	116	1	50	137	4	50
