type	gameid	time	roundNum	sTarget	sOIndex0	sOIndex1	lTarget	lOIndex0	lOIndex1	diffs	skewProb	colorDiffMin	colorDiffMax	condition	sObj0_Shp0_ClrH	sObj0_Shp0_ClrS	sObj0_Shp0_ClrL	sObj0_Shp1_ClrH	sObj0_Shp1_ClrS	sObj0_Shp1_ClrL	sObj0_Shp2_ClrH	sObj0_Shp2_ClrS	sObj0_Shp2_ClrL	sObj0_Shp3_ClrH	sObj0_Shp3_ClrS	sObj0_Shp3_ClrL	sObj0_Shp4_ClrH	sObj0_Shp4_ClrS	sObj0_Shp4_ClrL	sObj0_Shp5_ClrH	sObj0_Shp5_ClrS	sObj0_Shp5_ClrL	sObj0_Shp6_ClrH	sObj0_Shp6_ClrS	sObj0_Shp6_ClrL	sObj0_Shp7_ClrH	sObj0_Shp7_ClrS	sObj0_Shp7_ClrL	sObj0_Shp8_ClrH	sObj0_Shp8_ClrS	sObj0_Shp8_ClrL	sObj1_Shp0_ClrH	sObj1_Shp0_ClrS	sObj1_Shp0_ClrL	sObj1_Shp1_ClrH	sObj1_Shp1_ClrS	sObj1_Shp1_ClrL	sObj1_Shp2_ClrH	sObj1_Shp2_ClrS	sObj1_Shp2_ClrL	sObj1_Shp3_ClrH	sObj1_Shp3_ClrS	sObj1_Shp3_ClrL	sObj1_Shp4_ClrH	sObj1_Shp4_ClrS	sObj1_Shp4_ClrL	sObj1_Shp5_ClrH	sObj1_Shp5_ClrS	sObj1_Shp5_ClrL	sObj1_Shp6_ClrH	sObj1_Shp6_ClrS	sObj1_Shp6_ClrL	sObj1_Shp7_ClrH	sObj1_Shp7_ClrS	sObj1_Shp7_ClrL	sObj1_Shp8_ClrH	sObj1_Shp8_ClrS	sObj1_Shp8_ClrL	lObj0_Shp0_ClrH	lObj0_Shp0_ClrS	lObj0_Shp0_ClrL	lObj0_Shp1_ClrH	lObj0_Shp1_ClrS	lObj0_Shp1_ClrL	lObj0_Shp2_ClrH	lObj0_Shp2_ClrS	lObj0_Shp2_ClrL	lObj0_Shp3_ClrH	lObj0_Shp3_ClrS	lObj0_Shp3_ClrL	lObj0_Shp4_ClrH	lObj0_Shp4_ClrS	lObj0_Shp4_ClrL	lObj0_Shp5_ClrH	lObj0_Shp5_ClrS	lObj0_Shp5_ClrL	lObj0_Shp6_ClrH	lObj0_Shp6_ClrS	lObj0_Shp6_ClrL	lObj0_Shp7_ClrH	lObj0_Shp7_ClrS	lObj0_Shp7_ClrL	lObj0_Shp8_ClrH	lObj0_Shp8_ClrS	lObj0_Shp8_ClrL	lObj1_Shp0_ClrH	lObj1_Shp0_ClrS	lObj1_Shp0_ClrL	lObj1_Shp1_ClrH	lObj1_Shp1_ClrS	lObj1_Shp1_ClrL	lObj1_Shp2_ClrH	lObj1_Shp2_ClrS	lObj1_Shp2_ClrL	lObj1_Shp3_ClrH	lObj1_Shp3_ClrS	lObj1_Shp3_ClrL	lObj1_Shp4_ClrH	lObj1_Shp4_ClrS	lObj1_Shp4_ClrL	lObj1_Shp5_ClrH	lObj1_Shp5_ClrS	lObj1_Shp5_ClrL	lObj1_Shp6_ClrH	lObj1_Shp6_ClrS	lObj1_Shp6_ClrL	lObj1_Shp7_ClrH	lObj1_Shp7_ClrS	lObj1_Shp7_ClrL	lObj1_Shp8_ClrH	lObj1_Shp8_ClrS	lObj1_Shp8_ClrL
StateGrid	488	1520719240377	0	1	0	1	0	1	0	9	0.575	0	100	SKEWED	119	13	50	183	91	50	82	51	50	106	40	50	21	43	50	132	80	50	105	31	50	292	60	50	253	67	50	96	93	50	223	88	50	351	18	50	322	9	50	138	34	50	166	16	50	275	16	50	103	91	50	107	91	50	96	93	50	223	88	50	351	18	50	322	9	50	138	34	50	166	16	50	275	16	50	103	91	50	107	91	50	119	13	50	183	91	50	82	51	50	106	40	50	21	43	50	132	80	50	105	31	50	292	60	50	253	67	50
StateGrid	488	1520719240377	1	1	0	1	1	0	1	9	0.6	0	100	SKEWED	336	87	50	126	69	50	349	87	50	349	97	50	64	55	50	82	80	50	51	99	50	83	31	50	138	86	50	88	33	50	12	12	50	86	97	50	104	11	50	103	3	50	130	20	50	85	26	50	193	62	50	139	0	50	336	87	50	126	69	50	349	87	50	349	97	50	64	55	50	82	80	50	51	99	50	83	31	50	138	86	50	88	33	50	12	12	50	86	97	50	104	11	50	103	3	50	130	20	50	85	26	50	193	62	50	139	0	50
StateGrid	488	1520719240377	2	1	0	1	1	0	1	9	0.9	0	100	SKEWED	119	57	50	138	30	50	107	43	50	108	50	50	100	73	50	135	14	50	139	33	50	91	14	50	108	57	50	90	7	50	106	98	50	274	66	50	327	76	50	84	24	50	134	78	50	215	91	50	92	86	50	133	8	50	119	57	50	138	30	50	107	43	50	108	50	50	100	73	50	135	14	50	139	33	50	91	14	50	108	57	50	90	7	50	106	98	50	274	66	50	327	76	50	84	24	50	134	78	50	215	91	50	92	86	50	133	8	50
StateGrid	488	1520719240377	3	1	0	1	1	0	1	9	0.975	0	100	SKEWED	117	50	50	137	77	50	132	79	50	127	93	50	109	5	50	110	16	50	31	39	50	126	5	50	81	62	50	98	3	50	110	16	50	92	20	50	115	0	50	128	38	50	103	60	50	130	64	50	94	59	50	88	17	50	117	50	50	137	77	50	132	79	50	127	93	50	109	5	50	110	16	50	31	39	50	126	5	50	81	62	50	98	3	50	110	16	50	92	20	50	115	0	50	128	38	50	103	60	50	130	64	50	94	59	50	88	17	50
StateGrid	488	1520719240377	4	1	1	0	0	0	1	9	0.775	0	100	SKEWED	116	0	50	297	90	50	131	13	50	39	99	50	180	75	50	97	5	50	306	80	50	81	97	50	182	92	50	114	86	50	82	22	50	83	61	50	91	28	50	80	24	50	130	73	50	110	87	50	185	41	50	99	72	50	114	86	50	82	22	50	83	61	50	91	28	50	80	24	50	130	73	50	110	87	50	185	41	50	99	72	50	116	0	50	297	90	50	131	13	50	39	99	50	180	75	50	97	5	50	306	80	50	81	97	50	182	92	50
StateGrid	488	1520719240381	5	1	1	0	0	0	1	9	0.875	0	100	SKEWED	96	3	50	86	99	50	119	12	50	185	28	50	190	63	50	82	92	50	122	92	50	127	16	50	340	73	50	101	63	50	102	17	50	139	89	50	96	41	50	91	80	50	136	0	50	125	7	50	87	57	50	130	85	50	101	63	50	102	17	50	139	89	50	96	41	50	91	80	50	136	0	50	125	7	50	87	57	50	130	85	50	96	3	50	86	99	50	119	12	50	185	28	50	190	63	50	82	92	50	122	92	50	127	16	50	340	73	50
StateGrid	488	1520719240381	6	1	1	0	1	1	0	9	0.75	0	100	SKEWED	188	2	50	100	31	50	86	75	50	357	86	50	104	18	50	280	66	50	121	90	50	259	15	50	109	12	50	97	32	50	87	92	50	131	25	50	133	6	50	82	71	50	157	45	50	132	23	50	121	26	50	98	70	50	188	2	50	100	31	50	86	75	50	357	86	50	104	18	50	280	66	50	121	90	50	259	15	50	109	12	50	97	32	50	87	92	50	131	25	50	133	6	50	82	71	50	157	45	50	132	23	50	121	26	50	98	70	50
StateGrid	488	1520719240381	7	1	1	0	0	0	1	9	0.85	0	100	SKEWED	132	49	50	127	10	50	298	0	50	287	75	50	250	76	50	49	86	50	116	21	50	139	34	50	273	79	50	188	23	50	138	87	50	127	64	50	131	47	50	108	13	50	98	28	50	251	18	50	97	94	50	128	48	50	188	23	50	138	87	50	127	64	50	131	47	50	108	13	50	98	28	50	251	18	50	97	94	50	128	48	50	132	49	50	127	10	50	298	0	50	287	75	50	250	76	50	49	86	50	116	21	50	139	34	50	273	79	50
StateGrid	488	1520719240381	8	1	0	1	1	0	1	9	0.5	0	100	SKEWED	94	98	50	359	57	50	157	35	50	106	12	50	2	10	50	111	97	50	102	92	50	326	63	50	216	34	50	96	4	50	93	54	50	50	3	50	131	80	50	107	64	50	45	32	50	116	4	50	70	86	50	148	75	50	94	98	50	359	57	50	157	35	50	106	12	50	2	10	50	111	97	50	102	92	50	326	63	50	216	34	50	96	4	50	93	54	50	50	3	50	131	80	50	107	64	50	45	32	50	116	4	50	70	86	50	148	75	50
StateGrid	488	1520719240381	9	0	1	0	0	1	0	9	0.725	0	100	SKEWED	130	46	50	45	40	50	153	7	50	115	88	50	281	30	50	125	79	50	133	21	50	268	57	50	282	73	50	235	5	50	124	30	50	235	69	50	193	68	50	131	43	50	209	1	50	126	66	50	137	40	50	173	78	50	130	46	50	45	40	50	153	7	50	115	88	50	281	30	50	125	79	50	133	21	50	268	57	50	282	73	50	235	5	50	124	30	50	235	69	50	193	68	50	131	43	50	209	1	50	126	66	50	137	40	50	173	78	50
