type	gameid	time	roundNum	sTarget	sOIndex0	sOIndex1	lTarget	lOIndex0	lOIndex1	diffs	skewProb	colorDiffMin	colorDiffMax	condition	sObj0_Shp0_ClrH	sObj0_Shp0_ClrS	sObj0_Shp0_ClrL	sObj0_Shp1_ClrH	sObj0_Shp1_ClrS	sObj0_Shp1_ClrL	sObj0_Shp2_ClrH	sObj0_Shp2_ClrS	sObj0_Shp2_ClrL	sObj0_Shp3_ClrH	sObj0_Shp3_ClrS	sObj0_Shp3_ClrL	sObj0_Shp4_ClrH	sObj0_Shp4_ClrS	sObj0_Shp4_ClrL	sObj0_Shp5_ClrH	sObj0_Shp5_ClrS	sObj0_Shp5_ClrL	sObj0_Shp6_ClrH	sObj0_Shp6_ClrS	sObj0_Shp6_ClrL	sObj0_Shp7_ClrH	sObj0_Shp7_ClrS	sObj0_Shp7_ClrL	sObj0_Shp8_ClrH	sObj0_Shp8_ClrS	sObj0_Shp8_ClrL	sObj1_Shp0_ClrH	sObj1_Shp0_ClrS	sObj1_Shp0_ClrL	sObj1_Shp1_ClrH	sObj1_Shp1_ClrS	sObj1_Shp1_ClrL	sObj1_Shp2_ClrH	sObj1_Shp2_ClrS	sObj1_Shp2_ClrL	sObj1_Shp3_ClrH	sObj1_Shp3_ClrS	sObj1_Shp3_ClrL	sObj1_Shp4_ClrH	sObj1_Shp4_ClrS	sObj1_Shp4_ClrL	sObj1_Shp5_ClrH	sObj1_Shp5_ClrS	sObj1_Shp5_ClrL	sObj1_Shp6_ClrH	sObj1_Shp6_ClrS	sObj1_Shp6_ClrL	sObj1_Shp7_ClrH	sObj1_Shp7_ClrS	sObj1_Shp7_ClrL	sObj1_Shp8_ClrH	sObj1_Shp8_ClrS	sObj1_Shp8_ClrL	lObj0_Shp0_ClrH	lObj0_Shp0_ClrS	lObj0_Shp0_ClrL	lObj0_Shp1_ClrH	lObj0_Shp1_ClrS	lObj0_Shp1_ClrL	lObj0_Shp2_ClrH	lObj0_Shp2_ClrS	lObj0_Shp2_ClrL	lObj0_Shp3_ClrH	lObj0_Shp3_ClrS	lObj0_Shp3_ClrL	lObj0_Shp4_ClrH	lObj0_Shp4_ClrS	lObj0_Shp4_ClrL	lObj0_Shp5_ClrH	lObj0_Shp5_ClrS	lObj0_Shp5_ClrL	lObj0_Shp6_ClrH	lObj0_Shp6_ClrS	lObj0_Shp6_ClrL	lObj0_Shp7_ClrH	lObj0_Shp7_ClrS	lObj0_Shp7_ClrL	lObj0_Shp8_ClrH	lObj0_Shp8_ClrS	lObj0_Shp8_ClrL	lObj1_Shp0_ClrH	lObj1_Shp0_ClrS	lObj1_Shp0_ClrL	lObj1_Shp1_ClrH	lObj1_Shp1_ClrS	lObj1_Shp1_ClrL	lObj1_Shp2_ClrH	lObj1_Shp2_ClrS	lObj1_Shp2_ClrL	lObj1_Shp3_ClrH	lObj1_Shp3_ClrS	lObj1_Shp3_ClrL	lObj1_Shp4_ClrH	lObj1_Shp4_ClrS	lObj1_Shp4_ClrL	lObj1_Shp5_ClrH	lObj1_Shp5_ClrS	lObj1_Shp5_ClrL	lObj1_Shp6_ClrH	lObj1_Shp6_ClrS	lObj1_Shp6_ClrL	lObj1_Shp7_ClrH	lObj1_Shp7_ClrS	lObj1_Shp7_ClrL	lObj1_Shp8_ClrH	lObj1_Shp8_ClrS	lObj1_Shp8_ClrL
StateGrid	359	1520719239625	0	0	1	0	0	1	0	9	0.975	0	100	SKEWED	136	12	50	89	3	50	86	77	50	116	6	50	128	14	50	111	7	50	89	16	50	138	16	50	137	4	50	137	52	50	105	74	50	132	9	50	130	52	50	113	80	50	132	57	50	82	73	50	116	71	50	90	76	50	136	12	50	89	3	50	86	77	50	116	6	50	128	14	50	111	7	50	89	16	50	138	16	50	137	4	50	137	52	50	105	74	50	132	9	50	130	52	50	113	80	50	132	57	50	82	73	50	116	71	50	90	76	50
StateGrid	359	1520719239625	1	1	0	1	0	1	0	9	0.65	0	100	SKEWED	107	18	50	107	40	50	44	10	50	92	10	50	44	95	50	42	4	50	27	6	50	84	42	50	108	48	50	261	32	50	270	11	50	94	72	50	122	64	50	105	14	50	113	45	50	135	15	50	211	13	50	308	11	50	261	32	50	270	11	50	94	72	50	122	64	50	105	14	50	113	45	50	135	15	50	211	13	50	308	11	50	107	18	50	107	40	50	44	10	50	92	10	50	44	95	50	42	4	50	27	6	50	84	42	50	108	48	50
StateGrid	359	1520719239625	2	1	0	1	0	1	0	9	0.55	0	100	SKEWED	138	88	50	83	75	50	111	81	50	97	63	50	51	87	50	99	31	50	161	9	50	100	1	50	164	63	50	326	7	50	133	14	50	66	33	50	192	25	50	112	48	50	252	13	50	100	52	50	97	66	50	124	96	50	326	7	50	133	14	50	66	33	50	192	25	50	112	48	50	252	13	50	100	52	50	97	66	50	124	96	50	138	88	50	83	75	50	111	81	50	97	63	50	51	87	50	99	31	50	161	9	50	100	1	50	164	63	50
StateGrid	359	1520719239625	3	1	1	0	1	1	0	9	0.525	0	100	SKEWED	122	83	50	109	65	50	109	60	50	27	3	50	132	26	50	204	66	50	60	91	50	62	92	50	192	48	50	8	25	50	109	8	50	95	14	50	132	47	50	196	56	50	105	43	50	111	81	50	307	22	50	129	12	50	122	83	50	109	65	50	109	60	50	27	3	50	132	26	50	204	66	50	60	91	50	62	92	50	192	48	50	8	25	50	109	8	50	95	14	50	132	47	50	196	56	50	105	43	50	111	81	50	307	22	50	129	12	50
StateGrid	359	1520719239625	4	0	1	0	0	1	0	9	0.95	0	100	SKEWED	108	0	50	139	1	50	138	7	50	95	82	50	115	15	50	105	96	50	84	22	50	130	6	50	131	7	50	119	54	50	91	70	50	97	69	50	120	25	50	87	88	50	126	35	50	134	76	50	110	83	50	81	42	50	108	0	50	139	1	50	138	7	50	95	82	50	115	15	50	105	96	50	84	22	50	130	6	50	131	7	50	119	54	50	91	70	50	97	69	50	120	25	50	87	88	50	126	35	50	134	76	50	110	83	50	81	42	50
StateGrid	359	1520719239625	5	0	0	1	1	1	0	9	0.6	0	100	SKEWED	115	88	50	123	49	50	135	86	50	129	39	50	340	9	50	263	12	50	111	37	50	99	7	50	33	24	50	217	10	50	308	42	50	107	17	50	41	27	50	331	85	50	77	56	50	325	11	50	126	62	50	174	10	50	217	10	50	308	42	50	107	17	50	41	27	50	331	85	50	77	56	50	325	11	50	126	62	50	174	10	50	115	88	50	123	49	50	135	86	50	129	39	50	340	9	50	263	12	50	111	37	50	99	7	50	33	24	50
StateGrid	359	1520719239625	6	0	1	0	0	1	0	9	0.5	0	100	SKEWED	130	8	50	243	0	50	102	96	50	136	52	50	12	58	50	17	60	50	125	10	50	118	21	50	103	96	50	117	65	50	130	55	50	107	25	50	31	11	50	101	29	50	119	29	50	274	10	50	231	46	50	168	93	50	130	8	50	243	0	50	102	96	50	136	52	50	12	58	50	17	60	50	125	10	50	118	21	50	103	96	50	117	65	50	130	55	50	107	25	50	31	11	50	101	29	50	119	29	50	274	10	50	231	46	50	168	93	50
StateGrid	359	1520719239625	7	0	1	0	0	1	0	9	0.85	0	100	SKEWED	341	6	50	87	69	50	126	68	50	91	21	50	119	6	50	268	64	50	345	92	50	82	64	50	14	60	50	105	58	50	134	17	50	98	5	50	274	28	50	305	49	50	92	84	50	87	42	50	125	3	50	92	49	50	341	6	50	87	69	50	126	68	50	91	21	50	119	6	50	268	64	50	345	92	50	82	64	50	14	60	50	105	58	50	134	17	50	98	5	50	274	28	50	305	49	50	92	84	50	87	42	50	125	3	50	92	49	50
StateGrid	359	1520719239625	8	0	1	0	0	1	0	9	0.775	0	100	SKEWED	130	19	50	33	5	50	118	5	50	334	12	50	121	4	50	309	0	50	88	0	50	346	5	50	111	2	50	124	68	50	126	23	50	295	22	50	122	49	50	105	64	50	115	34	50	113	54	50	81	56	50	281	31	50	130	19	50	33	5	50	118	5	50	334	12	50	121	4	50	309	0	50	88	0	50	346	5	50	111	2	50	124	68	50	126	23	50	295	22	50	122	49	50	105	64	50	115	34	50	113	54	50	81	56	50	281	31	50
StateGrid	359	1520719239626	9	1	1	0	0	0	1	9	0.825	0	100	SKEWED	237	93	50	112	95	50	123	81	50	308	24	50	116	14	50	81	14	50	95	5	50	121	77	50	201	11	50	100	95	50	109	21	50	124	21	50	99	72	50	89	64	50	90	68	50	113	55	50	117	22	50	88	44	50	100	95	50	109	21	50	124	21	50	99	72	50	89	64	50	90	68	50	113	55	50	117	22	50	88	44	50	237	93	50	112	95	50	123	81	50	308	24	50	116	14	50	81	14	50	95	5	50	121	77	50	201	11	50
