type	gameid	time	roundNum	sTarget	sOIndex0	sOIndex1	lTarget	lOIndex0	lOIndex1	diffs	skewProb	colorDiffMin	colorDiffMax	condition	sObj0_Shp0_ClrH	sObj0_Shp0_ClrS	sObj0_Shp0_ClrL	sObj0_Shp1_ClrH	sObj0_Shp1_ClrS	sObj0_Shp1_ClrL	sObj0_Shp2_ClrH	sObj0_Shp2_ClrS	sObj0_Shp2_ClrL	sObj0_Shp3_ClrH	sObj0_Shp3_ClrS	sObj0_Shp3_ClrL	sObj0_Shp4_ClrH	sObj0_Shp4_ClrS	sObj0_Shp4_ClrL	sObj0_Shp5_ClrH	sObj0_Shp5_ClrS	sObj0_Shp5_ClrL	sObj0_Shp6_ClrH	sObj0_Shp6_ClrS	sObj0_Shp6_ClrL	sObj0_Shp7_ClrH	sObj0_Shp7_ClrS	sObj0_Shp7_ClrL	sObj0_Shp8_ClrH	sObj0_Shp8_ClrS	sObj0_Shp8_ClrL	sObj1_Shp0_ClrH	sObj1_Shp0_ClrS	sObj1_Shp0_ClrL	sObj1_Shp1_ClrH	sObj1_Shp1_ClrS	sObj1_Shp1_ClrL	sObj1_Shp2_ClrH	sObj1_Shp2_ClrS	sObj1_Shp2_ClrL	sObj1_Shp3_ClrH	sObj1_Shp3_ClrS	sObj1_Shp3_ClrL	sObj1_Shp4_ClrH	sObj1_Shp4_ClrS	sObj1_Shp4_ClrL	sObj1_Shp5_ClrH	sObj1_Shp5_ClrS	sObj1_Shp5_ClrL	sObj1_Shp6_ClrH	sObj1_Shp6_ClrS	sObj1_Shp6_ClrL	sObj1_Shp7_ClrH	sObj1_Shp7_ClrS	sObj1_Shp7_ClrL	sObj1_Shp8_ClrH	sObj1_Shp8_ClrS	sObj1_Shp8_ClrL	lObj0_Shp0_ClrH	lObj0_Shp0_ClrS	lObj0_Shp0_ClrL	lObj0_Shp1_ClrH	lObj0_Shp1_ClrS	lObj0_Shp1_ClrL	lObj0_Shp2_ClrH	lObj0_Shp2_ClrS	lObj0_Shp2_ClrL	lObj0_Shp3_ClrH	lObj0_Shp3_ClrS	lObj0_Shp3_ClrL	lObj0_Shp4_ClrH	lObj0_Shp4_ClrS	lObj0_Shp4_ClrL	lObj0_Shp5_ClrH	lObj0_Shp5_ClrS	lObj0_Shp5_ClrL	lObj0_Shp6_ClrH	lObj0_Shp6_ClrS	lObj0_Shp6_ClrL	lObj0_Shp7_ClrH	lObj0_Shp7_ClrS	lObj0_Shp7_ClrL	lObj0_Shp8_ClrH	lObj0_Shp8_ClrS	lObj0_Shp8_ClrL	lObj1_Shp0_ClrH	lObj1_Shp0_ClrS	lObj1_Shp0_ClrL	lObj1_Shp1_ClrH	lObj1_Shp1_ClrS	lObj1_Shp1_ClrL	lObj1_Shp2_ClrH	lObj1_Shp2_ClrS	lObj1_Shp2_ClrL	lObj1_Shp3_ClrH	lObj1_Shp3_ClrS	lObj1_Shp3_ClrL	lObj1_Shp4_ClrH	lObj1_Shp4_ClrS	lObj1_Shp4_ClrL	lObj1_Shp5_ClrH	lObj1_Shp5_ClrS	lObj1_Shp5_ClrL	lObj1_Shp6_ClrH	lObj1_Shp6_ClrS	lObj1_Shp6_ClrL	lObj1_Shp7_ClrH	lObj1_Shp7_ClrS	lObj1_Shp7_ClrL	lObj1_Shp8_ClrH	lObj1_Shp8_ClrS	lObj1_Shp8_ClrL
StateGrid	359	1520723650475	0	0	1	0	1	0	1	9	0.95	0	100	SKEWED	119	75	50	81	19	50	125	27	50	101	9	50	87	27	50	119	73	50	131	4	50	137	82	50	91	78	50	137	51	50	116	64	50	97	48	50	92	54	50	106	10	50	80	53	50	108	90	50	292	45	50	103	42	50	137	51	50	116	64	50	97	48	50	92	54	50	106	10	50	80	53	50	108	90	50	292	45	50	103	42	50	119	75	50	81	19	50	125	27	50	101	9	50	87	27	50	119	73	50	131	4	50	137	82	50	91	78	50
StateGrid	359	1520723650475	1	0	1	0	0	1	0	9	0.15	0	100	SKEWED	106	52	50	192	20	50	279	44	50	152	88	50	344	65	50	103	49	50	88	81	50	74	90	50	344	56	50	234	37	50	321	14	50	236	71	50	328	12	50	140	63	50	267	9	50	21	83	50	244	52	50	55	98	50	106	52	50	192	20	50	279	44	50	152	88	50	344	65	50	103	49	50	88	81	50	74	90	50	344	56	50	234	37	50	321	14	50	236	71	50	328	12	50	140	63	50	267	9	50	21	83	50	244	52	50	55	98	50
StateGrid	359	1520723650475	2	0	1	0	0	1	0	9	0.45	0	100	SKEWED	344	25	50	54	35	50	164	25	50	85	13	50	241	4	50	158	65	50	116	15	50	91	22	50	134	17	50	216	8	50	97	56	50	99	56	50	100	64	50	123	21	50	113	38	50	23	34	50	154	25	50	42	92	50	344	25	50	54	35	50	164	25	50	85	13	50	241	4	50	158	65	50	116	15	50	91	22	50	134	17	50	216	8	50	97	56	50	99	56	50	100	64	50	123	21	50	113	38	50	23	34	50	154	25	50	42	92	50
StateGrid	359	1520723650475	3	0	0	1	0	0	1	9	0.9	0	100	SKEWED	113	29	50	138	89	50	120	9	50	201	62	50	90	1	50	134	33	50	135	59	50	94	5	50	128	77	50	98	23	50	132	14	50	82	13	50	82	68	50	132	21	50	85	86	50	124	82	50	115	23	50	7	75	50	113	29	50	138	89	50	120	9	50	201	62	50	90	1	50	134	33	50	135	59	50	94	5	50	128	77	50	98	23	50	132	14	50	82	13	50	82	68	50	132	21	50	85	86	50	124	82	50	115	23	50	7	75	50
StateGrid	359	1520723650475	4	1	1	0	1	1	0	9	0.25	0	100	SKEWED	61	88	50	349	34	50	73	92	50	79	30	50	88	37	50	323	19	50	347	57	50	212	26	50	103	30	50	204	71	50	286	8	50	130	43	50	99	18	50	99	77	50	140	21	50	310	4	50	299	60	50	163	47	50	61	88	50	349	34	50	73	92	50	79	30	50	88	37	50	323	19	50	347	57	50	212	26	50	103	30	50	204	71	50	286	8	50	130	43	50	99	18	50	99	77	50	140	21	50	310	4	50	299	60	50	163	47	50
StateGrid	359	1520723650475	5	1	1	0	1	1	0	9	0.1	0	100	SKEWED	242	78	50	99	37	50	185	90	50	129	81	50	82	97	50	285	25	50	292	79	50	269	85	50	183	18	50	212	35	50	298	27	50	59	58	50	142	65	50	88	88	50	70	55	50	15	67	50	46	27	50	130	57	50	242	78	50	99	37	50	185	90	50	129	81	50	82	97	50	285	25	50	292	79	50	269	85	50	183	18	50	212	35	50	298	27	50	59	58	50	142	65	50	88	88	50	70	55	50	15	67	50	46	27	50	130	57	50
StateGrid	359	1520723650475	6	1	0	1	1	0	1	9	0.2	0	100	SKEWED	143	23	50	118	42	50	170	70	50	168	13	50	213	87	50	139	96	50	322	78	50	72	28	50	176	57	50	240	78	50	168	1	50	53	20	50	292	14	50	133	38	50	128	74	50	149	78	50	121	74	50	67	89	50	143	23	50	118	42	50	170	70	50	168	13	50	213	87	50	139	96	50	322	78	50	72	28	50	176	57	50	240	78	50	168	1	50	53	20	50	292	14	50	133	38	50	128	74	50	149	78	50	121	74	50	67	89	50
StateGrid	359	1520723650475	7	0	0	1	1	1	0	9	0.5	0	100	SKEWED	15	22	50	125	8	50	113	2	50	85	83	50	276	3	50	92	98	50	134	99	50	61	11	50	103	53	50	305	22	50	135	31	50	99	71	50	119	33	50	81	67	50	279	4	50	101	73	50	105	52	50	117	87	50	305	22	50	135	31	50	99	71	50	119	33	50	81	67	50	279	4	50	101	73	50	105	52	50	117	87	50	15	22	50	125	8	50	113	2	50	85	83	50	276	3	50	92	98	50	134	99	50	61	11	50	103	53	50
StateGrid	359	1520723650475	8	0	0	1	0	0	1	9	0.75	0	100	SKEWED	103	32	50	82	14	50	183	55	50	135	27	50	116	10	50	80	24	50	106	23	50	125	14	50	214	13	50	107	62	50	126	3	50	253	61	50	102	82	50	269	28	50	142	94	50	99	8	50	135	3	50	94	87	50	103	32	50	82	14	50	183	55	50	135	27	50	116	10	50	80	24	50	106	23	50	125	14	50	214	13	50	107	62	50	126	3	50	253	61	50	102	82	50	269	28	50	142	94	50	99	8	50	135	3	50	94	87	50
StateGrid	359	1520723650475	9	1	1	0	0	0	1	9	0.3	0	100	SKEWED	11	63	50	21	51	50	127	44	50	197	68	50	52	23	50	94	68	50	92	35	50	14	94	50	326	97	50	116	51	50	36	74	50	24	54	50	89	20	50	93	23	50	99	94	50	94	36	50	11	61	50	96	57	50	116	51	50	36	74	50	24	54	50	89	20	50	93	23	50	99	94	50	94	36	50	11	61	50	96	57	50	11	63	50	21	51	50	127	44	50	197	68	50	52	23	50	94	68	50	92	35	50	14	94	50	326	97	50
