type	gameid	time	roundNum	sTarget	sOIndex0	sOIndex1	lTarget	lOIndex0	lOIndex1	diffs	sObj0_Shp0_ClrH	sObj0_Shp0_ClrS	sObj0_Shp0_ClrL	sObj0_Shp1_ClrH	sObj0_Shp1_ClrS	sObj0_Shp1_ClrL	sObj0_Shp2_ClrH	sObj0_Shp2_ClrS	sObj0_Shp2_ClrL	sObj0_Shp3_ClrH	sObj0_Shp3_ClrS	sObj0_Shp3_ClrL	sObj0_Shp4_ClrH	sObj0_Shp4_ClrS	sObj0_Shp4_ClrL	sObj0_Shp5_ClrH	sObj0_Shp5_ClrS	sObj0_Shp5_ClrL	sObj0_Shp6_ClrH	sObj0_Shp6_ClrS	sObj0_Shp6_ClrL	sObj0_Shp7_ClrH	sObj0_Shp7_ClrS	sObj0_Shp7_ClrL	sObj0_Shp8_ClrH	sObj0_Shp8_ClrS	sObj0_Shp8_ClrL	sObj1_Shp0_ClrH	sObj1_Shp0_ClrS	sObj1_Shp0_ClrL	sObj1_Shp1_ClrH	sObj1_Shp1_ClrS	sObj1_Shp1_ClrL	sObj1_Shp2_ClrH	sObj1_Shp2_ClrS	sObj1_Shp2_ClrL	sObj1_Shp3_ClrH	sObj1_Shp3_ClrS	sObj1_Shp3_ClrL	sObj1_Shp4_ClrH	sObj1_Shp4_ClrS	sObj1_Shp4_ClrL	sObj1_Shp5_ClrH	sObj1_Shp5_ClrS	sObj1_Shp5_ClrL	sObj1_Shp6_ClrH	sObj1_Shp6_ClrS	sObj1_Shp6_ClrL	sObj1_Shp7_ClrH	sObj1_Shp7_ClrS	sObj1_Shp7_ClrL	sObj1_Shp8_ClrH	sObj1_Shp8_ClrS	sObj1_Shp8_ClrL	lObj0_Shp0_ClrH	lObj0_Shp0_ClrS	lObj0_Shp0_ClrL	lObj0_Shp1_ClrH	lObj0_Shp1_ClrS	lObj0_Shp1_ClrL	lObj0_Shp2_ClrH	lObj0_Shp2_ClrS	lObj0_Shp2_ClrL	lObj0_Shp3_ClrH	lObj0_Shp3_ClrS	lObj0_Shp3_ClrL	lObj0_Shp4_ClrH	lObj0_Shp4_ClrS	lObj0_Shp4_ClrL	lObj0_Shp5_ClrH	lObj0_Shp5_ClrS	lObj0_Shp5_ClrL	lObj0_Shp6_ClrH	lObj0_Shp6_ClrS	lObj0_Shp6_ClrL	lObj0_Shp7_ClrH	lObj0_Shp7_ClrS	lObj0_Shp7_ClrL	lObj0_Shp8_ClrH	lObj0_Shp8_ClrS	lObj0_Shp8_ClrL	lObj1_Shp0_ClrH	lObj1_Shp0_ClrS	lObj1_Shp0_ClrL	lObj1_Shp1_ClrH	lObj1_Shp1_ClrS	lObj1_Shp1_ClrL	lObj1_Shp2_ClrH	lObj1_Shp2_ClrS	lObj1_Shp2_ClrL	lObj1_Shp3_ClrH	lObj1_Shp3_ClrS	lObj1_Shp3_ClrL	lObj1_Shp4_ClrH	lObj1_Shp4_ClrS	lObj1_Shp4_ClrL	lObj1_Shp5_ClrH	lObj1_Shp5_ClrS	lObj1_Shp5_ClrL	lObj1_Shp6_ClrH	lObj1_Shp6_ClrS	lObj1_Shp6_ClrL	lObj1_Shp7_ClrH	lObj1_Shp7_ClrS	lObj1_Shp7_ClrL	lObj1_Shp8_ClrH	lObj1_Shp8_ClrS	lObj1_Shp8_ClrL
StateGrid	690	1520710388245	0	1	1	0	1	1	0	9	336	11	50	99	58	50	263	98	50	250	42	50	131	7	50	327	76	50	63	62	50	285	30	50	202	9	50	101	49	50	49	85	50	73	68	50	88	83	50	255	69	50	89	26	50	204	76	50	71	50	50	175	48	50	336	11	50	99	58	50	263	98	50	250	42	50	131	7	50	327	76	50	63	62	50	285	30	50	202	9	50	101	49	50	49	85	50	73	68	50	88	83	50	255	69	50	89	26	50	204	76	50	71	50	50	175	48	50
StateGrid	690	1520710388245	1	0	1	0	0	1	0	9	118	54	50	17	18	50	276	20	50	232	30	50	97	90	50	42	53	50	121	71	50	80	79	50	12	57	50	287	98	50	114	26	50	53	72	50	115	36	50	91	29	50	124	71	50	133	0	50	345	10	50	107	80	50	118	54	50	17	18	50	276	20	50	232	30	50	97	90	50	42	53	50	121	71	50	80	79	50	12	57	50	287	98	50	114	26	50	53	72	50	115	36	50	91	29	50	124	71	50	133	0	50	345	10	50	107	80	50
StateGrid	690	1520710388245	2	0	0	1	0	0	1	9	335	70	50	159	50	50	314	50	50	82	80	50	120	72	50	247	49	50	206	14	50	155	23	50	10	11	50	352	11	50	236	29	50	53	61	50	330	50	50	50	94	50	157	60	50	237	95	50	31	45	50	227	72	50	335	70	50	159	50	50	314	50	50	82	80	50	120	72	50	247	49	50	206	14	50	155	23	50	10	11	50	352	11	50	236	29	50	53	61	50	330	50	50	50	94	50	157	60	50	237	95	50	31	45	50	227	72	50
StateGrid	690	1520710388245	3	0	0	1	0	0	1	9	123	56	50	104	14	50	109	3	50	242	89	50	284	38	50	162	85	50	282	10	50	125	34	50	75	0	50	334	34	50	249	39	50	293	40	50	80	29	50	111	18	50	257	82	50	246	50	50	68	70	50	97	47	50	123	56	50	104	14	50	109	3	50	242	89	50	284	38	50	162	85	50	282	10	50	125	34	50	75	0	50	334	34	50	249	39	50	293	40	50	80	29	50	111	18	50	257	82	50	246	50	50	68	70	50	97	47	50
StateGrid	690	1520710388246	4	0	1	0	1	0	1	9	92	36	50	93	73	50	81	52	50	152	77	50	169	22	50	241	50	50	268	57	50	113	71	50	9	69	50	121	2	50	358	10	50	338	41	50	62	13	50	154	71	50	80	95	50	132	37	50	273	82	50	329	52	50	121	2	50	358	10	50	338	41	50	62	13	50	154	71	50	80	95	50	132	37	50	273	82	50	329	52	50	92	36	50	93	73	50	81	52	50	152	77	50	169	22	50	241	50	50	268	57	50	113	71	50	9	69	50
StateGrid	690	1520710388246	5	0	0	1	1	1	0	9	28	80	50	64	31	50	94	38	50	171	14	50	133	42	50	104	26	50	100	48	50	316	86	50	320	17	50	262	11	50	227	97	50	115	3	50	103	71	50	197	72	50	134	93	50	244	50	50	90	38	50	238	73	50	262	11	50	227	97	50	115	3	50	103	71	50	197	72	50	134	93	50	244	50	50	90	38	50	238	73	50	28	80	50	64	31	50	94	38	50	171	14	50	133	42	50	104	26	50	100	48	50	316	86	50	320	17	50
StateGrid	690	1520710388246	6	1	0	1	0	1	0	9	334	81	50	42	65	50	103	12	50	171	98	50	310	44	50	295	25	50	293	62	50	333	75	50	323	76	50	213	80	50	202	76	50	233	24	50	97	6	50	122	83	50	310	1	50	84	59	50	10	80	50	35	88	50	213	80	50	202	76	50	233	24	50	97	6	50	122	83	50	310	1	50	84	59	50	10	80	50	35	88	50	334	81	50	42	65	50	103	12	50	171	98	50	310	44	50	295	25	50	293	62	50	333	75	50	323	76	50
StateGrid	690	1520710388246	7	0	1	0	1	0	1	9	105	85	50	324	52	50	40	50	50	135	72	50	111	6	50	123	17	50	85	88	50	136	30	50	124	93	50	137	12	50	130	42	50	117	58	50	166	4	50	80	44	50	44	91	50	138	23	50	103	82	50	101	28	50	137	12	50	130	42	50	117	58	50	166	4	50	80	44	50	44	91	50	138	23	50	103	82	50	101	28	50	105	85	50	324	52	50	40	50	50	135	72	50	111	6	50	123	17	50	85	88	50	136	30	50	124	93	50
StateGrid	690	1520710388246	8	0	1	0	0	1	0	9	86	58	50	179	32	50	104	20	50	263	35	50	30	61	50	122	97	50	212	74	50	91	66	50	80	4	50	257	54	50	105	74	50	96	68	50	87	30	50	320	65	50	59	16	50	298	52	50	82	8	50	98	63	50	86	58	50	179	32	50	104	20	50	263	35	50	30	61	50	122	97	50	212	74	50	91	66	50	80	4	50	257	54	50	105	74	50	96	68	50	87	30	50	320	65	50	59	16	50	298	52	50	82	8	50	98	63	50
StateGrid	690	1520710388246	9	0	0	1	0	0	1	9	121	10	50	104	72	50	82	86	50	150	51	50	194	85	50	231	3	50	276	46	50	89	97	50	52	65	50	89	85	50	207	31	50	56	38	50	205	92	50	14	16	50	72	92	50	80	99	50	165	0	50	314	50	50	121	10	50	104	72	50	82	86	50	150	51	50	194	85	50	231	3	50	276	46	50	89	97	50	52	65	50	89	85	50	207	31	50	56	38	50	205	92	50	14	16	50	72	92	50	80	99	50	165	0	50	314	50	50
StateGrid	690	1520710388246	10	1	0	1	0	1	0	9	136	23	50	92	94	50	106	95	50	122	25	50	139	59	50	95	71	50	94	52	50	135	35	50	116	78	50	212	69	50	121	0	50	249	50	50	349	25	50	113	2	50	337	40	50	183	90	50	281	85	50	137	24	50	212	69	50	121	0	50	249	50	50	349	25	50	113	2	50	337	40	50	183	90	50	281	85	50	137	24	50	136	23	50	92	94	50	106	95	50	122	25	50	139	59	50	95	71	50	94	52	50	135	35	50	116	78	50
StateGrid	690	1520710388247	11	1	0	1	1	0	1	9	285	2	50	278	68	50	87	0	50	90	68	50	106	98	50	104	48	50	115	57	50	103	69	50	124	24	50	115	15	50	118	28	50	128	93	50	136	18	50	132	17	50	204	84	50	97	14	50	82	5	50	124	83	50	285	2	50	278	68	50	87	0	50	90	68	50	106	98	50	104	48	50	115	57	50	103	69	50	124	24	50	115	15	50	118	28	50	128	93	50	136	18	50	132	17	50	204	84	50	97	14	50	82	5	50	124	83	50
