type	gameid	time	roundNum	sTarget	sOIndex0	sOIndex1	lTarget	lOIndex0	lOIndex1	diffs	sObj0_Shp0_ClrH	sObj0_Shp0_ClrS	sObj0_Shp0_ClrL	sObj0_Shp1_ClrH	sObj0_Shp1_ClrS	sObj0_Shp1_ClrL	sObj0_Shp2_ClrH	sObj0_Shp2_ClrS	sObj0_Shp2_ClrL	sObj0_Shp3_ClrH	sObj0_Shp3_ClrS	sObj0_Shp3_ClrL	sObj0_Shp4_ClrH	sObj0_Shp4_ClrS	sObj0_Shp4_ClrL	sObj0_Shp5_ClrH	sObj0_Shp5_ClrS	sObj0_Shp5_ClrL	sObj0_Shp6_ClrH	sObj0_Shp6_ClrS	sObj0_Shp6_ClrL	sObj0_Shp7_ClrH	sObj0_Shp7_ClrS	sObj0_Shp7_ClrL	sObj0_Shp8_ClrH	sObj0_Shp8_ClrS	sObj0_Shp8_ClrL	sObj1_Shp0_ClrH	sObj1_Shp0_ClrS	sObj1_Shp0_ClrL	sObj1_Shp1_ClrH	sObj1_Shp1_ClrS	sObj1_Shp1_ClrL	sObj1_Shp2_ClrH	sObj1_Shp2_ClrS	sObj1_Shp2_ClrL	sObj1_Shp3_ClrH	sObj1_Shp3_ClrS	sObj1_Shp3_ClrL	sObj1_Shp4_ClrH	sObj1_Shp4_ClrS	sObj1_Shp4_ClrL	sObj1_Shp5_ClrH	sObj1_Shp5_ClrS	sObj1_Shp5_ClrL	sObj1_Shp6_ClrH	sObj1_Shp6_ClrS	sObj1_Shp6_ClrL	sObj1_Shp7_ClrH	sObj1_Shp7_ClrS	sObj1_Shp7_ClrL	sObj1_Shp8_ClrH	sObj1_Shp8_ClrS	sObj1_Shp8_ClrL	lObj0_Shp0_ClrH	lObj0_Shp0_ClrS	lObj0_Shp0_ClrL	lObj0_Shp1_ClrH	lObj0_Shp1_ClrS	lObj0_Shp1_ClrL	lObj0_Shp2_ClrH	lObj0_Shp2_ClrS	lObj0_Shp2_ClrL	lObj0_Shp3_ClrH	lObj0_Shp3_ClrS	lObj0_Shp3_ClrL	lObj0_Shp4_ClrH	lObj0_Shp4_ClrS	lObj0_Shp4_ClrL	lObj0_Shp5_ClrH	lObj0_Shp5_ClrS	lObj0_Shp5_ClrL	lObj0_Shp6_ClrH	lObj0_Shp6_ClrS	lObj0_Shp6_ClrL	lObj0_Shp7_ClrH	lObj0_Shp7_ClrS	lObj0_Shp7_ClrL	lObj0_Shp8_ClrH	lObj0_Shp8_ClrS	lObj0_Shp8_ClrL	lObj1_Shp0_ClrH	lObj1_Shp0_ClrS	lObj1_Shp0_ClrL	lObj1_Shp1_ClrH	lObj1_Shp1_ClrS	lObj1_Shp1_ClrL	lObj1_Shp2_ClrH	lObj1_Shp2_ClrS	lObj1_Shp2_ClrL	lObj1_Shp3_ClrH	lObj1_Shp3_ClrS	lObj1_Shp3_ClrL	lObj1_Shp4_ClrH	lObj1_Shp4_ClrS	lObj1_Shp4_ClrL	lObj1_Shp5_ClrH	lObj1_Shp5_ClrS	lObj1_Shp5_ClrL	lObj1_Shp6_ClrH	lObj1_Shp6_ClrS	lObj1_Shp6_ClrL	lObj1_Shp7_ClrH	lObj1_Shp7_ClrS	lObj1_Shp7_ClrL	lObj1_Shp8_ClrH	lObj1_Shp8_ClrS	lObj1_Shp8_ClrL
StateGrid	596	1520710387753	0	1	1	0	1	1	0	9	266	16	50	352	59	50	346	79	50	272	94	50	24	58	50	80	34	50	96	92	50	301	39	50	324	91	50	82	77	50	139	79	50	117	16	50	107	69	50	101	68	50	229	15	50	82	26	50	136	59	50	63	74	50	266	16	50	352	59	50	346	79	50	272	94	50	24	58	50	80	34	50	96	92	50	301	39	50	324	91	50	82	77	50	139	79	50	117	16	50	107	69	50	101	68	50	229	15	50	82	26	50	136	59	50	63	74	50
StateGrid	596	1520710387754	1	1	0	1	1	0	1	9	298	15	50	90	94	50	337	49	50	168	12	50	199	43	50	87	86	50	351	75	50	135	63	50	126	90	50	98	2	50	44	53	50	102	58	50	125	72	50	80	51	50	130	33	50	121	44	50	65	71	50	51	52	50	298	15	50	90	94	50	337	49	50	168	12	50	199	43	50	87	86	50	351	75	50	135	63	50	126	90	50	98	2	50	44	53	50	102	58	50	125	72	50	80	51	50	130	33	50	121	44	50	65	71	50	51	52	50
StateGrid	596	1520710387754	2	1	1	0	0	0	1	9	104	4	50	125	98	50	3	12	50	300	93	50	72	74	50	265	12	50	150	60	50	49	81	50	109	25	50	107	32	50	293	95	50	111	39	50	32	10	50	88	26	50	92	73	50	313	28	50	101	26	50	197	16	50	107	32	50	293	95	50	111	39	50	32	10	50	88	26	50	92	73	50	313	28	50	101	26	50	197	16	50	104	4	50	125	98	50	3	12	50	300	93	50	72	74	50	265	12	50	150	60	50	49	81	50	109	25	50
StateGrid	596	1520710387754	3	0	1	0	1	0	1	9	97	47	50	123	47	50	114	22	50	157	97	50	30	78	50	129	57	50	170	98	50	250	42	50	13	10	50	274	82	50	305	55	50	313	29	50	67	54	50	186	32	50	314	95	50	38	1	50	19	36	50	8	82	50	274	82	50	305	55	50	313	29	50	67	54	50	186	32	50	314	95	50	38	1	50	19	36	50	8	82	50	97	47	50	123	47	50	114	22	50	157	97	50	30	78	50	129	57	50	170	98	50	250	42	50	13	10	50
StateGrid	596	1520710387754	4	1	1	0	0	0	1	9	119	82	50	351	26	50	202	69	50	35	11	50	246	78	50	134	35	50	37	25	50	215	84	50	167	16	50	286	95	50	241	59	50	351	35	50	350	72	50	36	77	50	53	60	50	272	61	50	315	32	50	284	63	50	286	95	50	241	59	50	351	35	50	350	72	50	36	77	50	53	60	50	272	61	50	315	32	50	284	63	50	119	82	50	351	26	50	202	69	50	35	11	50	246	78	50	134	35	50	37	25	50	215	84	50	167	16	50
StateGrid	596	1520710387754	5	0	0	1	1	1	0	9	268	99	50	97	19	50	98	68	50	130	24	50	97	68	50	128	68	50	87	48	50	125	73	50	135	36	50	103	47	50	133	97	50	124	20	50	254	37	50	22	47	50	315	25	50	195	16	50	42	30	50	290	65	50	103	47	50	133	97	50	124	20	50	254	37	50	22	47	50	315	25	50	195	16	50	42	30	50	290	65	50	268	99	50	97	19	50	98	68	50	130	24	50	97	68	50	128	68	50	87	48	50	125	73	50	135	36	50
StateGrid	596	1520710387754	6	1	0	1	1	0	1	9	351	85	50	127	61	50	137	36	50	295	20	50	85	20	50	351	99	50	182	25	50	4	29	50	47	29	50	289	37	50	232	86	50	190	38	50	81	22	50	88	71	50	116	72	50	274	68	50	110	69	50	111	58	50	351	85	50	127	61	50	137	36	50	295	20	50	85	20	50	351	99	50	182	25	50	4	29	50	47	29	50	289	37	50	232	86	50	190	38	50	81	22	50	88	71	50	116	72	50	274	68	50	110	69	50	111	58	50
StateGrid	596	1520710387754	7	1	0	1	0	1	0	9	96	6	50	117	29	50	86	84	50	95	58	50	90	82	50	349	26	50	128	76	50	346	25	50	85	40	50	284	74	50	174	68	50	17	44	50	315	30	50	342	51	50	130	69	50	335	3	50	134	10	50	203	46	50	284	74	50	174	68	50	17	44	50	315	30	50	342	51	50	130	69	50	335	3	50	134	10	50	203	46	50	96	6	50	117	29	50	86	84	50	95	58	50	90	82	50	349	26	50	128	76	50	346	25	50	85	40	50
StateGrid	596	1520710387754	8	1	1	0	1	1	0	9	124	81	50	88	90	50	84	2	50	111	92	50	248	84	50	134	2	50	83	97	50	160	10	50	37	93	50	138	17	50	245	63	50	130	95	50	339	85	50	100	21	50	105	76	50	96	18	50	129	42	50	118	36	50	124	81	50	88	90	50	84	2	50	111	92	50	248	84	50	134	2	50	83	97	50	160	10	50	37	93	50	138	17	50	245	63	50	130	95	50	339	85	50	100	21	50	105	76	50	96	18	50	129	42	50	118	36	50
StateGrid	596	1520710387754	9	1	0	1	1	0	1	9	337	94	50	138	43	50	295	37	50	8	32	50	172	63	50	135	6	50	285	1	50	114	5	50	317	45	50	69	56	50	226	77	50	38	23	50	89	77	50	68	57	50	222	47	50	184	38	50	283	62	50	108	68	50	337	94	50	138	43	50	295	37	50	8	32	50	172	63	50	135	6	50	285	1	50	114	5	50	317	45	50	69	56	50	226	77	50	38	23	50	89	77	50	68	57	50	222	47	50	184	38	50	283	62	50	108	68	50
