type	gameid	time	roundNum	sTarget	sOIndex0	sOIndex1	lTarget	lOIndex0	lOIndex1	diffs	skewProb	colorDiffMin	colorDiffMax	condition	sObj0_Shp0_ClrH	sObj0_Shp0_ClrS	sObj0_Shp0_ClrL	sObj0_Shp1_ClrH	sObj0_Shp1_ClrS	sObj0_Shp1_ClrL	sObj0_Shp2_ClrH	sObj0_Shp2_ClrS	sObj0_Shp2_ClrL	sObj0_Shp3_ClrH	sObj0_Shp3_ClrS	sObj0_Shp3_ClrL	sObj0_Shp4_ClrH	sObj0_Shp4_ClrS	sObj0_Shp4_ClrL	sObj0_Shp5_ClrH	sObj0_Shp5_ClrS	sObj0_Shp5_ClrL	sObj0_Shp6_ClrH	sObj0_Shp6_ClrS	sObj0_Shp6_ClrL	sObj0_Shp7_ClrH	sObj0_Shp7_ClrS	sObj0_Shp7_ClrL	sObj0_Shp8_ClrH	sObj0_Shp8_ClrS	sObj0_Shp8_ClrL	sObj1_Shp0_ClrH	sObj1_Shp0_ClrS	sObj1_Shp0_ClrL	sObj1_Shp1_ClrH	sObj1_Shp1_ClrS	sObj1_Shp1_ClrL	sObj1_Shp2_ClrH	sObj1_Shp2_ClrS	sObj1_Shp2_ClrL	sObj1_Shp3_ClrH	sObj1_Shp3_ClrS	sObj1_Shp3_ClrL	sObj1_Shp4_ClrH	sObj1_Shp4_ClrS	sObj1_Shp4_ClrL	sObj1_Shp5_ClrH	sObj1_Shp5_ClrS	sObj1_Shp5_ClrL	sObj1_Shp6_ClrH	sObj1_Shp6_ClrS	sObj1_Shp6_ClrL	sObj1_Shp7_ClrH	sObj1_Shp7_ClrS	sObj1_Shp7_ClrL	sObj1_Shp8_ClrH	sObj1_Shp8_ClrS	sObj1_Shp8_ClrL	lObj0_Shp0_ClrH	lObj0_Shp0_ClrS	lObj0_Shp0_ClrL	lObj0_Shp1_ClrH	lObj0_Shp1_ClrS	lObj0_Shp1_ClrL	lObj0_Shp2_ClrH	lObj0_Shp2_ClrS	lObj0_Shp2_ClrL	lObj0_Shp3_ClrH	lObj0_Shp3_ClrS	lObj0_Shp3_ClrL	lObj0_Shp4_ClrH	lObj0_Shp4_ClrS	lObj0_Shp4_ClrL	lObj0_Shp5_ClrH	lObj0_Shp5_ClrS	lObj0_Shp5_ClrL	lObj0_Shp6_ClrH	lObj0_Shp6_ClrS	lObj0_Shp6_ClrL	lObj0_Shp7_ClrH	lObj0_Shp7_ClrS	lObj0_Shp7_ClrL	lObj0_Shp8_ClrH	lObj0_Shp8_ClrS	lObj0_Shp8_ClrL	lObj1_Shp0_ClrH	lObj1_Shp0_ClrS	lObj1_Shp0_ClrL	lObj1_Shp1_ClrH	lObj1_Shp1_ClrS	lObj1_Shp1_ClrL	lObj1_Shp2_ClrH	lObj1_Shp2_ClrS	lObj1_Shp2_ClrL	lObj1_Shp3_ClrH	lObj1_Shp3_ClrS	lObj1_Shp3_ClrL	lObj1_Shp4_ClrH	lObj1_Shp4_ClrS	lObj1_Shp4_ClrL	lObj1_Shp5_ClrH	lObj1_Shp5_ClrS	lObj1_Shp5_ClrL	lObj1_Shp6_ClrH	lObj1_Shp6_ClrS	lObj1_Shp6_ClrL	lObj1_Shp7_ClrH	lObj1_Shp7_ClrS	lObj1_Shp7_ClrL	lObj1_Shp8_ClrH	lObj1_Shp8_ClrS	lObj1_Shp8_ClrL
StateGrid	596	1520723651683	0	0	1	0	0	1	0	9	0.7	0	100	SKEWED	241	47	50	41	72	50	104	33	50	92	97	50	112	61	50	107	98	50	39	44	50	87	82	50	311	69	50	139	95	50	120	2	50	155	19	50	133	7	50	132	46	50	268	50	50	102	87	50	89	41	50	96	39	50	241	47	50	41	72	50	104	33	50	92	97	50	112	61	50	107	98	50	39	44	50	87	82	50	311	69	50	139	95	50	120	2	50	155	19	50	133	7	50	132	46	50	268	50	50	102	87	50	89	41	50	96	39	50
StateGrid	596	1520723651683	1	1	1	0	0	0	1	9	0.75	0	100	SKEWED	106	2	50	153	53	50	84	78	50	100	18	50	245	93	50	115	21	50	110	7	50	126	51	50	86	14	50	129	67	50	120	68	50	111	51	50	88	26	50	107	97	50	82	22	50	136	44	50	93	13	50	163	20	50	129	67	50	120	68	50	111	51	50	88	26	50	107	97	50	82	22	50	136	44	50	93	13	50	163	20	50	106	2	50	153	53	50	84	78	50	100	18	50	245	93	50	115	21	50	110	7	50	126	51	50	86	14	50
StateGrid	596	1520723651683	2	0	0	1	0	0	1	9	0.65	0	100	SKEWED	121	51	50	39	69	50	114	59	50	132	83	50	86	92	50	104	27	50	64	62	50	90	97	50	108	60	50	129	9	50	135	74	50	123	10	50	85	87	50	107	65	50	100	12	50	126	98	50	84	32	50	129	70	50	121	51	50	39	69	50	114	59	50	132	83	50	86	92	50	104	27	50	64	62	50	90	97	50	108	60	50	129	9	50	135	74	50	123	10	50	85	87	50	107	65	50	100	12	50	126	98	50	84	32	50	129	70	50
StateGrid	596	1520723651683	3	0	1	0	1	0	1	9	0.15	0	100	SKEWED	44	12	50	136	21	50	202	48	50	225	25	50	191	40	50	351	91	50	171	73	50	54	96	50	351	22	50	355	52	50	204	74	50	177	22	50	72	63	50	56	67	50	67	20	50	203	55	50	82	94	50	122	60	50	355	52	50	204	74	50	177	22	50	72	63	50	56	67	50	67	20	50	203	55	50	82	94	50	122	60	50	44	12	50	136	21	50	202	48	50	225	25	50	191	40	50	351	91	50	171	73	50	54	96	50	351	22	50
StateGrid	596	1520723651683	4	0	0	1	0	0	1	9	0.4	0	100	SKEWED	81	7	50	290	57	50	101	20	50	109	51	50	119	33	50	302	78	50	129	58	50	126	93	50	315	27	50	98	41	50	101	8	50	105	33	50	91	59	50	105	79	50	240	22	50	95	33	50	182	11	50	100	52	50	81	7	50	290	57	50	101	20	50	109	51	50	119	33	50	302	78	50	129	58	50	126	93	50	315	27	50	98	41	50	101	8	50	105	33	50	91	59	50	105	79	50	240	22	50	95	33	50	182	11	50	100	52	50
StateGrid	596	1520723651683	5	0	0	1	1	1	0	9	0.9	0	100	SKEWED	123	27	50	117	42	50	129	76	50	116	52	50	131	21	50	111	89	50	121	60	50	117	28	50	110	82	50	220	27	50	94	19	50	88	14	50	84	75	50	86	5	50	114	89	50	93	78	50	101	94	50	111	0	50	220	27	50	94	19	50	88	14	50	84	75	50	86	5	50	114	89	50	93	78	50	101	94	50	111	0	50	123	27	50	117	42	50	129	76	50	116	52	50	131	21	50	111	89	50	121	60	50	117	28	50	110	82	50
StateGrid	596	1520723651683	6	1	0	1	1	0	1	9	0.45	0	100	SKEWED	118	66	50	211	82	50	163	64	50	114	14	50	205	68	50	184	18	50	81	26	50	336	9	50	43	66	50	18	94	50	252	71	50	220	12	50	291	59	50	61	39	50	134	3	50	110	87	50	46	55	50	83	76	50	118	66	50	211	82	50	163	64	50	114	14	50	205	68	50	184	18	50	81	26	50	336	9	50	43	66	50	18	94	50	252	71	50	220	12	50	291	59	50	61	39	50	134	3	50	110	87	50	46	55	50	83	76	50
StateGrid	596	1520723651683	7	0	1	0	0	1	0	9	0.2	0	100	SKEWED	154	67	50	110	2	50	95	44	50	120	17	50	7	41	50	356	97	50	138	60	50	107	59	50	176	19	50	147	2	50	107	4	50	202	83	50	116	71	50	272	14	50	358	76	50	205	96	50	39	82	50	167	12	50	154	67	50	110	2	50	95	44	50	120	17	50	7	41	50	356	97	50	138	60	50	107	59	50	176	19	50	147	2	50	107	4	50	202	83	50	116	71	50	272	14	50	358	76	50	205	96	50	39	82	50	167	12	50
StateGrid	596	1520723651683	8	0	1	0	0	1	0	9	0.85	0	100	SKEWED	120	98	50	88	42	50	111	65	50	86	12	50	119	84	50	84	74	50	91	66	50	128	91	50	103	62	50	123	82	50	105	57	50	337	92	50	133	36	50	127	49	50	139	37	50	106	25	50	102	77	50	139	27	50	120	98	50	88	42	50	111	65	50	86	12	50	119	84	50	84	74	50	91	66	50	128	91	50	103	62	50	123	82	50	105	57	50	337	92	50	133	36	50	127	49	50	139	37	50	106	25	50	102	77	50	139	27	50
StateGrid	596	1520723651683	9	0	1	0	1	0	1	9	0.25	0	100	SKEWED	272	0	50	72	80	50	106	49	50	204	14	50	131	71	50	205	93	50	101	5	50	136	81	50	137	70	50	19	26	50	112	8	50	118	59	50	74	23	50	131	71	50	281	57	50	246	92	50	159	45	50	115	83	50	19	26	50	112	8	50	118	59	50	74	23	50	131	71	50	281	57	50	246	92	50	159	45	50	115	83	50	272	0	50	72	80	50	106	49	50	204	14	50	131	71	50	205	93	50	101	5	50	136	81	50	137	70	50
