type	gameid	time	roundNum	sTarget	sOIndex0	sOIndex1	lTarget	lOIndex0	lOIndex1	diffs	skewProb	colorDiffMin	colorDiffMax	condition	sObj0_Shp0_ClrH	sObj0_Shp0_ClrS	sObj0_Shp0_ClrL	sObj0_Shp1_ClrH	sObj0_Shp1_ClrS	sObj0_Shp1_ClrL	sObj0_Shp2_ClrH	sObj0_Shp2_ClrS	sObj0_Shp2_ClrL	sObj0_Shp3_ClrH	sObj0_Shp3_ClrS	sObj0_Shp3_ClrL	sObj0_Shp4_ClrH	sObj0_Shp4_ClrS	sObj0_Shp4_ClrL	sObj0_Shp5_ClrH	sObj0_Shp5_ClrS	sObj0_Shp5_ClrL	sObj0_Shp6_ClrH	sObj0_Shp6_ClrS	sObj0_Shp6_ClrL	sObj0_Shp7_ClrH	sObj0_Shp7_ClrS	sObj0_Shp7_ClrL	sObj0_Shp8_ClrH	sObj0_Shp8_ClrS	sObj0_Shp8_ClrL	sObj1_Shp0_ClrH	sObj1_Shp0_ClrS	sObj1_Shp0_ClrL	sObj1_Shp1_ClrH	sObj1_Shp1_ClrS	sObj1_Shp1_ClrL	sObj1_Shp2_ClrH	sObj1_Shp2_ClrS	sObj1_Shp2_ClrL	sObj1_Shp3_ClrH	sObj1_Shp3_ClrS	sObj1_Shp3_ClrL	sObj1_Shp4_ClrH	sObj1_Shp4_ClrS	sObj1_Shp4_ClrL	sObj1_Shp5_ClrH	sObj1_Shp5_ClrS	sObj1_Shp5_ClrL	sObj1_Shp6_ClrH	sObj1_Shp6_ClrS	sObj1_Shp6_ClrL	sObj1_Shp7_ClrH	sObj1_Shp7_ClrS	sObj1_Shp7_ClrL	sObj1_Shp8_ClrH	sObj1_Shp8_ClrS	sObj1_Shp8_ClrL	lObj0_Shp0_ClrH	lObj0_Shp0_ClrS	lObj0_Shp0_ClrL	lObj0_Shp1_ClrH	lObj0_Shp1_ClrS	lObj0_Shp1_ClrL	lObj0_Shp2_ClrH	lObj0_Shp2_ClrS	lObj0_Shp2_ClrL	lObj0_Shp3_ClrH	lObj0_Shp3_ClrS	lObj0_Shp3_ClrL	lObj0_Shp4_ClrH	lObj0_Shp4_ClrS	lObj0_Shp4_ClrL	lObj0_Shp5_ClrH	lObj0_Shp5_ClrS	lObj0_Shp5_ClrL	lObj0_Shp6_ClrH	lObj0_Shp6_ClrS	lObj0_Shp6_ClrL	lObj0_Shp7_ClrH	lObj0_Shp7_ClrS	lObj0_Shp7_ClrL	lObj0_Shp8_ClrH	lObj0_Shp8_ClrS	lObj0_Shp8_ClrL	lObj1_Shp0_ClrH	lObj1_Shp0_ClrS	lObj1_Shp0_ClrL	lObj1_Shp1_ClrH	lObj1_Shp1_ClrS	lObj1_Shp1_ClrL	lObj1_Shp2_ClrH	lObj1_Shp2_ClrS	lObj1_Shp2_ClrL	lObj1_Shp3_ClrH	lObj1_Shp3_ClrS	lObj1_Shp3_ClrL	lObj1_Shp4_ClrH	lObj1_Shp4_ClrS	lObj1_Shp4_ClrL	lObj1_Shp5_ClrH	lObj1_Shp5_ClrS	lObj1_Shp5_ClrL	lObj1_Shp6_ClrH	lObj1_Shp6_ClrS	lObj1_Shp6_ClrL	lObj1_Shp7_ClrH	lObj1_Shp7_ClrS	lObj1_Shp7_ClrL	lObj1_Shp8_ClrH	lObj1_Shp8_ClrS	lObj1_Shp8_ClrL
StateGrid	847	1520719242539	0	0	0	1	0	0	1	9	0.55	0	100	SKEWED	106	1	50	123	57	50	319	15	50	121	85	50	36	15	50	118	15	50	114	11	50	126	69	50	121	63	50	128	97	50	209	52	50	96	25	50	311	60	50	287	36	50	135	63	50	14	29	50	0	13	50	130	3	50	106	1	50	123	57	50	319	15	50	121	85	50	36	15	50	118	15	50	114	11	50	126	69	50	121	63	50	128	97	50	209	52	50	96	25	50	311	60	50	287	36	50	135	63	50	14	29	50	0	13	50	130	3	50
StateGrid	847	1520719242539	1	1	1	0	0	0	1	9	0.975	0	100	SKEWED	82	11	50	123	11	50	88	5	50	115	3	50	107	4	50	133	68	50	128	58	50	124	93	50	92	7	50	119	66	50	123	62	50	107	76	50	113	41	50	133	51	50	123	6	50	137	6	50	139	25	50	134	77	50	119	66	50	123	62	50	107	76	50	113	41	50	133	51	50	123	6	50	137	6	50	139	25	50	134	77	50	82	11	50	123	11	50	88	5	50	115	3	50	107	4	50	133	68	50	128	58	50	124	93	50	92	7	50
StateGrid	847	1520719242539	2	1	0	1	0	1	0	9	0.825	0	100	SKEWED	124	79	50	100	48	50	84	3	50	133	11	50	90	92	50	90	46	50	138	97	50	116	49	50	133	15	50	85	23	50	139	11	50	347	54	50	104	66	50	128	28	50	274	99	50	115	4	50	136	8	50	80	95	50	85	23	50	139	11	50	347	54	50	104	66	50	128	28	50	274	99	50	115	4	50	136	8	50	80	95	50	124	79	50	100	48	50	84	3	50	133	11	50	90	92	50	90	46	50	138	97	50	116	49	50	133	15	50
StateGrid	847	1520719242539	3	1	1	0	0	0	1	9	0.725	0	100	SKEWED	114	71	50	96	7	50	206	62	50	95	10	50	107	39	50	139	15	50	130	65	50	108	35	50	260	67	50	137	15	50	319	26	50	119	42	50	86	53	50	127	6	50	124	71	50	174	67	50	61	66	50	117	76	50	137	15	50	319	26	50	119	42	50	86	53	50	127	6	50	124	71	50	174	67	50	61	66	50	117	76	50	114	71	50	96	7	50	206	62	50	95	10	50	107	39	50	139	15	50	130	65	50	108	35	50	260	67	50
StateGrid	847	1520719242539	4	1	1	0	0	0	1	9	0.525	0	100	SKEWED	134	43	50	125	72	50	291	38	50	103	4	50	290	39	50	95	97	50	71	4	50	38	31	50	138	58	50	263	95	50	21	96	50	98	16	50	98	80	50	97	30	50	257	47	50	73	97	50	112	77	50	342	45	50	263	95	50	21	96	50	98	16	50	98	80	50	97	30	50	257	47	50	73	97	50	112	77	50	342	45	50	134	43	50	125	72	50	291	38	50	103	4	50	290	39	50	95	97	50	71	4	50	38	31	50	138	58	50
StateGrid	847	1520719242539	5	0	1	0	0	1	0	9	0.6	0	100	SKEWED	218	12	50	113	43	50	103	0	50	30	41	50	1	81	50	117	47	50	119	88	50	101	10	50	209	91	50	86	43	50	248	32	50	119	64	50	85	80	50	109	65	50	335	21	50	117	11	50	305	60	50	111	85	50	218	12	50	113	43	50	103	0	50	30	41	50	1	81	50	117	47	50	119	88	50	101	10	50	209	91	50	86	43	50	248	32	50	119	64	50	85	80	50	109	65	50	335	21	50	117	11	50	305	60	50	111	85	50
StateGrid	847	1520719242539	6	1	0	1	1	0	1	9	0.65	0	100	SKEWED	121	13	50	251	41	50	84	1	50	325	5	50	89	18	50	114	19	50	348	25	50	135	2	50	93	43	50	55	91	50	137	20	50	146	65	50	91	18	50	131	94	50	133	91	50	283	64	50	103	56	50	249	54	50	121	13	50	251	41	50	84	1	50	325	5	50	89	18	50	114	19	50	348	25	50	135	2	50	93	43	50	55	91	50	137	20	50	146	65	50	91	18	50	131	94	50	133	91	50	283	64	50	103	56	50	249	54	50
StateGrid	847	1520719242539	7	1	1	0	0	0	1	9	0.625	0	100	SKEWED	138	6	50	111	94	50	199	89	50	125	16	50	257	78	50	257	62	50	67	84	50	98	84	50	15	48	50	112	35	50	107	18	50	85	14	50	220	33	50	102	11	50	131	62	50	91	12	50	83	18	50	92	60	50	112	35	50	107	18	50	85	14	50	220	33	50	102	11	50	131	62	50	91	12	50	83	18	50	92	60	50	138	6	50	111	94	50	199	89	50	125	16	50	257	78	50	257	62	50	67	84	50	98	84	50	15	48	50
StateGrid	847	1520719242543	8	0	0	1	1	1	0	9	0.675	0	100	SKEWED	190	94	50	91	45	50	125	22	50	70	18	50	123	63	50	92	24	50	130	7	50	112	75	50	85	46	50	117	37	50	147	16	50	111	89	50	97	89	50	55	61	50	96	85	50	128	77	50	180	99	50	132	11	50	117	37	50	147	16	50	111	89	50	97	89	50	55	61	50	96	85	50	128	77	50	180	99	50	132	11	50	190	94	50	91	45	50	125	22	50	70	18	50	123	63	50	92	24	50	130	7	50	112	75	50	85	46	50
StateGrid	847	1520719242543	9	0	0	1	1	1	0	9	0.7	0	100	SKEWED	40	30	50	262	33	50	80	3	50	127	85	50	96	35	50	104	53	50	117	73	50	131	15	50	125	73	50	138	16	50	103	99	50	136	46	50	356	8	50	228	2	50	326	29	50	102	14	50	287	11	50	232	54	50	138	16	50	103	99	50	136	46	50	356	8	50	228	2	50	326	29	50	102	14	50	287	11	50	232	54	50	40	30	50	262	33	50	80	3	50	127	85	50	96	35	50	104	53	50	117	73	50	131	15	50	125	73	50
StateGrid	847	1520719242543	10	0	1	0	0	1	0	9	0.5	0	100	SKEWED	31	22	50	82	30	50	110	25	50	301	37	50	131	65	50	132	0	50	312	47	50	162	38	50	130	44	50	80	63	50	90	93	50	4	61	50	61	22	50	92	2	50	93	35	50	348	84	50	94	89	50	321	4	50	31	22	50	82	30	50	110	25	50	301	37	50	131	65	50	132	0	50	312	47	50	162	38	50	130	44	50	80	63	50	90	93	50	4	61	50	61	22	50	92	2	50	93	35	50	348	84	50	94	89	50	321	4	50
StateGrid	847	1520719242543	11	1	0	1	1	0	1	9	0.875	0	100	SKEWED	110	23	50	106	46	50	113	97	50	106	28	50	122	3	50	110	45	50	93	96	50	101	59	50	137	19	50	115	83	50	10	27	50	95	20	50	113	86	50	94	67	50	45	24	50	123	22	50	322	66	50	121	84	50	110	23	50	106	46	50	113	97	50	106	28	50	122	3	50	110	45	50	93	96	50	101	59	50	137	19	50	115	83	50	10	27	50	95	20	50	113	86	50	94	67	50	45	24	50	123	22	50	322	66	50	121	84	50
StateGrid	847	1520719242543	12	1	1	0	0	0	1	9	0.575	0	100	SKEWED	123	13	50	313	5	50	153	99	50	105	60	50	51	47	50	179	0	50	15	99	50	346	18	50	21	11	50	115	56	50	109	8	50	317	96	50	81	17	50	131	76	50	286	22	50	204	43	50	82	9	50	328	71	50	115	56	50	109	8	50	317	96	50	81	17	50	131	76	50	286	22	50	204	43	50	82	9	50	328	71	50	123	13	50	313	5	50	153	99	50	105	60	50	51	47	50	179	0	50	15	99	50	346	18	50	21	11	50
StateGrid	847	1520719242543	13	0	1	0	1	0	1	9	0.85	0	100	SKEWED	42	84	50	80	1	50	96	5	50	316	53	50	85	34	50	117	0	50	304	54	50	102	10	50	241	7	50	111	70	50	121	56	50	102	83	50	104	29	50	189	66	50	108	83	50	120	83	50	129	52	50	94	57	50	111	70	50	121	56	50	102	83	50	104	29	50	189	66	50	108	83	50	120	83	50	129	52	50	94	57	50	42	84	50	80	1	50	96	5	50	316	53	50	85	34	50	117	0	50	304	54	50	102	10	50	241	7	50
