type	gameid	time	roundNum	sTarget	sOIndex0	sOIndex1	lTarget	lOIndex0	lOIndex1	diffs	sObj0_Shp0_ClrH	sObj0_Shp0_ClrS	sObj0_Shp0_ClrL	sObj0_Shp1_ClrH	sObj0_Shp1_ClrS	sObj0_Shp1_ClrL	sObj0_Shp2_ClrH	sObj0_Shp2_ClrS	sObj0_Shp2_ClrL	sObj0_Shp3_ClrH	sObj0_Shp3_ClrS	sObj0_Shp3_ClrL	sObj0_Shp4_ClrH	sObj0_Shp4_ClrS	sObj0_Shp4_ClrL	sObj0_Shp5_ClrH	sObj0_Shp5_ClrS	sObj0_Shp5_ClrL	sObj0_Shp6_ClrH	sObj0_Shp6_ClrS	sObj0_Shp6_ClrL	sObj0_Shp7_ClrH	sObj0_Shp7_ClrS	sObj0_Shp7_ClrL	sObj0_Shp8_ClrH	sObj0_Shp8_ClrS	sObj0_Shp8_ClrL	sObj1_Shp0_ClrH	sObj1_Shp0_ClrS	sObj1_Shp0_ClrL	sObj1_Shp1_ClrH	sObj1_Shp1_ClrS	sObj1_Shp1_ClrL	sObj1_Shp2_ClrH	sObj1_Shp2_ClrS	sObj1_Shp2_ClrL	sObj1_Shp3_ClrH	sObj1_Shp3_ClrS	sObj1_Shp3_ClrL	sObj1_Shp4_ClrH	sObj1_Shp4_ClrS	sObj1_Shp4_ClrL	sObj1_Shp5_ClrH	sObj1_Shp5_ClrS	sObj1_Shp5_ClrL	sObj1_Shp6_ClrH	sObj1_Shp6_ClrS	sObj1_Shp6_ClrL	sObj1_Shp7_ClrH	sObj1_Shp7_ClrS	sObj1_Shp7_ClrL	sObj1_Shp8_ClrH	sObj1_Shp8_ClrS	sObj1_Shp8_ClrL	lObj0_Shp0_ClrH	lObj0_Shp0_ClrS	lObj0_Shp0_ClrL	lObj0_Shp1_ClrH	lObj0_Shp1_ClrS	lObj0_Shp1_ClrL	lObj0_Shp2_ClrH	lObj0_Shp2_ClrS	lObj0_Shp2_ClrL	lObj0_Shp3_ClrH	lObj0_Shp3_ClrS	lObj0_Shp3_ClrL	lObj0_Shp4_ClrH	lObj0_Shp4_ClrS	lObj0_Shp4_ClrL	lObj0_Shp5_ClrH	lObj0_Shp5_ClrS	lObj0_Shp5_ClrL	lObj0_Shp6_ClrH	lObj0_Shp6_ClrS	lObj0_Shp6_ClrL	lObj0_Shp7_ClrH	lObj0_Shp7_ClrS	lObj0_Shp7_ClrL	lObj0_Shp8_ClrH	lObj0_Shp8_ClrS	lObj0_Shp8_ClrL	lObj1_Shp0_ClrH	lObj1_Shp0_ClrS	lObj1_Shp0_ClrL	lObj1_Shp1_ClrH	lObj1_Shp1_ClrS	lObj1_Shp1_ClrL	lObj1_Shp2_ClrH	lObj1_Shp2_ClrS	lObj1_Shp2_ClrL	lObj1_Shp3_ClrH	lObj1_Shp3_ClrS	lObj1_Shp3_ClrL	lObj1_Shp4_ClrH	lObj1_Shp4_ClrS	lObj1_Shp4_ClrL	lObj1_Shp5_ClrH	lObj1_Shp5_ClrS	lObj1_Shp5_ClrL	lObj1_Shp6_ClrH	lObj1_Shp6_ClrS	lObj1_Shp6_ClrL	lObj1_Shp7_ClrH	lObj1_Shp7_ClrS	lObj1_Shp7_ClrL	lObj1_Shp8_ClrH	lObj1_Shp8_ClrS	lObj1_Shp8_ClrL
StateGrid	9	1520710383836	0	1	1	0	1	1	0	9	92	8	50	88	40	50	249	81	50	134	6	50	24	43	50	7	72	50	195	96	50	279	55	50	307	9	50	99	94	50	116	2	50	130	4	50	83	40	50	88	69	50	121	40	50	78	97	50	132	96	50	81	34	50	92	8	50	88	40	50	249	81	50	134	6	50	24	43	50	7	72	50	195	96	50	279	55	50	307	9	50	99	94	50	116	2	50	130	4	50	83	40	50	88	69	50	121	40	50	78	97	50	132	96	50	81	34	50
StateGrid	9	1520710383836	1	1	0	1	0	1	0	9	92	44	50	353	58	50	91	76	50	98	15	50	100	51	50	136	89	50	80	0	50	239	54	50	102	12	50	217	92	50	100	70	50	279	58	50	129	64	50	330	15	50	35	65	50	81	35	50	124	12	50	338	28	50	217	92	50	100	70	50	279	58	50	129	64	50	330	15	50	35	65	50	81	35	50	124	12	50	338	28	50	92	44	50	353	58	50	91	76	50	98	15	50	100	51	50	136	89	50	80	0	50	239	54	50	102	12	50
StateGrid	9	1520710383836	2	1	1	0	0	0	1	9	135	17	50	154	13	50	205	60	50	86	18	50	357	15	50	48	83	50	291	99	50	99	48	50	134	6	50	343	68	50	137	83	50	122	27	50	273	59	50	75	83	50	117	25	50	142	61	50	124	11	50	41	92	50	343	68	50	137	83	50	122	27	50	273	59	50	75	83	50	117	25	50	142	61	50	124	11	50	41	92	50	135	17	50	154	13	50	205	60	50	86	18	50	357	15	50	48	83	50	291	99	50	99	48	50	134	6	50
StateGrid	9	1520710383836	3	1	1	0	0	0	1	9	265	74	50	242	45	50	125	65	50	170	49	50	34	34	50	109	47	50	83	77	50	11	25	50	106	66	50	97	87	50	192	48	50	239	61	50	134	92	50	128	85	50	171	96	50	276	19	50	100	98	50	193	52	50	97	87	50	192	48	50	239	61	50	134	92	50	128	85	50	171	96	50	276	19	50	100	98	50	193	52	50	265	74	50	242	45	50	125	65	50	170	49	50	34	34	50	109	47	50	83	77	50	11	25	50	106	66	50
StateGrid	9	1520710383836	4	1	0	1	0	1	0	9	75	30	50	178	94	50	101	51	50	90	20	50	271	88	50	88	72	50	136	88	50	43	25	50	94	46	50	277	90	50	335	70	50	187	14	50	276	61	50	107	38	50	358	79	50	112	26	50	221	29	50	89	0	50	277	90	50	335	70	50	187	14	50	276	61	50	107	38	50	358	79	50	112	26	50	221	29	50	89	0	50	75	30	50	178	94	50	101	51	50	90	20	50	271	88	50	88	72	50	136	88	50	43	25	50	94	46	50
StateGrid	9	1520710383836	5	0	0	1	0	0	1	9	102	9	50	136	66	50	84	27	50	157	41	50	97	54	50	125	43	50	118	36	50	129	89	50	137	55	50	81	78	50	165	15	50	128	81	50	184	95	50	282	1	50	31	69	50	100	6	50	109	21	50	217	63	50	102	9	50	136	66	50	84	27	50	157	41	50	97	54	50	125	43	50	118	36	50	129	89	50	137	55	50	81	78	50	165	15	50	128	81	50	184	95	50	282	1	50	31	69	50	100	6	50	109	21	50	217	63	50
StateGrid	9	1520710383836	6	0	1	0	1	0	1	9	63	49	50	138	7	50	144	13	50	139	0	50	188	61	50	359	47	50	326	80	50	16	76	50	50	27	50	210	21	50	10	50	50	283	91	50	290	46	50	358	45	50	57	4	50	272	22	50	275	60	50	290	20	50	210	21	50	10	50	50	283	91	50	290	46	50	358	45	50	57	4	50	272	22	50	275	60	50	290	20	50	63	49	50	138	7	50	144	13	50	139	0	50	188	61	50	359	47	50	326	80	50	16	76	50	50	27	50
StateGrid	9	1520710383836	7	1	1	0	0	0	1	9	127	6	50	312	10	50	93	7	50	108	26	50	259	93	50	87	3	50	32	18	50	6	29	50	82	91	50	105	74	50	120	38	50	80	98	50	24	50	50	92	74	50	99	65	50	200	62	50	115	60	50	141	9	50	105	74	50	120	38	50	80	98	50	24	50	50	92	74	50	99	65	50	200	62	50	115	60	50	141	9	50	127	6	50	312	10	50	93	7	50	108	26	50	259	93	50	87	3	50	32	18	50	6	29	50	82	91	50
StateGrid	9	1520710383836	8	1	1	0	1	1	0	9	229	61	50	7	37	50	93	95	50	349	39	50	16	17	50	8	18	50	183	83	50	153	85	50	86	1	50	100	54	50	178	68	50	94	29	50	129	77	50	273	31	50	1	82	50	134	25	50	126	23	50	110	31	50	229	61	50	7	37	50	93	95	50	349	39	50	16	17	50	8	18	50	183	83	50	153	85	50	86	1	50	100	54	50	178	68	50	94	29	50	129	77	50	273	31	50	1	82	50	134	25	50	126	23	50	110	31	50
StateGrid	9	1520710383836	9	0	0	1	1	1	0	9	131	42	50	108	20	50	108	63	50	101	94	50	119	33	50	134	1	50	127	57	50	125	53	50	82	43	50	104	6	50	138	96	50	138	4	50	98	14	50	122	95	50	110	30	50	134	14	50	11	23	50	124	7	50	104	6	50	138	96	50	138	4	50	98	14	50	122	95	50	110	30	50	134	14	50	11	23	50	124	7	50	131	42	50	108	20	50	108	63	50	101	94	50	119	33	50	134	1	50	127	57	50	125	53	50	82	43	50
