type	gameid	time	roundNum	sTarget	sOIndex0	sOIndex1	lTarget	lOIndex0	lOIndex1	diffs	skewProb	colorDiffMin	colorDiffMax	condition	sObj0_Shp0_ClrH	sObj0_Shp0_ClrS	sObj0_Shp0_ClrL	sObj0_Shp1_ClrH	sObj0_Shp1_ClrS	sObj0_Shp1_ClrL	sObj0_Shp2_ClrH	sObj0_Shp2_ClrS	sObj0_Shp2_ClrL	sObj0_Shp3_ClrH	sObj0_Shp3_ClrS	sObj0_Shp3_ClrL	sObj0_Shp4_ClrH	sObj0_Shp4_ClrS	sObj0_Shp4_ClrL	sObj0_Shp5_ClrH	sObj0_Shp5_ClrS	sObj0_Shp5_ClrL	sObj0_Shp6_ClrH	sObj0_Shp6_ClrS	sObj0_Shp6_ClrL	sObj0_Shp7_ClrH	sObj0_Shp7_ClrS	sObj0_Shp7_ClrL	sObj0_Shp8_ClrH	sObj0_Shp8_ClrS	sObj0_Shp8_ClrL	sObj1_Shp0_ClrH	sObj1_Shp0_ClrS	sObj1_Shp0_ClrL	sObj1_Shp1_ClrH	sObj1_Shp1_ClrS	sObj1_Shp1_ClrL	sObj1_Shp2_ClrH	sObj1_Shp2_ClrS	sObj1_Shp2_ClrL	sObj1_Shp3_ClrH	sObj1_Shp3_ClrS	sObj1_Shp3_ClrL	sObj1_Shp4_ClrH	sObj1_Shp4_ClrS	sObj1_Shp4_ClrL	sObj1_Shp5_ClrH	sObj1_Shp5_ClrS	sObj1_Shp5_ClrL	sObj1_Shp6_ClrH	sObj1_Shp6_ClrS	sObj1_Shp6_ClrL	sObj1_Shp7_ClrH	sObj1_Shp7_ClrS	sObj1_Shp7_ClrL	sObj1_Shp8_ClrH	sObj1_Shp8_ClrS	sObj1_Shp8_ClrL	lObj0_Shp0_ClrH	lObj0_Shp0_ClrS	lObj0_Shp0_ClrL	lObj0_Shp1_ClrH	lObj0_Shp1_ClrS	lObj0_Shp1_ClrL	lObj0_Shp2_ClrH	lObj0_Shp2_ClrS	lObj0_Shp2_ClrL	lObj0_Shp3_ClrH	lObj0_Shp3_ClrS	lObj0_Shp3_ClrL	lObj0_Shp4_ClrH	lObj0_Shp4_ClrS	lObj0_Shp4_ClrL	lObj0_Shp5_ClrH	lObj0_Shp5_ClrS	lObj0_Shp5_ClrL	lObj0_Shp6_ClrH	lObj0_Shp6_ClrS	lObj0_Shp6_ClrL	lObj0_Shp7_ClrH	lObj0_Shp7_ClrS	lObj0_Shp7_ClrL	lObj0_Shp8_ClrH	lObj0_Shp8_ClrS	lObj0_Shp8_ClrL	lObj1_Shp0_ClrH	lObj1_Shp0_ClrS	lObj1_Shp0_ClrL	lObj1_Shp1_ClrH	lObj1_Shp1_ClrS	lObj1_Shp1_ClrL	lObj1_Shp2_ClrH	lObj1_Shp2_ClrS	lObj1_Shp2_ClrL	lObj1_Shp3_ClrH	lObj1_Shp3_ClrS	lObj1_Shp3_ClrL	lObj1_Shp4_ClrH	lObj1_Shp4_ClrS	lObj1_Shp4_ClrL	lObj1_Shp5_ClrH	lObj1_Shp5_ClrS	lObj1_Shp5_ClrL	lObj1_Shp6_ClrH	lObj1_Shp6_ClrS	lObj1_Shp6_ClrL	lObj1_Shp7_ClrH	lObj1_Shp7_ClrS	lObj1_Shp7_ClrL	lObj1_Shp8_ClrH	lObj1_Shp8_ClrS	lObj1_Shp8_ClrL
StateGrid	223	1520719238785	0	0	1	0	0	1	0	9	0.775	0	100	SKEWED	22	93	50	302	20	50	276	87	50	328	43	50	82	4	50	239	57	50	100	24	50	314	40	50	135	5	50	95	45	50	133	7	50	117	21	50	114	42	50	133	56	50	82	51	50	246	45	50	86	17	50	85	45	50	22	93	50	302	20	50	276	87	50	328	43	50	82	4	50	239	57	50	100	24	50	314	40	50	135	5	50	95	45	50	133	7	50	117	21	50	114	42	50	133	56	50	82	51	50	246	45	50	86	17	50	85	45	50
StateGrid	223	1520719238785	1	0	0	1	1	1	0	9	0.925	0	100	SKEWED	121	97	50	88	14	50	97	92	50	120	88	50	135	30	50	91	5	50	94	46	50	120	42	50	135	52	50	103	18	50	130	91	50	98	28	50	101	26	50	94	76	50	112	37	50	261	41	50	94	5	50	80	11	50	103	18	50	130	91	50	98	28	50	101	26	50	94	76	50	112	37	50	261	41	50	94	5	50	80	11	50	121	97	50	88	14	50	97	92	50	120	88	50	135	30	50	91	5	50	94	46	50	120	42	50	135	52	50
StateGrid	223	1520719238785	2	0	1	0	1	0	1	9	0.95	0	100	SKEWED	108	88	50	126	30	50	102	17	50	114	2	50	129	84	50	122	4	50	138	71	50	91	17	50	90	2	50	83	31	50	128	87	50	88	91	50	104	36	50	90	5	50	122	33	50	117	15	50	133	71	50	106	91	50	83	31	50	128	87	50	88	91	50	104	36	50	90	5	50	122	33	50	117	15	50	133	71	50	106	91	50	108	88	50	126	30	50	102	17	50	114	2	50	129	84	50	122	4	50	138	71	50	91	17	50	90	2	50
StateGrid	223	1520719238785	3	0	0	1	0	0	1	9	0.6	0	100	SKEWED	99	73	50	18	80	50	103	16	50	347	15	50	3	19	50	101	73	50	82	24	50	95	2	50	111	7	50	263	84	50	123	79	50	124	60	50	82	25	50	91	49	50	338	96	50	136	0	50	227	22	50	224	43	50	99	73	50	18	80	50	103	16	50	347	15	50	3	19	50	101	73	50	82	24	50	95	2	50	111	7	50	263	84	50	123	79	50	124	60	50	82	25	50	91	49	50	338	96	50	136	0	50	227	22	50	224	43	50
StateGrid	223	1520719238785	4	1	0	1	0	1	0	9	0.825	0	100	SKEWED	110	38	50	336	82	50	139	74	50	83	61	50	139	82	50	83	69	50	86	51	50	107	6	50	240	42	50	242	2	50	112	38	50	92	15	50	222	9	50	31	81	50	95	3	50	123	14	50	102	70	50	138	25	50	242	2	50	112	38	50	92	15	50	222	9	50	31	81	50	95	3	50	123	14	50	102	70	50	138	25	50	110	38	50	336	82	50	139	74	50	83	61	50	139	82	50	83	69	50	86	51	50	107	6	50	240	42	50
StateGrid	223	1520719238786	5	0	0	1	1	1	0	9	0.85	0	100	SKEWED	104	11	50	277	25	50	80	32	50	45	0	50	107	22	50	80	67	50	95	68	50	91	14	50	85	77	50	108	94	50	136	78	50	123	84	50	116	64	50	112	73	50	143	7	50	7	32	50	108	90	50	136	29	50	108	94	50	136	78	50	123	84	50	116	64	50	112	73	50	143	7	50	7	32	50	108	90	50	136	29	50	104	11	50	277	25	50	80	32	50	45	0	50	107	22	50	80	67	50	95	68	50	91	14	50	85	77	50
StateGrid	223	1520719238786	6	0	1	0	0	1	0	9	0.7	0	100	SKEWED	118	55	50	28	92	50	116	5	50	179	81	50	125	1	50	132	89	50	328	24	50	136	12	50	126	68	50	125	13	50	97	10	50	82	35	50	137	44	50	111	38	50	87	17	50	124	78	50	101	87	50	94	4	50	118	55	50	28	92	50	116	5	50	179	81	50	125	1	50	132	89	50	328	24	50	136	12	50	126	68	50	125	13	50	97	10	50	82	35	50	137	44	50	111	38	50	87	17	50	124	78	50	101	87	50	94	4	50
StateGrid	223	1520719238786	7	0	0	1	1	1	0	9	0.975	0	100	SKEWED	87	38	50	127	61	50	132	11	50	107	8	50	128	32	50	97	63	50	99	60	50	96	62	50	117	78	50	128	4	50	123	13	50	129	93	50	112	81	50	122	95	50	82	1	50	104	9	50	133	6	50	257	38	50	128	4	50	123	13	50	129	93	50	112	81	50	122	95	50	82	1	50	104	9	50	133	6	50	257	38	50	87	38	50	127	61	50	132	11	50	107	8	50	128	32	50	97	63	50	99	60	50	96	62	50	117	78	50
StateGrid	223	1520719238786	8	1	1	0	0	0	1	9	0.5	0	100	SKEWED	120	44	50	130	90	50	104	72	50	179	30	50	350	75	50	81	25	50	291	31	50	267	89	50	313	64	50	311	17	50	274	96	50	118	19	50	123	57	50	293	39	50	130	85	50	80	41	50	91	34	50	144	18	50	311	17	50	274	96	50	118	19	50	123	57	50	293	39	50	130	85	50	80	41	50	91	34	50	144	18	50	120	44	50	130	90	50	104	72	50	179	30	50	350	75	50	81	25	50	291	31	50	267	89	50	313	64	50
StateGrid	223	1520719238786	9	1	1	0	1	1	0	9	0.575	0	100	SKEWED	233	81	50	85	85	50	89	98	50	327	28	50	318	61	50	103	9	50	308	2	50	136	52	50	286	87	50	102	66	50	160	45	50	87	29	50	207	35	50	85	12	50	128	81	50	138	25	50	176	56	50	90	9	50	233	81	50	85	85	50	89	98	50	327	28	50	318	61	50	103	9	50	308	2	50	136	52	50	286	87	50	102	66	50	160	45	50	87	29	50	207	35	50	85	12	50	128	81	50	138	25	50	176	56	50	90	9	50
