type	gameid	time	roundNum	sTarget	sOIndex0	sOIndex1	lTarget	lOIndex0	lOIndex1	diffs	sObj0_Shp0_ClrH	sObj0_Shp0_ClrS	sObj0_Shp0_ClrL	sObj0_Shp1_ClrH	sObj0_Shp1_ClrS	sObj0_Shp1_ClrL	sObj0_Shp2_ClrH	sObj0_Shp2_ClrS	sObj0_Shp2_ClrL	sObj0_Shp3_ClrH	sObj0_Shp3_ClrS	sObj0_Shp3_ClrL	sObj0_Shp4_ClrH	sObj0_Shp4_ClrS	sObj0_Shp4_ClrL	sObj0_Shp5_ClrH	sObj0_Shp5_ClrS	sObj0_Shp5_ClrL	sObj0_Shp6_ClrH	sObj0_Shp6_ClrS	sObj0_Shp6_ClrL	sObj0_Shp7_ClrH	sObj0_Shp7_ClrS	sObj0_Shp7_ClrL	sObj0_Shp8_ClrH	sObj0_Shp8_ClrS	sObj0_Shp8_ClrL	sObj1_Shp0_ClrH	sObj1_Shp0_ClrS	sObj1_Shp0_ClrL	sObj1_Shp1_ClrH	sObj1_Shp1_ClrS	sObj1_Shp1_ClrL	sObj1_Shp2_ClrH	sObj1_Shp2_ClrS	sObj1_Shp2_ClrL	sObj1_Shp3_ClrH	sObj1_Shp3_ClrS	sObj1_Shp3_ClrL	sObj1_Shp4_ClrH	sObj1_Shp4_ClrS	sObj1_Shp4_ClrL	sObj1_Shp5_ClrH	sObj1_Shp5_ClrS	sObj1_Shp5_ClrL	sObj1_Shp6_ClrH	sObj1_Shp6_ClrS	sObj1_Shp6_ClrL	sObj1_Shp7_ClrH	sObj1_Shp7_ClrS	sObj1_Shp7_ClrL	sObj1_Shp8_ClrH	sObj1_Shp8_ClrS	sObj1_Shp8_ClrL	lObj0_Shp0_ClrH	lObj0_Shp0_ClrS	lObj0_Shp0_ClrL	lObj0_Shp1_ClrH	lObj0_Shp1_ClrS	lObj0_Shp1_ClrL	lObj0_Shp2_ClrH	lObj0_Shp2_ClrS	lObj0_Shp2_ClrL	lObj0_Shp3_ClrH	lObj0_Shp3_ClrS	lObj0_Shp3_ClrL	lObj0_Shp4_ClrH	lObj0_Shp4_ClrS	lObj0_Shp4_ClrL	lObj0_Shp5_ClrH	lObj0_Shp5_ClrS	lObj0_Shp5_ClrL	lObj0_Shp6_ClrH	lObj0_Shp6_ClrS	lObj0_Shp6_ClrL	lObj0_Shp7_ClrH	lObj0_Shp7_ClrS	lObj0_Shp7_ClrL	lObj0_Shp8_ClrH	lObj0_Shp8_ClrS	lObj0_Shp8_ClrL	lObj1_Shp0_ClrH	lObj1_Shp0_ClrS	lObj1_Shp0_ClrL	lObj1_Shp1_ClrH	lObj1_Shp1_ClrS	lObj1_Shp1_ClrL	lObj1_Shp2_ClrH	lObj1_Shp2_ClrS	lObj1_Shp2_ClrL	lObj1_Shp3_ClrH	lObj1_Shp3_ClrS	lObj1_Shp3_ClrL	lObj1_Shp4_ClrH	lObj1_Shp4_ClrS	lObj1_Shp4_ClrL	lObj1_Shp5_ClrH	lObj1_Shp5_ClrS	lObj1_Shp5_ClrL	lObj1_Shp6_ClrH	lObj1_Shp6_ClrS	lObj1_Shp6_ClrL	lObj1_Shp7_ClrH	lObj1_Shp7_ClrS	lObj1_Shp7_ClrL	lObj1_Shp8_ClrH	lObj1_Shp8_ClrS	lObj1_Shp8_ClrL
StateGrid	223	1520710385657	0	1	0	1	1	0	1	9	51	19	50	122	63	50	137	63	50	241	20	50	44	58	50	189	21	50	91	35	50	136	63	50	262	12	50	115	80	50	336	49	50	90	14	50	172	23	50	87	96	50	243	38	50	355	32	50	233	45	50	130	73	50	51	19	50	122	63	50	137	63	50	241	20	50	44	58	50	189	21	50	91	35	50	136	63	50	262	12	50	115	80	50	336	49	50	90	14	50	172	23	50	87	96	50	243	38	50	355	32	50	233	45	50	130	73	50
StateGrid	223	1520710385661	1	1	1	0	1	1	0	9	128	41	50	45	45	50	83	87	50	111	7	50	114	61	50	127	52	50	128	10	50	317	83	50	207	23	50	249	13	50	90	74	50	130	23	50	340	16	50	311	31	50	115	2	50	107	92	50	117	52	50	127	44	50	128	41	50	45	45	50	83	87	50	111	7	50	114	61	50	127	52	50	128	10	50	317	83	50	207	23	50	249	13	50	90	74	50	130	23	50	340	16	50	311	31	50	115	2	50	107	92	50	117	52	50	127	44	50
StateGrid	223	1520710385661	2	1	1	0	1	1	0	9	117	97	50	221	89	50	316	69	50	113	85	50	123	81	50	288	91	50	138	3	50	136	92	50	65	95	50	311	0	50	97	53	50	92	71	50	162	44	50	42	60	50	139	20	50	120	80	50	132	13	50	85	16	50	117	97	50	221	89	50	316	69	50	113	85	50	123	81	50	288	91	50	138	3	50	136	92	50	65	95	50	311	0	50	97	53	50	92	71	50	162	44	50	42	60	50	139	20	50	120	80	50	132	13	50	85	16	50
StateGrid	223	1520710385661	3	0	1	0	0	1	0	9	116	65	50	193	79	50	123	96	50	118	67	50	211	64	50	337	54	50	135	18	50	256	82	50	293	66	50	275	86	50	210	61	50	227	69	50	201	58	50	121	31	50	85	16	50	246	91	50	101	19	50	59	37	50	116	65	50	193	79	50	123	96	50	118	67	50	211	64	50	337	54	50	135	18	50	256	82	50	293	66	50	275	86	50	210	61	50	227	69	50	201	58	50	121	31	50	85	16	50	246	91	50	101	19	50	59	37	50
StateGrid	223	1520710385661	4	1	1	0	0	0	1	9	77	88	50	202	99	50	201	65	50	187	55	50	4	10	50	248	78	50	127	88	50	218	80	50	3	75	50	6	42	50	350	41	50	336	75	50	27	20	50	146	59	50	118	4	50	313	15	50	36	72	50	212	7	50	6	42	50	350	41	50	336	75	50	27	20	50	146	59	50	118	4	50	313	15	50	36	72	50	212	7	50	77	88	50	202	99	50	201	65	50	187	55	50	4	10	50	248	78	50	127	88	50	218	80	50	3	75	50
StateGrid	223	1520710385661	5	0	1	0	0	1	0	9	93	93	50	127	44	50	83	71	50	90	96	50	331	78	50	123	5	50	82	34	50	82	63	50	82	73	50	116	34	50	4	6	50	131	3	50	135	39	50	199	25	50	87	89	50	74	97	50	108	18	50	95	21	50	93	93	50	127	44	50	83	71	50	90	96	50	331	78	50	123	5	50	82	34	50	82	63	50	82	73	50	116	34	50	4	6	50	131	3	50	135	39	50	199	25	50	87	89	50	74	97	50	108	18	50	95	21	50
StateGrid	223	1520710385661	6	1	1	0	1	1	0	9	34	64	50	113	89	50	182	70	50	113	28	50	275	99	50	299	18	50	115	54	50	171	80	50	217	64	50	106	10	50	251	9	50	93	76	50	99	90	50	113	48	50	137	77	50	118	4	50	76	65	50	129	88	50	34	64	50	113	89	50	182	70	50	113	28	50	275	99	50	299	18	50	115	54	50	171	80	50	217	64	50	106	10	50	251	9	50	93	76	50	99	90	50	113	48	50	137	77	50	118	4	50	76	65	50	129	88	50
StateGrid	223	1520710385662	7	1	1	0	1	1	0	9	138	14	50	63	42	50	179	79	50	356	0	50	129	7	50	60	33	50	152	92	50	37	12	50	180	13	50	195	46	50	249	89	50	154	13	50	91	30	50	317	63	50	15	83	50	5	76	50	151	74	50	225	40	50	138	14	50	63	42	50	179	79	50	356	0	50	129	7	50	60	33	50	152	92	50	37	12	50	180	13	50	195	46	50	249	89	50	154	13	50	91	30	50	317	63	50	15	83	50	5	76	50	151	74	50	225	40	50
StateGrid	223	1520710385662	8	1	0	1	0	1	0	9	113	59	50	89	2	50	100	73	50	86	18	50	117	7	50	89	88	50	112	49	50	95	53	50	89	92	50	109	3	50	96	39	50	119	4	50	305	47	50	129	69	50	81	6	50	82	5	50	135	4	50	127	34	50	109	3	50	96	39	50	119	4	50	305	47	50	129	69	50	81	6	50	82	5	50	135	4	50	127	34	50	113	59	50	89	2	50	100	73	50	86	18	50	117	7	50	89	88	50	112	49	50	95	53	50	89	92	50
StateGrid	223	1520710385662	9	0	1	0	0	1	0	9	351	6	50	321	54	50	198	39	50	345	53	50	27	4	50	292	19	50	90	20	50	119	69	50	192	89	50	133	69	50	174	74	50	115	18	50	116	59	50	241	33	50	153	81	50	92	80	50	49	90	50	133	20	50	351	6	50	321	54	50	198	39	50	345	53	50	27	4	50	292	19	50	90	20	50	119	69	50	192	89	50	133	69	50	174	74	50	115	18	50	116	59	50	241	33	50	153	81	50	92	80	50	49	90	50	133	20	50
